;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;6862.685;107328200.0;106849304.0;48100;378;12540.232;264752820.0;266108270.0;108;4
1;6592.518;99181020.0;98625860.0;48100;378;12538.834;264714780.0;266070130.0;108;4
2;6434.3916;94469990.0;93870700.0;48100;378;12534.57;264593150.0;265948180.0;108;4
3;6324.739;91082970.0;90459464.0;48100;378;12524.438;264300740.0;265654960.0;108;4
4;6210.0522;87689930.0;87043064.0;48100;378;12504.527;263723620.0;265076130.0;108;4
5;6089.8896;84271120.0;83605780.0;48100;378;12471.162;262750690.0;264100220.0;108;4
6;5980.6113;81187300.0;80506584.0;48100;378;12420.875;261276480.0;262621180.0;108;4
7;5871.808;78181700.0;77488340.0;48100;378;12350.902;259214020.0;260551570.0;108;4
8;5759.1973;75202400.0;74497944.0;48100;378;12259.339;256500380.0;257828020.0;108;4
9;5643.6;72254660.0;71538840.0;48100;378;12145.148;253098050.0;254412690.0;108;4
10;5527.4473;69386620.0;68660584.0;48100;378;12007.874;248986000.0;250284030.0;108;4
11;5412.3755;66620892.0;65883664.0;48100;378;11847.404;244159310.0;245436750.0;108;4
12;5299.8877;63967130.0;63219880.0;48100;378;11663.726;238614660.0;239866900.0;108;4
13;5189.3154;61413010.0;60658732.0;48100;378;11457.006;232358690.0;233580660.0;108;4
14;5080.19;58962720.0;58201668.0;48100;378;11227.309;225406080.0;226592320.0;108;4
15;4972.622;56612464.0;55845300.0;48100;378;10974.547;217776130.0;218921300.0;108;4
16;4868.215;54370376.0;53597350.0;48100;378;10697.949;209476600.0;210575330.0;108;4
17;4767.3115;52245932.0;51466796.0;48100;378;10396.293;200527620.0;201574400.0;108;4
18;4671.2524;50249944.0;49465364.0;48100;378;10068.186;190955840.0;191945230.0;108;4
19;4580.2617;48382868.0;47592110.0;48100;378;9711.564;180791200.0;181718140.0;108;4
20;4493.231;46621532.0;45828544.0;48100;378;9324.036;170069400.0;170929470.0;108;4
21;4410.143;44959012.0;44169732.0;48100;378;8906.69;158868400.0;159657840.0;108;4
22;4332.567;43415932.0;42629060.0;48100;378;8464.124;147301650.0;148017650.0;108;4
23;4259.02;41964496.0;41184644.0;48100;378;7994.0195;135503550.0;136144770.0;108;4
24;4189.0005;40606950.0;39839440.0;48100;378;7500.273;123619950.0;124186110.0;108;4
25;4122.446;39351170.0;38595430.0;48100;378;6990.3525;111839740.0;112331910.0;108;4
26;4058.9646;38187332.0;37445572.0;48100;378;6470.6313;100395840.0;100816830.0;108;4
27;3998.1533;37100508.0;36366310.0;48100;378;5940.157;89515530.0;89869944.0;108;4
28;3937.5967;36050984.0;35349916.0;48100;378;5426.198;79404930.0;79698340.0;108;4
29;3876.781;35032044.0;34371788.0;48100;378;4952.5806;70223816.0;70462420.0;108;4
30;3814.3748;34040216.0;33428286.0;48100;378;4563.94;62130890.0;62321388.0;108;4
31;3750.9255;33119860.0;32538980.0;48100;378;4249.049;55149104.0;55297972.0;108;4
32;3685.63;32202232.0;31671236.0;48100;378;3996.7297;49244856.0;49357310.0;108;4
33;3611.287;31226768.0;30755584.0;48100;378;3782.3;44318484.0;44398828.0;108;4
34;3526.9998;30177726.0;29775368.0;48100;378;3600.4634;40292040.0;40344252.0;108;4
35;3435.5999;29086612.0;28763802.0;48100;378;3465.9888;37063716.0;37089944.0;108;4
36;3345.7466;28073324.0;27788698.0;48100;378;3388.2607;34473144.0;34475480.0;108;4
37;3266.6746;27238400.0;26971740.0;48100;378;3346.484;32322360.0;32302610.0;108;4
38;3194.0588;26491364.0;26242990.0;48100;378;3353.4788;30538832.0;30499466.0;108;4
39;3126.6704;25813556.0;25580028.0;48100;378;3373.605;29055120.0;28998404.0;108;4
40;3081.9097;25344352.0;25110144.0;48100;378;3408.6035;27820662.0;27749352.0;108;4
41;3054.546;25066394.0;24830760.0;48100;378;3463.6958;26844876.0;26762918.0;108;4
42;3029.0625;24795772.0;24564636.0;48100;378;3528.9336;26101902.0;26013760.0;108;4
43;2975.5566;24210074.0;23984674.0;48100;378;3603.3162;25603954.0;25513308.0;108;4
44;2914.0208;23534368.0;23312880.0;48100;378;3702.9521;25414412.0;25325132.0;108;4
45;2909.6472;23493076.0;23278510.0;48100;378;3829.1787;25589004.0;25502530.0;108;4
46;2876.2158;23163112.0;22950364.0;48100;378;3963.772;26055650.0;25973248.0;108;4
47;2865.7734;23068426.0;22850672.0;48100;378;4100.1074;26794204.0;26716234.0;108;4
48;2865.3262;23049528.0;22829800.0;48100;378;4240.704;27657640.0;27584920.0;108;4
49;2865.588;23048618.0;22830562.0;48100;378;4368.37;28545408.0;28477558.0;108;4
