;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;6145.5293;88909144.0;89190830.0;48100;378;12539.843;264742270.0;266097680.0;108;4
1;5938.0244;82886280.0;83126900.0;48100;378;12536.373;264639140.0;265994160.0;108;4
2;5788.597;78733630.0;78948800.0;48100;378;12524.983;264300830.0;265654670.0;108;4
3;5642.4175;74793670.0;74984390.0;48100;378;12498.568;263508430.0;264859470.0;108;4
4;5511.493;71329110.0;71498610.0;48100;378;12449.773;262033800.0;263379580.0;108;4
5;5378.567;67927450.0;68075680.0;48100;378;12372.012;259664980.0;261002380.0;108;4
6;5245.6704;64638690.0;64766492.0;48100;378;12259.254;256205440.0;257530220.0;108;4
7;5121.1973;61608284.0;61717896.0;48100;378;12106.26;251487490.0;252794340.0;108;4
8;4998.391;58685576.0;58777896.0;48100;378;11908.413;245375840.0;246658240.0;108;4
9;4872.7344;55805540.0;55880108.0;48100;378;11661.475;237762800.0;239012930.0;108;4
10;4756.6094;53197896.0;53256150.0;48100;378;11361.59;228582880.0;229791550.0;108;4
11;4643.0947;50692692.0;50735770.0;48100;378;11004.8545;217802180.0;218958700.0;108;4
12;4531.273;48234096.0;48262880.0;48100;378;10587.9375;205445400.0;206538020.0;108;4
13;4422.914;45901936.0;45916950.0;48100;378;10109.014;191621980.0;192638780.0;108;4
14;4318.7803;43731340.0;43732948.0;48100;378;9567.575;176533490.0;177463150.0;108;4
15;4221.0615;41730948.0;41719984.0;48100;378;8965.51;160414660.0;161247300.0;108;4
16;4127.3477;39896096.0;39871252.0;48100;378;8308.243;143590050.0;144318500.0;108;4
17;4036.0;38178428.0;38143560.0;48100;378;7609.9307;126492560.0;127112940.0;108;4
18;3943.7078;36526264.0;36482444.0;48100;378;6884.062;109639340.0;110151150.0;108;4
19;3850.3994;34963696.0;34911090.0;48100;378;6147.514;93622480.0;94028910.0;108;4
20;3757.0317;33507346.0;33446392.0;48100;378;5413.5225;78943630.0;79251624.0;108;4
21;3660.473;32119570.0;32051466.0;48100;378;4761.0127;66015820.0;66234916.0;108;4
22;3562.4932;30811540.0;30741670.0;48100;378;4262.5757;55141390.0;55282930.0;108;4
23;3455.0007;29467808.0;29400506.0;48100;378;3875.5664;46392696.0;46469092.0;108;4
24;3339.1528;28106268.0;28039694.0;48100;378;3577.2388;39573880.0;39597676.0;108;4
25;3220.289;26807150.0;26741326.0;48100;378;3379.4932;34458830.0;34442670.0;108;4
26;3144.6892;25964126.0;25893556.0;48100;378;3399.4883;30960066.0;30919308.0;108;4
27;3085.162;25421822.0;25354974.0;48100;378;3593.6077;29194532.0;29146686.0;108;4
28;3032.8723;24769530.0;24702282.0;48100;378;3939.289;29162070.0;29125044.0;108;4
29;2978.0747;24141418.0;24072710.0;48100;378;4324.8354;30862544.0;30854874.0;108;4
30;2969.3533;24108034.0;24033664.0;48100;378;4752.153;34180696.0;34213496.0;108;4
31;2989.0095;24302034.0;24230972.0;48100;378;5160.3916;38697492.0;38775844.0;108;4
32;2984.9907;24297966.0;24224924.0;48100;378;5634.8623;43598132.0;43722064.0;108;4
33;2977.0627;24256894.0;24184076.0;48100;378;6030.3677;47952464.0;48118730.0;108;4
34;2963.51;24181242.0;24114234.0;48100;378;6307.689;51069780.0;51265430.0;108;4
35;2945.246;24036282.0;23967776.0;48100;378;6433.393;52552944.0;52764084.0;108;4
36;2923.245;23850276.0;23781616.0;48100;378;6418.8613;52405344.0;52618300.0;108;4
37;2896.692;23622696.0;23555254.0;48100;378;6278.759;50736630.0;50946596.0;108;4
38;2871.24;23383118.0;23316352.0;48100;378;6038.687;47916410.0;48113580.0;108;4
39;2848.9656;23149972.0;23081664.0;48100;378;5741.882;44602240.0;44783484.0;108;4
40;2830.3777;22951186.0;22881220.0;48100;378;5413.4375;41177628.0;41347028.0;108;4
41;2814.5535;22760594.0;22690690.0;48100;378;5089.2866;38021812.0;38186092.0;108;4
42;2801.4336;22606472.0;22536526.0;48100;378;4791.075;35340452.0;35503544.0;108;4
43;2790.4214;22472190.0;22404006.0;48100;378;4530.9077;33158442.0;33330366.0;108;4
44;2783.5244;22379454.0;22312312.0;48100;378;4316.11;31502268.0;31694116.0;108;4
45;2781.5645;22325688.0;22258414.0;48100;378;4152.3257;30286672.0;30505774.0;108;4
46;2777.1558;22221516.0;22153226.0;48100;378;4034.6348;29394896.0;29643426.0;108;4
47;2775.0942;22160030.0;22089796.0;48100;378;3935.9106;28675316.0;28953080.0;108;4
48;2772.1187;22085312.0;22018064.0;48100;378;3838.709;28016528.0;28320848.0;108;4
49;2772.7861;22059820.0;21991726.0;48100;378;3738.7253;27418396.0;27745458.0;108;4
