;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;6272.1543;91998570.0;92296750.0;48100;378;12540.036;264747470.0;266102910.0;108;4
1;6047.7515;85268410.0;85525500.0;48100;378;12537.379;264672000.0;266027140.0;108;4
2;5866.336;80300530.0;80525440.0;48100;378;12527.184;264378900.0;265732850.0;108;4
3;5738.31;76716456.0;76919730.0;48100;378;12503.216;263681000.0;265032400.0;108;4
4;5611.8467;73324330.0;73506880.0;48100;378;12459.613;262391820.0;263738480.0;108;4
5;5480.897;69972330.0;70134350.0;48100;378;12391.164;260338400.0;261677600.0;108;4
6;5349.551;66694650.0;66836590.0;48100;378;12293.152;257362400.0;258690620.0;108;4
7;5220.819;63565868.0;63688468.0;48100;378;12161.139;253315740.0;254628670.0;108;4
8;5098.2324;60649230.0;60754570.0;48100;378;11990.9;248063520.0;249355230.0;108;4
9;4975.8003;57819004.0;57907684.0;48100;378;11778.515;241499920.0;242762960.0;108;4
10;4855.7744;55104308.0;55175684.0;48100;378;11520.581;233548290.0;234773890.0;108;4
11;4741.2954;52572216.0;52629244.0;48100;378;11213.62;224163000.0;225341170.0;108;4
12;4631.377;50170080.0;50211060.0;48100;378;10854.143;213335360.0;214455360.0;108;4
13;4523.4424;47822410.0;47847816.0;48100;378;10437.805;201079580.0;202130510.0;108;4
14;4417.6226;45570556.0;45581588.0;48100;378;9961.438;187488350.0;188459460.0;108;4
15;4315.254;43447420.0;43445068.0;48100;378;9424.16;172726820.0;173608510.0;108;4
16;4213.377;41417290.0;41404116.0;48100;378;8833.306;157093550.0;157877500.0;108;4
17;4116.034;39557030.0;39531616.0;48100;378;8199.553;140982500.0;141663170.0;108;4
18;4019.7107;37804120.0;37768056.0;48100;378;7536.578;124811980.0;125387816.0;108;4
19;3921.0398;36110644.0;36066320.0;48100;378;6862.1963;109055950.0;109528800.0;108;4
20;3821.943;34493700.0;34443172.0;48100;378;6177.641;94174360.0;94548500.0;108;4
21;3721.834;33003354.0;32944184.0;48100;378;5508.538;80566504.0;80848100.0;108;4
22;3626.4695;31663594.0;31599926.0;48100;378;4914.676;68479040.0;68676936.0;108;4
23;3534.1968;30448718.0;30385816.0;48100;378;4448.1265;58072036.0;58196584.0;108;4
24;3436.7273;29225378.0;29162364.0;48100;378;4074.075;49333476.0;49395244.0;108;4
25;3334.0618;28024090.0;27954526.0;48100;378;3751.4553;42254788.0;42263428.0;108;4
26;3224.749;26811354.0;26740046.0;48100;378;3488.4082;36621668.0;36588580.0;108;4
27;3131.9001;25810158.0;25739190.0;48100;378;3327.5618;32337008.0;32276202.0;108;4
28;3073.8796;25154216.0;25084642.0;48100;378;3359.0771;29401736.0;29326606.0;108;4
29;3029.759;24761634.0;24692396.0;48100;378;3533.2485;27829308.0;27751044.0;108;4
30;2974.3813;24082182.0;24007064.0;48100;378;3813.6655;27588142.0;27519726.0;108;4
31;2931.6863;23593184.0;23517158.0;48100;378;4123.4697;28587796.0;28542264.0;108;4
32;2927.623;23605530.0;23531424.0;48100;378;4461.0557;30728308.0;30716842.0;108;4
33;2931.1826;23592878.0;23520370.0;48100;378;4766.6973;33576240.0;33602836.0;108;4
34;2940.4666;23712204.0;23641790.0;48100;378;5061.7617;36546436.0;36606884.0;108;4
35;2928.342;23618008.0;23548488.0;48100;378;5340.5435;39030344.0;39115870.0;108;4
36;2916.607;23512930.0;23443358.0;48100;378;5516.717;40604340.0;40703110.0;108;4
37;2899.8096;23380618.0;23310198.0;48100;378;5575.596;41053436.0;41152136.0;108;4
38;2882.0576;23229278.0;23159852.0;48100;378;5536.881;40521108.0;40611388.0;108;4
39;2862.5913;23057148.0;22988582.0;48100;378;5415.3467;39237400.0;39313724.0;108;4
40;2844.3423;22861900.0;22791088.0;48100;378;5235.2607;37503064.0;37562904.0;108;4
41;2826.2102;22699826.0;22628440.0;48100;378;5015.0596;35532110.0;35576990.0;108;4
42;2811.6863;22548088.0;22479064.0;48100;378;4786.114;33648130.0;33683384.0;108;4
43;2801.1611;22432562.0;22362510.0;48100;378;4567.9385;31990734.0;32028632.0;108;4
44;2789.357;22291438.0;22220756.0;48100;378;4381.337;30620008.0;30670390.0;108;4
45;2780.955;22204136.0;22134402.0;48100;378;4226.092;29611790.0;29685878.0;108;4
46;2774.2642;22135178.0;22066092.0;48100;378;4116.5874;29025622.0;29135000.0;108;4
47;2769.518;22077576.0;22009088.0;48100;378;4044.6978;28799320.0;28955444.0;108;4
48;2765.527;22032634.0;21964958.0;48100;378;3999.576;28840462.0;29048324.0;108;4
49;2761.4277;22000776.0;21936744.0;48100;378;3975.6333;29004000.0;29262606.0;108;4
