;mean_absolute_error;mean_squared_error;loss;num_examples;num_batches;val_mean_absolute_error;val_mean_squared_error;val_loss;val_num_examples;val_num_batches
0;6372.5537;94628750.0;94943960.0;48100;378;12540.054;264747900.0;266103310.0;108;4
1;6051.7544;85680536.0;85940040.0;48100;378;12537.389;264671840.0;266026990.0;108;4
2;5904.7085;81455700.0;81689290.0;48100;378;12528.956;264428800.0;265783220.0;108;4
3;5763.688;77626800.0;77837784.0;48100;378;12509.242;263853820.0;265206700.0;108;4
4;5634.28;74134584.0;74325190.0;48100;378;12472.057;262755360.0;264105300.0;108;4
5;5515.147;70939520.0;71111620.0;48100;378;12410.768;260927140.0;262271780.0;108;4
6;5384.442;67646936.0;67799224.0;48100;378;12319.306;258176100.0;259511940.0;108;4
7;5254.69;64459344.0;64591496.0;48100;378;12192.862;254346740.0;255669120.0;108;4
8;5120.748;61316444.0;61429030.0;48100;378;12028.512;249341900.0;250645090.0;108;4
9;4999.1646;58487920.0;58583548.0;48100;378;11824.289;243100380.0;244377920.0;108;4
10;4877.7427;55737708.0;55816004.0;48100;378;11578.231;235575820.0;236820140.0;108;4
11;4762.759;53185920.0;53247132.0;48100;378;11288.242;226739580.0;227941680.0;108;4
12;4653.329;50793916.0;50839650.0;48100;378;10951.75;216579890.0;217729810.0;108;4
13;4543.752;48450420.0;48479020.0;48100;378;10565.187;205103020.0;206190720.0;108;4
14;4438.1436;46208440.0;46221436.0;48100;378;10124.8;192340640.0;193355550.0;108;4
15;4338.0464;44115076.0;44114580.0;48100;378;9625.523;178361250.0;179292600.0;108;4
16;4241.058;42154190.0;42139456.0;48100;378;9065.867;163313820.0;164151520.0;108;4
17;4148.7925;40349950.0;40323896.0;48100;378;8450.205;147440430.0;148176350.0;108;4
18;4060.6416;38677576.0;38640336.0;48100;378;7787.604;131112740.0;131742430.0;108;4
19;3970.0278;37038616.0;36991910.0;48100;378;7095.1885;114840510.0;115364240.0;108;4
20;3882.0;35487176.0;35432590.0;48100;378;6391.1323;99198910.0;99620936.0;108;4
21;3790.9512;34008068.0;33947012.0;48100;378;5683.45;84725360.0;85054160.0;108;4
22;3698.7114;32645128.0;32575694.0;48100;378;5028.5596;71767064.0;72012320.0;108;4
23;3608.9807;31398796.0;31323962.0;48100;378;4497.0654;60561630.0;60733596.0;108;4
24;3510.2456;30121540.0;30048924.0;48100;378;4090.1133;51238748.0;51348652.0;108;4
25;3406.1458;28851980.0;28783600.0;48100;378;3771.9924;43760280.0;43819960.0;108;4
26;3295.6504;27599026.0;27529636.0;48100;378;3526.3826;37991300.0;38011150.0;108;4
27;3192.5417;26476664.0;26407204.0;48100;378;3382.8735;33693588.0;33684068.0;108;4
28;3129.1177;25785446.0;25711158.0;48100;378;3422.6128;30682362.0;30655772.0;108;4
29;3064.9646;25190444.0;25119938.0;48100;378;3539.0796;28923074.0;28890898.0;108;4
30;3013.133;24609140.0;24539594.0;48100;378;3781.1418;28355456.0;28326210.0;108;4
31;2959.9402;23974148.0;23906198.0;48100;378;4061.1873;28936772.0;28917134.0;108;4
32;2939.2314;23749512.0;23681046.0;48100;378;4374.9966;30542148.0;30540124.0;108;4
33;2942.1746;23767046.0;23694858.0;48100;378;4701.624;33116988.0;33139518.0;108;4
34;2948.6555;23848060.0;23775630.0;48100;378;5005.794;36262140.0;36313340.0;108;4
35;2947.6624;23861128.0;23789544.0;48100;378;5348.8037;39497770.0;39576624.0;108;4
36;2935.955;23767126.0;23697922.0;48100;378;5654.371;42355588.0;42457976.0;108;4
37;2924.3738;23659716.0;23592198.0;48100;378;5859.2705;44357024.0;44473652.0;108;4
38;2910.4392;23546858.0;23477960.0;48100;378;5944.0537;45143780.0;45262304.0;108;4
39;2893.8052;23407682.0;23337552.0;48100;378;5922.586;44781384.0;44891410.0;108;4
40;2875.682;23223020.0;23152586.0;48100;378;5810.094;43493700.0;43589776.0;108;4
41;2856.3784;23045374.0;22975316.0;48100;378;5616.5234;41428516.0;41504812.0;108;4
42;2840.004;22878148.0;22807668.0;48100;378;5372.1113;39009470.0;39068824.0;108;4
43;2822.8147;22705116.0;22634206.0;48100;378;5101.585;36517588.0;36565948.0;108;4
44;2807.6409;22544934.0;22472542.0;48100;378;4826.043;34143908.0;34190204.0;108;4
45;2789.7788;22346498.0;22275092.0;48100;378;4574.707;32065640.0;32119078.0;108;4
46;2776.8538;22211342.0;22139112.0;48100;378;4343.8403;30266440.0;30330974.0;108;4
47;2767.8503;22113494.0;22041286.0;48100;378;4137.418;28801902.0;28885496.0;108;4
48;2762.3066;22035944.0;21964128.0;48100;378;3959.2725;27679834.0;27787994.0;108;4
49;2757.1125;21962808.0;21891256.0;48100;378;3809.5693;26833564.0;26968522.0;108;4
