;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score;test_loss;test_mae;test_mean_squared_error;test_r2_score
0;21626550.0;2757.3408203125;21626550.0;0.8422104120254517;29159864.0;2880.278564453125;29159864.0;0.8130887746810913;26942426.0;2764.43310546875;26942426.0;0.8331400752067566
1;19210398.0;2495.15380859375;19210398.0;0.8659524917602539;20524960.0;2673.471435546875;20524960.0;0.8491687774658203;28400680.0;2934.989013671875;28400680.0;0.7588608860969543
2;20410248.0;2650.52587890625;20410248.0;0.8589466214179993;25338482.0;2865.972900390625;25338482.0;0.8446388244628906;19051910.0;2415.642333984375;19051910.0;0.8496061563491821
3;22505252.0;2851.8740234375;22505252.0;0.8360585570335388;28212666.0;3007.64990234375;28212666.0;0.8267011642456055;19515922.0;2604.4765625;19515922.0;0.8450664281845093
4;21713008.0;2729.7705078125;21713008.0;0.8438304662704468;23644976.0;2766.905517578125;23644976.0;0.8500208854675293;26182238.0;2785.299072265625;26182238.0;0.7859013676643372
5;21725024.0;2846.020263671875;21725024.0;0.8467360138893127;29284214.0;3522.467041015625;29284214.0;0.8174008131027222;21251082.0;2941.705810546875;21251082.0;0.8375381231307983
6;21764440.0;2854.461181640625;21764438.0;0.8407764434814453;26290300.0;3059.461181640625;26290300.0;0.84317946434021;24454574.0;3021.740234375;24454574.0;0.7847926616668701
7;18076764.0;2378.653076171875;18076764.0;0.8722482323646545;17238680.0;2453.867919921875;17238680.0;0.8779830932617188;32641342.0;3051.868408203125;32641342.0;0.7433249950408936
8;22138296.0;2774.632568359375;22138296.0;0.8441251516342163;29136608.0;3720.8173828125;29136608.0;0.8093931674957275;20259560.0;3223.329345703125;20259560.0;0.8171980381011963
9;23556022.0;2680.427978515625;23556022.0;0.8372217416763306;24325582.0;3117.33203125;24325582.0;0.8361025452613831;20871978.0;3000.42822265625;20871978.0;0.8506273031234741
10;20930114.0;2814.411865234375;20930114.0;0.8480638861656189;25380044.0;2730.793212890625;25380046.0;0.8203420042991638;27713748.0;2746.21435546875;27713748.0;0.8064178824424744
11;21905594.0;2988.97119140625;21905594.0;0.8509008288383484;26055082.0;2928.004150390625;26055082.0;0.8324980735778809;23449944.0;2716.8720703125;23449944.0;0.8297255039215088
12;21396198.0;2818.135009765625;21396198.0;0.8427600264549255;27373388.0;3060.03564453125;27373388.0;0.8366658091545105;25324618.0;2992.65478515625;25324618.0;0.7850224375724792
13;23281416.0;2597.39453125;23281416.0;0.8470672965049744;23236118.0;3196.021728515625;23236118.0;0.8560059070587158;22483718.0;2938.529296875;22483718.0;0.8066890239715576
14;20392348.0;2611.64111328125;20392348.0;0.8591362833976746;26021754.0;2816.032470703125;26021754.0;0.8215970993041992;21171816.0;2636.271728515625;21171816.0;0.8269243836402893
15;21933594.0;2713.001708984375;21933594.0;0.8452533483505249;26294234.0;3555.6494140625;26294234.0;0.833388090133667;22763138.0;3378.815185546875;22763138.0;0.7925959825515747
16;22209778.0;2695.71630859375;22209778.0;0.8447316288948059;26272852.0;3303.132568359375;26272852.0;0.8230368494987488;21919572.0;3094.15576171875;21919572.0;0.7670661211013794
17;22591632.0;2725.04150390625;22591632.0;0.8467269539833069;23755694.0;3119.70263671875;23755692.0;0.8471561074256897;24333840.0;3161.07861328125;24333840.0;0.7836066484451294
18;22414616.0;2644.654541015625;22414616.0;0.8315398097038269;28105890.0;3208.29833984375;28105890.0;0.8128191828727722;20545238.0;2816.087158203125;20545238.0;0.8765366077423096
19;21479838.0;2655.44970703125;21479838.0;0.8518266081809998;23899800.0;3385.8154296875;23899800.0;0.849463701248169;29438886.0;3485.929931640625;29438886.0;0.7862977981567383
20;21554112.0;2702.261962890625;21554112.0;0.8327316641807556;25548762.0;3111.434326171875;25548762.0;0.8449166417121887;19300218.0;2696.055419921875;19300218.0;0.8495474457740784
21;22052734.0;2670.172119140625;22052734.0;0.8508098721504211;19678760.0;2914.676513671875;19678760.0;0.8625142574310303;32744460.0;3377.949951171875;32744460.0;0.7441888451576233
22;22736216.0;3101.26513671875;22736216.0;0.8315376043319702;26073164.0;2810.828857421875;26073164.0;0.827528715133667;22747360.0;2703.866455078125;22747360.0;0.8206539154052734
23;21556758.0;2708.193603515625;21556758.0;0.8468534350395203;26851128.0;3209.11181640625;26851128.0;0.8346695303916931;23744350.0;3086.318359375;23744350.0;0.7881466150283813
24;21756194.0;2802.603271484375;21756194.0;0.8480708003044128;30845702.0;3016.2060546875;30845700.0;0.792547345161438;21354334.0;2463.098876953125;21354334.0;0.87818443775177
