;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score;test_loss;test_mae;test_mean_squared_error;test_r2_score
0;21626548.0;2757.3408203125;21626548.0;0.8422104120254517;29159864.0;2880.278564453125;29159864.0;0.8130887746810913;26942430.0;2764.43310546875;26942430.0;0.8331400752067566
1;19210398.0;2495.153564453125;19210398.0;0.8659524917602539;20524956.0;2673.471435546875;20524956.0;0.8491687774658203;28400678.0;2934.989013671875;28400678.0;0.7588608860969543
2;20410250.0;2650.5263671875;20410250.0;0.8589466214179993;25338486.0;2865.97265625;25338486.0;0.8446388244628906;19051912.0;2415.6416015625;19051912.0;0.8496061563491821
3;22505218.0;2851.865966796875;22505218.0;0.836059033870697;28212952.0;3007.678466796875;28212952.0;0.8266992568969727;19515890.0;2604.52685546875;19515890.0;0.8450661301612854
4;21713008.0;2729.77099609375;21713008.0;0.8438304662704468;23644974.0;2766.9052734375;23644974.0;0.8500208854675293;26182232.0;2785.298583984375;26182232.0;0.7859013676643372
5;21725024.0;2846.020263671875;21725024.0;0.8467360138893127;29284214.0;3522.467041015625;29284214.0;0.8174008131027222;21251084.0;2941.705810546875;21251084.0;0.8375381231307983
6;21764438.0;2854.461181640625;21764438.0;0.8407764434814453;26290300.0;3059.46142578125;26290300.0;0.8431794047355652;24454574.0;3021.740966796875;24454574.0;0.7847926616668701
7;18076762.0;2378.653076171875;18076762.0;0.8722482323646545;17238680.0;2453.867919921875;17238680.0;0.8779830932617188;32641344.0;3051.867919921875;32641344.0;0.7433249950408936
8;22138294.0;2774.63232421875;22138294.0;0.8441251516342163;29136608.0;3720.8173828125;29136608.0;0.8093931674957275;20259562.0;3223.32958984375;20259562.0;0.8171979188919067
9;23556024.0;2680.42822265625;23556024.0;0.8372217416763306;24325584.0;3117.331787109375;24325584.0;0.8361025452613831;20871978.0;3000.42822265625;20871978.0;0.8506273031234741
10;20930114.0;2814.411865234375;20930114.0;0.8480637669563293;25380044.0;2730.793212890625;25380044.0;0.8203420042991638;27713754.0;2746.21435546875;27713754.0;0.8064177632331848
11;21905594.0;2988.970703125;21905594.0;0.8509008288383484;26055084.0;2928.00390625;26055084.0;0.8324980735778809;23449944.0;2716.8720703125;23449944.0;0.8297255039215088
12;21396196.0;2818.134521484375;21396196.0;0.8427600264549255;27373386.0;3060.03564453125;27373386.0;0.8366658091545105;25324618.0;2992.65478515625;25324618.0;0.7850224375724792
13;23281416.0;2597.394775390625;23281416.0;0.8470672965049744;23236116.0;3196.021484375;23236116.0;0.8560059070587158;22483722.0;2938.529296875;22483722.0;0.8066890239715576
14;20392346.0;2611.64111328125;20392346.0;0.8591362833976746;26021754.0;2816.031982421875;26021754.0;0.8215970993041992;21171818.0;2636.271728515625;21171818.0;0.8269243240356445
15;21933594.0;2713.001708984375;21933594.0;0.8452533483505249;26294236.0;3555.650146484375;26294236.0;0.833388090133667;22763138.0;3378.815185546875;22763138.0;0.7925959825515747
16;22209778.0;2695.71630859375;22209778.0;0.8447316288948059;26272850.0;3303.132568359375;26272846.0;0.8230368494987488;21919574.0;3094.156005859375;21919574.0;0.767066240310669
17;22591632.0;2725.040771484375;22591632.0;0.8467269539833069;23755694.0;3119.702880859375;23755694.0;0.8471561074256897;24333842.0;3161.078369140625;24333842.0;0.7836065888404846
18;22414618.0;2644.654541015625;22414618.0;0.8315398097038269;28105890.0;3208.298828125;28105890.0;0.8128191828727722;20545238.0;2816.087158203125;20545238.0;0.8765366077423096
19;21479838.0;2655.449462890625;21479838.0;0.8518266081809998;23899802.0;3385.81591796875;23899806.0;0.849463701248169;29438886.0;3485.930419921875;29438886.0;0.7862977981567383
20;21554112.0;2702.26220703125;21554112.0;0.8327316045761108;25548764.0;3111.434326171875;25548764.0;0.8449166417121887;19300216.0;2696.055419921875;19300216.0;0.8495475053787231
21;22052754.0;2670.17138671875;22052754.0;0.8508096933364868;19678776.0;2914.6796875;19678776.0;0.8625141382217407;32744468.0;3377.952880859375;32744468.0;0.7441887259483337
22;22791062.0;3131.34521484375;22791062.0;0.8312296271324158;26106670.0;2821.52685546875;26106670.0;0.8273192644119263;22816820.0;2703.4296875;22816820.0;0.8207668662071228
23;21556184.0;2707.572998046875;21556184.0;0.8468562960624695;26844812.0;3209.719970703125;26844812.0;0.834707498550415;23747950.0;3087.466552734375;23747950.0;0.7881319522857666
24;21756192.0;2802.603271484375;21756192.0;0.8480708003044128;30845704.0;3016.2060546875;30845704.0;0.7925472855567932;21354334.0;2463.09814453125;21354334.0;0.87818443775177
