epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;297710176.0;12736.22265625;297710176.0;-1.217409372329712;316638240.0;12918.474609375;316638240.0;-1.0789973735809326
1;258381152.0;11276.9873046875;258381152.0;-0.8944711685180664;199976368.0;8786.7685546875;199976368.0;-0.3128291368484497
2;134318832.0;8537.986328125;134318832.0;0.007368579041212797;135678784.0;10387.8076171875;135678784.0;0.10386817157268524
3;103218128.0;8367.708984375;103218136.0;0.23059327900409698;107828064.0;6737.2451171875;107828064.0;0.2924298048019409
4;89718056.0;6324.27099609375;89718056.0;0.336591899394989;81383800.0;6432.59716796875;81383800.0;0.4661869704723358
5;70269040.0;7080.1015625;70269040.0;0.4704688489437103;64576820.0;6635.16015625;64576820.0;0.5765187740325928
6;54395436.0;5588.04541015625;54395436.0;0.5954846143722534;54761148.0;4918.96728515625;54761148.0;0.6443319916725159
7;42642116.0;4759.4306640625;42642116.0;0.6827265024185181;42295808.0;4884.2490234375;42295808.0;0.7259706258773804
8;39395584.0;4428.97998046875;39395584.0;0.7066516876220703;42174340.0;4080.983154296875;42174340.0;0.7296919822692871
9;38579096.0;3787.909423828125;38579096.0;0.7127605080604553;39548180.0;3917.612060546875;39548180.0;0.7458371520042419
10;37141888.0;3833.897216796875;37141888.0;0.71219402551651;38797160.0;4039.9736328125;38797160.0;0.7502449750900269
11;35804620.0;3986.675537109375;35804620.0;0.7347331047058105;39346720.0;4089.091796875;39346720.0;0.7466189861297607
12;35597968.0;3987.09228515625;35597968.0;0.7337283492088318;38812980.0;4215.376953125;38812980.0;0.7498115301132202
13;35127580.0;3923.011474609375;35127580.0;0.7375952005386353;38860384.0;3977.812744140625;38860384.0;0.7500502467155457
14;34727488.0;3804.300048828125;34727488.0;0.7419577240943909;38129232.0;4006.19384765625;38129232.0;0.7545979022979736
15;34758444.0;3738.611328125;34758444.0;0.7393900752067566;38427840.0;3970.394775390625;38427840.0;0.7529239058494568
16;34393972.0;3814.425537109375;34393972.0;0.7378237843513489;37962248.0;4068.904296875;37962248.0;0.7556267380714417
17;34378296.0;3833.445556640625;34378296.0;0.7388737797737122;38630540.0;3918.135009765625;38630540.0;0.7519658803939819
18;34089296.0;3732.92578125;34089296.0;0.7455040812492371;37153500.0;4093.971435546875;37153500.0;0.7606555223464966
19;34252540.0;3843.550537109375;34252540.0;0.7425182461738586;37502188.0;4036.92822265625;37502188.0;0.7588614225387573
20;34059236.0;3937.637939453125;34059236.0;0.7485016584396362;37849792.0;4002.4580078125;37849792.0;0.7569261789321899
21;33413360.0;3755.362548828125;33413360.0;0.7494527697563171;36959304.0;4072.78271484375;36959304.0;0.7621806859970093
22;33380472.0;3768.62353515625;33380472.0;0.7482460141181946;36817212.0;3982.44384765625;36817212.0;0.7636542916297913
23;33473448.0;3847.427978515625;33473446.0;0.7410640716552734;37538420.0;3957.21337890625;37538420.0;0.759209930896759
24;32628884.0;3765.046142578125;32628884.0;0.7501276135444641;36344768.0;4025.40478515625;36344768.0;0.7668324708938599
25;32285792.0;3756.177978515625;32285792.0;0.7557687759399414;36496328.0;3930.6669921875;36496328.0;0.7662979364395142
26;31911036.0;3698.7158203125;31911036.0;0.7597993016242981;35731304.0;3958.237548828125;35731304.0;0.771064043045044
27;32411744.0;3623.712890625;32411744.0;0.7617130279541016;35371552.0;4028.888671875;35371552.0;0.7731195092201233
28;32072414.0;3911.204345703125;32072414.0;0.7620732188224792;39273788.0;3860.987060546875;39273788.0;0.7494944334030151
29;32741460.0;3555.79296875;32741460.0;0.7539332509040833;35278588.0;4076.255615234375;35278588.0;0.772968590259552
30;31072314.0;3690.980712890625;31072314.0;0.7614018321037292;36849428.0;3826.813720703125;36849428.0;0.7647378444671631
31;30265456.0;3605.112060546875;30265456.0;0.7740299105644226;34249420.0;3894.2919921875;34249420.0;0.7803981304168701
32;29252880.0;3476.28173828125;29252880.0;0.7728862762451172;35285452.0;3716.95068359375;35285452.0;0.7749427556991577
33;29075700.0;3440.06103515625;29075700.0;0.7812796235084534;33831740.0;3742.930419921875;33831740.0;0.7838908433914185
34;28412488.0;3483.199951171875;28412488.0;0.7799172401428223;34306836.0;3643.275146484375;34306836.0;0.7811323404312134
35;28730650.0;3297.810791015625;28730650.0;0.7738564610481262;32694664.0;3826.736572265625;32694664.0;0.7898416519165039
36;27598880.0;3435.69677734375;27598880.0;0.7980791926383972;33558092.0;3542.712890625;33558092.0;0.7858856916427612
37;26840864.0;3302.411865234375;26840864.0;0.7946409583091736;31600544.0;3541.418212890625;31600544.0;0.7978246212005615
38;26168762.0;3101.902099609375;26168762.0;0.8039471507072449;30884448.0;3502.66357421875;30884448.0;0.8018231987953186
39;26370686.0;3164.20556640625;26370686.0;0.8012307286262512;30836592.0;3484.095458984375;30836592.0;0.8023389577865601
40;25379930.0;3184.486572265625;25379930.0;0.8121735453605652;31524764.0;3304.611328125;31524764.0;0.7986451387405396
41;24693956.0;3057.97314453125;24693956.0;0.8163811564445496;30189870.0;3301.4013671875;30189870.0;0.8067110180854797
42;24066024.0;2896.648193359375;24066024.0;0.8196782469749451;29540204.0;3296.505859375;29540204.0;0.8104572892189026
43;23589998.0;2958.71435546875;23589998.0;0.8263079524040222;29464390.0;3369.31494140625;29464390.0;0.8106852173805237
44;23473710.0;2829.802001953125;23473710.0;0.8236139416694641;28987478.0;3359.72900390625;28987478.0;0.813368022441864
45;23379346.0;2896.613525390625;23379346.0;0.8232761025428772;29355138.0;3307.31005859375;29355138.0;0.8114161491394043
46;23847108.0;2979.299560546875;23847108.0;0.8206315636634827;31850988.0;3070.7841796875;31850988.0;0.7961812615394592
47;23461042.0;2896.761962890625;23461042.0;0.8259795308113098;30315874.0;2979.12255859375;30315874.0;0.8058470487594604
48;23061880.0;2688.4111328125;23061880.0;0.8309593796730042;28233254.0;3367.64892578125;28233254.0;0.8179865479469299
49;22195958.0;2792.766845703125;22195958.0;0.8368505835533142;28455592.0;3299.5888671875;28455592.0;0.8166356682777405
50;22089872.0;2788.9599609375;22089872.0;0.8319425582885742;28218324.0;3247.2763671875;28218324.0;0.8180692791938782
51;22099116.0;2633.056884765625;22099116.0;0.8342590928077698;30442300.0;2865.92236328125;30442300.0;0.8049116134643555
52;22339392.0;2822.37841796875;22339392.0;0.8272084593772888;28623654.0;3269.929443359375;28623654.0;0.8158944845199585
53;21830744.0;2719.311279296875;21830742.0;0.8368892669677734;28110028.0;3131.7080078125;28110028.0;0.8191039562225342
54;21887338.0;2509.3291015625;21887338.0;0.8406198620796204;28140396.0;3324.16162109375;28140396.0;0.8183407187461853
55;22045380.0;2702.32861328125;22045380.0;0.8356917500495911;29045844.0;3071.568603515625;29045844.0;0.8137369155883789
56;21544562.0;2868.46826171875;21544562.0;0.8394985795021057;29361416.0;3049.75;29361416.0;0.8116025924682617
57;21461048.0;2466.164306640625;21461048.0;0.8413298726081848;27883096.0;3302.455078125;27883098.0;0.82002854347229
58;21638604.0;2700.296630859375;21638604.0;0.8319039344787598;31450054.0;2986.682861328125;31450054.0;0.798015832901001
59;22181214.0;2894.65966796875;22181214.0;0.8357595205307007;28637840.0;3151.79150390625;28637840.0;0.8157634139060974
60;21330550.0;2498.380615234375;21330550.0;0.8395529389381409;27623472.0;3180.24072265625;27623472.0;0.822197437286377
61;21709966.0;2719.595703125;21709966.0;0.8380850553512573;28007336.0;3308.82763671875;28007336.0;0.8199880719184875
62;21205324.0;2804.523193359375;21205324.0;0.8430652618408203;29085222.0;2941.91357421875;29085222.0;0.8134579658508301
63;21539964.0;2653.974853515625;21539964.0;0.8350544571876526;29084706.0;2983.11328125;29084706.0;0.8130875825881958
64;21789140.0;2593.325927734375;21789140.0;0.8376170992851257;27573026.0;3418.2119140625;27573026.0;0.8220957517623901
65;22057908.0;2543.83740234375;22057908.0;0.8205915093421936;27727068.0;3192.559814453125;27727068.0;0.8216862082481384
66;22356050.0;2936.0234375;22356050.0;0.8307199478149414;29961558.0;2997.919921875;29961558.0;0.807726263999939
67;21276290.0;2727.958251953125;21276290.0;0.8403878808021545;27539338.0;3218.508056640625;27539338.0;0.8227572441101074
68;21181368.0;2636.020263671875;21181368.0;0.8426519632339478;28855750.0;3001.124755859375;28855750.0;0.8148826360702515
69;21625044.0;2788.835693359375;21625044.0;0.8432427644729614;30788392.0;2856.203369140625;30788392.0;0.803004801273346
70;21754346.0;2666.11767578125;21754346.0;0.8381587266921997;28256576.0;3292.0;28256574.0;0.8183403611183167
71;21068622.0;2633.7236328125;21068622.0;0.840697705745697;29106720.0;2823.84033203125;29106716.0;0.8134485483169556
72;21263100.0;2709.36572265625;21263100.0;0.8436997532844543;28003104.0;3177.369384765625;28003104.0;0.8199644088745117
73;21563424.0;2647.37646484375;21563424.0;0.817743182182312;27676734.0;3095.6845703125;27676734.0;0.8223456144332886
74;21066886.0;2553.445556640625;21066886.0;0.8233783841133118;27728442.0;3284.927001953125;27728442.0;0.8215564489364624
75;21415026.0;2864.15966796875;21415026.0;0.8414589762687683;28223284.0;3161.49755859375;28223284.0;0.8184900879859924
76;21116394.0;2554.04443359375;21116394.0;0.8360470533370972;27619796.0;3102.350830078125;27619796.0;0.82285475730896
77;21108920.0;2737.74560546875;21108920.0;0.8434017300605774;28633682.0;3198.34228515625;28633682.0;0.8159531950950623
78;21007288.0;2714.7255859375;21007288.0;0.8463543653488159;28965960.0;2899.659423828125;28965960.0;0.8142679929733276
79;21659426.0;2547.693603515625;21659426.0;0.8434948921203613;29093664.0;3737.67578125;29093664.0;0.8114128112792969
80;22500490.0;2595.655029296875;22500490.0;0.8365618586540222;27535426.0;3090.757568359375;27535426.0;0.8233928680419922
81;22010356.0;2840.42529296875;22010356.0;0.8313634991645813;31176666.0;2897.72509765625;31176666.0;0.800042986869812
82;21892826.0;2832.4072265625;21892826.0;0.8373461365699768;28916808.0;2915.4521484375;28916808.0;0.8148492574691772
83;21505098.0;2454.44384765625;21505098.0;0.8383519053459167;27938414.0;3474.25390625;27938414.0;0.8199044466018677
84;22050002.0;2732.643798828125;22050002.0;0.8237953186035156;27747836.0;3390.91845703125;27747836.0;0.8211333751678467
85;22174022.0;2800.818359375;22174022.0;0.8340880274772644;31503760.0;2836.956298828125;31503760.0;0.7981466054916382
86;21694730.0;2852.3486328125;21694730.0;0.8411946296691895;28799102.0;3116.302001953125;28799102.0;0.8150823712348938
87;21313852.0;2369.386474609375;21313852.0;0.8318628668785095;27417320.0;3313.81494140625;27417320.0;0.8233785629272461
88;21541812.0;2866.345458984375;21541812.0;0.8422709107398987;31209176.0;2937.75244140625;31209176.0;0.8000890016555786
89;22133160.0;2845.019775390625;22133160.0;0.8226383328437805;29141800.0;2828.897705078125;29141800.0;0.8133519291877747
90;21896044.0;2563.3193359375;21896044.0;0.833617091178894;28220120.0;3634.4833984375;28220120.0;0.8174196481704712
91;21849746.0;2670.6669921875;21849746.0;0.8278713822364807;27812496.0;3098.69970703125;27812496.0;0.8214719295501709
92;22181238.0;2906.244140625;22181238.0;0.8350970149040222;34011004.0;2787.63232421875;34011004.0;0.7826551198959351
93;22455360.0;2667.071533203125;22455360.0;0.8356139063835144;28532850.0;3713.129150390625;28532850.0;0.8154327869415283
94;22394358.0;2696.714599609375;22394358.0;0.8326441645622253;27982206.0;3250.088134765625;27982206.0;0.820091724395752
95;21047476.0;2586.73388671875;21047476.0;0.8407002687454224;27860758.0;3109.045654296875;27860758.0;0.8210865259170532
96;21082832.0;2739.712646484375;21082832.0;0.83915776014328;30165910.0;2921.070556640625;30165910.0;0.8065158128738403
97;21206066.0;2737.9833984375;21206066.0;0.8389573693275452;28599054.0;3517.97802734375;28599054.0;0.8151691555976868
98;21384804.0;2624.352294921875;21384804.0;0.8433828949928284;28772778.0;2973.879150390625;28772778.0;0.8155795335769653
99;21475922.0;2793.10595703125;21475922.0;0.8434718251228333;30209270.0;2762.987548828125;30209270.0;0.8065119385719299
