epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;298160480.0;12751.2265625;298160480.0;-1.2214113473892212;319565184.0;13013.685546875;319565184.0;-1.0982577800750732
1;268217184.0;11636.3037109375;268217184.0;-0.9729512929916382;227212864.0;9640.638671875;227212864.0;-0.49173617362976074
2;145594928.0;8324.22265625;145594928.0;-0.06280477344989777;138866176.0;10515.740234375;138866176.0;0.0834488719701767
3;112724264.0;9158.45703125;112724264.0;0.15641489624977112;106181616.0;6935.3740234375;106181616.0;0.30281442403793335
4;95124632.0;6488.00830078125;95124632.0;0.2943969666957855;92883712.0;6350.9921875;92883712.0;0.39112231135368347
5;73983992.0;6872.30029296875;73983992.0;0.44563502073287964;72209296.0;7255.970703125;72209296.0;0.5256328582763672
6;59321472.0;6261.8701171875;59321472.0;0.5588629245758057;59042372.0;5179.08349609375;59042372.0;0.6155354380607605
7;46670340.0;4864.6591796875;46670340.0;0.654105544090271;44115992.0;4971.6103515625;44115992.0;0.7138608694076538
8;40076028.0;4751.7177734375;40076028.0;0.702255129814148;40751656.0;4138.27734375;40751656.0;0.737989068031311
9;38069732.0;3821.15380859375;38069732.0;0.7169027924537659;40272608.0;3919.144775390625;40272608.0;0.7414188385009766
10;37211996.0;3768.2861328125;37211996.0;0.7114087343215942;38682672.0;4040.9091796875;38682672.0;0.750730037689209
11;36042116.0;3894.404296875;36042116.0;0.7330501675605774;39636764.0;3970.51513671875;39636764.0;0.7448945045471191
12;35817524.0;3936.90869140625;35817524.0;0.7320587038993835;38802008.0;4268.61376953125;38802008.0;0.7496366500854492
13;35321060.0;3966.4140625;35321060.0;0.7360349893569946;39184140.0;3982.79443359375;39184140.0;0.7478537559509277
14;34884660.0;3826.543212890625;34884660.0;0.7408215403556824;38291856.0;4043.695556640625;38291856.0;0.7533385157585144
15;34932196.0;3771.054931640625;34932196.0;0.7381545901298523;38738580.0;3967.314208984375;38738580.0;0.7508177757263184
16;34561768.0;3801.5556640625;34561768.0;0.7366620302200317;38145776.0;4075.447998046875;38145776.0;0.7542514204978943
17;34613088.0;3842.3671875;34613088.0;0.7370966076850891;38925208.0;3925.86279296875;38925208.0;0.7498683333396912
18;34357248.0;3730.145751953125;34357248.0;0.743597686290741;37463908.0;4107.22802734375;37463908.0;0.7584137916564941
19;34530292.0;3869.35009765625;34530292.0;0.7403203845024109;37966232.0;4045.64111328125;37966232.0;0.7556430101394653
20;34371088.0;3946.96484375;34371088.0;0.7461935877799988;38254436.0;4036.17724609375;38254436.0;0.7539763450622559
21;33847772.0;3786.709228515625;33847772.0;0.7464458346366882;37494396.0;4091.75927734375;37494396.0;0.7584121227264404
22;33858600.0;3800.36328125;33858600.0;0.7448222041130066;37379624.0;4027.90234375;37379624.0;0.7595361471176147
23;34038804.0;3886.09619140625;34038804.0;0.7367745041847229;38095628.0;4002.043701171875;38095628.0;0.7550686597824097
24;33318924.0;3807.866943359375;33318924.0;0.7448697686195374;36988832.0;4083.147705078125;36988832.0;0.7620681524276733
25;33100004.0;3832.333740234375;33100004.0;0.749203085899353;37268912.0;3998.98095703125;37268912.0;0.7606818675994873
26;32847444.0;3770.393798828125;32847444.0;0.7527206540107727;36521712.0;4035.063720703125;36521712.0;0.7652990221977234
27;33369140.0;3716.7919921875;33369140.0;0.7545257806777954;36263432.0;4082.52978515625;36263432.0;0.7668266296386719
28;33204310.0;4018.131103515625;33204310.0;0.753487765789032;39622508.0;3940.3056640625;39622508.0;0.746563732624054
29;33758548.0;3628.484130859375;33758548.0;0.7469744086265564;36011020.0;4127.3056640625;36011020.0;0.7680071592330933
30;32229802.0;3825.1279296875;32229802.0;0.7526403069496155;37900040.0;3917.2919921875;37900040.0;0.7575286030769348
31;31682768.0;3683.18359375;31682768.0;0.7635534405708313;35494492.0;4032.92529296875;35494492.0;0.7718988656997681
32;30703472.0;3631.674072265625;30703472.0;0.7617517709732056;37312432.0;3836.81396484375;37312432.0;0.7617642879486084
33;30707958.0;3532.839111328125;30707958.0;0.7693209648132324;35027324.0;3894.529296875;35027324.0;0.7757313251495361
34;30053642.0;3646.15869140625;30053642.0;0.7674006819725037;36055248.0;3779.88671875;36055248.0;0.7698354721069336
35;30561558.0;3432.2353515625;30561558.0;0.7595767378807068;34104252.0;3940.188720703125;34104252.0;0.780866265296936
36;29504110.0;3605.989013671875;29504110.0;0.7839924693107605;35298344.0;3704.9130859375;35298344.0;0.7748286724090576
37;28778130.0;3477.859130859375;28778130.0;0.7802433967590332;32998830.0;3747.683349609375;32998830.0;0.7887719869613647
38;28205592.0;3330.44384765625;28205592.0;0.7887628674507141;32437896.0;3636.03271484375;32437896.0;0.7924162745475769
39;27955952.0;3348.233642578125;27955952.0;0.7888059020042419;32111338.0;3621.7958984375;32111338.0;0.7945168018341064
40;27013104.0;3351.982666015625;27013104.0;0.800172746181488;32355978.0;3492.7197265625;32355978.0;0.7935173511505127
41;26306702.0;3241.9130859375;26306702.0;0.8043782114982605;31339870.0;3444.430419921875;31339870.0;0.7996196746826172
42;25665452.0;3087.3271484375;25665452.0;0.8077138662338257;30569012.0;3382.005859375;30569012.0;0.8042840361595154
43;25095420.0;3112.28271484375;25095420.0;0.815435528755188;30206220.0;3478.29736328125;30206220.0;0.8061419129371643
44;24922848.0;3012.84765625;24922848.0;0.8131904602050781;29761974.0;3434.94677734375;29761974.0;0.808715283870697
45;24453652.0;3048.10986328125;24453652.0;0.8151661157608032;30180232.0;3334.179931640625;30180232.0;0.8066117167472839
46;24539648.0;3054.8056640625;24539648.0;0.8158879280090332;31694652.0;3177.251220703125;31694652.0;0.7974206805229187
47;23929986.0;2940.906494140625;23929986.0;0.8223652243614197;30070114.0;3096.57421875;30070114.0;0.8075348734855652
48;23412722.0;2778.5703125;23412722.0;0.8281552195549011;28579520.0;3340.214111328125;28579520.0;0.8161340355873108
49;22655532.0;2865.697509765625;22655532.0;0.833466649055481;28685662.0;3287.9365234375;28685662.0;0.8153806924819946
50;22479304.0;2834.705810546875;22479304.0;0.8287882208824158;28396046.0;3266.992431640625;28396046.0;0.8170092105865479
51;22438384.0;2683.68505859375;22438384.0;0.8314356803894043;30551294.0;2933.0859375;30551296.0;0.8042899966239929
52;22623456.0;2855.202392578125;22623456.0;0.8250431418418884;28671280.0;3290.419677734375;28671280.0;0.8156375885009766
53;22089604.0;2738.036865234375;22089604.0;0.834672749042511;28302028.0;3110.674560546875;28302028.0;0.8179795145988464
54;22094338.0;2546.8515625;22094338.0;0.8387312293052673;28246798.0;3301.0068359375;28246798.0;0.8177587985992432
55;22170098.0;2730.596923828125;22170098.0;0.8347960710525513;29043210.0;3075.403564453125;29043210.0;0.8138226270675659
56;21687248.0;2870.5302734375;21687248.0;0.8385017514228821;29257138.0;3053.0029296875;29257138.0;0.8123146295547485
57;21623572.0;2482.6240234375;21623572.0;0.8401308655738831;27902852.0;3262.17138671875;27902852.0;0.8199585676193237
58;21747944.0;2712.1220703125;21747944.0;0.8311015963554382;31539674.0;3001.697998046875;31539674.0;0.7974551916122437
59;22303802.0;2898.990478515625;22303802.0;0.8349604606628418;28471872.0;3150.587890625;28471872.0;0.8168843984603882
60;21422698.0;2507.6337890625;21422698.0;0.8389154076576233;27591754.0;3166.897705078125;27591754.0;0.8224760890007019
61;21825986.0;2735.263427734375;21825986.0;0.8373136520385742;28020272.0;3293.14892578125;28020272.0;0.8199632167816162
62;21299838.0;2804.373291015625;21299838.0;0.8423821330070496;29127234.0;2928.721435546875;29127234.0;0.8132301568984985
63;21609730.0;2653.63427734375;21609730.0;0.8344181180000305;28946302.0;3000.56005859375;28946302.0;0.8139920234680176
64;21823318.0;2601.20703125;21823318.0;0.8373934030532837;27498192.0;3391.9375;27498192.0;0.8226667046546936
65;22122626.0;2556.544921875;22122626.0;0.8202022314071655;27710906.0;3145.954345703125;27710906.0;0.8219414949417114
66;22291384.0;2942.362548828125;22291384.0;0.8311290144920349;29936898.0;2997.26513671875;29936898.0;0.80792236328125
67;21332576.0;2716.272705078125;21332576.0;0.8399154543876648;27407116.0;3222.821533203125;27407116.0;0.8235803246498108
68;21245640.0;2629.5791015625;21245640.0;0.8421440124511719;28928618.0;2987.602783203125;28928618.0;0.8144867420196533
69;21728220.0;2810.254638671875;21728220.0;0.842505931854248;30897228.0;2860.64892578125;30897228.0;0.8023673295974731
70;21800972.0;2656.921142578125;21800972.0;0.8378463387489319;28169970.0;3297.453857421875;28169970.0;0.8188918828964233
