epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;246105936.0;11584.767578125;246105936.0;-0.6084856986999512;101457120.0;6686.9580078125;101457120.0;0.2835387885570526
1;97627768.0;7015.8154296875;97627768.0;0.3556627333164215;41425808.0;5185.40380859375;41425808.0;0.7066264748573303
2;49726100.0;4692.39013671875;49726100.0;0.6568692326545715;57371532.0;4457.59423828125;57371532.0;0.5919175148010254
3;50523500.0;4442.56201171875;50523500.0;0.6589810252189636;43509684.0;4804.58642578125;43509684.0;0.6913872361183167
4;43995524.0;4531.6396484375;43995524.0;0.6985240578651428;35985856.0;3907.935791015625;35985856.0;0.7467404007911682
5;38468324.0;4552.19287109375;38468324.0;0.729343593120575;38752956.0;3787.01171875;38752956.0;0.7276499271392822
6;44108976.0;4212.3740234375;44108976.0;0.6942760348320007;33988976.0;3703.244384765625;33988976.0;0.7609134912490845
7;44588928.0;4152.14404296875;44588928.0;0.6942936778068542;31509886.0;3726.698974609375;31509886.0;0.7781227827072144
8;41195864.0;3948.94482421875;41195864.0;0.7210216522216797;38922700.0;4737.60205078125;38922700.0;0.7247400283813477
9;41580772.0;4126.4091796875;41580772.0;0.7177686095237732;30152684.0;3826.0322265625;30152684.0;0.7880368232727051
10;39364912.0;4209.99072265625;39364912.0;0.7299869656562805;36043860.0;3795.221923828125;36043860.0;0.7473747134208679
11;37154884.0;3910.387451171875;37154884.0;0.7562485933303833;30552032.0;3634.970458984375;30552032.0;0.7857965230941772
12;35720176.0;3925.519287109375;35720176.0;0.7391996383666992;29178542.0;3723.838134765625;29178542.0;0.7951750755310059
13;33996940.0;3786.431640625;33996940.0;0.7570801377296448;28985746.0;3712.76806640625;28985746.0;0.7967592477798462
14;33542746.0;3884.474365234375;33542746.0;0.774298369884491;30482456.0;3604.239013671875;30482456.0;0.786766767501831
15;33718796.0;3807.8515625;33718796.0;0.7759537696838379;28209138.0;3587.591796875;28209138.0;0.8026055097579956
16;32397340.0;3727.8076171875;32397340.0;0.7803255915641785;27484296.0;3530.005615234375;27484296.0;0.8076516389846802
17;31585978.0;3643.021728515625;31585978.0;0.7814479470252991;27501190.0;3663.679931640625;27501190.0;0.807310938835144
18;30318558.0;3641.946533203125;30318558.0;0.7884365916252136;27946716.0;3435.4375;27946716.0;0.8048068284988403
19;30054682.0;3592.19970703125;30054682.0;0.7907292246818542;25405798.0;3386.935546875;25405798.0;0.8224320411682129
20;28094306.0;3446.676025390625;28094306.0;0.8099774718284607;24750620.0;3277.30712890625;24750620.0;0.8272188901901245
21;27207750.0;3341.144287109375;27207750.0;0.8111249208450317;23242552.0;3185.900634765625;23242552.0;0.8375523686408997
22;26133512.0;3209.83837890625;26133512.0;0.8239657282829285;22790804.0;3089.02783203125;22790804.0;0.8409018516540527
23;25363324.0;3161.601318359375;25363324.0;0.8288931250572205;22353690.0;3064.450927734375;22353690.0;0.8440378904342651
24;24355400.0;3011.913330078125;24355400.0;0.8318094611167908;20962166.0;2965.90771484375;20962166.0;0.8534049391746521
25;23695028.0;2927.282470703125;23695028.0;0.8343935012817383;21283950.0;3109.986328125;21283950.0;0.8507558703422546
26;23288392.0;2942.437744140625;23288392.0;0.8460831642150879;21250306.0;2853.98828125;21250306.0;0.851679801940918
27;22784240.0;2842.88720703125;22784240.0;0.8466717600822449;20824292.0;2720.829345703125;20824292.0;0.854865550994873
28;22468318.0;2747.26318359375;22468318.0;0.8447503447532654;19854218.0;2863.641357421875;19854218.0;0.8612266778945923
29;22198552.0;2763.8037109375;22198552.0;0.8472756147384644;19232102.0;2857.41650390625;19232102.0;0.8654686212539673
30;22454592.0;2828.331298828125;22454592.0;0.8486289978027344;19790264.0;2926.59130859375;19790264.0;0.8617130517959595
31;22285406.0;2636.88134765625;22285406.0;0.8451923727989197;19055530.0;2810.260009765625;19055528.0;0.8666324615478516
32;23667826.0;2916.963134765625;23667826.0;0.8395929336547852;18989490.0;2841.992919921875;18989490.0;0.8674593567848206
