epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252972784.0;11692.2431640625;252972784.0;-0.7789509892463684;140059248.0;7469.33642578125;140059248.0;0.16398391127586365
1;117089672.0;7079.81640625;117089672.0;0.16221560537815094;89954096.0;8296.6923828125;89954096.0;0.4571431875228882
2;62846560.0;5882.9111328125;62846560.0;0.5471193194389343;54220476.0;4952.4990234375;54220476.0;0.6761447191238403
3;53848700.0;4510.1630859375;53848700.0;0.6114322543144226;66195752.0;5099.16259765625;66195752.0;0.6059935688972473
4;46205912.0;4806.68212890625;46205912.0;0.6632183790206909;43129732.0;4591.89306640625;43129732.0;0.7410513162612915
5;38022824.0;4049.62841796875;38022824.0;0.7211516499519348;41936840.0;4862.896484375;41936840.0;0.7472351789474487
6;37080340.0;4226.91943359375;37080340.0;0.7295185327529907;42799200.0;4157.63671875;42799200.0;0.7438464164733887
7;35615300.0;3890.7802734375;35615300.0;0.7357579469680786;40020680.0;4206.8271484375;40020680.0;0.7594603896141052
8;36051540.0;3757.44287109375;36051540.0;0.7313556671142578;39736044.0;4297.26025390625;39736044.0;0.7605644464492798
9;36752388.0;3947.16943359375;36752388.0;0.720186173915863;44593972.0;4045.080078125;44593972.0;0.7339970469474792
10;36453148.0;3874.626220703125;36453148.0;0.7249169945716858;39405260.0;4178.169921875;39405260.0;0.7637708783149719
11;35538404.0;3832.74560546875;35538404.0;0.7377437353134155;39028932.0;4378.556640625;39028932.0;0.7652546167373657
12;35239904.0;3979.1640625;35239904.0;0.7433165311813354;44583428.0;4093.585205078125;44583428.0;0.7344521880149841
13;37311276.0;3954.540771484375;37311276.0;0.7157825827598572;42082856.0;4044.81005859375;42082856.0;0.7489530444145203
14;35299300.0;3788.90576171875;35299300.0;0.7406447529792786;38590248.0;4382.41650390625;38590248.0;0.7677050232887268
15;34889052.0;3896.0;34889052.0;0.745512068271637;38601920.0;4134.697265625;38601920.0;0.768905758857727
16;34223412.0;3905.89404296875;34223412.0;0.7428321242332458;37971904.0;4157.53662109375;37971904.0;0.7725650072097778
17;33849000.0;3805.15673828125;33849000.0;0.7450137734413147;38568516.0;4017.028076171875;38568516.0;0.7695752382278442
18;33848044.0;3832.5859375;33848044.0;0.7473488450050354;39902768.0;4017.862548828125;39902768.0;0.7621421217918396
19;33837072.0;3745.962890625;33837072.0;0.749149739742279;36815692.0;4182.23291015625;36815692.0;0.7793173789978027
20;34602856.0;3911.898193359375;34602856.0;0.736775279045105;37552320.0;4079.06591796875;37552320.0;0.7757555246353149
21;33104534.0;3906.965576171875;33104534.0;0.7603163719177246;38441816.0;4007.35009765625;38441816.0;0.7709354162216187
22;32902182.0;3693.573486328125;32902182.0;0.7568067312240601;35886676.0;3995.937744140625;35886680.0;0.7851638793945312
23;32262812.0;3707.582275390625;32262812.0;0.756234347820282;36694852.0;3938.445068359375;36694852.0;0.7811661958694458
24;31874470.0;3729.669921875;31874470.0;0.7565269470214844;35702424.0;3952.681640625;35702424.0;0.7869794368743896
25;31361584.0;3737.575927734375;31361584.0;0.7700710296630859;35749468.0;3953.2197265625;35749468.0;0.7870285511016846
26;31010916.0;3765.2119140625;31010916.0;0.7702733278274536;35643276.0;3854.63134765625;35643276.0;0.7877768278121948
27;30832510.0;3551.7177734375;30832510.0;0.7591227293014526;34286376.0;3914.349365234375;34286376.0;0.7947627902030945
28;30403946.0;3567.64013671875;30403946.0;0.7772542238235474;33301940.0;3759.334228515625;33301940.0;0.8011910915374756
29;29261028.0;3532.044677734375;29261028.0;0.7875954508781433;33083192.0;3710.7734375;33083192.0;0.8025940656661987
30;28186658.0;3398.5380859375;28186658.0;0.7912057042121887;31516992.0;3652.038330078125;31516992.0;0.8115420341491699
31;27811110.0;3399.9033203125;27811110.0;0.7924855351448059;31194668.0;3550.55029296875;31194668.0;0.8135554194450378
32;26703798.0;3297.890380859375;26703798.0;0.8050721287727356;32297176.0;3465.281005859375;32297176.0;0.8075802326202393
33;26491262.0;3237.695556640625;26491262.0;0.7875164151191711;33917424.0;3375.825927734375;33917424.0;0.7982550859451294
34;26324042.0;3124.328369140625;26324042.0;0.8098620772361755;29298424.0;3447.8017578125;29298424.0;0.8246828317642212
35;24835774.0;3047.453369140625;24835774.0;0.814801037311554;29045602.0;3344.441650390625;29045602.0;0.8261065483093262
36;24080860.0;2912.60693359375;24080860.0;0.8220344185829163;29263412.0;3176.653564453125;29263412.0;0.8253408670425415
37;23484248.0;2946.32177734375;23484248.0;0.8177719712257385;30030144.0;3107.362548828125;30030144.0;0.8206185698509216
38;23313404.0;2901.847900390625;23313404.0;0.8271647691726685;27585580.0;3174.4267578125;27585580.0;0.83479905128479
39;22778978.0;2751.16357421875;22778978.0;0.8307241201400757;27381774.0;3168.51220703125;27381774.0;0.8362191915512085
40;23195570.0;2813.114990234375;23195570.0;0.8331524729728699;27416988.0;3319.47607421875;27416988.0;0.8358252644538879
41;23323968.0;2906.748291015625;23323968.0;0.8247447609901428;27645742.0;3050.525390625;27645742.0;0.8348908424377441
42;22491454.0;2678.671630859375;22491454.0;0.8318210244178772;27483948.0;3170.18310546875;27483948.0;0.8355708122253418
43;23013392.0;2850.79052734375;23013392.0;0.8315423130989075;27947374.0;3045.77490234375;27947374.0;0.8332949876785278
44;22308764.0;2877.6591796875;22308764.0;0.8346368074417114;28266614.0;2857.608154296875;28266614.0;0.8311964273452759
45;21915110.0;2678.496826171875;21915110.0;0.8347088694572449;27428654.0;2936.829833984375;27428654.0;0.83583664894104
46;21892116.0;2689.55810546875;21892116.0;0.8431656956672668;28340716.0;3014.239990234375;28340716.0;0.8305052518844604
47;21855706.0;2675.793701171875;21855706.0;0.8387531042098999;27274590.0;2944.70703125;27274590.0;0.836937427520752
48;21767700.0;2621.857666015625;21767700.0;0.8370631337165833;26765082.0;2977.721923828125;26765082.0;0.8399331569671631
49;21909362.0;2735.376220703125;21909362.0;0.8402581214904785;26757484.0;3251.679931640625;26757484.0;0.8396309614181519
50;23971824.0;2880.469970703125;23971824.0;0.834497332572937;27203210.0;3172.39404296875;27203210.0;0.8371624946594238
51;21808738.0;2482.81494140625;21808738.0;0.8432713747024536;27174754.0;3219.83203125;27174754.0;0.8370755910873413
52;22149828.0;2590.044921875;22149828.0;0.8392148017883301;26805188.0;3020.98193359375;26805188.0;0.8398468494415283
53;21643156.0;2812.732666015625;21643156.0;0.8458700180053711;27260952.0;2960.6455078125;27260952.0;0.8371216654777527
54;21649192.0;2559.3447265625;21649192.0;0.8448238968849182;26957434.0;3016.12744140625;26957434.0;0.8386908769607544
55;21420638.0;2736.815185546875;21420638.0;0.8404011130332947;26939334.0;3185.14453125;26939334.0;0.8388710021972656
56;21470866.0;2651.819580078125;21470866.0;0.8402663469314575;27108718.0;2876.99072265625;27108718.0;0.8378618955612183
57;21292054.0;2567.532958984375;21292054.0;0.840010941028595;27060712.0;3299.5322265625;27060712.0;0.8381370306015015
58;21908318.0;2688.41845703125;21908318.0;0.8250464200973511;27135856.0;3190.72412109375;27135856.0;0.837594747543335
59;21604122.0;2887.223388671875;21604122.0;0.8421988487243652;30513282.0;2730.65478515625;30513282.0;0.8176581859588623
60;22060040.0;2572.962890625;22060040.0;0.8389149308204651;27777656.0;2740.893310546875;27777656.0;0.8340593576431274
61;21937908.0;2685.9228515625;21937908.0;0.8341135382652283;26817108.0;3291.724853515625;26817108.0;0.8398418426513672
62;22133392.0;2687.66357421875;22133392.0;0.8353095054626465;26908146.0;2984.133056640625;26908146.0;0.8385910987854004
63;21453600.0;2470.578369140625;21453600.0;0.8387932777404785;29019908.0;3830.1875;29019908.0;0.8255465030670166
64;24692186.0;3104.130615234375;24692186.0;0.8237074017524719;29257946.0;2929.01513671875;29257946.0;0.8253815174102783
65;22209760.0;2934.447021484375;22209760.0;0.827332079410553;33865648.0;2855.10400390625;33865648.0;0.7980294227600098
66;22309124.0;2528.2958984375;22309124.0;0.8349405527114868;26736846.0;3230.423583984375;26736846.0;0.8395826816558838
67;21788674.0;2639.544189453125;21788674.0;0.8346605896949768;27069350.0;3411.77685546875;27069350.0;0.8378812074661255
68;22042840.0;2866.184814453125;22042840.0;0.8378539681434631;27067902.0;2990.2568359375;27067902.0;0.8382242918014526
69;21600512.0;2645.726318359375;21600512.0;0.8432630896568298;28097256.0;2749.4169921875;28097256.0;0.8322966694831848
70;21384034.0;2808.1630859375;21384034.0;0.8406448364257812;27406402.0;3038.567138671875;27406402.0;0.8362243175506592
71;21307348.0;2629.3544921875;21307348.0;0.8430081605911255;27225488.0;3351.724365234375;27225488.0;0.8367512822151184
72;21372636.0;2520.8349609375;21372636.0;0.842872679233551;27160670.0;2905.2392578125;27160670.0;0.8375698924064636
73;21195312.0;2692.348388671875;21195312.0;0.8358517289161682;26715820.0;3089.05078125;26715820.0;0.8403979539871216
74;21177072.0;2685.39306640625;21177072.0;0.8447921872138977;26807146.0;2984.452880859375;26807146.0;0.8397518396377563
75;21113664.0;2567.409423828125;21113664.0;0.8444310426712036;26962662.0;3083.57763671875;26962662.0;0.8386883735656738
76;21239812.0;2522.944580078125;21239812.0;0.8358026146888733;27550870.0;3493.112548828125;27550870.0;0.8349490165710449
77;21456922.0;2767.064208984375;21456922.0;0.8512830138206482;28527836.0;2932.717041015625;28527836.0;0.8297762274742126
78;21260096.0;2631.228271484375;21260096.0;0.8432618379592896;26355178.0;2991.2470703125;26355178.0;0.8421366214752197
79;21195616.0;2652.49755859375;21195616.0;0.8357147574424744;26759098.0;3110.8232421875;26759098.0;0.8400864601135254
