epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;239937040.0;11672.037109375;239937040.0;-0.657228410243988;108159072.0;6912.90283203125;108159072.0;0.2645907998085022
1;99896376.0;6956.3271484375;99896376.0;0.3370300829410553;60291916.0;6500.220703125;60291916.0;0.5889793634414673
2;50430008.0;5000.46826171875;50430008.0;0.6376990079879761;51861616.0;4248.37109375;51861616.0;0.6503969430923462
3;44053628.0;4010.998046875;44053628.0;0.6932743191719055;39452400.0;4635.26611328125;39452400.0;0.7323023676872253
4;40599744.0;4695.64794921875;40599744.0;0.7132725715637207;40050820.0;5084.19287109375;40050820.0;0.728278636932373
5;39102428.0;4581.7177734375;39102428.0;0.7274194359779358;38254956.0;4466.5390625;38254956.0;0.7414137125015259
6;37756228.0;3991.42138671875;37756228.0;0.7366390824317932;37906792.0;4007.1142578125;37906792.0;0.7447013854980469
7;37069688.0;3859.983642578125;37069688.0;0.7359905242919922;36947940.0;3993.41357421875;36947940.0;0.7510722875595093
8;36792248.0;3958.3095703125;36792248.0;0.7345144152641296;38243208.0;3959.94970703125;38243208.0;0.7424285411834717
9;37485024.0;4014.146728515625;37485024.0;0.7352256774902344;39740252.0;3930.02099609375;39740252.0;0.7325104475021362
10;37471396.0;4003.66015625;37471396.0;0.744552731513977;39880768.0;3943.1484375;39880768.0;0.7316515445709229
11;38182840.0;4007.0771484375;38182840.0;0.7308916449546814;35217380.0;4014.244384765625;35217380.0;0.7633329629898071
12;34844692.0;3771.569580078125;34844692.0;0.7543994188308716;35281916.0;3939.49072265625;35281916.0;0.763064980506897
13;34661696.0;3858.662353515625;34661696.0;0.7638686299324036;35725368.0;3895.799560546875;35725368.0;0.7599815130233765
14;34267236.0;3837.302978515625;34267236.0;0.7610774040222168;34429132.0;3915.47509765625;34429132.0;0.7688573598861694
15;34203572.0;3722.739501953125;34203572.0;0.765903890132904;36492060.0;4368.06005859375;36492060.0;0.7549657225608826
16;37905700.0;3952.12646484375;37905700.0;0.7373813390731812;33068554.0;3970.603759765625;33068554.0;0.7782350778579712
17;33876696.0;3826.351318359375;33876696.0;0.7527827620506287;40532280.0;3898.413330078125;40532280.0;0.7273702621459961
18;34539804.0;3784.31640625;34539804.0;0.757587730884552;32697284.0;3779.528076171875;32697284.0;0.7804573774337769
19;31188298.0;3653.218994140625;31188298.0;0.779775083065033;32191512.0;3735.859130859375;32191512.0;0.7838501930236816
20;30551648.0;3619.620361328125;30551648.0;0.785161554813385;30907732.0;3726.838134765625;30907732.0;0.7923949360847473
21;29597766.0;3466.78173828125;29597766.0;0.799989640712738;30526322.0;3584.2197265625;30526322.0;0.7950094938278198
22;28795604.0;3406.29296875;28795604.0;0.8006219267845154;29918710.0;3592.75537109375;29918710.0;0.7988190650939941
23;28218822.0;3326.050048828125;28218822.0;0.800355076789856;29203778.0;3519.320068359375;29203778.0;0.803483247756958
24;27770114.0;3346.998046875;27770114.0;0.8053062558174133;28410470.0;3438.244140625;28410470.0;0.8087519407272339
25;26543124.0;3284.054443359375;26543124.0;0.8122971653938293;27841474.0;3308.403076171875;27841474.0;0.8125845193862915
26;26069118.0;3158.87158203125;26069118.0;0.8168322443962097;27518170.0;3245.921142578125;27518170.0;0.8144835233688354
27;25626652.0;3080.685791015625;25626652.0;0.8084392547607422;28325840.0;3462.065185546875;28325840.0;0.8091365098953247
28;25773070.0;2967.8095703125;25773070.0;0.8174794316291809;27545678.0;3467.816650390625;27545678.0;0.8141943216323853
29;26079606.0;3153.751220703125;26079606.0;0.8105055689811707;29519894.0;3868.85693359375;29519894.0;0.8007012605667114
30;25469002.0;2907.132568359375;25469002.0;0.825067400932312;28161618.0;3419.50341796875;28161618.0;0.8100188970565796
31;25341160.0;2900.937255859375;25341160.0;0.8217717409133911;27236108.0;3634.34326171875;27236108.0;0.8161056637763977
32;25855400.0;3279.2646484375;25855400.0;0.8119561076164246;26032480.0;3223.491943359375;26032480.0;0.8245741128921509
33;24247186.0;2913.270263671875;24247186.0;0.8330225348472595;29499564.0;2860.653564453125;29499564.0;0.8011972308158875
34;24689056.0;2961.0009765625;24689056.0;0.829731822013855;30683436.0;2950.98828125;30683436.0;0.7929922342300415
35;24910810.0;3065.7080078125;24910810.0;0.8215991258621216;30285058.0;2914.205078125;30285058.0;0.7958306074142456
36;24404670.0;2767.263671875;24404670.0;0.8306082487106323;26449608.0;3347.602294921875;26449608.0;0.8217313289642334
37;23755608.0;2861.74462890625;23755608.0;0.837814211845398;26375526.0;3179.046142578125;26375526.0;0.8221461772918701
38;23390540.0;2880.6826171875;23390540.0;0.8299989700317383;25837376.0;3184.25341796875;25837376.0;0.8260737657546997
39;23058932.0;2764.3837890625;23058932.0;0.8377655148506165;26278854.0;3060.884521484375;26278854.0;0.8229880332946777
40;23206568.0;2912.372314453125;23206568.0;0.8421926498413086;26337524.0;3079.075927734375;26337524.0;0.8225442171096802
41;23118460.0;2678.424072265625;23118460.0;0.8408253788948059;27145504.0;3542.76171875;27145504.0;0.8171156644821167
42;23829526.0;2931.73779296875;23829526.0;0.8351260423660278;25894580.0;3286.057861328125;25894580.0;0.8256223797798157
43;23490670.0;2899.843505859375;23490670.0;0.8198831677436829;26751980.0;2848.045654296875;26751978.0;0.820038914680481
44;23717012.0;2910.024169921875;23717012.0;0.8384100198745728;29100230.0;2917.29150390625;29100230.0;0.8038409948348999
45;23969710.0;2980.89111328125;23969710.0;0.8379238843917847;30437970.0;2774.98046875;30437970.0;0.7949061393737793
46;24102098.0;2821.482666015625;24102098.0;0.8280749320983887;26136280.0;3017.951416015625;26136280.0;0.8240189552307129
47;23096186.0;2680.916259765625;23096186.0;0.8382445573806763;28343808.0;3937.7294921875;28343808.0;0.808701753616333
48;24755190.0;3020.84521484375;24755190.0;0.8316372632980347;27091628.0;3592.042724609375;27091628.0;0.8173559904098511
49;23445878.0;2802.36181640625;23445878.0;0.8305059671401978;27579214.0;2828.11962890625;27579214.0;0.8144129514694214
50;22775052.0;2874.836669921875;22775052.0;0.8387150764465332;26524246.0;3001.3212890625;26524246.0;0.8215410709381104
51;22808754.0;2829.56689453125;22808754.0;0.8356732726097107;26058792.0;3245.0966796875;26058792.0;0.8246127963066101
52;22971172.0;2771.983642578125;22971172.0;0.8419933915138245;26446528.0;3386.656005859375;26446528.0;0.8217889070510864
53;23179548.0;2806.482421875;23179548.0;0.8401365876197815;26331452.0;3371.727294921875;26331452.0;0.8224177360534668
54;23969804.0;2847.679443359375;23969804.0;0.8342489004135132;27570178.0;2719.713134765625;27570178.0;0.814363956451416
55;23924152.0;2973.82470703125;23924152.0;0.8381980061531067;29648056.0;2797.144775390625;29648056.0;0.8003026247024536
56;23790200.0;2883.577392578125;23790200.0;0.8363702893257141;27355202.0;2815.97900390625;27355202.0;0.8160139322280884
57;23050510.0;2795.787353515625;23050510.0;0.8334870934486389;26888456.0;3078.490478515625;26888456.0;0.8190292119979858
58;22879682.0;2873.9931640625;22879682.0;0.8381805419921875;27956488.0;2753.731201171875;27956488.0;0.8119497895240784
59;23700066.0;2699.817138671875;23700066.0;0.8389477133750916;26873718.0;3677.804443359375;26873718.0;0.8189034461975098
60;23443180.0;2755.680419921875;23443180.0;0.8360859155654907;26004432.0;3337.004638671875;26004432.0;0.8250349760055542
61;23682056.0;2806.318603515625;23682056.0;0.8346371054649353;26069806.0;3269.85595703125;26069806.0;0.8245868682861328
62;22725612.0;2997.759033203125;22725612.0;0.8393605947494507;29522806.0;2840.084228515625;29522806.0;0.8011376857757568
63;23842734.0;2986.317138671875;23842734.0;0.8268523216247559;27225136.0;2901.17431640625;27225136.0;0.8167312145233154
64;23323608.0;2809.0537109375;23323608.0;0.8339139223098755;25864440.0;3255.604736328125;25864440.0;0.8258969783782959
65;22559472.0;2654.908203125;22559472.0;0.8390067219734192;25810404.0;3198.705078125;25810404.0;0.826327919960022
66;22688270.0;2859.762939453125;22688270.0;0.8384492993354797;26286028.0;3383.763427734375;26286028.0;0.8229173421859741
67;22654858.0;2806.8984375;22654858.0;0.8437817692756653;26530178.0;2897.099365234375;26530178.0;0.8215796947479248
68;22323860.0;2749.306884765625;22323860.0;0.8413569331169128;26359002.0;3277.65771484375;26359002.0;0.8224472999572754
69;22363664.0;2963.243896484375;22363664.0;0.8388762474060059;26094730.0;3065.4794921875;26094730.0;0.8243586421012878
70;22736920.0;2614.28271484375;22736920.0;0.8446432948112488;25819916.0;3001.80322265625;25819916.0;0.8263884782791138
71;22366472.0;2817.987060546875;22366472.0;0.8459014296531677;27010118.0;3177.794921875;27010120.0;0.8180323243141174
