epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;252520864.0;11782.1962890625;252520864.0;-0.6709885001182556;107166240.0;6731.23583984375;107166240.0;0.2684169411659241
1;94695672.0;6729.60888671875;94695672.0;0.34162500500679016;101985840.0;8844.900390625;101985840.0;0.3009074330329895
2;73186200.0;6068.826171875;73186200.0;0.49406203627586365;54437448.0;4436.03271484375;54437448.0;0.6273573040962219
3;57219464.0;4769.115234375;57219464.0;0.6015205383300781;53125604.0;4375.20703125;53125604.0;0.6365742683410645
4;45206968.0;4808.5849609375;45206968.0;0.6897193789482117;49350180.0;4058.1474609375;49350180.0;0.6626944541931152
5;44825364.0;4604.71044921875;44825364.0;0.7053099274635315;40097960.0;4312.34814453125;40097960.0;0.7258297204971313
6;39344108.0;4015.245849609375;39344108.0;0.726803183555603;39771812.0;4219.841796875;39771812.0;0.727794349193573
7;37651548.0;3903.5087890625;37651548.0;0.7235410809516907;38347424.0;3912.056396484375;38347424.0;0.7374944090843201
8;38561592.0;4020.082763671875;38561592.0;0.7370234131813049;39425940.0;3785.986328125;39425940.0;0.7301056385040283
9;36039748.0;4004.004150390625;36039748.0;0.7549918293952942;36727052.0;4028.574951171875;36727048.0;0.7484418749809265
10;35857748.0;3864.66845703125;35857748.0;0.7539878487586975;35693012.0;3872.08935546875;35693012.0;0.7553959488868713
11;34763464.0;3872.851806640625;34763464.0;0.7660731077194214;36442360.0;3702.418701171875;36442360.0;0.7503454685211182
12;34414256.0;3902.5693359375;34414256.0;0.7662054896354675;37504392.0;3600.388916015625;37504392.0;0.7431062459945679
13;33527104.0;3707.945068359375;33527104.0;0.7648301720619202;31862070.0;3684.682861328125;31862070.0;0.7815756797790527
14;31819130.0;3632.619384765625;31819130.0;0.7757444977760315;30775334.0;3633.55810546875;30775334.0;0.7890521883964539
15;29755262.0;3550.20703125;29755262.0;0.7971089482307434;30248318.0;3608.2509765625;30248318.0;0.7928220629692078
16;28318950.0;3442.7822265625;28318950.0;0.808958888053894;29374376.0;3303.739013671875;29374378.0;0.7989513874053955
17;27050330.0;3196.472900390625;27050330.0;0.8134499788284302;28550520.0;3180.172119140625;28550520.0;0.8045072555541992
18;25309070.0;3113.345703125;25309070.0;0.8290463089942932;28582812.0;3100.220703125;28582812.0;0.8042850494384766
19;24387730.0;3077.55859375;24387730.0;0.8366037607192993;27361842.0;3118.04248046875;27361842.0;0.8125825524330139
20;24331690.0;2843.802001953125;24331690.0;0.8313261270523071;27604072.0;2867.006103515625;27604072.0;0.8108722567558289
21;24987404.0;2982.14697265625;24987404.0;0.8269635438919067;28533250.0;2925.8232421875;28533250.0;0.8046478629112244
22;23331000.0;2855.267333984375;23331000.0;0.835952877998352;26680824.0;2890.818359375;26680824.0;0.8171714544296265
23;22581978.0;2800.614501953125;22581978.0;0.8442884087562561;26660178.0;2892.906982421875;26660178.0;0.8173611760139465
24;22276620.0;2743.423583984375;22276620.0;0.8420490026473999;28571110.0;3628.417236328125;28571110.0;0.8041441440582275
25;22956170.0;2802.82568359375;22956170.0;0.8435567021369934;26058070.0;2976.64453125;26058070.0;0.8214038014411926
26;22587870.0;2720.838134765625;22587870.0;0.8323520421981812;26274412.0;2692.47802734375;26274412.0;0.8199523091316223
27;22106324.0;2744.99462890625;22106324.0;0.8403320908546448;26756630.0;2941.854248046875;26756630.0;0.8167592287063599
