epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;232517648.0;11444.95703125;232517648.0;-0.6810842156410217;109112768.0;6949.1865234375;109112768.0;0.29800790548324585
1;101973888.0;7098.796875;101973888.0;0.2781205475330353;47180120.0;5733.986328125;47180120.0;0.694490909576416
2;58096812.0;4913.89404296875;58096812.0;0.5810731053352356;75721688.0;5382.98828125;75721688.0;0.5014739036560059
3;54032676.0;4478.87841796875;54032676.0;0.6021574139595032;46604120.0;4916.546875;46604120.0;0.695193886756897
4;45486624.0;4588.73583984375;45486624.0;0.6824325323104858;40722076.0;4808.615234375;40722076.0;0.7359604835510254
5;43563200.0;4709.11279296875;43563200.0;0.6888512372970581;46563788.0;4071.831298828125;46563788.0;0.6994421482086182
6;40496228.0;4295.6201171875;40496228.0;0.7075115442276001;39102992.0;4123.5546875;39102992.0;0.7471804618835449
7;38318380.0;3904.897216796875;38318380.0;0.7275426983833313;37977340.0;4053.441650390625;37977340.0;0.7539939880371094
8;37910792.0;3868.2392578125;37910792.0;0.7299489974975586;37629240.0;4301.759765625;37629240.0;0.7562997341156006
9;37764128.0;4105.14990234375;37764128.0;0.7294389009475708;40042448.0;4014.068359375;40042448.0;0.7418977618217468
10;38369828.0;4109.552734375;38369828.0;0.7249307036399841;38978908.0;3975.932861328125;38978908.0;0.7489262819290161
11;36686824.0;3879.859130859375;36686824.0;0.7266136407852173;36694740.0;4271.828125;36694740.0;0.7631292343139648
12;38083656.0;4012.03564453125;38083656.0;0.7369572520256042;36747040.0;4428.5869140625;36747040.0;0.7631320357322693
13;36175612.0;4080.996826171875;36175612.0;0.7292118072509766;38395216.0;3928.986083984375;38395216.0;0.7528727054595947
14;34779248.0;3806.271240234375;34779248.0;0.7449048161506653;35967960.0;4246.49951171875;35967960.0;0.7681936025619507
15;35450680.0;3884.022705078125;35450680.0;0.7475305199623108;33687116.0;4056.269775390625;33687116.0;0.7829932570457458
16;33466928.0;3839.0888671875;33466928.0;0.7639008164405823;33538540.0;3823.32763671875;33538540.0;0.783934473991394
17;32659420.0;3733.193359375;32659420.0;0.7651991248130798;32029696.0;3867.9072265625;32029696.0;0.7934428453445435
18;32055446.0;3664.203369140625;32055446.0;0.7683857679367065;30490316.0;3726.436279296875;30490316.0;0.8033491373062134
19;30475070.0;3540.231689453125;30475070.0;0.7867236733436584;29820152.0;3569.146728515625;29820152.0;0.8077278137207031
20;29422694.0;3376.605224609375;29422694.0;0.7878188490867615;29121644.0;3398.99072265625;29121644.0;0.8113698959350586
21;27614624.0;3372.735595703125;27614624.0;0.8039901852607727;27793556.0;3449.782958984375;27793556.0;0.8200603723526001
22;27130418.0;3292.3486328125;27130418.0;0.7994865775108337;27483026.0;3286.279296875;27483026.0;0.8218950033187866
23;26138868.0;3081.809814453125;26138868.0;0.8075729012489319;26115762.0;3304.58056640625;26115762.0;0.8308422565460205
24;25257846.0;3133.910400390625;25257846.0;0.8179243206977844;26031790.0;3104.179443359375;26031790.0;0.8307807445526123
25;24884300.0;2957.872314453125;24884300.0;0.8132092356681824;26011710.0;3141.691650390625;26011710.0;0.8304188251495361
26;24478284.0;3036.416259765625;24478284.0;0.8246909976005554;25888662.0;3039.879638671875;25888662.0;0.8313263654708862
27;24145278.0;2858.053466796875;24145278.0;0.8211095929145813;25597138.0;3004.085205078125;25597138.0;0.83310866355896
28;24201048.0;3018.361328125;24201048.0;0.823444664478302;28159224.0;2949.515869140625;28159224.0;0.8151769638061523
29;24437682.0;2889.442138671875;24437682.0;0.814215362071991;27216738.0;2904.34619140625;27216738.0;0.8216837644577026
30;24939836.0;2951.504638671875;24939836.0;0.822169303894043;24715068.0;3163.929931640625;24715068.0;0.8381782174110413
31;25751476.0;2865.769775390625;25751476.0;0.8091610074043274;25729336.0;3354.664794921875;25729336.0;0.832545816898346
32;24229864.0;3017.72412109375;24229864.0;0.8211203217506409;25555982.0;3365.116943359375;25555982.0;0.8331980109214783
33;23292632.0;2822.637451171875;23292632.0;0.8272398114204407;25297766.0;2811.607421875;25297766.0;0.8347861170768738
34;23435902.0;2688.4638671875;23435902.0;0.8347989916801453;25808160.0;3308.294189453125;25808160.0;0.8308806419372559
35;23332678.0;2925.6982421875;23332678.0;0.8370223045349121;25441180.0;3060.703369140625;25441180.0;0.8338086605072021
36;23252956.0;2716.21484375;23252956.0;0.8385934233665466;25120590.0;2958.24609375;25120590.0;0.8352082371711731
37;23548138.0;2869.09423828125;23548138.0;0.8262673020362854;25386716.0;3181.549072265625;25386716.0;0.8340662121772766
38;23284774.0;2807.687744140625;23284774.0;0.8294598460197449;25758136.0;3066.781494140625;25758136.0;0.8308619260787964
39;23430606.0;2955.203857421875;23430606.0;0.8393195271492004;30689158.0;2801.94970703125;30689158.0;0.7978180646896362
40;24724392.0;2734.5244140625;24724392.0;0.8249514698982239;26977916.0;2870.763427734375;26977916.0;0.8225212097167969
41;23546634.0;3015.62939453125;23546634.0;0.8315394520759583;26143036.0;3060.50146484375;26143036.0;0.8287309408187866
42;22893166.0;2591.0263671875;22893166.0;0.8201664686203003;25089480.0;3070.1259765625;25089480.0;0.8353487253189087
43;23141574.0;2946.228271484375;23141574.0;0.8329821825027466;25268636.0;3324.914794921875;25268636.0;0.8341229557991028
44;22990588.0;2753.52197265625;22990588.0;0.8367360234260559;26743752.0;2644.27978515625;26743752.0;0.8242990970611572
45;23065336.0;2800.12939453125;23065334.0;0.8297547101974487;27461006.0;3033.570068359375;27461006.0;0.8192477822303772
46;22984802.0;2902.2861328125;22984802.0;0.8363893628120422;25657360.0;3111.4072265625;25657360.0;0.831679105758667
47;22874342.0;2723.72314453125;22874342.0;0.8361558318138123;25324340.0;3007.810791015625;25324340.0;0.8333386778831482
48;22951750.0;2686.5419921875;22951750.0;0.8389949798583984;25748116.0;3314.275634765625;25748116.0;0.8308426141738892
49;22538958.0;2715.939453125;22538958.0;0.8332967758178711;25095470.0;3020.358642578125;25095470.0;0.8352417945861816
50;22703060.0;2832.207763671875;22703060.0;0.8277752995491028;29374028.0;2985.4267578125;29374028.0;0.8063356876373291
51;23936788.0;3038.6357421875;23936788.0;0.8201336860656738;28917736.0;2778.0166015625;28917736.0;0.8094045519828796
52;24358774.0;2908.288330078125;24358774.0;0.8281283974647522;26227396.0;3015.845703125;26227396.0;0.8272848725318909
53;22640424.0;2730.7978515625;22640424.0;0.838598906993866;25484876.0;3040.391845703125;25484876.0;0.8325043320655823
54;22551524.0;2773.88818359375;22551524.0;0.8380932807922363;25257118.0;3056.23779296875;25257118.0;0.8338678479194641
55;23203070.0;2781.93115234375;23203070.0;0.8308529257774353;25604136.0;3475.008544921875;25604136.0;0.8323482275009155
56;22937402.0;2877.894775390625;22937402.0;0.8359342813491821;25139118.0;3056.3134765625;25139118.0;0.8344466686248779
57;22489536.0;2711.832275390625;22489536.0;0.8269662857055664;25859698.0;3237.998291015625;25859698.0;0.8298279047012329
58;22570242.0;2844.52880859375;22570244.0;0.8395344018936157;25955318.0;3338.33056640625;25955318.0;0.8296065330505371
59;22522870.0;2635.380615234375;22522870.0;0.8367313742637634;25762630.0;3121.948486328125;25762630.0;0.8305045366287231
60;22274898.0;2708.2607421875;22274898.0;0.8417487144470215;25710924.0;3241.825439453125;25710924.0;0.8305984735488892
61;22438106.0;2814.49072265625;22438106.0;0.835044801235199;25672532.0;3209.9609375;25672532.0;0.8312563896179199
62;22803634.0;2729.343994140625;22803634.0;0.8370054364204407;26649394.0;2843.49462890625;26649394.0;0.8241779804229736
63;21987518.0;2846.360595703125;21987518.0;0.8471997380256653;25971300.0;3327.536865234375;25971300.0;0.8288367986679077
64;22435218.0;2738.450439453125;22435218.0;0.8408656716346741;25126964.0;3088.91796875;25126964.0;0.8345303535461426
65;22388046.0;2755.867919921875;22388046.0;0.8410605192184448;26249656.0;3163.2119140625;26249656.0;0.8271613121032715
66;22333952.0;2591.89111328125;22333952.0;0.8377175331115723;25365016.0;2964.75732421875;25365016.0;0.8331584930419922
67;22271980.0;2872.552978515625;22271980.0;0.8430496454238892;26605802.0;3199.302001953125;26605802.0;0.8243741989135742
68;22475936.0;2889.03515625;22475936.0;0.8414820432662964;26475564.0;2809.73095703125;26475564.0;0.8254808187484741
69;22617536.0;2745.25048828125;22617536.0;0.8390955328941345;26590084.0;2937.06640625;26590084.0;0.8244807720184326
70;22333710.0;2681.760986328125;22333710.0;0.8341836929321289;25314720.0;3228.06640625;25314720.0;0.833572506904602
71;22222828.0;2707.464111328125;22222828.0;0.8416547179222107;25474360.0;3326.1396484375;25474360.0;0.8321719169616699
72;22196322.0;2785.5166015625;22196322.0;0.8465143442153931;26557108.0;2867.936279296875;26557108.0;0.8249082565307617
73;22743712.0;2814.427490234375;22743712.0;0.8274487257003784;26881726.0;3007.15283203125;26881726.0;0.8225451707839966
74;22646530.0;2857.76318359375;22646530.0;0.837285041809082;27819510.0;2788.971435546875;27819510.0;0.8161933422088623
75;22561318.0;2707.66259765625;22561318.0;0.8388603329658508;25644590.0;3025.38134765625;25644590.0;0.8306403160095215
76;22334744.0;2765.268798828125;22334744.0;0.8408688306808472;25908314.0;2936.73828125;25908314.0;0.8294093608856201
77;22563252.0;2817.0419921875;22563252.0;0.8384356498718262;26118050.0;2954.150634765625;26118050.0;0.827716052532196
78;22063664.0;2818.64697265625;22063664.0;0.8419883847236633;25737398.0;3123.64990234375;25737398.0;0.8303689956665039
79;22440046.0;2692.26220703125;22440046.0;0.8406601548194885;25620466.0;3167.615478515625;25620466.0;0.8309996724128723
80;22540790.0;2775.76171875;22540790.0;0.8391388654708862;25741114.0;3328.468994140625;25741114.0;0.8302596807479858
81;22420452.0;2658.02587890625;22420452.0;0.8346556425094604;25432404.0;3366.49072265625;25432404.0;0.8328936100006104
82;22522168.0;2931.610595703125;22522168.0;0.8354970216751099;32646356.0;2958.345703125;32646356.0;0.7841429710388184
83;24159302.0;2990.838134765625;24159302.0;0.8304773569107056;26884680.0;2759.124755859375;26884680.0;0.8226192593574524
84;23435642.0;2709.19140625;23435642.0;0.8351608514785767;25178506.0;3018.851318359375;25178506.0;0.8334499597549438
85;22153842.0;2756.033203125;22153842.0;0.8399155735969543;25192950.0;3004.397216796875;25192950.0;0.8337252140045166
86;22254998.0;2754.877685546875;22254998.0;0.8389883041381836;26351694.0;2942.170654296875;26351694.0;0.8258922100067139
87;22247658.0;2860.15625;22247658.0;0.8403365015983582;28517990.0;2738.585205078125;28517994.0;0.8112699389457703
88;24300922.0;2818.158203125;24300922.0;0.8260679841041565;26512394.0;3471.29736328125;26512394.0;0.8254193067550659
89;22269808.0;2636.2470703125;22269808.0;0.8386856317520142;25420298.0;3156.14599609375;25420298.0;0.8322587013244629
