epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;246350608.0;11596.16796875;246350608.0;-0.6585641503334045;117317312.0;7232.81396484375;117317312.0;0.2531883716583252
1;102135896.0;6900.5888671875;102135896.0;0.2814539074897766;66391484.0;7188.61767578125;66391484.0;0.5684933662414551
2;50891948.0;5117.34765625;50891948.0;0.6401214599609375;47801528.0;4150.04150390625;47801528.0;0.689734935760498
3;52832044.0;4352.52880859375;52832044.0;0.6215581297874451;41200664.0;4062.781494140625;41200664.0;0.7376521229743958
4;40274936.0;4531.75341796875;40274936.0;0.7170678973197937;44220340.0;4285.3271484375;44220340.0;0.7195993661880493
5;40332580.0;4671.771484375;40332580.0;0.7226625084877014;38908600.0;4321.77880859375;38908596.0;0.7521641254425049
6;39013360.0;4087.165771484375;39013360.0;0.7198311686515808;36757424.0;4159.76806640625;36757424.0;0.7629451751708984
7;36404472.0;3770.5234375;36404472.0;0.7410827875137329;39202404.0;3856.655029296875;39202404.0;0.7509039044380188
8;36226508.0;3787.260009765625;36226508.0;0.7456682324409485;35297824.0;3885.005126953125;35297824.0;0.7753349542617798
9;35727588.0;3921.954345703125;35727588.0;0.7512879371643066;34389924.0;4186.341796875;34389924.0;0.7801531553268433
10;35861900.0;3942.148681640625;35861900.0;0.7485991716384888;34026196.0;3970.277099609375;34026196.0;0.7823696136474609
11;36258104.0;3929.513427734375;36258104.0;0.7480712532997131;40237960.0;3880.813720703125;40237960.0;0.7456666231155396
12;34833972.0;3833.988525390625;34833972.0;0.7554133534431458;33972756.0;3810.3388671875;33972756.0;0.7842835187911987
13;33352192.0;3687.615478515625;33352192.0;0.7642928957939148;32993190.0;3945.969482421875;32993190.0;0.788906455039978
14;33159444.0;3794.3388671875;33159444.0;0.7654910087585449;33379090.0;3773.416259765625;33379090.0;0.7882111072540283
15;32501192.0;3775.8740234375;32501192.0;0.7708126902580261;34176548.0;3748.129150390625;34176548.0;0.7834682464599609
16;31432066.0;3743.53271484375;31432066.0;0.7763248085975647;31269002.0;3753.69775390625;31269002.0;0.8012399673461914
17;31110598.0;3638.86279296875;31110598.0;0.7735058665275574;33463410.0;3655.566162109375;33463410.0;0.7879126071929932
18;30075290.0;3595.739501953125;30075290.0;0.7853692770004272;32496082.0;3648.03369140625;32496082.0;0.7939802408218384
19;29671404.0;3656.4365234375;29671404.0;0.7981228232383728;33240598.0;3623.62451171875;33240598.0;0.7892774343490601
20;28919574.0;3464.58447265625;28919574.0;0.7916187644004822;30493410.0;3445.382568359375;30493410.0;0.8066380620002747
21;27831090.0;3352.616455078125;27831090.0;0.8094109892845154;28259254.0;3371.339599609375;28259254.0;0.8206702470779419
22;26334180.0;3188.72412109375;26334180.0;0.8043251037597656;26562526.0;3388.17822265625;26562526.0;0.8311102390289307
23;25621854.0;3196.629150390625;25621854.0;0.8143593668937683;25938072.0;3323.74365234375;25938072.0;0.8354960680007935
24;24749656.0;3076.158203125;24749656.0;0.8289428353309631;25430448.0;3166.327880859375;25430448.0;0.8391768932342529
25;23908328.0;3007.853759765625;23908328.0;0.8324775695800781;25522660.0;3102.766845703125;25522658.0;0.8387579917907715
26;23410550.0;3045.15478515625;23410550.0;0.83812016248703;30826896.0;3127.328857421875;30826896.0;0.8044359087944031
27;25897282.0;3005.943359375;25897282.0;0.8195267915725708;26698066.0;3004.569091796875;26698066.0;0.8312593102455139
28;27463500.0;3371.909423828125;27463500.0;0.8029194474220276;28258958.0;3033.09716796875;28258958.0;0.8208540678024292
29;28562174.0;3136.33056640625;28562174.0;0.7915402054786682;24301694.0;3037.646484375;24301694.0;0.8471078872680664
30;27331022.0;2909.13134765625;27331022.0;0.8110378384590149;28055328.0;4017.3798828125;28055328.0;0.82286536693573
31;24389058.0;3058.12451171875;24389058.0;0.830300509929657;24841730.0;2988.009765625;24841730.0;0.8433350324630737
32;22318900.0;2845.6201171875;22318900.0;0.8453684449195862;25985326.0;2860.1357421875;25985326.0;0.8360038995742798
33;22108238.0;2703.646728515625;22108238.0;0.8424822688102722;25127462.0;2903.05126953125;25127462.0;0.8413047790527344
34;22092360.0;2724.997314453125;22092360.0;0.8459018468856812;24107500.0;3081.260498046875;24107500.0;0.8477460145950317
35;21685982.0;2636.24755859375;21685982.0;0.8503617644309998;23851560.0;3027.43896484375;23851562.0;0.8494760990142822
36;21801080.0;2697.337646484375;21801080.0;0.8474453091621399;25196496.0;2825.675048828125;25196496.0;0.8408191204071045
37;21538778.0;2705.514404296875;21538778.0;0.8501071929931641;25199394.0;2886.97607421875;25199394.0;0.8406673073768616
38;21556826.0;2764.854736328125;21556826.0;0.8526880145072937;24912568.0;2938.923583984375;24912568.0;0.842548131942749
39;21334728.0;2562.448974609375;21334728.0;0.8488046526908875;23926514.0;2966.931396484375;23926514.0;0.84919273853302
40;21420400.0;2647.732666015625;21420400.0;0.8462149500846863;24017556.0;3035.16064453125;24017556.0;0.8483725190162659
41;21222280.0;2660.8740234375;21222280.0;0.8499490022659302;23346016.0;2997.697021484375;23346016.0;0.8527364730834961
42;21115360.0;2561.931884765625;21115360.0;0.846746563911438;25077298.0;2719.462158203125;25077298.0;0.8416339755058289
43;21602576.0;2781.709716796875;21602576.0;0.8486628532409668;25958110.0;2895.6171875;25958110.0;0.8357325792312622
44;21616428.0;2777.562255859375;21616428.0;0.851249635219574;25468194.0;2868.09716796875;25468194.0;0.8390563726425171
45;21451106.0;2548.421630859375;21451106.0;0.8470298647880554;24470194.0;2821.492919921875;24470194.0;0.8456045389175415
46;21537190.0;2598.495849609375;21537190.0;0.8500108122825623;23858118.0;2865.93115234375;23858118.0;0.8494696617126465
47;20987072.0;2607.123779296875;20987072.0;0.8417071104049683;23898850.0;2906.5576171875;23898850.0;0.8491650223731995
48;20971960.0;2572.21142578125;20971960.0;0.8538455963134766;23946020.0;3247.046142578125;23946020.0;0.8489065170288086
49;21124568.0;2655.55615234375;21124568.0;0.8531122207641602;24252358.0;2814.712890625;24252358.0;0.84696364402771
50;21112796.0;2668.251953125;21112796.0;0.8504412770271301;27597470.0;2795.611083984375;27597470.0;0.8253458738327026
51;21831692.0;2774.961181640625;21831692.0;0.8485934138298035;28878076.0;2868.4853515625;28878076.0;0.8168973922729492
52;22266182.0;2729.30029296875;22266182.0;0.8458085060119629;23616994.0;3101.45458984375;23616994.0;0.8509465456008911
53;21235684.0;2592.934326171875;21235684.0;0.8528413772583008;25779920.0;2729.71630859375;25779920.0;0.837080180644989
54;20812292.0;2528.63525390625;20812292.0;0.8562327027320862;23304084.0;3075.882080078125;23304084.0;0.8529890775680542
55;21436626.0;2706.448974609375;21436626.0;0.8509076833724976;24272330.0;2934.547607421875;24272330.0;0.8468022346496582
56;21689222.0;2625.212646484375;21689222.0;0.852135181427002;23878208.0;2964.4599609375;23878208.0;0.8493666648864746
57;21721378.0;2647.093505859375;21721378.0;0.8389252424240112;23539364.0;3051.439453125;23539364.0;0.8515224456787109
58;21136328.0;2807.182861328125;21136328.0;0.8518090844154358;25466160.0;2765.87646484375;25466160.0;0.8391695022583008
