epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;228280064.0;11287.9052734375;228280064.0;-0.6568998098373413;112704296.0;6974.0830078125;112704288.0;0.2532247304916382
1;97728312.0;7070.21728515625;97728312.0;0.30266842246055603;52473972.0;5889.80224609375;52473972.0;0.6514852046966553
2;52420412.0;4920.544921875;52420412.0;0.6128725409507751;51997956.0;4254.9775390625;51997956.0;0.6538888812065125
3;44806848.0;4134.265625;44806848.0;0.6758905649185181;43043856.0;4918.33447265625;43043856.0;0.7143620252609253
4;41244764.0;4559.7998046875;41244764.0;0.7012373805046082;42047060.0;4821.34521484375;42047060.0;0.7212611436843872
5;41421344.0;4714.771484375;41421344.0;0.6981268525123596;44256116.0;4074.176513671875;44256116.0;0.7066327333450317
6;40186544.0;4164.0546875;40186544.0;0.7066846489906311;51869612.0;4302.5712890625;51869612.0;0.6558080911636353
7;40591016.0;4074.7724609375;40591016.0;0.7030926942825317;39773392.0;4245.95361328125;39773392.0;0.7354341149330139
8;40083844.0;3823.46826171875;40083844.0;0.7057436108589172;45395312.0;4727.81640625;45395312.0;0.6975895166397095
9;42100000.0;4089.855712890625;42100000.0;0.6972498893737793;38955692.0;4390.91552734375;38955692.0;0.740764856338501
10;38496004.0;4130.84912109375;38496004.0;0.7218974232673645;38830368.0;4333.86328125;38830368.0;0.7415331602096558
11;38275380.0;4193.27978515625;38275380.0;0.7139264345169067;42184608.0;4033.134521484375;42184608.0;0.7196134328842163
12;38953940.0;4033.94970703125;38953940.0;0.7079309821128845;49243084.0;4285.267578125;49243084.0;0.6727839708328247
13;41397488.0;4057.3212890625;41397488.0;0.6907938122749329;37799816.0;4167.87548828125;37799820.0;0.7483516931533813
14;37052952.0;3798.64453125;37052952.0;0.73544842004776;40878500.0;4568.68115234375;40878500.0;0.7272785902023315
15;36962748.0;4045.61572265625;36962748.0;0.7331253290176392;41664920.0;4006.68603515625;41664920.0;0.7230444550514221
16;36578704.0;4005.022216796875;36578704.0;0.7332016229629517;39723856.0;3977.072021484375;39723860.0;0.7358840703964233
17;34428836.0;3799.8212890625;34428836.0;0.7418948411941528;36567808.0;3993.68798828125;36567808.0;0.7566993236541748
18;34775172.0;3765.2236328125;34775172.0;0.7486501932144165;36412160.0;4246.54931640625;36412160.0;0.7573269605636597
19;32657038.0;3768.244140625;32657038.0;0.7631043195724487;35640868.0;3935.8837890625;35640868.0;0.7627408504486084
20;32050366.0;3709.674072265625;32050366.0;0.7708901762962341;39009280.0;3865.328857421875;39009280.0;0.740554690361023
21;31645624.0;3597.43115234375;31645624.0;0.7686113715171814;34973344.0;4042.017333984375;34973344.0;0.7669399976730347
22;30732040.0;3556.4794921875;30732040.0;0.7794486880302429;33189274.0;3774.7646484375;33189274.0;0.7790757417678833
23;29186498.0;3467.0361328125;29186498.0;0.7908285856246948;32577762.0;3756.544677734375;32577762.0;0.7831548452377319
24;28565004.0;3394.816650390625;28565002.0;0.7949486374855042;32075494.0;3645.1884765625;32075494.0;0.7866288423538208
25;27395270.0;3376.410400390625;27395270.0;0.796349048614502;33928812.0;3554.511962890625;33928812.0;0.7744934558868408
26;27899436.0;3216.604736328125;27899436.0;0.7965475916862488;31080418.0;3579.568115234375;31080418.0;0.7931152582168579
27;27363378.0;3142.116455078125;27363378.0;0.8038034439086914;30458890.0;3568.318115234375;30458890.0;0.7971853613853455
28;25742948.0;3083.09228515625;25742948.0;0.81470787525177;29943712.0;3390.20751953125;29943712.0;0.8007725477218628
29;25122410.0;3163.124755859375;25122410.0;0.8181372284889221;34238288.0;3265.369140625;34238288.0;0.7725356817245483
30;27095286.0;3134.58349609375;27095286.0;0.7929021716117859;29385094.0;3403.583251953125;29385092.0;0.8044944405555725
31;25105970.0;2836.456787109375;25105970.0;0.8190218806266785;29557918.0;3503.24755859375;29557920.0;0.8032374382019043
32;24559142.0;2996.577392578125;24559142.0;0.8188793063163757;29026752.0;3302.136962890625;29026752.0;0.8067582845687866
33;24064162.0;2877.701171875;24064162.0;0.8239032030105591;28672820.0;3097.770751953125;28672820.0;0.8092262148857117
34;23939550.0;2921.498779296875;23939550.0;0.8282872438430786;29635210.0;3224.89697265625;29635210.0;0.8028294444084167
35;24123978.0;2946.3740234375;24123978.0;0.8166812062263489;29214186.0;3077.52099609375;29214186.0;0.8057146668434143
36;23669616.0;2710.48828125;23669616.0;0.8242555856704712;28747056.0;3279.45849609375;28747060.0;0.8086662292480469
37;23588390.0;2890.5419921875;23588390.0;0.8251364827156067;29629054.0;3162.553955078125;29629054.0;0.8028793334960938
38;23428670.0;2918.424560546875;23428670.0;0.8246389031410217;28218788.0;3161.645263671875;28218788.0;0.8122208714485168
39;23496622.0;2801.724853515625;23496622.0;0.8276025056838989;27954234.0;3198.94384765625;27954234.0;0.8139404654502869
40;23457144.0;2774.92724609375;23457144.0;0.8268490433692932;29157610.0;3572.670654296875;29157610.0;0.8058637380599976
41;24149202.0;2883.68994140625;24149202.0;0.8215609788894653;28302770.0;3320.26806640625;28302770.0;0.8116280436515808
42;23553942.0;2804.004638671875;23553942.0;0.8322924971580505;27844012.0;3279.72900390625;27844012.0;0.8146976232528687
43;23079636.0;2895.395751953125;23079636.0;0.835774838924408;32020718.0;2914.65087890625;32020718.0;0.7870867252349854
44;24928648.0;2996.126220703125;24928648.0;0.8214530348777771;29216078.0;3054.61865234375;29216076.0;0.805610179901123
45;24797122.0;2793.091064453125;24797122.0;0.8196249604225159;29169598.0;3626.873779296875;29169598.0;0.8058479428291321
46;24649352.0;2672.018310546875;24649352.0;0.8149017095565796;28273086.0;3376.2734375;28273086.0;0.8118996620178223
47;25004796.0;3175.6552734375;25004796.0;0.8149420619010925;30621734.0;3112.5400390625;30621734.0;0.7964104413986206
48;23704352.0;3007.435546875;23704352.0;0.8216184377670288;30524844.0;2897.666015625;30524844.0;0.7969213724136353
49;23840272.0;2686.45947265625;23840272.0;0.8317023515701294;28860602.0;3571.416259765625;28860602.0;0.8078821897506714
50;23766694.0;2727.525146484375;23766694.0;0.8307198286056519;27652200.0;3227.483642578125;27652200.0;0.8160160779953003
51;23076498.0;2858.38525390625;23076498.0;0.8295453190803528;30403598.0;2885.582275390625;30403598.0;0.7979762554168701
52;23941612.0;2897.267578125;23941612.0;0.8252984881401062;29622412.0;2927.464599609375;29622412.0;0.8031144738197327
53;23910408.0;2914.0791015625;23910408.0;0.8264733552932739;28210676.0;3206.115478515625;28210676.0;0.812321662902832
54;23412740.0;2633.7470703125;23412740.0;0.8309478759765625;28239920.0;3316.921630859375;28239920.0;0.8120759725570679
55;23635704.0;2687.28759765625;23635704.0;0.8343039751052856;27606782.0;3316.503173828125;27606782.0;0.8162665367126465
56;23016510.0;3034.322509765625;23016510.0;0.8363122344017029;28688820.0;3111.0712890625;28688820.0;0.8091037273406982
57;23226086.0;2781.301513671875;23226086.0;0.8292725682258606;27897194.0;3177.49755859375;27897194.0;0.8143316507339478
58;23346972.0;2677.018798828125;23346972.0;0.8264185786247253;28994072.0;3598.077880859375;28994072.0;0.8069682121276855
59;23506132.0;2835.901611328125;23506132.0;0.8286609053611755;28255978.0;3377.716064453125;28255978.0;0.8118540048599243
60;23274826.0;2937.4140625;23274826.0;0.8268170952796936;27867102.0;3101.884765625;27867102.0;0.8144617676734924
61;22829652.0;2759.5947265625;22829652.0;0.8360124230384827;27916978.0;3343.760498046875;27916978.0;0.8141143918037415
62;22665752.0;2821.308349609375;22665752.0;0.8403997421264648;29576732.0;2762.138671875;29576732.0;0.8031765222549438
63;23025714.0;2600.632568359375;23025714.0;0.8344002962112427;28157752.0;3528.065185546875;28157752.0;0.8124628663063049
64;22883452.0;2801.56494140625;22883452.0;0.8310779929161072;28677768.0;3035.359130859375;28677768.0;0.8091189861297607
65;23409140.0;2879.052978515625;23409140.0;0.8284287452697754;30511524.0;2812.98681640625;30511524.0;0.7971229553222656
66;23259990.0;2846.7578125;23259990.0;0.831434428691864;28068422.0;3375.309814453125;28068422.0;0.8131856918334961
67;22716820.0;2748.396240234375;22716822.0;0.8344875574111938;27505150.0;3025.757568359375;27505150.0;0.8169476389884949
68;22936688.0;2644.302001953125;22936688.0;0.8322982788085938;28291476.0;3635.284423828125;28291476.0;0.811609148979187
69;23210388.0;2842.23388671875;23210388.0;0.8313689827919006;27997346.0;3055.88671875;27997346.0;0.8135968446731567
70;22722170.0;2741.917724609375;22722170.0;0.835712730884552;27843814.0;3157.784423828125;27843814.0;0.8145992755889893
71;22674632.0;2833.501953125;22674632.0;0.8375900983810425;28798528.0;3135.046630859375;28798528.0;0.8082866668701172
72;23152858.0;2925.84765625;23152858.0;0.833238422870636;31435100.0;2813.086669921875;31435098.0;0.7908878326416016
73;23210908.0;2704.68701171875;23210908.0;0.8270496129989624;28575896.0;3549.050048828125;28575896.0;0.8096930980682373
74;23147268.0;2650.69677734375;23147268.0;0.8283608555793762;27775972.0;3334.32177734375;27775972.0;0.8150238990783691
75;22668596.0;2946.839111328125;22668596.0;0.8285408020019531;28906722.0;3015.735107421875;28906722.0;0.8075836896896362
76;22876956.0;2900.55029296875;22876956.0;0.8321326375007629;28981614.0;2891.223876953125;28981612.0;0.8070247173309326
77;23582578.0;2629.952392578125;23582578.0;0.8324906229972839;28859996.0;3675.49951171875;28859996.0;0.8077208995819092
78;23541672.0;2718.829345703125;23541672.0;0.8255001902580261;28814946.0;3532.35302734375;28814946.0;0.8080923557281494
79;23308430.0;2872.157958984375;23308430.0;0.8302107453346252;30025732.0;2978.766845703125;30025732.0;0.8001571297645569
80;23740984.0;3089.089599609375;23740984.0;0.8264467120170593;32682604.0;2820.709228515625;32682604.0;0.7825808525085449
81;25681346.0;2880.311279296875;25681346.0;0.8002777695655823;27373564.0;3068.310546875;27373564.0;0.8177179098129272
82;24573820.0;2644.14306640625;24573820.0;0.8230105042457581;33011366.0;4414.44140625;33011366.0;0.7799884080886841
83;25855584.0;2983.641845703125;25855584.0;0.8181439638137817;29406132.0;2902.6875;29406132.0;0.80427086353302
84;24119166.0;2963.201904296875;24119166.0;0.8242191672325134;30384676.0;2940.944091796875;30384676.0;0.7978060245513916
85;22700862.0;2742.154541015625;22700862.0;0.8277348279953003;28022026.0;3310.74072265625;28022026.0;0.8134526610374451
