epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;229568304.0;11351.0869140625;229568304.0;-0.6611181497573853;118060808.0;7161.27587890625;118060808.0;0.2894914746284485
1;96950008.0;7186.08251953125;96950008.0;0.2896687090396881;51547604.0;5637.53369140625;51547604.0;0.6896692514419556
2;53258992.0;4870.21923828125;53258992.0;0.6027417182922363;61502588.0;4650.88623046875;61502588.0;0.6285662651062012
3;52194628.0;4547.8623046875;52194628.0;0.6221503615379333;49783108.0;5490.64501953125;49783108.0;0.6998515129089355
4;46517476.0;4761.21240234375;46517476.0;0.6631035804748535;44260868.0;4765.00390625;44260872.0;0.7342656850814819
5;42966888.0;4891.98095703125;42966888.0;0.694638192653656;53999788.0;4185.97900390625;53999788.0;0.6763457655906677
6;38640848.0;4166.75244140625;38640848.0;0.7170100808143616;40045256.0;4054.623046875;40045256.0;0.7601723670959473
7;38535732.0;3898.920654296875;38535732.0;0.713733971118927;39140956.0;4101.513671875;39140956.0;0.7655155658721924
8;36082976.0;3774.293212890625;36082976.0;0.7367308735847473;37755776.0;4146.95361328125;37755776.0;0.7742593884468079
9;36725312.0;4104.580078125;36725312.0;0.7231755256652832;37589256.0;4231.1572265625;37589252.0;0.7753784656524658
10;35384828.0;4079.96728515625;35384828.0;0.7355304956436157;37712484.0;4101.88134765625;37712484.0;0.7748250961303711
11;34619864.0;3899.02099609375;34619864.0;0.7502121329307556;36884036.0;4042.09619140625;36884036.0;0.7797472476959229
12;34588376.0;3870.11767578125;34588376.0;0.7345069050788879;36687500.0;3891.909423828125;36687500.0;0.7812890410423279
13;34024524.0;3795.06298828125;34024524.0;0.751166045665741;36473756.0;3920.02099609375;36473756.0;0.7827973365783691
14;33652672.0;3916.466064453125;33652672.0;0.7489360570907593;35327336.0;4024.7294921875;35327336.0;0.7898327112197876
15;33122848.0;3875.473388671875;33122848.0;0.7625465393066406;34904120.0;3963.221923828125;34904120.0;0.7923842668533325
16;32679926.0;3890.754150390625;32679926.0;0.7640370726585388;37759400.0;3808.585693359375;37759400.0;0.7755986452102661
17;33183574.0;3806.439208984375;33183574.0;0.7550202012062073;35411756.0;3779.8525390625;35411756.0;0.7897650003433228
18;32130072.0;3618.15478515625;32130072.0;0.765670657157898;34658960.0;4029.4267578125;34658960.0;0.7933810949325562
19;32779320.0;3680.6396484375;32779320.0;0.752393364906311;33333518.0;3727.5771484375;33333518.0;0.8020448088645935
20;31224632.0;3744.896728515625;31224632.0;0.7702528238296509;37676284.0;3658.626220703125;37676284.0;0.7759367823600769
21;29692560.0;3573.0791015625;29692560.0;0.7810809016227722;30873798.0;3713.173583984375;30873798.0;0.816351056098938
22;28825092.0;3406.021728515625;28825092.0;0.7848986983299255;29929236.0;3521.061279296875;29929236.0;0.8221604824066162
23;28609978.0;3415.55224609375;28609978.0;0.789333701133728;34161516.0;3427.991943359375;34161516.0;0.7971525192260742
24;27314574.0;3448.187744140625;27314574.0;0.7964381575584412;30605808.0;3360.53857421875;30605808.0;0.8183226585388184
25;26761436.0;3280.39111328125;26761436.0;0.806691586971283;30803208.0;3255.938720703125;30803208.0;0.816895067691803
26;25747112.0;3250.771728515625;25747112.0;0.8107409477233887;30354834.0;3140.11572265625;30354834.0;0.8196126818656921
27;26756362.0;3220.5322265625;26756362.0;0.804740846157074;26704178.0;3145.47265625;26704178.0;0.8414732813835144
28;26281290.0;3083.670654296875;26281290.0;0.7990725636482239;27126270.0;2992.156494140625;27126270.0;0.8387603163719177
29;26108896.0;3083.724365234375;26108896.0;0.8075719475746155;27972876.0;3685.68994140625;27972876.0;0.8325950503349304
30;26172930.0;3095.995361328125;26172930.0;0.8030823469161987;27163802.0;3422.7353515625;27163802.0;0.8379040956497192
31;24309008.0;2982.346435546875;24309008.0;0.8217929601669312;27132282.0;3037.948974609375;27132282.0;0.8385759592056274
32;23492948.0;2983.2666015625;23492948.0;0.8307167887687683;27102382.0;2844.843505859375;27102382.0;0.8386623859405518
33;23257622.0;2884.25341796875;23257622.0;0.8242068290710449;25442336.0;3105.459228515625;25442336.0;0.8483420610427856
34;23123970.0;2762.50927734375;23123970.0;0.8274654746055603;25681264.0;3215.292724609375;25681264.0;0.8467055559158325
35;23598376.0;2918.63720703125;23598376.0;0.8230109810829163;26291256.0;3095.803466796875;26291256.0;0.8433777093887329
36;22781492.0;2939.12744140625;22781492.0;0.833734929561615;25934204.0;2927.40576171875;25934204.0;0.8454548716545105
37;22650866.0;2760.534423828125;22650866.0;0.8193745017051697;25828902.0;2954.421142578125;25828902.0;0.8461642265319824
38;22570314.0;2778.70263671875;22570314.0;0.8298560976982117;25780514.0;3455.4892578125;25780514.0;0.8459857702255249
39;23444128.0;2945.712646484375;23444128.0;0.8283329010009766;24881834.0;3038.19091796875;24881836.0;0.8515148162841797
40;22754750.0;2847.507080078125;22754750.0;0.8261137008666992;27772156.0;2836.956787109375;27772156.0;0.8344513773918152
41;22867100.0;2904.288330078125;22867100.0;0.832685649394989;28690546.0;2881.88427734375;28690546.0;0.8288005590438843
42;22966956.0;2863.07861328125;22966956.0;0.83265221118927;27125970.0;2724.2109375;27125970.0;0.8383569717407227
43;22836538.0;2807.935791015625;22836538.0;0.8329833149909973;25519348.0;3072.30810546875;25519348.0;0.8478057384490967
44;22752882.0;2942.38525390625;22752882.0;0.8369583487510681;27337176.0;2864.751708984375;27337176.0;0.8370418548583984
45;23105564.0;2802.61181640625;23105564.0;0.8308770060539246;26348228.0;2891.811279296875;26348228.0;0.8430644273757935
46;22733658.0;2771.90087890625;22733658.0;0.8378257751464844;25057422.0;3066.7353515625;25057422.0;0.8504686951637268
47;22349296.0;2796.0224609375;22349296.0;0.8281946182250977;26279012.0;2734.810791015625;26279012.0;0.8434984683990479
48;22373070.0;2764.53271484375;22373070.0;0.8338170647621155;26848352.0;3146.700439453125;26848352.0;0.8399553894996643
49;22377520.0;2880.7880859375;22377520.0;0.8394808173179626;25942432.0;3133.9296875;25942432.0;0.8450655937194824
50;22382154.0;2782.5966796875;22382154.0;0.8358240127563477;26819612.0;2774.281494140625;26819612.0;0.8401252627372742
51;22810902.0;2875.9970703125;22810902.0;0.8322962522506714;28786184.0;2810.820556640625;28786184.0;0.8283635377883911
52;23116924.0;2951.0302734375;23116924.0;0.8308013081550598;29388512.0;2735.480224609375;29388512.0;0.8247013688087463
53;23037754.0;2848.35888671875;23037754.0;0.8271397352218628;27536868.0;2792.32470703125;27536868.0;0.8358814716339111
54;23012668.0;2764.920654296875;23012668.0;0.8220092058181763;25774620.0;3092.8427734375;25774620.0;0.8461644649505615
55;22173936.0;2733.963134765625;22173936.0;0.8341621160507202;25793244.0;3190.8662109375;25793244.0;0.8461644053459167
56;22753090.0;2844.230224609375;22753090.0;0.8320608735084534;26004934.0;2961.210205078125;26004934.0;0.8450138568878174
57;22023352.0;2812.85400390625;22023352.0;0.8319159150123596;26062996.0;2948.23681640625;26062996.0;0.8444920182228088
58;21971088.0;2845.90625;21971088.0;0.8399447202682495;25642080.0;2977.224853515625;25642080.0;0.8470631241798401
59;22219274.0;2875.6767578125;22219274.0;0.8384507298469543;26407892.0;2851.601806640625;26407892.0;0.8425887823104858
60;22104836.0;2753.28515625;22104836.0;0.8344138860702515;25443682.0;3147.917236328125;25443682.0;0.8482242822647095
61;22183718.0;2701.007568359375;22183718.0;0.835845410823822;26291538.0;2841.876220703125;26291540.0;0.8433051705360413
62;22284162.0;2907.67724609375;22284162.0;0.8391698598861694;28654716.0;2928.5712890625;28654716.0;0.8291863203048706
63;22241898.0;2932.21142578125;22241898.0;0.8384615182876587;26215878.0;2824.548583984375;26215878.0;0.8436093330383301
64;22233450.0;2508.1630859375;22233450.0;0.8325624465942383;25739254.0;2915.981201171875;25739254.0;0.8464505672454834
