epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;272214816.0;12098.6201171875;272214816.0;-0.897223949432373;143741360.0;10801.2666015625;143741360.0;0.12189378589391708
1;166146528.0;9045.2998046875;166146528.0;-0.1250188797712326;175082640.0;8511.5517578125;175082640.0;-0.0727466493844986
2;98552592.0;7344.15673828125;98552592.0;0.31909292936325073;49290288.0;5310.34423828125;49290288.0;0.6976495981216431
3;79195000.0;5815.5947265625;79195000.0;0.4777890741825104;47785716.0;4563.0712890625;47785716.0;0.7067752480506897
4;54509712.0;5004.41845703125;54509712.0;0.6021796464920044;57175424.0;4697.5986328125;57175424.0;0.6492857336997986
5;52201052.0;4529.62060546875;52201052.0;0.6508930325508118;48324652.0;5227.98095703125;48324652.0;0.703467607498169
6;43464800.0;4627.759765625;43464800.0;0.70359867811203;46057548.0;4301.67529296875;46057548.0;0.7174453139305115
7;40631032.0;4527.47705078125;40631032.0;0.7160024046897888;42059952.0;4643.39599609375;42059952.0;0.742019534111023
8;39248984.0;4087.781494140625;39248984.0;0.7334223985671997;41908328.0;4239.55859375;41908328.0;0.743004560470581
9;39292124.0;4206.48291015625;39292124.0;0.731434166431427;41882700.0;4174.1494140625;41882700.0;0.7432047724723816
10;38152916.0;3977.452392578125;38152916.0;0.7436498403549194;40646932.0;4478.8466796875;40646932.0;0.7508128881454468
11;38109328.0;4202.95849609375;38109328.0;0.7376534342765808;41036668.0;4216.2119140625;41036668.0;0.7484896183013916
12;37222380.0;4090.024169921875;37222380.0;0.747218132019043;39749760.0;4237.5322265625;39749760.0;0.7563976049423218
13;36820752.0;3967.412353515625;36820752.0;0.735717236995697;39333764.0;4183.759765625;39333764.0;0.7590071558952332
14;36186744.0;4021.6455078125;36186744.0;0.7520667314529419;39288580.0;4140.958984375;39288580.0;0.7593548893928528
15;35547324.0;3971.234619140625;35547324.0;0.7623715400695801;38068264.0;4145.0234375;38068264.0;0.7669002413749695
16;34592012.0;3855.57470703125;34592012.0;0.766076922416687;36906012.0;4129.2392578125;36906012.0;0.7740820050239563
17;33805168.0;3975.365478515625;33805168.0;0.7640304565429688;36502900.0;4085.075927734375;36502900.0;0.7765491008758545
18;32805122.0;3854.2861328125;32805122.0;0.7774682641029358;35409948.0;3949.352783203125;35409948.0;0.7833024859428406
19;32048088.0;3714.73681640625;32048088.0;0.7857651114463806;33408634.0;3974.7392578125;33408636.0;0.7955846786499023
20;30657198.0;3654.8681640625;30657198.0;0.7933193445205688;35073220.0;3754.93994140625;35073224.0;0.7854312658309937
21;30505750.0;3587.156005859375;30505750.0;0.783716082572937;31442516.0;3767.4384765625;31442518.0;0.8076071739196777
22;29006412.0;3472.4912109375;29006412.0;0.8030623197555542;30426266.0;3873.894775390625;30426266.0;0.8137892484664917
23;28245396.0;3637.680419921875;28245396.0;0.8076429963111877;33964736.0;3667.096923828125;33964736.0;0.7920666933059692
24;27708396.0;3325.21728515625;27708396.0;0.8091343641281128;28929394.0;3527.408203125;28929394.0;0.8228077292442322
25;26543094.0;3338.8662109375;26543094.0;0.8142796754837036;28654816.0;3803.441650390625;28654816.0;0.8244469165802002
26;25897756.0;3256.373779296875;25897756.0;0.817703366279602;28721458.0;3325.8017578125;28721458.0;0.8239967226982117
27;25319254.0;3234.2578125;25319254.0;0.8250731229782104;29618210.0;3505.388916015625;29618210.0;0.8184710741043091
28;25101776.0;3083.693115234375;25101776.0;0.8173461556434631;27072626.0;3294.669921875;27072626.0;0.8340599536895752
29;24724670.0;3006.4794921875;24724670.0;0.8302823901176453;26683158.0;3478.421630859375;26683158.0;0.8364526033401489
30;24097586.0;3044.040771484375;24097586.0;0.8253752589225769;27153474.0;3285.898681640625;27153474.0;0.8334999084472656
31;23885364.0;3021.154296875;23885364.0;0.836479127407074;28793932.0;3258.739990234375;28793932.0;0.8234045505523682
32;24331726.0;2987.2412109375;24331726.0;0.8257814049720764;26206682.0;3263.355224609375;26206682.0;0.8393759727478027
33;24172140.0;2875.718505859375;24172140.0;0.8310270309448242;26216188.0;3476.4169921875;26216188.0;0.8393305540084839
34;23763860.0;3083.38818359375;23763860.0;0.8383159637451172;27155446.0;3179.487548828125;27155446.0;0.8334391117095947
35;23276592.0;2925.49072265625;23276592.0;0.841797411441803;27120368.0;3090.5888671875;27120368.0;0.8336458206176758
36;23405298.0;2970.30517578125;23405298.0;0.8347493410110474;26471814.0;3020.445068359375;26471814.0;0.8376039266586304
37;23862612.0;2822.79931640625;23862612.0;0.8293367028236389;25413210.0;3196.998291015625;25413210.0;0.8442025780677795
38;23866066.0;2823.367919921875;23866066.0;0.8319359421730042;25834446.0;3455.554443359375;25834446.0;0.8415673971176147
39;24030298.0;2939.23486328125;24030298.0;0.8355010151863098;25375976.0;3213.844970703125;25375976.0;0.8443803787231445
40;23337150.0;2964.1044921875;23337150.0;0.8395799994468689;29075776.0;3045.331298828125;29075776.0;0.8215219974517822
41;23225636.0;2962.443603515625;23225636.0;0.8400452733039856;25484394.0;3121.346923828125;25484394.0;0.8436397314071655
42;23665652.0;2795.821533203125;23665652.0;0.837006688117981;26304540.0;3454.6611328125;26304540.0;0.8387243151664734
43;23774432.0;2858.6650390625;23774432.0;0.8170475959777832;25557710.0;3075.731201171875;25557710.0;0.8432241678237915
44;22886178.0;2901.861572265625;22886178.0;0.841813862323761;29125990.0;2968.0869140625;29125990.0;0.8212093114852905
45;22988480.0;2975.4833984375;22988480.0;0.840573787689209;25233418.0;3092.930419921875;25233418.0;0.8452146649360657
46;23025484.0;2745.327880859375;23025484.0;0.8437185883522034;25297892.0;3359.959228515625;25297892.0;0.8449267148971558
47;22933452.0;2726.366943359375;22933452.0;0.8301902413368225;25874750.0;2905.87841796875;25874750.0;0.8411979675292969
48;22038872.0;2909.148193359375;22038872.0;0.8523365259170532;25705286.0;3105.541259765625;25705286.0;0.8422151803970337
49;22190688.0;2811.0390625;22190688.0;0.8466029167175293;24844924.0;3046.629150390625;24844924.0;0.8475888967514038
50;22005148.0;2693.160888671875;22005148.0;0.8449338674545288;28529038.0;2877.631103515625;28529038.0;0.8248428702354431
51;23278472.0;3071.96728515625;23278472.0;0.8333008885383606;26952962.0;2972.95703125;26952962.0;0.8345381021499634
52;23172168.0;2625.49853515625;23172168.0;0.8387402296066284;25286514.0;3071.34521484375;25286514.0;0.8449316024780273
53;22389308.0;2756.232421875;22389308.0;0.8441752791404724;26658972.0;3138.8076171875;26658972.0;0.8363752961158752
54;22435132.0;2785.312255859375;22435132.0;0.8462434411048889;24811854.0;3063.8359375;24811854.0;0.8477670550346375
55;22257260.0;2809.976806640625;22257260.0;0.8492885828018188;26015666.0;2960.322021484375;26015666.0;0.8403516411781311
56;22347384.0;2757.227294921875;22347384.0;0.8411020040512085;25792314.0;2891.3720703125;25792314.0;0.8417307138442993
57;22079820.0;2875.65771484375;22079820.0;0.8516898155212402;27338748.0;3008.9638671875;27338748.0;0.8321605324745178
58;22502806.0;2844.369384765625;22502806.0;0.8498662710189819;24751174.0;3103.1875;24751174.0;0.8481168746948242
59;22294592.0;2678.43701171875;22294592.0;0.8522983193397522;24601048.0;3321.049560546875;24601048.0;0.8491346836090088
60;22274154.0;2702.078857421875;22274154.0;0.8509759902954102;24343904.0;3012.251220703125;24343904.0;0.8506672382354736
61;21698844.0;2800.734619140625;21698844.0;0.8471470475196838;26743244.0;2946.863037109375;26743244.0;0.835811972618103
62;22076296.0;2781.952392578125;22076296.0;0.8485599756240845;26303196.0;2845.3505859375;26303196.0;0.838528037071228
63;22164578.0;2663.1533203125;22164578.0;0.8393596410751343;27079774.0;3832.25537109375;27079774.0;0.8339996933937073
64;23276524.0;2961.489990234375;23276524.0;0.8451029062271118;27005798.0;2797.6904296875;27005798.0;0.8342865109443665
65;22714964.0;2827.98388671875;22714964.0;0.8351055383682251;29214682.0;2869.159423828125;29214682.0;0.8206808567047119
66;22289418.0;2800.602783203125;22289418.0;0.8433694839477539;25327214.0;3573.431640625;25327214.0;0.844670295715332
67;22812322.0;2696.490478515625;22812322.0;0.848472535610199;24728828.0;3226.096923828125;24728828.0;0.8482904434204102
68;22255080.0;2862.86767578125;22255080.0;0.8481470346450806;25721840.0;2977.290283203125;25721840.0;0.84210205078125
69;21704304.0;2808.707763671875;21704304.0;0.8503025770187378;26214310.0;2787.25048828125;26214310.0;0.8391146659851074
70;21861386.0;2693.174560546875;21861386.0;0.8430520296096802;24656606.0;3062.198486328125;24656606.0;0.8487412929534912
71;21368866.0;2587.985107421875;21368866.0;0.8514024019241333;24500586.0;3229.560791015625;24500586.0;0.8497154712677002
72;21768402.0;2890.16015625;21768402.0;0.8496094942092896;25303444.0;3210.59814453125;25303444.0;0.8446829319000244
73;21153622.0;2847.8544921875;21153622.0;0.8487979173660278;27023436.0;2802.982177734375;27023436.0;0.8341250419616699
74;21504496.0;2572.748046875;21504496.0;0.8497509956359863;24778312.0;3287.28271484375;24778312.0;0.8480135202407837
75;21553702.0;2678.141845703125;21553702.0;0.8454996347427368;24663634.0;2971.9931640625;24663634.0;0.8486731052398682
76;21786296.0;2766.908203125;21786296.0;0.8518170714378357;26584796.0;2885.232421875;26584796.0;0.8367935419082642
77;21371986.0;2815.237548828125;21371986.0;0.8542377352714539;25507892.0;2927.794921875;25507892.0;0.8434553742408752
78;20874060.0;2638.25634765625;20874060.0;0.8518975973129272;24651604.0;3146.78662109375;24651604.0;0.8487421274185181
79;21131422.0;2677.842529296875;21131422.0;0.8526313900947571;24424058.0;2998.84765625;24424058.0;0.850186824798584
80;21400690.0;2592.259521484375;21400690.0;0.8460167050361633;25000182.0;3142.693115234375;25000182.0;0.8465988039970398
81;20985166.0;2892.57421875;20985166.0;0.8611184358596802;26301754.0;2929.076171875;26301754.0;0.8385916352272034
82;21460574.0;2611.55615234375;21460574.0;0.8518744707107544;26100410.0;2739.2255859375;26100410.0;0.8398956060409546
83;21303124.0;2633.05615234375;21303124.0;0.8499432802200317;25101872.0;3544.0458984375;25101872.0;0.8460457921028137
84;21213640.0;2724.1669921875;21213640.0;0.8548122644424438;25715720.0;2791.052001953125;25715720.0;0.8421801924705505
85;20935376.0;2775.945068359375;20935376.0;0.8564515113830566;27058040.0;2877.810546875;27058040.0;0.8339188098907471
86;21538398.0;2618.741943359375;21538398.0;0.8396598100662231;24546782.0;3304.59814453125;24546782.0;0.8494521379470825
87;21275506.0;2644.2490234375;21275506.0;0.8494502902030945;24756062.0;3109.680419921875;24756062.0;0.8481304049491882
88;21426712.0;2962.033203125;21426712.0;0.8528597950935364;31347418.0;2877.842041015625;31347420.0;0.807563841342926
89;22037702.0;2595.97900390625;22037702.0;0.8398460149765015;24386156.0;3213.587890625;24386156.0;0.8504024147987366
90;21037048.0;2632.991455078125;21037048.0;0.8544194102287292;24227174.0;3122.662109375;24227174.0;0.8513979315757751
91;21105422.0;2808.195556640625;21105422.0;0.8561751246452332;25223452.0;2956.89306640625;25223452.0;0.8452314138412476
92;20709644.0;2700.620849609375;20709644.0;0.8575372695922852;26296450.0;2857.40478515625;26296450.0;0.8386289477348328
93;20450862.0;2528.2431640625;20450862.0;0.8588393926620483;24858198.0;3245.748291015625;24858198.0;0.8475430011749268
94;20675526.0;2639.1455078125;20675526.0;0.8567380309104919;25164378.0;3035.441650390625;25164378.0;0.8455424308776855
95;20728062.0;2765.70947265625;20728062.0;0.8563927412033081;25732656.0;2847.78271484375;25732656.0;0.8420768976211548
96;20359632.0;2626.424072265625;20359632.0;0.8587297797203064;25640578.0;3011.443359375;25640578.0;0.8426977396011353
97;20372202.0;2662.304443359375;20372202.0;0.8562864065170288;26213598.0;2908.46435546875;26213598.0;0.8392326831817627
98;20330468.0;2580.84423828125;20330468.0;0.857111394405365;25341000.0;3332.646728515625;25341000.0;0.8445174694061279
99;20410250.0;2650.52587890625;20410250.0;0.8589466214179993;25338488.0;2865.97314453125;25338488.0;0.8446388244628906
