epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;272214816.0;12098.6201171875;272214816.0;-0.897223949432373;143741360.0;10801.2666015625;143741360.0;0.12189376354217529
1;166146544.0;9045.2998046875;166146544.0;-0.1250189244747162;175082640.0;8511.552734375;175082640.0;-0.07274670898914337
2;98552624.0;7344.15576171875;98552624.0;0.3190928101539612;49290292.0;5310.3447265625;49290292.0;0.6976495385169983
3;79195008.0;5815.59521484375;79195008.0;0.4777890145778656;47785724.0;4563.0712890625;47785724.0;0.7067751884460449
4;54509712.0;5004.41943359375;54509712.0;0.6021796464920044;57175424.0;4697.59814453125;57175424.0;0.6492857336997986
5;52201056.0;4529.62060546875;52201056.0;0.6508929133415222;48324648.0;5227.97998046875;48324648.0;0.7034676671028137
6;43464796.0;4627.759765625;43464796.0;0.70359867811203;46057548.0;4301.67529296875;46057548.0;0.7174453139305115
7;40631032.0;4527.47705078125;40631032.0;0.7160024046897888;42059956.0;4643.396484375;42059956.0;0.7420194745063782
8;39248984.0;4087.781494140625;39248984.0;0.7334223985671997;41908336.0;4239.55859375;41908336.0;0.743004560470581
9;39292120.0;4206.48291015625;39292120.0;0.731434166431427;41882692.0;4174.1494140625;41882692.0;0.7432047724723816
10;38152916.0;3977.452392578125;38152916.0;0.7436498403549194;40646932.0;4478.8466796875;40646932.0;0.7508128881454468
11;38109328.0;4202.958984375;38109328.0;0.737653374671936;41036668.0;4216.2119140625;41036668.0;0.7484896183013916
12;37222380.0;4090.024169921875;37222380.0;0.747218132019043;39749764.0;4237.5322265625;39749764.0;0.7563976049423218
13;36820752.0;3967.412353515625;36820752.0;0.735717236995697;39333764.0;4183.759765625;39333764.0;0.7590072154998779
14;36186744.0;4021.644775390625;36186744.0;0.7520667314529419;39288580.0;4140.958984375;39288580.0;0.7593549489974976
15;35547324.0;3971.234130859375;35547324.0;0.7623715400695801;38068264.0;4145.0234375;38068264.0;0.7669003009796143
16;34592008.0;3855.57470703125;34592008.0;0.766076922416687;36906004.0;4129.23876953125;36906008.0;0.7740820646286011
17;33805168.0;3975.365478515625;33805168.0;0.7640304565429688;36502900.0;4085.075927734375;36502900.0;0.7765491008758545
18;32805122.0;3854.2861328125;32805122.0;0.7774682641029358;35409948.0;3949.352783203125;35409948.0;0.7833024859428406
19;32048084.0;3714.73681640625;32048084.0;0.7857651114463806;33408636.0;3974.739013671875;33408636.0;0.7955846786499023
20;30657198.0;3654.8681640625;30657198.0;0.7933193445205688;35073220.0;3754.940185546875;35073224.0;0.7854312658309937
21;30505750.0;3587.156005859375;30505750.0;0.783716082572937;31442514.0;3767.438720703125;31442514.0;0.8076071739196777
22;29006412.0;3472.4912109375;29006412.0;0.8030623197555542;30426270.0;3873.89453125;30426270.0;0.8137891888618469
23;28245396.0;3637.680419921875;28245396.0;0.8076429963111877;33964740.0;3667.09716796875;33964744.0;0.7920665740966797
24;27708396.0;3325.21728515625;27708396.0;0.809134304523468;28929394.0;3527.408203125;28929394.0;0.8228077292442322
25;26543094.0;3338.8662109375;26543094.0;0.8142796754837036;28654816.0;3803.442138671875;28654816.0;0.8244469165802002
26;25897756.0;3256.373779296875;25897756.0;0.817703366279602;28721460.0;3325.8017578125;28721460.0;0.8239967226982117
27;25319256.0;3234.257568359375;25319256.0;0.8250731229782104;29618214.0;3505.388916015625;29618214.0;0.8184710741043091
28;25101778.0;3083.693115234375;25101778.0;0.8173461556434631;27072626.0;3294.669921875;27072626.0;0.83406001329422
29;24724670.0;3006.4794921875;24724670.0;0.8302823901176453;26683158.0;3478.421630859375;26683158.0;0.8364526033401489
30;24097586.0;3044.040771484375;24097586.0;0.8253752589225769;27153474.0;3285.8984375;27153474.0;0.8334999084472656
31;23885364.0;3021.154296875;23885364.0;0.836479127407074;28793928.0;3258.739501953125;28793930.0;0.8234045505523682
32;24331724.0;2987.240966796875;24331724.0;0.8257814049720764;26206682.0;3263.354736328125;26206682.0;0.8393759727478027
33;24172140.0;2875.718505859375;24172140.0;0.831027090549469;26216184.0;3476.41650390625;26216184.0;0.8393305540084839
34;23763862.0;3083.387939453125;23763860.0;0.838316023349762;27155444.0;3179.487548828125;27155444.0;0.8334391117095947
35;23276592.0;2925.490478515625;23276592.0;0.841797411441803;27120368.0;3090.58837890625;27120368.0;0.8336458206176758
36;23405298.0;2970.304931640625;23405298.0;0.8347493410110474;26471816.0;3020.445068359375;26471816.0;0.8376039266586304
37;23862614.0;2822.799072265625;23862614.0;0.8293367028236389;25413214.0;3196.998291015625;25413214.0;0.8442025780677795
38;23866064.0;2823.36767578125;23866064.0;0.8319359421730042;25834444.0;3455.554443359375;25834444.0;0.8415673971176147
39;24030294.0;2939.23486328125;24030294.0;0.8355010151863098;25375976.0;3213.8447265625;25375976.0;0.8443803787231445
40;23337144.0;2964.1044921875;23337144.0;0.8395799994468689;29075776.0;3045.331298828125;29075776.0;0.8215219974517822
41;23225632.0;2962.44384765625;23225632.0;0.8400452733039856;25484394.0;3121.346923828125;25484394.0;0.8436397314071655
42;23665650.0;2795.821533203125;23665650.0;0.837006688117981;26304540.0;3454.66162109375;26304540.0;0.8387243151664734
43;23774432.0;2858.6650390625;23774432.0;0.8170475363731384;25557710.0;3075.731201171875;25557710.0;0.8432241678237915
44;22886178.0;2901.861572265625;22886178.0;0.841813862323761;29125988.0;2968.0869140625;29125988.0;0.8212093114852905
45;22988474.0;2975.483154296875;22988474.0;0.840573787689209;25233416.0;3092.93115234375;25233416.0;0.8452147245407104
46;23025482.0;2745.327880859375;23025482.0;0.8437185883522034;25297892.0;3359.958740234375;25297892.0;0.8449267148971558
47;22933448.0;2726.366455078125;22933448.0;0.8301902413368225;25874748.0;2905.87841796875;25874748.0;0.8411979675292969
48;22038872.0;2909.148193359375;22038872.0;0.8523365259170532;25705286.0;3105.541259765625;25705286.0;0.8422151803970337
49;22190690.0;2811.0390625;22190690.0;0.8466029167175293;24844924.0;3046.629638671875;24844924.0;0.8475888967514038
50;22005150.0;2693.160888671875;22005150.0;0.8449338674545288;28529034.0;2877.63134765625;28529034.0;0.8248428702354431
51;23278470.0;3071.96728515625;23278470.0;0.8333008885383606;26952960.0;2972.95703125;26952960.0;0.8345381021499634
52;23172168.0;2625.49853515625;23172168.0;0.8387402296066284;25286512.0;3071.3447265625;25286512.0;0.8449316024780273
53;22389306.0;2756.232177734375;22389306.0;0.8441752791404724;26658970.0;3138.8076171875;26658970.0;0.8363752961158752
54;22435132.0;2785.312255859375;22435132.0;0.8462434411048889;24811854.0;3063.835693359375;24811854.0;0.8477670550346375
55;22257260.0;2809.977294921875;22257260.0;0.8492885828018188;26015668.0;2960.322021484375;26015668.0;0.8403516411781311
56;22347384.0;2757.227294921875;22347384.0;0.8411020040512085;25792312.0;2891.3720703125;25792312.0;0.8417307138442993
57;22079820.0;2875.65771484375;22079820.0;0.8516898155212402;27338750.0;3008.9638671875;27338750.0;0.8321605324745178
58;22502806.0;2844.369140625;22502806.0;0.8498662710189819;24751174.0;3103.1875;24751174.0;0.8481168746948242
59;22294590.0;2678.43701171875;22294590.0;0.8522983193397522;24601044.0;3321.049560546875;24601044.0;0.8491346836090088
