epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;253783456.0;11952.224609375;253783456.0;-0.7344198822975159;122816176.0;7197.5048828125;122816168.0;0.21736732125282288
1;117888840.0;7136.97705078125;117888840.0;0.18424023687839508;117131248.0;9492.6650390625;117131248.0;0.2550428807735443
2;75603640.0;6322.01611328125;75603640.0;0.4257040321826935;48173444.0;4519.11962890625;48173444.0;0.6946418285369873
3;48599168.0;4282.2939453125;48599168.0;0.6666211485862732;49424600.0;4373.12158203125;49424600.0;0.6866929531097412
4;42364336.0;4340.8291015625;42364336.0;0.7026389837265015;43396468.0;4448.07080078125;43396468.0;0.7244093418121338
5;40031408.0;4319.2236328125;40031408.0;0.7169365286827087;42288352.0;4614.5126953125;42288352.0;0.7314540147781372
6;38266580.0;4176.212890625;38266580.0;0.7324814796447754;42205836.0;4609.84814453125;42205836.0;0.7320804595947266
7;38087348.0;4080.76953125;38087348.0;0.7268196940422058;42075544.0;4361.30126953125;42075536.0;0.7330005764961243
8;37560640.0;3890.854248046875;37560640.0;0.7322317957878113;41329544.0;4189.80908203125;41329540.0;0.7379233837127686
9;37574652.0;3932.438720703125;37574652.0;0.7274242639541626;41463976.0;4116.73828125;41463976.0;0.7370736598968506
10;36987540.0;4086.232421875;36987540.0;0.7434349060058594;42378224.0;4122.55419921875;42378224.0;0.7312465310096741
11;36645580.0;3989.27490234375;36645580.0;0.7495903968811035;40698024.0;4496.337890625;40698024.0;0.7417795658111572
12;36283828.0;3896.928466796875;36283828.0;0.7440699338912964;40317852.0;4115.4267578125;40317852.0;0.7444791793823242
13;36265656.0;3938.3037109375;36265656.0;0.7409933805465698;41463272.0;4048.706787109375;41463272.0;0.7372970581054688
14;36208868.0;3926.886474609375;36208868.0;0.7523074746131897;39374504.0;4288.43896484375;39374504.0;0.7505142688751221
15;35295952.0;3902.581787109375;35295952.0;0.7522520422935486;39655564.0;4452.03955078125;39655564.0;0.7486558556556702
16;36043816.0;3982.571533203125;36043816.0;0.7316178679466248;38656196.0;4103.693359375;38656196.0;0.7551970481872559
17;34448092.0;3884.0927734375;34448092.0;0.7577935457229614;38206592.0;4106.30029296875;38206592.0;0.7581188678741455
18;34434296.0;3819.17822265625;34434296.0;0.7418266534805298;39237872.0;4437.919921875;39237872.0;0.7513048648834229
19;35278940.0;3918.457275390625;35278940.0;0.7545425295829773;38491136.0;4019.5537109375;38491136.0;0.7564228773117065
20;33802640.0;3931.43994140625;33802640.0;0.765006959438324;39918784.0;3955.373779296875;39918784.0;0.7474915981292725
21;33890540.0;3818.431640625;33890540.0;0.7557772994041443;36047100.0;4129.771484375;36047100.0;0.7718523144721985
22;33000240.0;3661.393310546875;33000240.0;0.7595251798629761;35933992.0;4084.265380859375;35933992.0;0.772505521774292
23;31573886.0;3706.74951171875;31573886.0;0.779760479927063;38867420.0;3825.93994140625;38867416.0;0.7541953325271606
24;31471722.0;3729.815673828125;31471722.0;0.7671510577201843;34255552.0;3759.79150390625;34255552.0;0.7833783030509949
25;31104050.0;3579.83740234375;31104050.0;0.7777003645896912;32931916.0;3912.2978515625;32931916.0;0.791549563407898
26;29126816.0;3525.42822265625;29126816.0;0.791684627532959;32072712.0;3759.406005859375;32072712.0;0.7970041036605835
27;28238394.0;3323.09375;28238394.0;0.803501546382904;31922944.0;3683.931884765625;31922944.0;0.7977807521820068
28;27065354.0;3292.280029296875;27065354.0;0.8123501539230347;31647106.0;3562.532470703125;31647106.0;0.7997493743896484
29;26264782.0;3351.51611328125;26264782.0;0.8127337694168091;31359508.0;3408.62060546875;31359508.0;0.801550030708313
