epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;236290368.0;11594.6552734375;236290368.0;-0.6921868920326233;111772776.0;6802.9365234375;111772776.0;0.20825277268886566
1;122098040.0;7253.74951171875;122098040.0;0.13448530435562134;98566320.0;8696.91796875;98566320.0;0.3020203709602356
2;69770056.0;6071.783203125;69770056.0;0.4589631259441376;39008784.0;4136.15966796875;39008784.0;0.7238601446151733
3;49649308.0;4438.8603515625;49649308.0;0.6180385947227478;40593464.0;3976.49658203125;40593464.0;0.7126091718673706
4;42436028.0;4413.73486328125;42436028.0;0.6820792555809021;44537760.0;3927.02490234375;44537760.0;0.6846424341201782
5;40931636.0;4318.443359375;40931636.0;0.7023854851722717;35809648.0;4453.568359375;35809648.0;0.7464584112167358
6;38641656.0;4024.80322265625;38641656.0;0.7168479561805725;35521872.0;4282.439453125;35521872.0;0.74851393699646
7;38209272.0;4098.34130859375;38209272.0;0.7173009514808655;37078308.0;3696.208740234375;37078308.0;0.7375181913375854
8;37469460.0;3952.16650390625;37469460.0;0.726895272731781;35380100.0;3756.1875;35380100.0;0.749544620513916
9;36266308.0;3970.330078125;36266308.0;0.7367304563522339;33811448.0;3938.8759765625;33811448.0;0.7606487274169922
10;36466460.0;3793.512939453125;36466460.0;0.7324551343917847;34570444.0;4158.47119140625;34570444.0;0.7552711963653564
11;37349612.0;4007.9755859375;37349616.0;0.7248353958129883;40990096.0;3797.6455078125;40990104.0;0.7098200917243958
12;38843988.0;4188.7021484375;38843988.0;0.677023708820343;38827008.0;3747.099365234375;38827008.0;0.7251479029655457
13;39997356.0;3889.28857421875;39997356.0;0.7085524201393127;36506900.0;4503.673828125;36506900.0;0.741564154624939
14;36166752.0;4008.241943359375;36166752.0;0.7279403805732727;32848788.0;3702.451416015625;32848788.0;0.7674926519393921
15;34659344.0;3903.66259765625;34659344.0;0.7357896566390991;34542988.0;3675.62255859375;34542988.0;0.7554984092712402
