epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259963008.0;12000.9052734375;259963008.0;-0.7211865782737732;119738736.0;7127.14990234375;119738736.0;0.2455676794052124
1;117235624.0;7268.37255859375;117235624.0;0.201480433344841;114116712.0;9489.3916015625;114116712.0;0.2807508111000061
2;78915032.0;6328.30712890625;78915032.0;0.46546363830566406;42226404.0;4127.36767578125;42226404.0;0.731895387172699
3;59621472.0;4860.90234375;59621472.0;0.596267580986023;59543476.0;4791.72216796875;59543476.0;0.624305248260498
4;46400520.0;4700.97119140625;46400520.0;0.6873778104782104;38963096.0;4349.375;38963096.0;0.7532521486282349
5;41008828.0;4426.095703125;41008828.0;0.7038715481758118;38589652.0;4259.1923828125;38589652.0;0.7557251453399658
6;38808596.0;4025.392333984375;38808596.0;0.7416309714317322;37431780.0;4381.9111328125;37431780.0;0.7629482746124268
7;37985436.0;4086.48974609375;37985436.0;0.7449655532836914;36452444.0;3972.95703125;36452444.0;0.7692652940750122
8;37853680.0;4007.0986328125;37853680.0;0.7454695105552673;37532160.0;3802.58544921875;37532160.0;0.7626516222953796
9;37331496.0;4014.834716796875;37331496.0;0.7492390275001526;37053108.0;3830.9677734375;37053108.0;0.765688419342041
10;37422528.0;3940.310791015625;37422528.0;0.7359776496887207;35294216.0;4174.3349609375;35294212.0;0.7766253352165222
11;36249404.0;3964.767578125;36249404.0;0.7596977949142456;35369088.0;3924.739013671875;35369088.0;0.7762447595596313
12;35769260.0;3984.676513671875;35769260.0;0.756046712398529;35542948.0;3844.8984375;35542948.0;0.7751985788345337
13;35233064.0;3837.134521484375;35233064.0;0.7622441053390503;34811060.0;4176.65869140625;34811060.0;0.7796239852905273
14;37558848.0;4054.148681640625;37558848.0;0.7494336366653442;33455406.0;3975.437255859375;33455406.0;0.7882975339889526
15;34857744.0;3977.37451171875;34857744.0;0.7686794996261597;34847864.0;3827.277587890625;34847864.0;0.7796214818954468
16;34157436.0;3854.06298828125;34157436.0;0.7708953619003296;32774344.0;3960.104248046875;32774344.0;0.7926247119903564
17;34158076.0;3932.653564453125;34158076.0;0.7683526277542114;32435686.0;3932.751708984375;32435686.0;0.7947772741317749
18;33614528.0;3899.96826171875;33614528.0;0.7691877484321594;31734342.0;3908.6416015625;31734342.0;0.7991814613342285
19;33694532.0;3888.556884765625;33694532.0;0.7676626443862915;37902928.0;3837.4814453125;37902928.0;0.7604489326477051
20;35450416.0;3878.724853515625;35450416.0;0.7574248909950256;32371122.0;3703.754150390625;32371122.0;0.795197606086731
21;35014356.0;3769.502685546875;35014356.0;0.7473592758178711;33917556.0;4215.26025390625;33917556.0;0.785589873790741
22;32351936.0;3765.7919921875;32351936.0;0.7765411734580994;33491698.0;3587.64599609375;33491698.0;0.7881660461425781
23;31054312.0;3661.619384765625;31054312.0;0.7891926765441895;28919646.0;3526.970458984375;28919646.0;0.8168845176696777
24;29688158.0;3625.007568359375;29688158.0;0.7987495064735413;28504760.0;3634.3212890625;28504760.0;0.8195230960845947
25;28735010.0;3547.91162109375;28735010.0;0.8037806749343872;27537270.0;3403.589599609375;27537270.0;0.8255422115325928
26;27729600.0;3371.19384765625;27729600.0;0.8027902841567993;27633264.0;3303.41357421875;27633264.0;0.824898898601532
27;27324436.0;3335.494140625;27324436.0;0.8161331415176392;27876148.0;3683.535400390625;27876148.0;0.8235507011413574
28;27246320.0;3347.849853515625;27246320.0;0.8144212365150452;26782944.0;3134.80224609375;26782944.0;0.8301753401756287
29;25461406.0;3124.43359375;25461406.0;0.8230026960372925;25452240.0;3252.590576171875;25452240.0;0.8385728001594543
30;24878948.0;3105.57177734375;24878948.0;0.8296060562133789;25894388.0;3015.5537109375;25894386.0;0.8357201814651489
31;25117960.0;3125.336181640625;25117960.0;0.8261792063713074;24939924.0;3169.903564453125;24939924.0;0.8418749570846558
32;24979590.0;3025.9150390625;24979590.0;0.8266560435295105;24662742.0;3243.547119140625;24662742.0;0.8434964418411255
33;24794376.0;2959.99365234375;24794376.0;0.8267611265182495;24074178.0;3094.791015625;24074178.0;0.8472245931625366
34;23739098.0;2976.59716796875;23739098.0;0.8376896977424622;27302728.0;2875.282470703125;27302728.0;0.8267295360565186
35;23929822.0;2972.6875;23929822.0;0.8345643877983093;25298496.0;2860.4111328125;25298496.0;0.8394001126289368
36;23349980.0;2792.325439453125;23349980.0;0.8418627977371216;23820816.0;3089.16796875;23820816.0;0.8489058017730713
37;23135118.0;2821.426513671875;23135118.0;0.847274124622345;24095586.0;3148.49072265625;24095586.0;0.8471577763557434
38;23056518.0;2892.986572265625;23056518.0;0.8405590057373047;24479758.0;2791.01806640625;24479758.0;0.8446179628372192
39;22991908.0;2856.24560546875;22991908.0;0.8450869917869568;24870276.0;2770.87255859375;24870276.0;0.8421038389205933
40;22926998.0;2811.84130859375;22926998.0;0.8441839814186096;24089758.0;2910.983154296875;24089758.0;0.8471054434776306
41;22725096.0;2723.215576171875;22725096.0;0.840821385383606;23402630.0;2912.977294921875;23402630.0;0.85145103931427
42;22378418.0;2752.03076171875;22378418.0;0.8412822484970093;24051888.0;2950.283203125;24051888.0;0.8473606705665588
43;22437060.0;2876.415283203125;22437060.0;0.8506307005882263;23864816.0;3158.256591796875;23864816.0;0.8486305475234985
44;23076082.0;2766.049560546875;23076082.0;0.8406068086624146;23422094.0;2813.28076171875;23422094.0;0.8513294458389282
45;23454388.0;2806.843994140625;23454388.0;0.8378005027770996;26081872.0;2844.23828125;26081872.0;0.8344367146492004
46;22172200.0;2958.602783203125;22172200.0;0.8530300855636597;23958162.0;2987.946044921875;23958162.0;0.8479659557342529
47;22481710.0;2586.96728515625;22481710.0;0.8490434885025024;23145968.0;2831.356689453125;23145968.0;0.8530630469322205
48;22394104.0;2932.082763671875;22394104.0;0.848852276802063;24081274.0;3161.93896484375;24081274.0;0.8472417593002319
49;22120944.0;2700.91650390625;22120944.0;0.8520908951759338;23565338.0;2948.86328125;23565338.0;0.8505641222000122
50;22452786.0;2602.64306640625;22452786.0;0.843011736869812;24855498.0;2800.18603515625;24855498.0;0.8422112464904785
51;22584114.0;3021.084228515625;22584114.0;0.8426498770713806;25019902.0;2787.22509765625;25019902.0;0.8411710858345032
52;22757864.0;2718.49853515625;22757864.0;0.8483126759529114;23604872.0;2693.169189453125;23604872.0;0.8501377105712891
53;22842214.0;2789.973388671875;22842214.0;0.840208888053894;24190848.0;3017.115966796875;24190848.0;0.8466240167617798
54;22762474.0;2780.204345703125;22762474.0;0.8397129774093628;23324056.0;3126.990966796875;23324056.0;0.852200984954834
55;22581686.0;2593.9267578125;22581686.0;0.8450396656990051;23731286.0;3257.97607421875;23731286.0;0.8495540618896484
56;22591058.0;2795.806640625;22591058.0;0.8510454297065735;23897816.0;2971.583984375;23897816.0;0.8484246730804443
57;22445484.0;2872.00537109375;22445484.0;0.8516969084739685;24219366.0;2756.582275390625;24219366.0;0.8463174104690552
58;21943722.0;2679.790283203125;21943722.0;0.8504534959793091;23896340.0;2737.906494140625;23896340.0;0.8483362197875977
59;22109806.0;2714.3603515625;22109806.0;0.8535057902336121;25004956.0;2754.525390625;25004956.0;0.8412692546844482
60;22484536.0;2834.8291015625;22484536.0;0.8452863097190857;23750594.0;2953.06689453125;23750594.0;0.849345862865448
61;21748346.0;2663.03271484375;21748346.0;0.8504160046577454;23425978.0;2985.837158203125;23425978.0;0.8514876365661621
62;22105824.0;2773.211669921875;22105824.0;0.852811336517334;23455082.0;3113.32666015625;23455082.0;0.8512507081031799
63;21833312.0;2721.602783203125;21833312.0;0.8543494343757629;23379802.0;3003.72216796875;23379802.0;0.8517768383026123
64;22231030.0;2646.720703125;22231030.0;0.8489636182785034;24603344.0;2783.44775390625;24603344.0;0.8439808487892151
65;22027724.0;2806.317138671875;22027724.0;0.8499341011047363;24717342.0;2986.67431640625;24717342.0;0.8432607054710388
66;21827374.0;2808.9755859375;21827374.0;0.8528211712837219;23152318.0;2880.345947265625;23152318.0;0.8531000018119812
67;21633690.0;2607.31005859375;21633690.0;0.8530175089836121;23548798.0;2874.043212890625;23548798.0;0.8506116271018982
68;21698674.0;2776.5078125;21698674.0;0.8533844947814941;24266214.0;3072.16552734375;24266214.0;0.8461366891860962
69;21766616.0;2791.989013671875;21766616.0;0.8516901731491089;23496870.0;3021.91162109375;23496870.0;0.8510087132453918
70;21844324.0;2747.96435546875;21844324.0;0.8570018410682678;23850024.0;2739.96435546875;23850024.0;0.8487095832824707
71;21661278.0;2622.759521484375;21661278.0;0.8549338579177856;23347698.0;2901.645263671875;23347698.0;0.8519379496574402
72;21541324.0;2708.41845703125;21541324.0;0.8513241410255432;23963614.0;2930.32958984375;23963614.0;0.8480298519134521
73;21623308.0;2771.15869140625;21623308.0;0.8522154092788696;23857610.0;2913.364013671875;23857610.0;0.848675012588501
74;21659774.0;2719.785888671875;21659774.0;0.8514702916145325;23621566.0;2848.144775390625;23621566.0;0.8501933813095093
75;21584546.0;2507.24658203125;21584546.0;0.8561917543411255;24692756.0;3444.693603515625;24692756.0;0.843693733215332
76;24866376.0;3075.6513671875;24866376.0;0.8337438702583313;25085118.0;2948.597900390625;25085118.0;0.8408955335617065
77;25291704.0;3071.36279296875;25291704.0;0.825959324836731;25564036.0;2476.302978515625;25564036.0;0.837712287902832
78;22379406.0;2762.67724609375;22379406.0;0.8462235331535339;24626766.0;2820.49560546875;24626766.0;0.8437333703041077
79;21894056.0;2826.549560546875;21894056.0;0.8516649603843689;24007130.0;3108.181640625;24007130.0;0.8478411436080933
80;21463872.0;2686.0673828125;21463872.0;0.8594598770141602;24214598.0;2732.615478515625;24214598.0;0.8464154005050659
81;21578048.0;2646.494384765625;21578048.0;0.856113612651825;23865680.0;3005.623291015625;23865680.0;0.8486669063568115
82;21446818.0;2700.71337890625;21446818.0;0.8564637899398804;24069920.0;2885.7802734375;24069920.0;0.8473222255706787
83;21672094.0;2738.702880859375;21672094.0;0.8497241735458374;23869782.0;2865.177734375;23869782.0;0.848609209060669
84;21724736.0;2797.866943359375;21724736.0;0.8533964157104492;24196768.0;2972.324951171875;24196768.0;0.8465921878814697
85;21654696.0;2711.2119140625;21654696.0;0.8582485318183899;24958502.0;2639.979248046875;24958502.0;0.8417198657989502
86;21905904.0;2673.7919921875;21905904.0;0.8532183766365051;23948006.0;3039.614013671875;23948006.0;0.8481956720352173
87;21600954.0;2773.456298828125;21600954.0;0.8553382754325867;23414534.0;2923.23046875;23414534.0;0.8514752388000488
88;22170722.0;2581.149169921875;22170722.0;0.8492262959480286;23655610.0;3047.651123046875;23655610.0;0.8500296473503113
89;21897166.0;2713.191650390625;21897166.0;0.8516917824745178;24153688.0;3294.993408203125;24153688.0;0.846997082233429
90;21982346.0;2828.56396484375;21982346.0;0.8530722260475159;23511372.0;3027.819580078125;23511372.0;0.8510483503341675
91;21454480.0;2644.01611328125;21454480.0;0.8550636172294617;24031948.0;2779.794189453125;24031948.0;0.8475514650344849
92;21489558.0;2708.310546875;21489558.0;0.8539826273918152;24238004.0;2989.068359375;24238004.0;0.8463284969329834
93;21530732.0;2807.01806640625;21530732.0;0.8517695665359497;25250228.0;2670.89306640625;25250226.0;0.839820921421051
94;21910578.0;2732.284423828125;21910578.0;0.8545821905136108;24517544.0;2813.5615234375;24517544.0;0.8444840312004089
95;22500868.0;2728.054443359375;22500868.0;0.8478899598121643;23709420.0;3181.80224609375;23709420.0;0.8498153686523438
96;21551406.0;2701.771728515625;21551406.0;0.8548727631568909;23448880.0;2880.093505859375;23448880.0;0.8513691425323486
97;21405224.0;2622.43408203125;21405224.0;0.8525513410568237;23842706.0;2968.074462890625;23842706.0;0.8488614559173584
98;21634178.0;2812.32568359375;21634178.0;0.8529437184333801;25669936.0;2830.455322265625;25669936.0;0.8371751308441162
99;21713006.0;2729.7705078125;21713006.0;0.8438305258750916;23644976.0;2766.9052734375;23644976.0;0.8500208854675293
