epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259963008.0;12000.9052734375;259963008.0;-0.7211865782737732;119738736.0;7127.150390625;119738736.0;0.24556764960289001
1;117235624.0;7268.37255859375;117235624.0;0.2014804631471634;114116712.0;9489.3916015625;114116712.0;0.2807508111000061
2;78915032.0;6328.306640625;78915032.0;0.46546363830566406;42226404.0;4127.36767578125;42226404.0;0.731895387172699
3;59621472.0;4860.90234375;59621472.0;0.596267580986023;59543476.0;4791.72216796875;59543476.0;0.6243051886558533
4;46400520.0;4700.97119140625;46400520.0;0.6873778104782104;38963096.0;4349.37548828125;38963096.0;0.7532521486282349
5;41008828.0;4426.095703125;41008828.0;0.7038716077804565;38589648.0;4259.1923828125;38589648.0;0.7557251453399658
6;38808596.0;4025.391845703125;38808596.0;0.7416309714317322;37431780.0;4381.9111328125;37431780.0;0.7629482746124268
7;37985432.0;4086.48974609375;37985432.0;0.7449655532836914;36452444.0;3972.95703125;36452444.0;0.7692652940750122
8;37853676.0;4007.098388671875;37853676.0;0.7454695105552673;37532164.0;3802.58544921875;37532164.0;0.7626516819000244
9;37331492.0;4014.834716796875;37331492.0;0.7492390871047974;37053104.0;3830.968017578125;37053104.0;0.765688419342041
10;37422528.0;3940.310546875;37422528.0;0.7359776496887207;35294212.0;4174.3349609375;35294212.0;0.7766253352165222
11;36249404.0;3964.7666015625;36249404.0;0.7596977949142456;35369088.0;3924.739013671875;35369088.0;0.7762447595596313
12;35769256.0;3984.676513671875;35769256.0;0.756046712398529;35542948.0;3844.89892578125;35542948.0;0.7751985788345337
13;35233064.0;3837.13427734375;35233064.0;0.7622441053390503;34811060.0;4176.65869140625;34811060.0;0.7796240448951721
14;37558852.0;4054.148681640625;37558852.0;0.7494336366653442;33455404.0;3975.437255859375;33455404.0;0.7882975339889526
15;34857740.0;3977.37451171875;34857740.0;0.7686794996261597;34847864.0;3827.277587890625;34847864.0;0.7796214818954468
16;34157436.0;3854.06298828125;34157436.0;0.7708953619003296;32774346.0;3960.105224609375;32774346.0;0.7926247119903564
17;34158080.0;3932.65380859375;34158080.0;0.7683526277542114;32435688.0;3932.751708984375;32435686.0;0.7947772741317749
18;33614528.0;3899.96826171875;33614528.0;0.7691877484321594;31734346.0;3908.641845703125;31734346.0;0.7991814613342285
19;33694532.0;3888.556884765625;33694532.0;0.7676626443862915;37902932.0;3837.4814453125;37902932.0;0.7604488730430603
20;35450412.0;3878.7255859375;35450412.0;0.7574248909950256;32371126.0;3703.754150390625;32371124.0;0.795197606086731
21;35014356.0;3769.502685546875;35014356.0;0.7473592758178711;33917556.0;4215.26025390625;33917556.0;0.785589873790741
22;32351940.0;3765.7919921875;32351940.0;0.7765411734580994;33491702.0;3587.64599609375;33491702.0;0.7881660461425781
23;31054314.0;3661.61962890625;31054314.0;0.7891926169395447;28919650.0;3526.970458984375;28919650.0;0.8168845176696777
24;29688158.0;3625.008056640625;29688158.0;0.7987494468688965;28504762.0;3634.321533203125;28504762.0;0.8195230960845947
25;28735012.0;3547.911865234375;28735012.0;0.8037806749343872;27537270.0;3403.590087890625;27537270.0;0.8255422115325928
26;27729600.0;3371.19384765625;27729600.0;0.8027902841567993;27633264.0;3303.4140625;27633262.0;0.824898898601532
27;27324436.0;3335.494384765625;27324436.0;0.8161332011222839;27876152.0;3683.5361328125;27876152.0;0.8235507011413574
28;27246320.0;3347.849853515625;27246320.0;0.8144212365150452;26782948.0;3134.80224609375;26782948.0;0.8301752805709839
29;25461408.0;3124.43408203125;25461408.0;0.8230026960372925;25452240.0;3252.590576171875;25452240.0;0.8385728001594543
30;24878948.0;3105.57177734375;24878948.0;0.8296060562133789;25894388.0;3015.553466796875;25894388.0;0.8357201814651489
31;25117960.0;3125.33642578125;25117960.0;0.8261792063713074;24939920.0;3169.903564453125;24939920.0;0.8418749570846558
32;24979592.0;3025.9150390625;24979592.0;0.8266560435295105;24662744.0;3243.547119140625;24662744.0;0.8434964418411255
33;24794376.0;2959.99365234375;24794376.0;0.8267610669136047;24074178.0;3094.790771484375;24074178.0;0.8472245931625366
34;23739098.0;2976.59716796875;23739098.0;0.8376896977424622;27302732.0;2875.282470703125;27302732.0;0.8267295360565186
35;23929822.0;2972.6875;23929822.0;0.8345643877983093;25298492.0;2860.4111328125;25298492.0;0.8394001722335815
36;23349980.0;2792.325439453125;23349980.0;0.8418628573417664;23820816.0;3089.16796875;23820816.0;0.8489058017730713
37;23135120.0;2821.426513671875;23135120.0;0.847274124622345;24095590.0;3148.4912109375;24095590.0;0.8471577167510986
38;23056520.0;2892.986572265625;23056520.0;0.8405590057373047;24479758.0;2791.017333984375;24479758.0;0.8446179628372192
39;22991910.0;2856.24560546875;22991910.0;0.8450869917869568;24870276.0;2770.87255859375;24870276.0;0.8421038389205933
40;22927004.0;2811.84130859375;22927004.0;0.8441840410232544;24089758.0;2910.9833984375;24089758.0;0.8471053838729858
41;22725096.0;2723.215576171875;22725096.0;0.840821385383606;23402630.0;2912.97802734375;23402630.0;0.85145103931427
42;22378418.0;2752.03076171875;22378418.0;0.8412822484970093;24051892.0;2950.283203125;24051892.0;0.8473606705665588
43;22437060.0;2876.415283203125;22437060.0;0.8506307005882263;23864816.0;3158.257080078125;23864816.0;0.8486305475234985
44;23076080.0;2766.049560546875;23076080.0;0.8406068086624146;23422100.0;2813.28076171875;23422100.0;0.8513294458389282
45;23454386.0;2806.843994140625;23454386.0;0.8378005027770996;26081872.0;2844.23828125;26081872.0;0.8344367146492004
46;22172198.0;2958.6025390625;22172198.0;0.8530300855636597;23958156.0;2987.946533203125;23958156.0;0.8479659557342529
47;22481710.0;2586.96728515625;22481710.0;0.8490435481071472;23145968.0;2831.35693359375;23145968.0;0.8530630469322205
48;22394102.0;2932.082763671875;22394102.0;0.848852276802063;24081274.0;3161.93896484375;24081274.0;0.8472417593002319
49;22120944.0;2700.9169921875;22120944.0;0.8520908951759338;23565338.0;2948.86328125;23565338.0;0.8505641222000122
50;22452788.0;2602.64306640625;22452788.0;0.843011736869812;24855500.0;2800.18603515625;24855500.0;0.8422112464904785
51;22584116.0;3021.084228515625;22584116.0;0.8426498770713806;25019902.0;2787.22509765625;25019902.0;0.8411710858345032
52;22757864.0;2718.49853515625;22757864.0;0.8483126759529114;23604872.0;2693.169189453125;23604872.0;0.8501377105712891
53;22842218.0;2789.973388671875;22842218.0;0.840208888053894;24190850.0;3017.11572265625;24190850.0;0.8466240167617798
54;22762474.0;2780.204833984375;22762474.0;0.8397129774093628;23324052.0;3126.9912109375;23324052.0;0.852200984954834
55;22581686.0;2593.927001953125;22581686.0;0.8450396656990051;23731286.0;3257.975830078125;23731286.0;0.8495540618896484
56;22591052.0;2795.806640625;22591052.0;0.8510454297065735;23897816.0;2971.583984375;23897816.0;0.8484246730804443
57;22445482.0;2872.0048828125;22445482.0;0.8516968488693237;24219366.0;2756.58251953125;24219366.0;0.8463174104690552
58;21943722.0;2679.79052734375;21943722.0;0.8504534959793091;23896346.0;2737.906982421875;23896346.0;0.8483361601829529
59;22109806.0;2714.3603515625;22109806.0;0.8535057902336121;25004952.0;2754.525390625;25004952.0;0.8412692546844482
60;22484538.0;2834.828857421875;22484538.0;0.8452863097190857;23750598.0;2953.067138671875;23750598.0;0.8493458032608032
61;21748348.0;2663.03271484375;21748348.0;0.8504160046577454;23425982.0;2985.837158203125;23425982.0;0.8514876365661621
62;22105828.0;2773.211669921875;22105828.0;0.852811336517334;23455078.0;3113.32666015625;23455078.0;0.8512507081031799
63;21833312.0;2721.602783203125;21833312.0;0.8543494343757629;23379802.0;3003.72216796875;23379802.0;0.8517768979072571
64;22231030.0;2646.720703125;22231030.0;0.8489636182785034;24603344.0;2783.44775390625;24603344.0;0.8439809083938599
65;22027720.0;2806.317138671875;22027720.0;0.8499341011047363;24717346.0;2986.67431640625;24717346.0;0.843260645866394
66;21827372.0;2808.97509765625;21827372.0;0.8528211712837219;23152316.0;2880.345947265625;23152316.0;0.853100061416626
67;21633690.0;2607.31005859375;21633690.0;0.8530173897743225;23548792.0;2874.043212890625;23548792.0;0.8506116271018982
68;21698674.0;2776.5078125;21698674.0;0.8533844947814941;24266210.0;3072.1650390625;24266210.0;0.8461366891860962
69;21766616.0;2791.989013671875;21766616.0;0.8516901731491089;23496874.0;3021.91162109375;23496874.0;0.8510086536407471
70;21844324.0;2747.96435546875;21844324.0;0.8570018410682678;23850026.0;2739.96435546875;23850026.0;0.8487095832824707
71;21661278.0;2622.759521484375;21661278.0;0.8549338579177856;23347700.0;2901.645263671875;23347700.0;0.8519379496574402
72;21541324.0;2708.418701171875;21541324.0;0.8513241410255432;23963610.0;2930.329345703125;23963610.0;0.8480298519134521
73;21623310.0;2771.15869140625;21623310.0;0.8522154092788696;23857612.0;2913.3642578125;23857612.0;0.848675012588501
74;21659772.0;2719.785888671875;21659772.0;0.8514702916145325;23621568.0;2848.145263671875;23621568.0;0.8501933813095093
75;21584546.0;2507.24658203125;21584546.0;0.8561917543411255;24692750.0;3444.693603515625;24692750.0;0.843693733215332
76;24866378.0;3075.651611328125;24866378.0;0.8337438702583313;25085118.0;2948.597900390625;25085118.0;0.8408955335617065
77;25291710.0;3071.363037109375;25291710.0;0.825959324836731;25564034.0;2476.302978515625;25564032.0;0.8377124071121216
78;22379406.0;2762.677490234375;22379406.0;0.8462236523628235;24626764.0;2820.495849609375;24626764.0;0.8437333703041077
79;21894058.0;2826.549072265625;21894058.0;0.8516650199890137;24007128.0;3108.181640625;24007128.0;0.8478411436080933
80;21463874.0;2686.0673828125;21463874.0;0.8594598770141602;24214594.0;2732.615234375;24214594.0;0.8464154005050659
81;21578048.0;2646.494384765625;21578048.0;0.856113612651825;23865678.0;3005.623291015625;23865678.0;0.8486669063568115
82;21446818.0;2700.713134765625;21446818.0;0.8564637899398804;24069918.0;2885.780517578125;24069918.0;0.8473222255706787
83;21672094.0;2738.70263671875;21672094.0;0.8497241735458374;23869780.0;2865.177734375;23869780.0;0.848609209060669
84;21724734.0;2797.866943359375;21724734.0;0.8533964157104492;24196772.0;2972.324951171875;24196772.0;0.8465921878814697
85;21654696.0;2711.2119140625;21654696.0;0.8582485318183899;24958504.0;2639.97900390625;24958502.0;0.841719925403595
86;21905906.0;2673.7919921875;21905906.0;0.8532184362411499;23948006.0;3039.614501953125;23948006.0;0.8481956720352173
87;21600958.0;2773.455810546875;21600958.0;0.8553382754325867;23414536.0;2923.230712890625;23414536.0;0.8514752388000488
88;22170720.0;2581.1494140625;22170720.0;0.8492262959480286;23655610.0;3047.650634765625;23655610.0;0.8500296473503113
89;21897166.0;2713.191650390625;21897166.0;0.8516917824745178;24153686.0;3294.992919921875;24153686.0;0.846997082233429
90;21982346.0;2828.564208984375;21982346.0;0.8530722260475159;23511372.0;3027.819091796875;23511372.0;0.8510482907295227
91;21454478.0;2644.015869140625;21454478.0;0.8550636172294617;24031952.0;2779.79443359375;24031952.0;0.8475514650344849
