epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;266911056.0;11696.2255859375;266911056.0;-0.7952641844749451;173575520.0;12230.15234375;173575520.0;-0.2886076867580414
1;128290432.0;8126.1435546875;128290432.0;0.12718220055103302;52843692.0;5775.20654296875;52843692.0;0.6063232421875
2;74194312.0;6646.27587890625;74194312.0;0.49623823165893555;72376120.0;5747.22021484375;72376120.0;0.4614965319633484
3;53710980.0;4703.71826171875;53710980.0;0.6135298609733582;41163060.0;3913.315673828125;41163060.0;0.6925619840621948
4;43064752.0;4046.4208984375;43064752.0;0.6926122307777405;35896324.0;4256.35595703125;35896324.0;0.7324701547622681
5;38751188.0;4572.32177734375;38751188.0;0.7337685227394104;39281996.0;3968.535888671875;39281996.0;0.7080909609794617
6;39950840.0;4170.21337890625;39950840.0;0.7290810346603394;34666868.0;4411.04541015625;34666868.0;0.7418625354766846
7;36710124.0;4063.474853515625;36710124.0;0.7418190836906433;35096740.0;3797.83349609375;35096740.0;0.7392478585243225
8;37701424.0;3895.55078125;37701420.0;0.7339505553245544;34400088.0;4104.001953125;34400088.0;0.7439743280410767
9;35906040.0;3802.727294921875;35906040.0;0.7428113222122192;34047448.0;3686.608642578125;34047448.0;0.7474007606506348
10;36284284.0;4010.22900390625;36284284.0;0.7549562454223633;33455276.0;3699.570556640625;33455276.0;0.7519358992576599
11;35864952.0;3846.39599609375;35864952.0;0.756271243095398;31329354.0;3890.00537109375;31329354.0;0.7675126194953918
12;34147792.0;3798.512939453125;34147792.0;0.7719036340713501;30832112.0;3728.481201171875;30832112.0;0.7715194821357727
13;33159790.0;3798.6103515625;33159790.0;0.7738608717918396;30324966.0;3695.387939453125;30324966.0;0.7752639055252075
14;32648730.0;3666.04052734375;32648730.0;0.7758989930152893;29406062.0;3678.367919921875;29406062.0;0.782199501991272
15;31315774.0;3727.34228515625;31315774.0;0.7886316180229187;31065534.0;3544.30908203125;31065534.0;0.7703002691268921
16;30619086.0;3602.357666015625;30619086.0;0.793352484703064;27886410.0;3676.99853515625;27886410.0;0.7935788631439209
17;29191282.0;3439.589111328125;29191282.0;0.7924068570137024;26696422.0;3300.095703125;26696422.0;0.8028743267059326
18;28381896.0;3407.86474609375;28381896.0;0.803540825843811;25672216.0;3265.99853515625;25672216.0;0.8105798363685608
19;27261736.0;3381.848388671875;27261736.0;0.799747109413147;32387784.0;3396.5830078125;32387784.0;0.7608733177185059
20;29354634.0;3259.787353515625;29354634.0;0.7891458868980408;23553806.0;3129.751953125;23553806.0;0.8261822462081909
21;25889682.0;2988.19091796875;25889682.0;0.8185575604438782;23436018.0;3211.697998046875;23436018.0;0.8269534707069397
22;24749368.0;2987.51806640625;24749368.0;0.8308092355728149;22130544.0;2985.336669921875;22130544.0;0.8369876742362976
23;23331244.0;3014.304443359375;23331244.0;0.8457249402999878;25115448.0;2920.159423828125;25115448.0;0.8149776458740234
24;23459850.0;2811.635986328125;23459850.0;0.835732102394104;21746972.0;2853.738037109375;21746972.0;0.8399374485015869
25;23053334.0;2788.4052734375;23053334.0;0.8452798128128052;21576330.0;2947.74560546875;21576330.0;0.8411189913749695
26;22395536.0;2700.554931640625;22395536.0;0.8437280654907227;22132262.0;2932.81103515625;22132262.0;0.8368827104568481
27;22538998.0;2774.801513671875;22538998.0;0.8449711799621582;21565036.0;3001.077880859375;21565036.0;0.8411740064620972
28;21718818.0;2771.858154296875;21718818.0;0.8482198715209961;21601280.0;2607.349365234375;21601280.0;0.8411271572113037
29;21421888.0;2656.144775390625;21421888.0;0.8496771454811096;21648294.0;2631.612060546875;21648294.0;0.8407644033432007
30;22283482.0;2750.366943359375;22283482.0;0.8457486033439636;21277784.0;2765.120361328125;21277784.0;0.8435050249099731
31;21179848.0;2576.419677734375;21179848.0;0.853030800819397;21349912.0;2758.734130859375;21349912.0;0.8429183959960938
32;21309614.0;2614.3154296875;21309614.0;0.8523262143135071;21099594.0;2889.1103515625;21099594.0;0.8447811007499695
33;20982712.0;2697.171142578125;20982712.0;0.8524745106697083;21179986.0;2609.23779296875;21179986.0;0.8440717458724976
34;20767394.0;2612.443603515625;20767394.0;0.8626049757003784;21213500.0;2716.424560546875;21213500.0;0.8438902497291565
35;20944364.0;2613.614013671875;20944364.0;0.8591741919517517;21247766.0;2542.744384765625;21247766.0;0.8437718152999878
36;21069364.0;2568.6396484375;21069364.0;0.8594614267349243;21394112.0;2590.43505859375;21394112.0;0.842589259147644
37;21121718.0;2631.260986328125;21121718.0;0.8552794456481934;21182808.0;2613.3896484375;21182808.0;0.8440768718719482
38;21081676.0;2626.054443359375;21081676.0;0.8553729057312012;21159412.0;2821.914794921875;21159412.0;0.8442611694335938
39;20994626.0;2489.919921875;20994626.0;0.8539770841598511;21576106.0;2972.431396484375;21576106.0;0.8411331176757812
40;20653686.0;2644.06591796875;20653686.0;0.8508161902427673;20869222.0;2821.25048828125;20869222.0;0.8464643955230713
41;20488644.0;2716.707763671875;20488644.0;0.8550934195518494;22252268.0;2668.938720703125;22252268.0;0.8361536264419556
42;20726990.0;2581.626220703125;20726990.0;0.8488861918449402;21144332.0;2639.550537109375;21144332.0;0.844348669052124
43;20399238.0;2580.99951171875;20399238.0;0.8590647578239441;20979898.0;2748.4951171875;20979898.0;0.8455895185470581
44;20250968.0;2527.4111328125;20250968.0;0.8640837669372559;21042894.0;2796.36181640625;21042894.0;0.8450807332992554
45;20722136.0;2564.516357421875;20722136.0;0.857235312461853;21187226.0;2792.421630859375;21187226.0;0.8440159559249878
46;20583472.0;2613.034423828125;20583472.0;0.8566142916679382;20921662.0;2626.1845703125;20921662.0;0.8460917472839355
47;20248786.0;2464.467041015625;20248786.0;0.8596643209457397;21549926.0;3047.519287109375;21549926.0;0.8411189317703247
48;20415428.0;2708.010009765625;20415428.0;0.8578246235847473;21218350.0;2721.2783203125;21218350.0;0.8438312411308289
49;20205436.0;2535.66943359375;20205436.0;0.857545018196106;21141458.0;2602.968994140625;21141458.0;0.8444217443466187
50;20229034.0;2657.94287109375;20229034.0;0.857772707939148;21113900.0;2784.385498046875;21113900.0;0.8446668982505798
51;20140580.0;2471.76513671875;20140580.0;0.8608574867248535;20927484.0;2721.406005859375;20927484.0;0.8458417654037476
52;20224958.0;2617.984130859375;20224958.0;0.8673672080039978;21323476.0;2760.010009765625;21323476.0;0.8430310487747192
53;20421978.0;2508.632568359375;20421978.0;0.8582732081413269;21080746.0;2555.12841796875;21080746.0;0.8448929190635681
54;19964806.0;2508.738525390625;19964806.0;0.8581919074058533;20879116.0;2818.376220703125;20879116.0;0.8463190793991089
55;19911030.0;2635.76025390625;19911030.0;0.8616451025009155;20799326.0;2883.6533203125;20799326.0;0.8469191789627075
56;20060244.0;2615.796142578125;20060244.0;0.8667077422142029;21288080.0;2540.88720703125;21288080.0;0.8434324264526367
57;20163978.0;2301.092529296875;20163978.0;0.8642158508300781;22396522.0;3253.915283203125;22396522.0;0.8347482681274414
58;20533028.0;2685.65673828125;20533028.0;0.8593059778213501;20529570.0;2865.2763671875;20529570.0;0.8488788604736328
59;19856754.0;2610.00341796875;19856754.0;0.8689099550247192;21094448.0;2571.442138671875;21094448.0;0.8448154926300049
60;20192316.0;2582.16064453125;20192316.0;0.8619886040687561;21141394.0;2606.629150390625;21141394.0;0.8444559574127197
61;20299086.0;2566.09423828125;20299086.0;0.8606334328651428;20541366.0;2857.918701171875;20541366.0;0.8488307595252991
62;19995356.0;2310.503662109375;19995356.0;0.8639801740646362;20945790.0;2706.611572265625;20945790.0;0.8457955718040466
63;19922652.0;2527.728759765625;19922652.0;0.8625515699386597;21267130.0;3148.714111328125;21267130.0;0.8433957099914551
64;19915236.0;2653.367919921875;19915236.0;0.8649834990501404;20736878.0;2743.896728515625;20736878.0;0.8474564552307129
65;20283926.0;2527.426513671875;20283926.0;0.8616071343421936;20919832.0;2553.193115234375;20919832.0;0.8461026549339294
66;20075690.0;2606.74609375;20075690.0;0.8602879643440247;21292754.0;2683.5654296875;21292754.0;0.8433617949485779
67;19787336.0;2663.0517578125;19787336.0;0.8677754998207092;20567770.0;2798.0263671875;20567770.0;0.8486560583114624
68;19980820.0;2315.448486328125;19980820.0;0.8663996458053589;22203976.0;3075.27734375;22203976.0;0.8361685276031494
69;20250514.0;2532.2119140625;20250514.0;0.8621470332145691;20704194.0;2970.85986328125;20704194.0;0.8476067781448364
70;19771096.0;2698.59912109375;19771096.0;0.8608852028846741;20718656.0;2866.611083984375;20718656.0;0.847527027130127
71;19620584.0;2446.026611328125;19620582.0;0.8604968786239624;20793890.0;2834.49072265625;20793890.0;0.846937894821167
72;19485676.0;2413.876953125;19485676.0;0.8654555678367615;20519262.0;2746.135009765625;20519262.0;0.8490028381347656
73;19584820.0;2642.92724609375;19584820.0;0.8642136454582214;20551386.0;2696.793701171875;20551386.0;0.8488016724586487
74;19874048.0;2575.17822265625;19874048.0;0.8593007326126099;20732292.0;2675.107666015625;20732292.0;0.8474591970443726
75;19696242.0;2467.5546875;19696242.0;0.8641066551208496;20867508.0;2686.5419921875;20867508.0;0.8464861512184143
76;19540068.0;2418.58349609375;19540068.0;0.870636522769928;20746542.0;2914.586669921875;20746542.0;0.8472830057144165
77;19419864.0;2540.086181640625;19419864.0;0.8676353693008423;20723492.0;2649.713134765625;20723492.0;0.847586989402771
78;20275106.0;2565.326416015625;20275106.0;0.8569890260696411;21791084.0;2575.288818359375;21791084.0;0.8397924304008484
79;19848536.0;2651.168701171875;19848536.0;0.8642164468765259;21100714.0;2598.439208984375;21100714.0;0.8448869585990906
80;19524908.0;2510.932861328125;19524908.0;0.8676892518997192;21129498.0;3055.954345703125;21129498.0;0.8443793058395386
81;19899896.0;2416.158447265625;19899896.0;0.8602063059806824;21625244.0;3068.02099609375;21625244.0;0.8405746221542358
82;19505594.0;2582.392578125;19505594.0;0.8664743304252625;20323294.0;2784.019775390625;20323294.0;0.8505316376686096
83;19265624.0;2527.24658203125;19265624.0;0.8655758500099182;21758306.0;3156.206787109375;21758306.0;0.8395980596542358
84;19538880.0;2427.934814453125;19538880.0;0.8673248887062073;20665762.0;2652.9521484375;20665762.0;0.8480467796325684
85;19110868.0;2489.357666015625;19110868.0;0.8680934906005859;20504084.0;2851.587890625;20504084.0;0.8492215871810913
86;19143962.0;2542.980712890625;19143962.0;0.8610296845436096;20802504.0;2670.617919921875;20802504.0;0.8469743728637695
87;19323074.0;2385.249755859375;19323074.0;0.8723946213722229;21104832.0;3031.337646484375;21104832.0;0.8444883823394775
88;20407220.0;2685.43310546875;20407220.0;0.8618026375770569;22157456.0;2568.96435546875;22157456.0;0.8371372818946838
89;19843952.0;2660.680419921875;19843952.0;0.8614680171012878;21921504.0;2580.8828125;21921504.0;0.8387950658798218
90;19602702.0;2393.208251953125;19602702.0;0.8678279519081116;22320346.0;3180.3779296875;22320346.0;0.8351885676383972
91;19759130.0;2519.72119140625;19759130.0;0.8651852607727051;20760510.0;2989.669677734375;20760510.0;0.847164511680603
92;19196650.0;2570.79345703125;19196650.0;0.8619018197059631;20667612.0;2661.857421875;20667612.0;0.8479647636413574
93;19041876.0;2408.04296875;19041876.0;0.8692054152488708;20699570.0;2739.97900390625;20699570.0;0.8477954864501953
94;19018262.0;2569.26220703125;19018262.0;0.8673762679100037;20985366.0;2675.67822265625;20985366.0;0.8457663059234619
95;19112772.0;2448.892333984375;19112772.0;0.8665981888771057;20833044.0;2541.299560546875;20833044.0;0.846917986869812
96;19278500.0;2465.633544921875;19278500.0;0.8605704307556152;20452448.0;2648.864501953125;20452448.0;0.8497421741485596
97;19171090.0;2423.606689453125;19171090.0;0.8695162534713745;21233046.0;2998.39013671875;21233046.0;0.8435867428779602
98;19295256.0;2526.97265625;19295256.0;0.863937258720398;20877284.0;2599.319580078125;20877284.0;0.8465741872787476
99;19210398.0;2495.153564453125;19210398.0;0.8659524917602539;20524956.0;2673.471923828125;20524956.0;0.8491687774658203
