epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;266911056.0;11696.2255859375;266911056.0;-0.7952641844749451;173575536.0;12230.1533203125;173575520.0;-0.28860771656036377
1;128290432.0;8126.1435546875;128290432.0;0.12718217074871063;52843692.0;5775.20654296875;52843692.0;0.6063233017921448
2;74194320.0;6646.27587890625;74194320.0;0.49623823165893555;72376120.0;5747.22021484375;72376120.0;0.461496502161026
3;53710980.0;4703.71923828125;53710980.0;0.6135298609733582;41163060.0;3913.315673828125;41163060.0;0.6925619840621948
4;43064744.0;4046.4208984375;43064744.0;0.6926122307777405;35896320.0;4256.35498046875;35896320.0;0.7324702143669128
5;38751188.0;4572.32177734375;38751188.0;0.7337685227394104;39282000.0;3968.53564453125;39282000.0;0.7080909013748169
6;39950844.0;4170.21337890625;39950844.0;0.7290810346603394;34666872.0;4411.04541015625;34666872.0;0.7418625354766846
7;36710124.0;4063.47509765625;36710124.0;0.7418190836906433;35096740.0;3797.83349609375;35096740.0;0.7392478585243225
8;37701424.0;3895.55078125;37701424.0;0.7339506149291992;34400092.0;4104.001953125;34400092.0;0.7439743280410767
9;35906040.0;3802.7275390625;35906040.0;0.7428113222122192;34047448.0;3686.608642578125;34047448.0;0.7474007606506348
10;36284288.0;4010.22900390625;36284288.0;0.7549562454223633;33455276.0;3699.570556640625;33455276.0;0.7519358992576599
11;35864952.0;3846.39599609375;35864952.0;0.756271243095398;31329356.0;3890.00537109375;31329356.0;0.7675126194953918
12;34147788.0;3798.512451171875;34147788.0;0.7719036340713501;30832108.0;3728.481689453125;30832108.0;0.7715194821357727
13;33159792.0;3798.6103515625;33159792.0;0.7738608717918396;30324964.0;3695.387939453125;30324964.0;0.7752639055252075
14;32648730.0;3666.04052734375;32648730.0;0.7758989930152893;29406062.0;3678.367919921875;29406062.0;0.782199501991272
15;31315774.0;3727.34228515625;31315774.0;0.7886316180229187;31065536.0;3544.30908203125;31065536.0;0.7703002691268921
16;30619080.0;3602.357666015625;30619080.0;0.793352484703064;27886402.0;3676.998291015625;27886402.0;0.7935788631439209
17;29191280.0;3439.5888671875;29191280.0;0.7924069166183472;26696420.0;3300.095703125;26696420.0;0.8028743267059326
