epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;244143312.0;11771.853515625;244143312.0;-0.7120566368103027;117325128.0;7342.5986328125;117325128.0;0.2856888771057129
1;107174512.0;7073.33837890625;107174512.0;0.24443097412586212;65733372.0;7117.326171875;65733372.0;0.6015425324440002
2;58853508.0;5268.4130859375;58853508.0;0.5782264471054077;47287032.0;4499.0107421875;47287032.0;0.714884340763092
3;64534156.0;5240.16162109375;64534156.0;0.5471588373184204;45182700.0;4064.533935546875;45182700.0;0.7266266345977783
4;45890648.0;4699.5810546875;45890648.0;0.6637843251228333;59752628.0;4355.9658203125;59752628.0;0.6372630000114441
5;47364124.0;4592.58837890625;47364124.0;0.6651611328125;40728472.0;5140.7548828125;40728472.0;0.7530542612075806
6;46321028.0;4332.54248046875;46321028.0;0.6808958053588867;36795524.0;4394.43798828125;36795524.0;0.7771205902099609
7;45309188.0;4701.56005859375;45309188.0;0.6708796620368958;65962204.0;4917.89697265625;65962204.0;0.6003972291946411
8;47933876.0;4498.72900390625;47933876.0;0.6516205668449402;35322208.0;4159.72900390625;35322208.0;0.7861734628677368
9;41180736.0;3898.74072265625;41180736.0;0.7160310745239258;35564528.0;4138.58984375;35564528.0;0.7847052812576294
10;39597412.0;4364.50439453125;39597412.0;0.7227174043655396;43358872.0;3916.547119140625;43358872.0;0.7375518083572388
11;38507656.0;4194.43798828125;38507656.0;0.7101491689682007;38169140.0;3838.181640625;38169140.0;0.7691269516944885
12;36304308.0;3878.709228515625;36304308.0;0.7489795684814453;34020532.0;3984.531005859375;34020532.0;0.794165849685669
13;35888884.0;4090.5380859375;35888884.0;0.7510213851928711;35592532.0;3780.867431640625;35592536.0;0.7848784923553467
14;35322956.0;3921.302001953125;35322956.0;0.7566529512405396;33296322.0;3815.001220703125;33296322.0;0.7987687587738037
15;34135948.0;3881.94921875;34135948.0;0.7583529353141785;37547188.0;3768.25634765625;37547188.0;0.7732902765274048
16;33985584.0;3804.24072265625;33985584.0;0.7587013244628906;32378766.0;3848.915771484375;32378766.0;0.8044012784957886
17;34812620.0;3933.8955078125;34812620.0;0.7553607225418091;34106368.0;3713.337646484375;34106368.0;0.7940338850021362
18;32811238.0;3853.879638671875;32811238.0;0.7626481056213379;34171948.0;3666.93994140625;34171948.0;0.7936261892318726
19;32123854.0;3750.071533203125;32123854.0;0.7750795483589172;32301406.0;3684.723388671875;32301406.0;0.8047832250595093
20;31107706.0;3754.62939453125;31107706.0;0.7822431921958923;35885024.0;3649.7021484375;35885024.0;0.7830170392990112
21;32028516.0;3607.5341796875;32028516.0;0.7742981314659119;29808290.0;3596.33154296875;29808290.0;0.8193619847297668
22;29909618.0;3514.7470703125;29909618.0;0.7880567908287048;28825266.0;3425.98193359375;28825266.0;0.825224757194519
23;28242900.0;3463.684326171875;28242900.0;0.7923511266708374;29339926.0;3371.924072265625;29339926.0;0.8223345875740051
24;26926102.0;3309.78271484375;26926102.0;0.8110542297363281;29037056.0;3316.418701171875;29037056.0;0.8237276077270508
25;26182082.0;3306.46240234375;26182082.0;0.8178281784057617;29174024.0;3269.13720703125;29174024.0;0.8229245543479919
26;25629900.0;3124.27392578125;25629900.0;0.8073068261146545;29843116.0;3076.06591796875;29843116.0;0.8190972805023193
27;26482174.0;3154.142578125;26482174.0;0.8150028586387634;27550468.0;3250.312744140625;27550468.0;0.832617461681366
28;26658248.0;3212.579345703125;26658248.0;0.8164461851119995;28093660.0;3181.660400390625;28093660.0;0.8296888470649719
29;25225144.0;3003.33056640625;25225144.0;0.8258623480796814;27444922.0;3162.5712890625;27444922.0;0.8332642316818237
30;24635598.0;2936.197021484375;24635598.0;0.8250822424888611;26888596.0;3250.575439453125;26888596.0;0.8363223075866699
31;23880030.0;2938.714599609375;23880030.0;0.8287868499755859;27714588.0;3044.108642578125;27714588.0;0.8319790959358215
32;23666418.0;2925.556884765625;23666418.0;0.8276498913764954;28812804.0;3009.2568359375;28812804.0;0.8254185318946838
33;23567466.0;2973.456298828125;23567466.0;0.8355353474617004;27271872.0;3099.872314453125;27271872.0;0.8340873718261719
34;23461006.0;2831.93505859375;23461006.0;0.8305782675743103;26703938.0;3078.1611328125;26703938.0;0.837698221206665
35;23151694.0;3015.4921875;23151694.0;0.83731609582901;30513782.0;2943.390869140625;30513782.0;0.8153941631317139
36;24171630.0;2837.689453125;24171630.0;0.8276160955429077;27999684.0;2821.914794921875;27999684.0;0.8299934267997742
37;23249772.0;2880.352294921875;23249772.0;0.8393307328224182;26698384.0;3386.961669921875;26698384.0;0.8374587297439575
38;22916474.0;2842.5048828125;22916474.0;0.837805449962616;25881872.0;2871.9404296875;25881872.0;0.8428480625152588
39;23081688.0;2714.2294921875;23081688.0;0.836720883846283;26241062.0;3093.380859375;26241062.0;0.8406686782836914
