epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;237305760.0;11499.56640625;237305760.0;-0.6232654452323914;103402776.0;6576.59130859375;103402776.0;0.2674451470375061
1;99394432.0;6875.47314453125;99394432.0;0.3420620560646057;44015160.0;5640.04833984375;44015160.0;0.6854048371315002
2;49362904.0;4707.99365234375;49362904.0;0.6617568135261536;53756528.0;4260.357421875;53756528.0;0.6125565767288208
3;46095180.0;4088.747314453125;46095180.0;0.6877213716506958;32525576.0;3999.2822265625;32525576.0;0.7684178352355957
4;36941136.0;4394.060546875;36941136.0;0.7369192242622375;35644072.0;3942.266845703125;35644072.0;0.7492173910140991
5;39855004.0;4507.4482421875;39855004.0;0.7260355949401855;34659140.0;3769.7294921875;34659140.0;0.7559705972671509
6;38138996.0;3999.510986328125;38138996.0;0.7163516879081726;30811878.0;3645.373779296875;30811878.0;0.7819945812225342
7;38294560.0;3844.224365234375;38294560.0;0.7353635430335999;30399566.0;3892.554931640625;30399566.0;0.7841731309890747
8;33284306.0;3700.5859375;33284306.0;0.7708859443664551;27790624.0;3712.72607421875;27790624.0;0.8047295212745667
9;32364710.0;3775.55517578125;32364710.0;0.77570641040802;27063542.0;3748.16796875;27063542.0;0.8097130060195923
10;31633608.0;3671.51171875;31633608.0;0.7762221693992615;27163968.0;3707.3046875;27163968.0;0.8085796236991882
11;29841676.0;3589.540283203125;29841676.0;0.7956336736679077;24506958.0;3528.304443359375;24506958.0;0.8281459808349609
12;28427464.0;3544.23388671875;28427464.0;0.7953916192054749;22741850.0;3319.841064453125;22741850.0;0.8406871557235718
13;26267980.0;3290.37548828125;26267980.0;0.8148412108421326;23435886.0;3142.53076171875;23435886.0;0.8366342186927795
14;25499456.0;3244.60693359375;25499456.0;0.8221035003662109;23039914.0;3116.8095703125;23039914.0;0.8392059803009033
15;24143644.0;3090.74365234375;24143644.0;0.8313837051391602;22410740.0;2990.710205078125;22410740.0;0.8432469367980957
16;22964546.0;2944.74658203125;22964546.0;0.8394783139228821;21202444.0;2910.9482421875;21202444.0;0.8517301082611084
17;22331306.0;2943.126220703125;22331306.0;0.8270772099494934;18902016.0;2854.046630859375;18902016.0;0.8663889169692993
18;21609286.0;2621.864013671875;21609286.0;0.8450784683227539;18495398.0;2749.49560546875;18495398.0;0.8693495988845825
19;21276880.0;2821.25146484375;21276880.0;0.8482840657234192;20105426.0;3321.861083984375;20105426.0;0.8576397895812988
20;21942154.0;2791.824951171875;21942154.0;0.846347987651825;19962516.0;3011.412109375;19962516.0;0.8576279282569885
21;22327810.0;2709.835693359375;22327810.0;0.8401816487312317;19880714.0;3250.781005859375;19880714.0;0.8590179681777954
22;22339388.0;2837.810791015625;22339388.0;0.8412087559700012;19445654.0;3057.913818359375;19445654.0;0.8616594672203064
23;20983780.0;2696.91357421875;20983780.0;0.8539599180221558;18169742.0;2796.3671875;18169742.0;0.8717663288116455
24;20672316.0;2799.3466796875;20672316.0;0.8533561825752258;19514160.0;2576.366455078125;19514160.0;0.8628334999084473
25;21145084.0;2595.353271484375;21145084.0;0.8542779684066772;18570840.0;2485.684814453125;18570840.0;0.8692424297332764
26;20421790.0;2670.102783203125;20421790.0;0.8604691624641418;22389954.0;2538.78271484375;22389954.0;0.8429806232452393
27;21474790.0;2781.7880859375;21474790.0;0.8482044339179993;17736266.0;2377.014404296875;17736266.0;0.8752069473266602
28;20711840.0;2538.296630859375;20711840.0;0.8562989830970764;18676392.0;2552.8798828125;18676392.0;0.8689430952072144
29;19800328.0;2549.90673828125;19800328.0;0.8571367859840393;19556012.0;3149.442138671875;19556012.0;0.8611650466918945
30;20695426.0;2654.20947265625;20695426.0;0.8564593195915222;18696166.0;3006.075927734375;18696166.0;0.8673818111419678
31;20435514.0;2548.835205078125;20435514.0;0.8580361604690552;18882936.0;3046.307861328125;18882936.0;0.8656786680221558
32;21753004.0;2702.479736328125;21753004.0;0.8502475619316101;17683758.0;2681.31103515625;17683758.0;0.8750509023666382
33;20899458.0;2816.66259765625;20899458.0;0.856246292591095;18126226.0;2629.3828125;18126226.0;0.8724573850631714
34;20149410.0;2702.18896484375;20149410.0;0.8629332184791565;21172180.0;2395.717041015625;21172180.0;0.8513288497924805
35;21186560.0;2633.763671875;21186560.0;0.8601826429367065;19839276.0;2398.781982421875;19839276.0;0.8608218431472778
36;21166166.0;2630.647216796875;21166166.0;0.8423980474472046;18164064.0;2959.0830078125;18164064.0;0.8712142705917358
37;20899494.0;2569.2744140625;20899494.0;0.8493412137031555;19366012.0;3147.927001953125;19366012.0;0.8624359369277954
38;19548418.0;2543.716064453125;19548418.0;0.8696334958076477;18296294.0;2561.18017578125;18296294.0;0.8712557554244995
39;19449762.0;2567.738525390625;19449762.0;0.8646267652511597;17979340.0;2773.80712890625;17979340.0;0.8731859922409058
40;19542970.0;2507.288818359375;19542970.0;0.8621727824211121;17886026.0;2729.1201171875;17886026.0;0.8733164072036743
41;19643204.0;2432.29443359375;19643204.0;0.8528130650520325;18869616.0;3042.0546875;18869616.0;0.865748405456543
42;20087342.0;2536.88720703125;20087342.0;0.8478599190711975;18202572.0;2900.2890625;18202572.0;0.8710389137268066
43;20589974.0;2829.460205078125;20589974.0;0.8564522862434387;18092230.0;2789.61279296875;18092230.0;0.8726198673248291
44;19960958.0;2531.256103515625;19960958.0;0.8617559671401978;17428884.0;2394.468505859375;17428884.0;0.8766809701919556
45;19306374.0;2439.828857421875;19306374.0;0.8560414910316467;17863934.0;2674.26171875;17863934.0;0.8741824626922607
46;19435622.0;2663.4765625;19435622.0;0.8645285367965698;18872928.0;2515.811279296875;18872928.0;0.8672090172767639
47;19328772.0;2518.044189453125;19328772.0;0.8651227355003357;17707630.0;2574.835205078125;17707630.0;0.8747863173484802
48;19273326.0;2386.745361328125;19273326.0;0.8678411245346069;17781152.0;2713.555419921875;17781152.0;0.8742445707321167
49;18984662.0;2521.679443359375;18984662.0;0.8524144887924194;17683464.0;2596.245849609375;17683464.0;0.8752673864364624
50;19456398.0;2552.410400390625;19456398.0;0.8690800070762634;19811696.0;2353.172119140625;19811694.0;0.8605859875679016
51;20210140.0;2614.576416015625;20210140.0;0.8609884977340698;18729608.0;2395.7724609375;18729608.0;0.8680932521820068
52;19230504.0;2471.602294921875;19230504.0;0.8657296299934387;18121556.0;2869.59375;18121556.0;0.871707558631897
53;19358886.0;2489.703857421875;19358886.0;0.867132306098938;17670312.0;2734.073974609375;17670312.0;0.8750340342521667
54;19025920.0;2414.73388671875;19025920.0;0.8700951933860779;17751116.0;2804.013671875;17751116.0;0.8742599487304688
55;19219118.0;2467.606689453125;19219118.0;0.8704684972763062;18091516.0;2995.38818359375;18091516.0;0.8718093633651733
56;18889778.0;2604.197509765625;18889778.0;0.8739241361618042;18117118.0;2330.652099609375;18117118.0;0.8722444772720337
57;19102196.0;2445.9716796875;19102196.0;0.8670210242271423;17414980.0;2662.1220703125;17414980.0;0.8767847418785095
58;18844188.0;2301.26318359375;18844188.0;0.8645948767662048;17615552.0;2693.59228515625;17615552.0;0.8754881620407104
59;18827754.0;2562.984619140625;18827754.0;0.8679948449134827;17811400.0;2659.8388671875;17811400.0;0.8741559982299805
60;18811168.0;2509.75;18811168.0;0.8717826008796692;17553368.0;2603.767578125;17553368.0;0.8758039474487305
61;18830798.0;2356.22705078125;18830798.0;0.8689538240432739;17394786.0;2492.218994140625;17394786.0;0.8771815299987793
62;18890404.0;2551.775146484375;18890404.0;0.8641520142555237;19245482.0;2407.080322265625;19245482.0;0.8643461465835571
63;20051632.0;2604.476806640625;20051632.0;0.8572020530700684;20643768.0;2329.6787109375;20643768.0;0.8545428514480591
