epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;237305760.0;11499.56640625;237305760.0;-0.6232654452323914;103402776.0;6576.59130859375;103402776.0;0.2674451470375061
1;99394432.0;6875.47314453125;99394432.0;0.3420620560646057;44015160.0;5640.0478515625;44015160.0;0.685404896736145
2;49362904.0;4707.99365234375;49362904.0;0.6617568135261536;53756528.0;4260.357421875;53756528.0;0.6125565767288208
3;46095180.0;4088.7470703125;46095180.0;0.6877213716506958;32525572.0;3999.2822265625;32525572.0;0.7684177756309509
4;36941136.0;4394.060546875;36941136.0;0.7369192242622375;35644076.0;3942.266845703125;35644076.0;0.7492173910140991
5;39855004.0;4507.4482421875;39855004.0;0.7260355949401855;34659140.0;3769.7294921875;34659140.0;0.7559705972671509
6;38138996.0;3999.510986328125;38138996.0;0.7163516283035278;30811878.0;3645.3740234375;30811878.0;0.7819945812225342
7;38294560.0;3844.224365234375;38294560.0;0.7353635430335999;30399566.0;3892.554931640625;30399566.0;0.7841730713844299
8;33284308.0;3700.5859375;33284308.0;0.7708859443664551;27790624.0;3712.725830078125;27790624.0;0.8047294616699219
9;32364706.0;3775.554931640625;32364706.0;0.77570641040802;27063542.0;3748.167724609375;27063542.0;0.8097130060195923
10;31633608.0;3671.51171875;31633608.0;0.7762221693992615;27163968.0;3707.304443359375;27163968.0;0.8085796236991882
11;29841676.0;3589.540283203125;29841676.0;0.7956336736679077;24506956.0;3528.304443359375;24506956.0;0.8281459808349609
12;28427464.0;3544.23388671875;28427464.0;0.7953916192054749;22741850.0;3319.8408203125;22741850.0;0.8406871557235718
13;26267982.0;3290.37548828125;26267982.0;0.8148412108421326;23435882.0;3142.53076171875;23435882.0;0.8366342782974243
14;25499456.0;3244.60693359375;25499456.0;0.8221035003662109;23039912.0;3116.8095703125;23039912.0;0.8392059803009033
15;24143644.0;3090.74365234375;24143644.0;0.8313837051391602;22410742.0;2990.710205078125;22410742.0;0.8432469367980957
16;22964546.0;2944.74609375;22964546.0;0.8394783139228821;21202442.0;2910.948486328125;21202442.0;0.8517301082611084
17;22331306.0;2943.126220703125;22331306.0;0.8270772099494934;18902014.0;2854.046142578125;18902014.0;0.8663889169692993
18;21609286.0;2621.864013671875;21609286.0;0.8450784683227539;18495398.0;2749.495361328125;18495398.0;0.8693495988845825
19;21276876.0;2821.25146484375;21276876.0;0.8482840657234192;20105426.0;3321.860595703125;20105426.0;0.8576397895812988
20;21942158.0;2791.824951171875;21942158.0;0.846347987651825;19962518.0;3011.4130859375;19962518.0;0.8576278686523438
21;22327812.0;2709.835693359375;22327812.0;0.8401816487312317;19880716.0;3250.78125;19880716.0;0.8590179681777954
22;22339388.0;2837.810791015625;22339388.0;0.8412087559700012;19445652.0;3057.913330078125;19445652.0;0.8616595268249512
23;20983780.0;2696.91357421875;20983780.0;0.8539599180221558;18169742.0;2796.367431640625;18169742.0;0.8717663288116455
24;20672316.0;2799.3466796875;20672316.0;0.8533561825752258;19514160.0;2576.366943359375;19514160.0;0.8628334999084473
25;21145084.0;2595.35302734375;21145084.0;0.8542779684066772;18570840.0;2485.684814453125;18570840.0;0.8692424297332764
