epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;244401680.0;11525.228515625;244401680.0;-0.694243311882019;121559808.0;7030.60009765625;121559808.0;0.1843232810497284
1;137004432.0;7514.97119140625;137004432.0;0.047500789165496826;72347960.0;7372.05859375;72347960.0;0.5141082406044006
2;81599376.0;6769.8740234375;81599376.0;0.4198441803455353;80756584.0;5871.2939453125;80756584.0;0.458629846572876
3;56773576.0;4720.2109375;56773576.0;0.5884389877319336;48248340.0;4371.623046875;48248340.0;0.6755920648574829
4;43160580.0;4120.70166015625;43160580.0;0.6876382827758789;50703812.0;5537.43896484375;50703812.0;0.6584007143974304
5;41718120.0;4508.29150390625;41718120.0;0.6977134346961975;47190444.0;4137.33642578125;47190444.0;0.6827452182769775
6;39596900.0;4443.10400390625;39596904.0;0.7059516906738281;43379696.0;4121.39892578125;43379696.0;0.708228349685669
7;38069132.0;3781.476318359375;38069132.0;0.7202562689781189;42646600.0;4541.22998046875;42646600.0;0.713034451007843
8;36027048.0;3881.713134765625;36027048.0;0.7375530004501343;41644128.0;4076.153076171875;41644128.0;0.7200354933738708
9;35546812.0;3897.706787109375;35546812.0;0.7444514036178589;40300240.0;4374.35400390625;40300240.0;0.7290633916854858
10;35281096.0;3812.959228515625;35281096.0;0.7385326623916626;40334028.0;4150.46728515625;40334028.0;0.7289389371871948
11;35118368.0;3861.138916015625;35118368.0;0.7419246435165405;40034708.0;4162.7568359375;40034708.0;0.7309808731079102
12;34589304.0;3828.6328125;34589304.0;0.750985324382782;39630732.0;4178.0908203125;39630732.0;0.7337311506271362
13;34606256.0;3811.26318359375;34606256.0;0.7462640404701233;39998580.0;4062.31982421875;39998580.0;0.7313640117645264
14;34586028.0;3831.325927734375;34586028.0;0.7472968697547913;39133716.0;4175.3291015625;39133716.0;0.7371740341186523
15;34440936.0;3789.59375;34440936.0;0.7467949986457825;38910424.0;4237.26513671875;38910424.0;0.7387125492095947
16;34418728.0;3835.5947265625;34418728.0;0.7525438070297241;38647952.0;4269.3388671875;38647952.0;0.7404743432998657
17;34255048.0;3843.46728515625;34255048.0;0.7458074688911438;39146088.0;4007.826171875;39146088.0;0.7371938228607178
18;32955254.0;3710.701904296875;32955254.0;0.7622073292732239;37901544.0;4109.19140625;37901544.0;0.7455574870109558
19;32735394.0;3727.873291015625;32735394.0;0.7600880861282349;38209136.0;4018.173828125;38209136.0;0.7435653209686279
20;32541600.0;3756.481689453125;32541600.0;0.7599121928215027;37373308.0;4062.694580078125;37373308.0;0.7491923570632935
21;32846174.0;3717.795654296875;32846174.0;0.7543200254440308;36821084.0;4090.3916015625;36821084.0;0.7529383897781372
22;31476556.0;3660.046142578125;31476556.0;0.7670354843139648;38118056.0;3935.422119140625;38118056.0;0.7442111968994141
23;31480110.0;3644.434814453125;31480110.0;0.7719959020614624;35830032.0;3974.86328125;35830032.0;0.7595779299736023
