epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251276144.0;11616.1474609375;251276144.0;-0.6400314569473267;113874576.0;6852.77783203125;113874576.0;0.2355135828256607
1;107041888.0;7120.4462890625;107041888.0;0.2971949279308319;55206840.0;6360.732421875;55206840.0;0.6268638372421265
2;56240732.0;5166.1376953125;56240732.0;0.6167559027671814;83090224.0;6225.6650390625;83090224.0;0.4374157786369324
3;63833152.0;5192.091796875;63833152.0;0.5638695359230042;40856684.0;3930.660400390625;40856684.0;0.7270240783691406
4;49330264.0;4718.19580078125;49330264.0;0.6614386439323425;48202408.0;4045.718505859375;48202408.0;0.6777582168579102
5;43204008.0;4911.85888671875;43204008.0;0.7037100195884705;37181956.0;4159.44189453125;37181956.0;0.7513906955718994
6;40035100.0;4137.4736328125;40035100.0;0.727577269077301;35608024.0;3977.51513671875;35608024.0;0.7620773911476135
7;40302792.0;3973.70361328125;40302792.0;0.7134861350059509;34752484.0;3731.7744140625;34752484.0;0.7682664394378662
8;39735864.0;3986.50537109375;39735864.0;0.7266631126403809;35268916.0;4195.19384765625;35268916.0;0.7643905282020569
9;37812396.0;4072.67822265625;37812396.0;0.7403503656387329;34342324.0;3886.3984375;34342324.0;0.7710504531860352
10;37208040.0;3997.726318359375;37208040.0;0.7467128038406372;36216524.0;4240.94287109375;36216524.0;0.7581518888473511
11;37323028.0;4026.2109375;37323028.0;0.736546516418457;35963232.0;3680.76220703125;35963232.0;0.7607342004776001
12;36679476.0;3908.533203125;36679476.0;0.7438134551048279;33375172.0;3776.80029296875;33375172.0;0.7778233289718628
13;36673096.0;3863.87841796875;36673096.0;0.7456470131874084;33339088.0;3921.578369140625;33339088.0;0.7780616283416748
14;36080452.0;3952.303466796875;36080452.0;0.7492341995239258;32519258.0;3917.761962890625;32519258.0;0.7835907936096191
15;35540020.0;4021.591064453125;35540020.0;0.7429710030555725;36316492.0;3697.87744140625;36316492.0;0.7586021423339844
16;35213992.0;3919.3544921875;35213992.0;0.7546821236610413;31736518.0;3708.7626953125;31736518.0;0.788955807685852
17;34372128.0;3799.508056640625;34372128.0;0.7660439610481262;31327172.0;3731.226806640625;31327172.0;0.7916159629821777
18;33151212.0;3720.961669921875;33151212.0;0.7682193517684937;31105300.0;3649.35302734375;31105300.0;0.793253481388092
19;33434356.0;3782.220703125;33434356.0;0.7595561742782593;34516460.0;3563.78173828125;34516460.0;0.7704449892044067
20;33140650.0;3766.727294921875;33140650.0;0.7672858834266663;31882532.0;3460.582763671875;31882532.0;0.7876850366592407
21;30999864.0;3554.93798828125;30999864.0;0.7876282334327698;28335208.0;3452.447265625;28335208.0;0.8111446499824524
22;29929156.0;3461.56494140625;29929156.0;0.7947644591331482;28470424.0;3448.89794921875;28470424.0;0.8097759485244751
23;28739412.0;3387.090576171875;28739412.0;0.799382209777832;27407994.0;3259.35205078125;27407994.0;0.8170292377471924
24;28023150.0;3324.58984375;28023150.0;0.8102635145187378;27074340.0;3350.141357421875;27074340.0;0.8189572095870972
25;27038724.0;3317.208251953125;27038724.0;0.8167697191238403;28682004.0;3070.3505859375;28682004.0;0.8083056211471558
26;27488612.0;3184.131103515625;27488612.0;0.8128275275230408;27945414.0;3024.13427734375;27945414.0;0.8129293918609619
27;26810050.0;3186.385498046875;26810050.0;0.8158735036849976;26537046.0;2969.26416015625;26537046.0;0.8219166994094849
28;26636738.0;3101.31982421875;26636738.0;0.8062806129455566;25391914.0;2976.521240234375;25391914.0;0.8295734524726868
29;25945662.0;3104.69970703125;25945662.0;0.8201928734779358;25551262.0;3230.915771484375;25551262.0;0.8285294771194458
30;25696534.0;2991.438720703125;25696534.0;0.8220252990722656;24962626.0;2959.816650390625;24962626.0;0.8325626850128174
31;26604524.0;3031.3837890625;26604524.0;0.8100179433822632;26397634.0;2954.008056640625;26397634.0;0.8226549029350281
