epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251485264.0;11879.3681640625;251485264.0;-0.7385552525520325;119387640.0;7226.0556640625;119387640.0;0.2573280930519104
1;118540296.0;7138.57373046875;118540296.0;0.2048889845609665;117472736.0;9540.546875;117472736.0;0.2640015482902527
2;82502512.0;6815.958984375;82502512.0;0.41854193806648254;53771680.0;4944.4580078125;53771680.0;0.668703556060791
3;52878156.0;4570.369140625;52878156.0;0.6384417414665222;54884724.0;4689.20751953125;54884724.0;0.6616300344467163
4;42898584.0;4423.6376953125;42898584.0;0.7102683186531067;43082384.0;4766.09521484375;43082384.0;0.7317360639572144
5;38179428.0;4300.505859375;38179428.0;0.7342144250869751;41569512.0;4499.0810546875;41569520.0;0.7420511841773987
6;37215176.0;4181.765625;37215176.0;0.7444371581077576;41270724.0;4299.75830078125;41270724.0;0.7443243265151978
7;36613920.0;3906.3486328125;36613920.0;0.7528494000434875;40657348.0;4212.43115234375;40657348.0;0.7479511499404907
8;36368396.0;3907.9033203125;36368396.0;0.7523999810218811;41565504.0;4070.27392578125;41565504.0;0.7433068752288818
9;36136528.0;3973.70654296875;36136528.0;0.7561937570571899;39893832.0;4178.021484375;39893832.0;0.7530537843704224
10;36270104.0;3956.72607421875;36270104.0;0.7525662779808044;39533440.0;4196.04833984375;39533440.0;0.7550818920135498
11;35555600.0;3882.447998046875;35555600.0;0.7527810335159302;39618344.0;4108.623046875;39618344.0;0.7548775672912598
12;35145308.0;3832.953369140625;35145308.0;0.7597940564155579;39183332.0;4209.52685546875;39183332.0;0.757325291633606
13;35327172.0;3931.043212890625;35327172.0;0.7500036358833313;39538932.0;4108.5302734375;39538932.0;0.7558231949806213
14;34937460.0;3993.314208984375;34937460.0;0.7578737139701843;41433744.0;4081.985107421875;41433744.0;0.7445566654205322
15;35930444.0;3802.96728515625;35930444.0;0.756501317024231;41028924.0;4486.142578125;41028916.0;0.7446683645248413
16;37172180.0;3992.943359375;37172180.0;0.7356519103050232;38742084.0;4284.90283203125;38742084.0;0.7595529556274414
17;36135220.0;3978.614013671875;36135220.0;0.746654212474823;45415368.0;4199.31201171875;45415372.0;0.720737099647522
18;35149624.0;3877.483154296875;35149624.0;0.7610136866569519;38120116.0;4319.4423828125;38120116.0;0.763643205165863
19;32793542.0;3800.1611328125;32793542.0;0.7738173604011536;38397804.0;4002.603759765625;38397804.0;0.7634825706481934
20;32629922.0;3823.476806640625;32629922.0;0.7813568115234375;36493972.0;4064.307373046875;36493972.0;0.7744794487953186
21;32447182.0;3754.863525390625;32447182.0;0.7807970643043518;36096924.0;4051.630859375;36096924.0;0.7769432067871094
22;31820580.0;3717.91943359375;31820580.0;0.7783913016319275;36520444.0;3847.600341796875;36520444.0;0.7752385139465332
23;30798514.0;3604.3447265625;30798514.0;0.786584734916687;35452712.0;4015.07373046875;35452712.0;0.7808438539505005
24;30928156.0;3681.043212890625;30928156.0;0.7802287936210632;35015784.0;3901.72314453125;35015784.0;0.7841683030128479
25;29689660.0;3615.59375;29689660.0;0.7946073412895203;33978600.0;3895.14697265625;33978600.0;0.7900893092155457
26;29127228.0;3531.473388671875;29127228.0;0.801197350025177;35450460.0;3680.4365234375;35450460.0;0.7820286750793457
27;28913208.0;3433.516357421875;28913208.0;0.7659209370613098;32922472.0;3689.071044921875;32922472.0;0.7967450618743896
28;29505106.0;3442.132568359375;29505106.0;0.7958981394767761;36344176.0;4334.94970703125;36344180.0;0.7738044261932373
29;31280472.0;3569.017822265625;31280472.0;0.7808161973953247;32234230.0;3585.211669921875;32234230.0;0.8011326789855957
30;27983930.0;3458.4267578125;27983930.0;0.8037028312683105;36791116.0;3510.928955078125;36791116.0;0.7738136649131775
31;26810190.0;3218.483642578125;26810190.0;0.8168284296989441;31043076.0;3464.8017578125;31043076.0;0.8081669807434082
32;25337364.0;3155.392578125;25337364.0;0.8216655850410461;31165840.0;3358.45166015625;31165840.0;0.8080332279205322
33;24774584.0;3076.1162109375;24774584.0;0.8203889727592468;29939932.0;3380.484375;29939932.0;0.8152341842651367
34;24135952.0;3046.31103515625;24135952.0;0.8372322916984558;29444248.0;3393.952880859375;29444248.0;0.8184698820114136
35;23948680.0;2998.732177734375;23948680.0;0.8331997990608215;28895848.0;3290.314453125;28895848.0;0.8214963674545288
36;23610820.0;2935.765869140625;23610820.0;0.8297268152236938;28695076.0;3256.146484375;28695076.0;0.8229745626449585
37;23199474.0;2892.699951171875;23199474.0;0.8389643430709839;28491618.0;3183.07177734375;28491618.0;0.8243383169174194
38;23057348.0;2904.849365234375;23057348.0;0.8442775011062622;28469220.0;3162.25439453125;28469220.0;0.8245886564254761
39;22745868.0;2838.517578125;22745868.0;0.8435195684432983;27931976.0;3129.394287109375;27931976.0;0.827754020690918
40;22712942.0;2854.231201171875;22712942.0;0.847602367401123;29009872.0;3077.78759765625;29009872.0;0.8215368986129761
