epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;251485264.0;11879.3681640625;251485264.0;-0.7385552525520325;119387640.0;7226.05615234375;119387640.0;0.2573280930519104
1;118540288.0;7138.57373046875;118540288.0;0.2048889845609665;117472744.0;9540.5478515625;117472744.0;0.2640014886856079
2;82502520.0;6815.958984375;82502520.0;0.41854190826416016;53771672.0;4944.45751953125;53771672.0;0.668703556060791
3;52878156.0;4570.369140625;52878156.0;0.6384418606758118;54884720.0;4689.20703125;54884720.0;0.6616300940513611
4;42898584.0;4423.6376953125;42898584.0;0.7102683186531067;43082384.0;4766.09521484375;43082384.0;0.7317360639572144
5;38179432.0;4300.50634765625;38179428.0;0.7342144250869751;41569512.0;4499.0810546875;41569512.0;0.7420511841773987
6;37215180.0;4181.765625;37215180.0;0.7444371581077576;41270724.0;4299.75830078125;41270724.0;0.7443243265151978
7;36613920.0;3906.3486328125;36613920.0;0.7528494000434875;40657348.0;4212.43115234375;40657348.0;0.7479511499404907
8;36368396.0;3907.9033203125;36368396.0;0.7523999810218811;41565504.0;4070.27392578125;41565504.0;0.7433068752288818
9;36136528.0;3973.70654296875;36136528.0;0.7561937570571899;39893832.0;4178.021484375;39893832.0;0.7530537247657776
10;36270104.0;3956.72607421875;36270104.0;0.7525662779808044;39533436.0;4196.04833984375;39533436.0;0.7550818920135498
11;35555604.0;3882.447998046875;35555604.0;0.7527810335159302;39618344.0;4108.623046875;39618344.0;0.7548775672912598
12;35145312.0;3832.952880859375;35145312.0;0.7597940564155579;39183336.0;4209.52734375;39183336.0;0.757325291633606
13;35327172.0;3931.043212890625;35327172.0;0.7500036358833313;39538932.0;4108.5302734375;39538932.0;0.7558231949806213
14;34937460.0;3993.314208984375;34937460.0;0.7578737139701843;41433752.0;4081.98486328125;41433752.0;0.7445566654205322
15;35930448.0;3802.96728515625;35930448.0;0.756501317024231;41028924.0;4486.142578125;41028924.0;0.7446683645248413
16;37172180.0;3992.943359375;37172180.0;0.7356519103050232;38742088.0;4284.90283203125;38742088.0;0.7595528960227966
17;36135224.0;3978.614013671875;36135224.0;0.746654212474823;45415372.0;4199.31201171875;45415372.0;0.7207370400428772
18;35149628.0;3877.482421875;35149628.0;0.7610136866569519;38120116.0;4319.4423828125;38120116.0;0.763643205165863
19;32793540.0;3800.1611328125;32793540.0;0.7738173604011536;38397800.0;4002.60400390625;38397800.0;0.7634825706481934
