epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;239496896.0;11429.509765625;239496896.0;-0.6774972677230835;111491880.0;7530.67919921875;111491880.0;0.3145153522491455
1;78979240.0;6569.1982421875;78979240.0;0.42524418234825134;51343268.0;5530.45703125;51343268.0;0.684991717338562
2;48229940.0;4486.013671875;48229940.0;0.6414876580238342;47776160.0;4056.40087890625;47776160.0;0.7060036659240723
3;50922608.0;4529.40966796875;50922608.0;0.6292365789413452;52234492.0;5884.42724609375;52234492.0;0.6772693395614624
4;47735872.0;4612.76513671875;47735872.0;0.6544045209884644;44145040.0;5311.20947265625;44145036.0;0.7285804748535156
5;39647720.0;4254.83837890625;39647720.0;0.7168269753456116;40453940.0;4125.63134765625;40453940.0;0.7519634962081909
6;38471124.0;3999.06982421875;38471124.0;0.7136737108230591;47503784.0;4047.603271484375;47503788.0;0.7088820934295654
7;40302124.0;4164.4716796875;40302124.0;0.6953482031822205;51409648.0;4132.6796875;51409648.0;0.6849002838134766
8;42286812.0;4278.81103515625;42286812.0;0.6944432854652405;40429020.0;3989.4482421875;40429020.0;0.7524028420448303
9;36922828.0;3911.562255859375;36922828.0;0.7334805727005005;37892996.0;4075.758544921875;37892996.0;0.7680094838142395
10;36035604.0;3917.03515625;36035604.0;0.7400031089782715;37458012.0;4384.78857421875;37458008.0;0.7705721855163574
11;35556032.0;4020.332763671875;35556032.0;0.7371991276741028;42242348.0;3967.857177734375;42242348.0;0.74170982837677
12;35641788.0;3902.487548828125;35641788.0;0.7442633509635925;36844752.0;3922.946533203125;36844752.0;0.7749032974243164
13;34103988.0;3762.029541015625;34103988.0;0.7509260177612305;35810916.0;4191.412109375;35810916.0;0.781133234500885
14;34010036.0;3808.642578125;34010036.0;0.7554286122322083;34585156.0;3895.0302734375;34585156.0;0.7888113856315613
15;32630686.0;3775.033935546875;32630686.0;0.7661548852920532;33994796.0;3956.5244140625;33994796.0;0.792320966720581
16;32439044.0;3737.35595703125;32439044.0;0.7650958299636841;33209358.0;3942.923583984375;33209358.0;0.7968396544456482
17;32494588.0;3681.707275390625;32494588.0;0.7640196084976196;32196910.0;3693.60986328125;32196910.0;0.8031091690063477
18;31275522.0;3633.755615234375;31275522.0;0.7741795182228088;36882648.0;3600.480224609375;36882648.0;0.7744549512863159
19;28883276.0;3444.05029296875;28883276.0;0.7933898568153381;31251408.0;3503.141845703125;31251408.0;0.8086199760437012
20;27617196.0;3246.3359375;27617196.0;0.7965819239616394;32006740.0;3376.683837890625;32006740.0;0.8042266368865967
21;26735348.0;3215.487060546875;26735348.0;0.80416339635849;29719210.0;3350.984619140625;29719210.0;0.818037211894989
22;26591668.0;3231.65625;26591668.0;0.8101710677146912;29386730.0;3350.3662109375;29386730.0;0.8198601603507996
23;27319756.0;3224.39013671875;27319756.0;0.7969563603401184;30349508.0;3223.1171875;30349508.0;0.8139146566390991
24;26950348.0;3118.43994140625;26950348.0;0.8041700720787048;28750470.0;3309.559814453125;28750470.0;0.823254406452179
25;25683628.0;3003.24462890625;25683628.0;0.8107343316078186;29895890.0;3871.236572265625;29895890.0;0.815629780292511
26;26300896.0;3053.721435546875;26300896.0;0.8078721165657043;28969102.0;3518.916748046875;28969102.0;0.8212308883666992
