epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;239496896.0;11429.509765625;239496896.0;-0.6774972677230835;111491872.0;7530.67919921875;111491872.0;0.3145153522491455
1;78979240.0;6569.1982421875;78979240.0;0.42524418234825134;51343268.0;5530.45703125;51343268.0;0.684991717338562
2;48229940.0;4486.013671875;48229940.0;0.6414875984191895;47776164.0;4056.401123046875;47776164.0;0.7060035467147827
3;50922600.0;4529.41015625;50922600.0;0.6292365193367004;52234496.0;5884.427734375;52234496.0;0.6772692203521729
4;47735872.0;4612.76513671875;47735872.0;0.6544045209884644;44145040.0;5311.2099609375;44145040.0;0.7285804748535156
5;39647724.0;4254.8388671875;39647724.0;0.7168269753456116;40453936.0;4125.63134765625;40453936.0;0.7519634962081909
6;38471124.0;3999.06982421875;38471124.0;0.7136737108230591;47503792.0;4047.603271484375;47503792.0;0.7088820338249207
7;40302128.0;4164.4716796875;40302128.0;0.6953481435775757;51409660.0;4132.6796875;51409660.0;0.684900164604187
8;42286812.0;4278.81103515625;42286812.0;0.6944432854652405;40429016.0;3989.44873046875;40429016.0;0.7524029016494751
9;36922828.0;3911.562744140625;36922828.0;0.7334805727005005;37892988.0;4075.759033203125;37892988.0;0.7680095434188843
10;36035600.0;3917.03515625;36035600.0;0.7400030493736267;37458012.0;4384.7890625;37458012.0;0.7705721855163574
11;35556036.0;4020.332275390625;35556036.0;0.7371991872787476;42242348.0;3967.857666015625;42242344.0;0.74170982837677
12;35641788.0;3902.48779296875;35641788.0;0.7442633509635925;36844752.0;3922.946533203125;36844752.0;0.7749032974243164
13;34103988.0;3762.02978515625;34103988.0;0.7509260177612305;35810912.0;4191.4111328125;35810912.0;0.781133234500885
14;34010036.0;3808.642578125;34010036.0;0.755428671836853;34585156.0;3895.0302734375;34585156.0;0.7888113856315613
15;32630686.0;3775.033935546875;32630686.0;0.7661548852920532;33994796.0;3956.524658203125;33994796.0;0.792320966720581
16;32439044.0;3737.35595703125;32439044.0;0.7650957703590393;33209360.0;3942.923828125;33209360.0;0.7968396544456482
17;32494588.0;3681.707275390625;32494588.0;0.7640196084976196;32196912.0;3693.609619140625;32196912.0;0.8031091690063477
18;31275520.0;3633.755615234375;31275520.0;0.7741795182228088;36882656.0;3600.480224609375;36882656.0;0.7744548320770264
19;28883276.0;3444.05029296875;28883276.0;0.7933898568153381;31251406.0;3503.1416015625;31251406.0;0.808620035648346
20;27617198.0;3246.3359375;27617198.0;0.7965821027755737;32006736.0;3376.683837890625;32006736.0;0.8042266368865967
21;26735348.0;3215.487548828125;26735348.0;0.80416339635849;29719212.0;3350.98486328125;29719212.0;0.818037211894989
22;26591668.0;3231.656494140625;26591668.0;0.8101710677146912;29386728.0;3350.366455078125;29386728.0;0.8198601603507996
23;27319756.0;3224.39013671875;27319756.0;0.7969563603401184;30349512.0;3223.1171875;30349512.0;0.8139146566390991
24;26950348.0;3118.440185546875;26950348.0;0.8041700720787048;28750470.0;3309.559814453125;28750470.0;0.823254406452179
