epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;248476736.0;11826.8974609375;248476736.0;-0.6929226517677307;109205360.0;7070.15185546875;109205360.0;0.28456538915634155
1;106774792.0;7412.3935546875;106774792.0;0.2817084789276123;49017716.0;5211.037109375;49017716.0;0.6789256930351257
2;56936792.0;4992.25537109375;56936792.0;0.6036739349365234;58990964.0;4586.8974609375;58990964.0;0.6119707822799683
3;51192788.0;4444.90283203125;51192788.0;0.6529058218002319;48191972.0;5139.7685546875;48191972.0;0.6823623776435852
4;43874684.0;4607.873046875;43874684.0;0.699478030204773;42957160.0;5075.5966796875;42957160.0;0.718330979347229
5;39938020.0;4600.7060546875;39938020.0;0.7239557504653931;42561180.0;4355.91748046875;42561180.0;0.7216988801956177
6;38552628.0;4067.724365234375;38552628.0;0.7353018522262573;41480424.0;4262.9130859375;41480424.0;0.7283033728599548
7;38586840.0;3889.1337890625;38586840.0;0.7342294454574585;41587660.0;4043.63671875;41587660.0;0.7280837297439575
8;38307116.0;4044.014892578125;38307116.0;0.7368813157081604;43949428.0;4042.9697265625;43949428.0;0.7131688594818115
9;39343744.0;4173.033203125;39343744.0;0.724680483341217;40740732.0;4180.52734375;40740732.0;0.7336891889572144
10;41044008.0;4046.51513671875;41044008.0;0.721825122833252;40558200.0;4446.78271484375;40558200.0;0.734146237373352
11;39088080.0;4009.453857421875;39088080.0;0.7254454493522644;43809412.0;4766.41796875;43809412.0;0.7119370698928833
12;39478264.0;4137.0859375;39478264.0;0.7298346161842346;40145788.0;4063.926513671875;40145788.0;0.73789381980896
13;36822208.0;4047.826416015625;36822208.0;0.7533273696899414;39346896.0;4074.326416015625;39346896.0;0.743152916431427
14;36008644.0;3884.072998046875;36008644.0;0.7526580095291138;38350572.0;4106.1591796875;38350572.0;0.7493187189102173
15;35612896.0;3877.001953125;35612896.0;0.7529864311218262;38185616.0;4292.9951171875;38185616.0;0.7500799298286438
16;35596724.0;3999.594970703125;35596724.0;0.7586469650268555;37130912.0;4058.564453125;37130912.0;0.7576092481613159
17;34034344.0;3907.54345703125;34034344.0;0.7615591287612915;37150004.0;3917.94970703125;37150004.0;0.7579081654548645
18;33506890.0;3839.0556640625;33506890.0;0.76436847448349;36622620.0;3879.5517578125;36622620.0;0.7613122463226318
19;32647668.0;3660.1826171875;32647668.0;0.7702334523200989;34385116.0;3854.337158203125;34385116.0;0.7755228281021118
20;30814898.0;3738.37451171875;30814898.0;0.7565218210220337;34571112.0;3563.59130859375;34571112.0;0.7748036980628967
21;30105974.0;3336.056396484375;30105974.0;0.7842875123023987;32590348.0;4011.0576171875;32590348.0;0.7866934537887573
22;28550856.0;3557.89892578125;28550856.0;0.795038104057312;31223308.0;3813.619140625;31223308.0;0.7958992719650269
23;26797870.0;3284.867919921875;26797870.0;0.810452938079834;30499824.0;3549.956298828125;30499824.0;0.8002822399139404
24;25691046.0;3165.01171875;25691046.0;0.8202601671218872;30289840.0;3399.872314453125;30289840.0;0.8018127679824829
25;24848688.0;2948.436279296875;24848688.0;0.8277080655097961;29874554.0;3655.754638671875;29874554.0;0.8047868609428406
26;24602926.0;3000.165771484375;24602926.0;0.8273037672042847;29383676.0;3320.717529296875;29383676.0;0.807938277721405
27;23487048.0;3017.005615234375;23487048.0;0.8323311805725098;30136134.0;3163.236083984375;30136134.0;0.8034434914588928
28;23282408.0;2804.787353515625;23282408.0;0.837931752204895;29420630.0;3342.555419921875;29420630.0;0.8079898357391357
29;23864766.0;2888.082275390625;23864766.0;0.83257657289505;33097018.0;3987.077392578125;33097018.0;0.7824913859367371
30;24388588.0;2751.295654296875;24388588.0;0.8296257853507996;30524388.0;4080.31396484375;30524388.0;0.8006249070167542
31;25888760.0;3111.06884765625;25888760.0;0.8212283849716187;29130400.0;3019.3095703125;29130400.0;0.8100638389587402
32;24451820.0;3273.004638671875;24451820.0;0.83343505859375;30064892.0;2919.412841796875;30064892.0;0.8042374849319458
33;23634750.0;2529.762451171875;23634750.0;0.8396393656730652;29379980.0;3675.068115234375;29379980.0;0.8084737062454224
34;23161944.0;3003.9404296875;23161944.0;0.8428279161453247;29394330.0;3078.47900390625;29394330.0;0.8085379600524902
35;23872514.0;2814.90625;23872514.0;0.8294273018836975;29782288.0;3829.00244140625;29782288.0;0.8052825927734375
36;23581346.0;2646.919677734375;23581346.0;0.8255925178527832;29116116.0;3105.562255859375;29116116.0;0.8103640675544739
37;23688696.0;3104.406005859375;23688696.0;0.8394264578819275;30322334.0;3671.489013671875;30322334.0;0.801204264163971
38;25089794.0;2751.46240234375;25089794.0;0.820033848285675;28772494.0;3368.490966796875;28772494.0;0.8122417330741882
39;24384316.0;3139.74951171875;24384316.0;0.8324951529502869;30770510.0;3089.152587890625;30770510.0;0.7999899387359619
40;22980888.0;2886.92529296875;22980888.0;0.8312463164329529;30295460.0;3031.3935546875;30295460.0;0.8030143976211548
