epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;248476736.0;11826.8974609375;248476736.0;-0.6929226517677307;109205360.0;7070.15234375;109205360.0;0.28456538915634155
1;106774792.0;7412.3935546875;106774792.0;0.2817085087299347;49017712.0;5211.037109375;49017712.0;0.6789256930351257
2;56936788.0;4992.25537109375;56936788.0;0.6036739349365234;58990968.0;4586.8974609375;58990968.0;0.611970841884613
3;51192792.0;4444.9033203125;51192792.0;0.6529058218002319;48191972.0;5139.76904296875;48191972.0;0.6823623776435852
4;43874684.0;4607.87255859375;43874684.0;0.699478030204773;42957160.0;5075.5966796875;42957160.0;0.718330979347229
5;39938020.0;4600.7060546875;39938020.0;0.7239557504653931;42561184.0;4355.9169921875;42561184.0;0.7216988801956177
6;38552628.0;4067.724365234375;38552628.0;0.7353018522262573;41480432.0;4262.91259765625;41480432.0;0.7283033728599548
7;38586836.0;3889.1337890625;38586836.0;0.7342294454574585;41587660.0;4043.63671875;41587660.0;0.7280837297439575
8;38307116.0;4044.014892578125;38307116.0;0.7368812561035156;43949432.0;4042.9697265625;43949432.0;0.7131688594818115
9;39343744.0;4173.033203125;39343744.0;0.724680483341217;40740724.0;4180.52734375;40740724.0;0.7336891889572144
10;41044000.0;4046.515380859375;41044000.0;0.721825122833252;40558200.0;4446.78271484375;40558200.0;0.734146237373352
11;39088080.0;4009.453857421875;39088080.0;0.7254454493522644;43809408.0;4766.41748046875;43809408.0;0.7119370698928833
12;39478264.0;4137.0859375;39478264.0;0.7298346161842346;40145792.0;4063.92626953125;40145792.0;0.73789381980896
13;36822208.0;4047.826416015625;36822208.0;0.7533273100852966;39346896.0;4074.32666015625;39346896.0;0.743152916431427
14;36008644.0;3884.0732421875;36008644.0;0.7526580095291138;38350568.0;4106.15869140625;38350568.0;0.7493187189102173
15;35612896.0;3877.001953125;35612896.0;0.7529864311218262;38185620.0;4292.9951171875;38185620.0;0.7500799298286438
16;35596728.0;3999.594970703125;35596728.0;0.7586469650268555;37130912.0;4058.56494140625;37130912.0;0.7576092481613159
17;34034344.0;3907.543212890625;34034344.0;0.7615591287612915;37150012.0;3917.94970703125;37150008.0;0.7579081058502197
18;33506894.0;3839.05615234375;33506894.0;0.76436847448349;36622620.0;3879.5517578125;36622620.0;0.7613122463226318
19;32647666.0;3660.1826171875;32647666.0;0.7702333331108093;34385116.0;3854.337158203125;34385116.0;0.7755228281021118
20;30814898.0;3738.374755859375;30814898.0;0.7565218806266785;34571108.0;3563.59130859375;34571108.0;0.7748037576675415
21;30105970.0;3336.056396484375;30105970.0;0.7842875719070435;32590344.0;4011.056640625;32590344.0;0.7866934537887573
22;28550852.0;3557.89892578125;28550852.0;0.795038104057312;31223310.0;3813.619140625;31223310.0;0.7958992719650269
23;26797870.0;3284.86767578125;26797870.0;0.810452938079834;30499826.0;3549.956298828125;30499826.0;0.8002821803092957
24;25691040.0;3165.01171875;25691040.0;0.8202601671218872;30289840.0;3399.87255859375;30289840.0;0.8018127679824829
25;24848686.0;2948.43603515625;24848686.0;0.8277080655097961;29874558.0;3655.755126953125;29874558.0;0.8047868013381958
26;24602928.0;3000.165771484375;24602928.0;0.8273037672042847;29383678.0;3320.716796875;29383678.0;0.8079382181167603
27;23487052.0;3017.005615234375;23487052.0;0.8323311805725098;30136136.0;3163.23583984375;30136136.0;0.8034434914588928
28;23282406.0;2804.787109375;23282406.0;0.837931752204895;29420630.0;3342.555419921875;29420630.0;0.8079898357391357
29;23864762.0;2888.082275390625;23864762.0;0.83257657289505;33097016.0;3987.0771484375;33097016.0;0.7824914455413818
30;24388586.0;2751.295654296875;24388586.0;0.8296257853507996;30524388.0;4080.313720703125;30524388.0;0.8006249070167542
31;25888756.0;3111.068603515625;25888756.0;0.8212283849716187;29130398.0;3019.309814453125;29130398.0;0.8100638389587402
32;24451820.0;3273.004638671875;24451820.0;0.83343505859375;30064892.0;2919.412841796875;30064892.0;0.8042374849319458
33;23634750.0;2529.762451171875;23634750.0;0.8396393060684204;29379980.0;3675.068115234375;29379980.0;0.8084737062454224
34;23161944.0;3003.940185546875;23161944.0;0.8428279757499695;29394332.0;3078.47900390625;29394332.0;0.8085379600524902
35;23872516.0;2814.90625;23872516.0;0.8294272422790527;29782292.0;3829.0029296875;29782292.0;0.8052825927734375
36;23581346.0;2646.919677734375;23581346.0;0.8255925178527832;29116114.0;3105.5615234375;29116114.0;0.8103641271591187
37;23688700.0;3104.40576171875;23688700.0;0.8394264578819275;30322338.0;3671.48974609375;30322338.0;0.801204264163971
38;25089796.0;2751.46240234375;25089796.0;0.8200337290763855;28772490.0;3368.49072265625;28772490.0;0.812241792678833
39;24384320.0;3139.74951171875;24384320.0;0.8324951529502869;30770512.0;3089.15283203125;30770512.0;0.7999899387359619
40;22980886.0;2886.925537109375;22980886.0;0.8312463164329529;30295462.0;3031.39306640625;30295462.0;0.8030143976211548
41;23088420.0;2867.050537109375;23088420.0;0.84112948179245;29010322.0;3422.490478515625;29010322.0;0.8106151223182678
42;22430180.0;2670.18505859375;22430180.0;0.8381494879722595;28917446.0;3162.168701171875;28917446.0;0.8116734027862549
43;22666482.0;2909.13525390625;22666482.0;0.8409017324447632;31504670.0;3095.567626953125;31504670.0;0.7953201532363892
44;23380166.0;2931.91162109375;23380166.0;0.8363121151924133;29128704.0;3348.806884765625;29128704.0;0.8099910616874695
45;22883146.0;2560.83740234375;22883146.0;0.838810384273529;28808726.0;3501.605712890625;28808726.0;0.811907947063446
46;22997178.0;3003.786865234375;22997178.0;0.8408970832824707;28854160.0;3287.773193359375;28854160.0;0.8120132684707642
47;22729434.0;2756.195068359375;22729434.0;0.8398705720901489;28975986.0;3269.561279296875;28975986.0;0.8112329244613647
48;22711572.0;2888.663818359375;22711572.0;0.8408690690994263;29560042.0;2998.202880859375;29560042.0;0.8076090812683105
49;22758570.0;2775.83984375;22758570.0;0.8427620530128479;30053254.0;3084.580322265625;30053254.0;0.8045766353607178
50;22788374.0;2845.216064453125;22788374.0;0.8410523533821106;28817070.0;3311.029541015625;28817070.0;0.8119769096374512
51;22630462.0;2716.400390625;22630462.0;0.8420190811157227;28772830.0;3504.12841796875;28772830.0;0.8123706579208374
52;22476468.0;2823.983642578125;22476468.0;0.8385233879089355;29621552.0;3159.35107421875;29621552.0;0.8073192834854126
