epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;250819376.0;11633.314453125;250819376.0;-0.6536107659339905;125032776.0;7400.8330078125;125032776.0;0.2195705771446228
1;92676896.0;6882.0126953125;92676896.0;0.36782070994377136;51714624.0;5864.0078125;51714624.0;0.6771281957626343
2;51943252.0;4801.99072265625;51943252.0;0.6318138241767883;54662544.0;4385.65234375;54662544.0;0.6585971117019653
3;49183180.0;4368.15673828125;49183180.0;0.6568414568901062;60441236.0;6054.04541015625;60441236.0;0.622126579284668
4;49218092.0;4714.1884765625;49218092.0;0.656610369682312;42957376.0;4715.7138671875;42957376.0;0.731849730014801
5;40111876.0;4496.77685546875;40111876.0;0.7239794135093689;52805752.0;4343.84423828125;52805752.0;0.6707553863525391
6;39648756.0;4100.51708984375;39648756.0;0.722770631313324;45808436.0;4262.857421875;45808436.0;0.7143598794937134
7;37089020.0;3861.927978515625;37089020.0;0.736137866973877;41126132.0;4307.6923828125;41126128.0;0.7434229254722595
8;37446868.0;3936.56787109375;37446868.0;0.7280679941177368;40591304.0;4494.27685546875;40591304.0;0.7466524839401245
9;36763740.0;3880.953369140625;36763740.0;0.7438638806343079;41076132.0;4556.74365234375;41076132.0;0.7435789108276367
10;37689488.0;3985.0068359375;37689488.0;0.7272678017616272;39640020.0;4297.26708984375;39640020.0;0.7526824474334717
11;36694640.0;3951.19921875;36694640.0;0.735727846622467;44580108.0;4149.158203125;44580108.0;0.7221300005912781
12;35197584.0;3972.116943359375;35197584.0;0.7521229982376099;41710888.0;4102.927734375;41710888.0;0.739964485168457
13;33407182.0;3715.8359375;33407182.0;0.7651833891868591;38168716.0;4244.912109375;38168716.0;0.7618573307991028
14;33496724.0;3803.7861328125;33496724.0;0.7664210200309753;37273268.0;4158.74951171875;37273268.0;0.7675449252128601
15;31904778.0;3743.49658203125;31904778.0;0.7742020487785339;38502720.0;3994.011474609375;38502720.0;0.7599221467971802
16;31631590.0;3702.39453125;31631590.0;0.7801624536514282;37707700.0;3962.121826171875;37707700.0;0.7648651599884033
17;30694728.0;3539.576171875;30694728.0;0.7761082053184509;36310444.0;4092.367919921875;36310444.0;0.7734184265136719
18;30599020.0;3505.78173828125;30599020.0;0.7819067239761353;34279576.0;3896.482421875;34279576.0;0.7861387729644775
19;28712506.0;3481.7763671875;28712506.0;0.7998550534248352;39162788.0;3783.956787109375;39162788.0;0.7557002305984497
20;28538676.0;3418.879638671875;28538676.0;0.7982482314109802;36215120.0;3642.58984375;36215120.0;0.7740495204925537
21;28792110.0;3339.793701171875;28792110.0;0.7914520502090454;32717422.0;3713.525146484375;32717422.0;0.7959173917770386
22;27368500.0;3124.43408203125;27368500.0;0.8112121820449829;34597532.0;4077.264404296875;34597532.0;0.7841857671737671
23;28766500.0;3346.977783203125;28766500.0;0.7957807183265686;36206332.0;3422.4853515625;36206332.0;0.7740466594696045
24;27359698.0;3245.9072265625;27359698.0;0.8073540925979614;38667940.0;3458.843505859375;38667940.0;0.7586009502410889
25;26236526.0;3176.41015625;26236526.0;0.814334511756897;31900756.0;3366.41650390625;31900756.0;0.8009476661682129
26;24406642.0;2876.658203125;24406642.0;0.8274016976356506;31169244.0;3646.046142578125;31169244.0;0.8055999279022217
27;24361486.0;2960.925537109375;24361486.0;0.8306906819343567;30334626.0;3382.009033203125;30334626.0;0.8107456564903259
28;23225066.0;2907.06591796875;23225066.0;0.8424635529518127;32213830.0;3254.873291015625;32213830.0;0.7989432215690613
