epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;250819376.0;11633.314453125;250819376.0;-0.6536107659339905;125032776.0;7400.8330078125;125032776.0;0.2195705771446228
1;92676912.0;6882.0126953125;92676912.0;0.36782070994377136;51714624.0;5864.00830078125;51714624.0;0.6771281957626343
2;51943252.0;4801.9912109375;51943252.0;0.6318138241767883;54662556.0;4385.65234375;54662556.0;0.6585969924926758
3;49183184.0;4368.1572265625;49183184.0;0.6568414568901062;60441240.0;6054.04541015625;60441240.0;0.622126579284668
4;49218092.0;4714.1884765625;49218092.0;0.656610369682312;42957376.0;4715.71337890625;42957376.0;0.731849730014801
5;40111876.0;4496.77685546875;40111876.0;0.7239794135093689;52805752.0;4343.8447265625;52805752.0;0.6707553267478943
6;39648756.0;4100.51708984375;39648756.0;0.722770631313324;45808428.0;4262.857421875;45808428.0;0.7143598794937134
7;37089020.0;3861.927490234375;37089020.0;0.736137866973877;41126128.0;4307.69287109375;41126128.0;0.7434229254722595
8;37446868.0;3936.56787109375;37446868.0;0.728067934513092;40591304.0;4494.27685546875;40591304.0;0.7466524839401245
9;36763736.0;3880.953369140625;36763736.0;0.7438639402389526;41076132.0;4556.74365234375;41076132.0;0.7435789108276367
10;37689488.0;3985.006103515625;37689488.0;0.7272678017616272;39640020.0;4297.26708984375;39640020.0;0.7526824474334717
11;36694640.0;3951.19921875;36694640.0;0.735727846622467;44580108.0;4149.15869140625;44580108.0;0.7221300005912781
12;35197592.0;3972.116943359375;35197592.0;0.7521229386329651;41710888.0;4102.927734375;41710888.0;0.739964485168457
13;33407182.0;3715.8359375;33407182.0;0.7651833891868591;38168712.0;4244.912109375;38168712.0;0.7618573904037476
14;33496724.0;3803.7861328125;33496724.0;0.7664210200309753;37273268.0;4158.74951171875;37273268.0;0.7675449252128601
15;31904778.0;3743.4970703125;31904778.0;0.7742020487785339;38502720.0;3994.011474609375;38502720.0;0.7599221467971802
16;31631590.0;3702.39453125;31631590.0;0.7801624536514282;37707700.0;3962.121826171875;37707700.0;0.7648651599884033
17;30694728.0;3539.576171875;30694728.0;0.7761082053184509;36310444.0;4092.3681640625;36310444.0;0.7734184265136719
18;30599020.0;3505.7822265625;30599020.0;0.7819067239761353;34279576.0;3896.482421875;34279576.0;0.7861387729644775
19;28712508.0;3481.7763671875;28712508.0;0.7998550534248352;39162788.0;3783.956787109375;39162788.0;0.7557002305984497
20;28538680.0;3418.87939453125;28538680.0;0.7982482314109802;36215120.0;3642.59033203125;36215120.0;0.7740495204925537
21;28792112.0;3339.793701171875;28792112.0;0.7914520502090454;32717422.0;3713.52490234375;32717422.0;0.7959173917770386
22;27368504.0;3124.43359375;27368504.0;0.8112121820449829;34597536.0;4077.2646484375;34597536.0;0.7841857671737671
23;28766500.0;3346.9775390625;28766500.0;0.7957807183265686;36206332.0;3422.485107421875;36206332.0;0.7740466594696045
24;27359698.0;3245.907470703125;27359698.0;0.8073540925979614;38667944.0;3458.84375;38667944.0;0.7586009502410889
25;26236526.0;3176.41015625;26236526.0;0.814334511756897;31900758.0;3366.41650390625;31900758.0;0.8009476661682129
26;24406642.0;2876.657958984375;24406642.0;0.8274016976356506;31169244.0;3646.046630859375;31169244.0;0.8055999875068665
27;24361486.0;2960.925537109375;24361486.0;0.8306906819343567;30334626.0;3382.009521484375;30334626.0;0.8107456564903259
28;23225066.0;2907.06591796875;23225066.0;0.8424635529518127;32213830.0;3254.873046875;32213830.0;0.7989432215690613
29;23306570.0;2816.1572265625;23306570.0;0.834554135799408;30746958.0;3299.213134765625;30746958.0;0.8082009553909302
30;22870658.0;2765.359130859375;22870658.0;0.846644937992096;30334808.0;3258.466796875;30334808.0;0.8107742071151733
31;22831176.0;2739.1416015625;22831176.0;0.8375743627548218;29599960.0;3371.966796875;29599960.0;0.815421462059021
32;23108544.0;2765.091064453125;23108544.0;0.8362946510314941;30113558.0;3365.919921875;30113558.0;0.8121885061264038
33;22500352.0;2772.26025390625;22500352.0;0.8434756994247437;30190290.0;3288.3662109375;30190290.0;0.8116617798805237
34;22574350.0;2748.704833984375;22574350.0;0.8405466079711914;30018832.0;3711.773681640625;30018832.0;0.8128811120986938
35;22765362.0;2827.111083984375;22765362.0;0.8430268168449402;29819234.0;3183.55029296875;29819234.0;0.8140332102775574
36;22806518.0;2659.265380859375;22806518.0;0.8407669067382812;31519410.0;3065.15185546875;31519410.0;0.8033407926559448
37;22942672.0;2962.702392578125;22942672.0;0.8350101113319397;36107636.0;3125.730712890625;36107636.0;0.7745605707168579
38;23988514.0;2850.638427734375;23988514.0;0.8326162099838257;30358012.0;3168.48193359375;30358012.0;0.8107049465179443
39;23194242.0;2549.930419921875;23194242.0;0.8355899453163147;32486726.0;4138.189453125;32486726.0;0.7974569797515869
40;25543132.0;2907.428466796875;25543132.0;0.8154863119125366;30120702.0;3508.809814453125;30120702.0;0.8121391534805298
41;23125392.0;3169.461669921875;23125392.0;0.8389833569526672;31699734.0;3172.959716796875;31699734.0;0.8022741079330444
42;23150506.0;2750.0615234375;23150506.0;0.8405646085739136;36299776.0;3034.015869140625;36299776.0;0.7735530138015747
43;25175234.0;2920.29931640625;25175234.0;0.8271986246109009;29615190.0;3448.0302734375;29615190.0;0.8152942061424255
44;23834072.0;2775.5458984375;23834072.0;0.8340819478034973;29562848.0;3557.001220703125;29562848.0;0.8157165050506592
45;22401626.0;2605.041748046875;22401626.0;0.844192624092102;29668840.0;3199.323974609375;29668840.0;0.815002977848053
46;22080562.0;2727.9931640625;22080562.0;0.8506485819816589;29696842.0;3207.373046875;29696842.0;0.8148003816604614
47;21922450.0;2834.238037109375;21922450.0;0.8429973721504211;31037394.0;3219.15087890625;31037394.0;0.8063570857048035
