epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;262534960.0;12035.9599609375;262534960.0;-0.6952816843986511;110277864.0;7208.7255859375;110277864.0;0.2988365888595581
1;103841752.0;7258.83349609375;103841752.0;0.32969361543655396;46501720.0;5321.419921875;46501720.0;0.7037226557731628
2;56329992.0;4802.60986328125;56329992.0;0.6186317205429077;46129068.0;3977.769287109375;46129068.0;0.703251838684082
3;49095904.0;4457.41455078125;49095904.0;0.6740541458129883;50278308.0;5539.97314453125;50278308.0;0.6752739548683167
4;47919436.0;4709.24951171875;47919436.0;0.6770626902580261;41590660.0;5283.2568359375;41590660.0;0.7342756986618042
5;41470532.0;4539.85791015625;41470532.0;0.727748453617096;37441492.0;4233.28955078125;37441492.0;0.7630778551101685
6;40865960.0;4231.3759765625;40865960.0;0.7242705225944519;44307676.0;4171.1650390625;44307676.0;0.7204502820968628
7;40209696.0;4023.318359375;40209696.0;0.7302773594856262;37359688.0;4036.65576171875;37359688.0;0.764534592628479
8;37602972.0;4059.012939453125;37602972.0;0.7283416390419006;36699268.0;4088.491943359375;36699268.0;0.7693598866462708
9;38152640.0;4118.748046875;38152640.0;0.7382821440696716;35349796.0;4326.095703125;35349796.0;0.7759575247764587
10;39515376.0;4088.0302734375;39515376.0;0.7356391549110413;35350436.0;4217.517578125;35350436.0;0.7760053277015686
11;37987000.0;3969.985107421875;37987000.0;0.7409467697143555;36089272.0;4259.3447265625;36089272.0;0.770939826965332
12;37244656.0;4038.386474609375;37244656.0;0.7577476501464844;33452680.0;4070.531494140625;33452680.0;0.7905377745628357
13;35081040.0;4023.292236328125;35081040.0;0.7671962976455688;33353188.0;3990.256591796875;33353188.0;0.7915189266204834
14;34496612.0;3845.064208984375;34496612.0;0.7693963646888733;33694616.0;4126.37109375;33694616.0;0.7871860265731812
15;34924316.0;3945.72607421875;34924316.0;0.7651616334915161;33076648.0;3906.5986328125;33076648.0;0.7938278913497925
16;33802916.0;3841.30859375;33802916.0;0.7697879076004028;32908952.0;3879.09716796875;32908952.0;0.7948513031005859
17;33641016.0;3817.668701171875;33641016.0;0.7710679173469543;31110640.0;3834.26123046875;31110640.0;0.8062276840209961
18;33293408.0;3833.251220703125;33293408.0;0.774685800075531;29951100.0;3806.456298828125;29951100.0;0.8135369420051575
19;31209678.0;3666.460205078125;31209678.0;0.7739563584327698;29593272.0;3705.97900390625;29593272.0;0.8161346316337585
20;32224380.0;3678.016845703125;32224380.0;0.7865960001945496;32062972.0;4082.499755859375;32062972.0;0.7966307401657104
21;31819934.0;3529.33203125;31819934.0;0.7860242128372192;27534562.0;3617.33642578125;27534562.0;0.8282448053359985
22;29010538.0;3528.15869140625;29010538.0;0.807267963886261;27090162.0;3483.891845703125;27090162.0;0.8320411443710327
23;27455120.0;3335.68994140625;27455120.0;0.8123565912246704;27264972.0;3390.141845703125;27264972.0;0.8311235904693604
24;26399194.0;3179.7177734375;26399194.0;0.8224526643753052;26169206.0;3529.942138671875;26169206.0;0.8362882137298584
25;27767252.0;3312.982421875;27767252.0;0.8135156631469727;26014158.0;3318.47119140625;26014158.0;0.8392045497894287
26;26224234.0;3190.214111328125;26224234.0;0.8269553780555725;25135944.0;3174.460693359375;25135944.0;0.8447413444519043
27;25002006.0;3066.83935546875;25002006.0;0.8338689208030701;24398338.0;3280.741943359375;24398338.0;0.8484740257263184
28;25096584.0;3069.437744140625;25096584.0;0.831660807132721;23864530.0;3247.324951171875;23864530.0;0.8515483140945435
29;24881038.0;3091.5703125;24881038.0;0.8352299332618713;24396962.0;3205.913330078125;24396962.0;0.8491712808609009
