epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;285955040.0;11846.9052734375;285955040.0;-0.7085272669792175;143813856.0;10988.78515625;143813856.0;-0.24830085039138794
1;113975168.0;7843.9951171875;113975168.0;0.2963304817676544;58574064.0;6781.6884765625;58574064.0;0.49015945196151733
2;64807536.0;6229.21923828125;64807536.0;0.5905223488807678;62102912.0;6052.1376953125;62102912.0;0.4375821352005005
3;50478836.0;4309.06201171875;50478836.0;0.6841909289360046;81415600.0;7121.3447265625;81415600.0;0.2883218228816986
4;46927172.0;4588.1748046875;46927172.0;0.7055047154426575;42182044.0;4017.4794921875;42182044.0;0.6183505058288574
5;42992584.0;4199.46826171875;42992584.0;0.7304874658584595;48392524.0;4708.001953125;48392524.0;0.5468096137046814
6;39324616.0;4338.02783203125;39324616.0;0.7525773048400879;43587008.0;4268.1455078125;43587008.0;0.6106698513031006
7;37210144.0;3719.95947265625;37210144.0;0.7639831900596619;43632552.0;4306.77880859375;43632552.0;0.599726676940918
8;36089772.0;3552.4580078125;36089772.0;0.7767693400382996;43118612.0;3867.716064453125;43118612.0;0.596248984336853
9;37524524.0;3890.693115234375;37524524.0;0.7621940970420837;43790116.0;4463.3134765625;43790116.0;0.6063582897186279
10;36039604.0;3885.27685546875;36039604.0;0.7743404507637024;42762184.0;4383.11279296875;42762184.0;0.6148654222488403
11;34743220.0;3568.176025390625;34743220.0;0.7641919255256653;40024312.0;3857.294677734375;40024312.0;0.628289520740509
12;35720548.0;3797.264892578125;35720548.0;0.7696876525878906;40482356.0;4141.14013671875;40482356.0;0.635818600654602
13;34269448.0;3693.692138671875;34269448.0;0.7874036431312561;38561088.0;3947.2099609375;38561088.0;0.6492611169815063
14;35383608.0;3727.929443359375;35383608.0;0.7700819969177246;37791204.0;3797.88427734375;37791204.0;0.6501369476318359
15;33669884.0;3664.979736328125;33669884.0;0.7831989526748657;37730076.0;3893.477294921875;37730076.0;0.6539112329483032
16;33186272.0;3680.085205078125;33186272.0;0.7936655282974243;38467604.0;4055.79296875;38467604.0;0.6507231593132019
17;33020296.0;3653.306396484375;33020296.0;0.7928537130355835;39897920.0;4194.54443359375;39897920.0;0.6408655643463135
18;33144564.0;3618.0947265625;33144564.0;0.7881644368171692;35869464.0;3738.333251953125;35869464.0;0.6678051948547363
19;31825526.0;3597.98486328125;31825526.0;0.7977257370948792;37623512.0;3973.331298828125;37623512.0;0.6608768701553345
20;32842582.0;3625.6728515625;32842582.0;0.7889188528060913;35811400.0;3808.90966796875;35811400.0;0.6747933030128479
21;32623308.0;3623.50341796875;32623308.0;0.7874036431312561;34283440.0;3666.257568359375;34283440.0;0.6822088956832886
22;32460666.0;3590.55029296875;32460666.0;0.7942050695419312;34377296.0;3702.21337890625;34377296.0;0.6822819709777832
23;31432276.0;3544.141357421875;31432276.0;0.8045998215675354;38525880.0;4138.998046875;38525880.0;0.6524932980537415
24;30876002.0;3467.779541015625;30876002.0;0.8052864074707031;32784072.0;3587.16064453125;32784072.0;0.6967983841896057
25;30007040.0;3439.239013671875;30007040.0;0.8104540109634399;32217364.0;3562.84033203125;32217364.0;0.7040321826934814
26;29026198.0;3381.15283203125;29026198.0;0.8073097467422485;32716084.0;3624.525146484375;32716088.0;0.7011255621910095
27;28977436.0;3302.406494140625;28977436.0;0.8184205889701843;31599374.0;3474.779296875;31599374.0;0.7018253803253174
28;28607468.0;3371.481201171875;28607468.0;0.8153558969497681;31531936.0;3552.980712890625;31531936.0;0.7100151777267456
29;27274080.0;3232.736328125;27274080.0;0.8277085423469543;30647086.0;3488.06591796875;30647086.0;0.7160366773605347
30;27150956.0;3171.845458984375;27150956.0;0.8253107070922852;29434674.0;3285.409423828125;29434674.0;0.7212409377098083
31;28420252.0;3217.287109375;28420252.0;0.8202808499336243;29679538.0;3425.167724609375;29679538.0;0.7234005928039551
32;26664402.0;3092.623291015625;26664402.0;0.8301963210105896;30853810.0;3495.94287109375;30853810.0;0.7174454927444458
33;26926968.0;3222.41064453125;26926968.0;0.8329892754554749;30403040.0;3362.739501953125;30403040.0;0.7235413193702698
34;26573542.0;3000.6953125;26573542.0;0.8319787979125977;27351572.0;3034.801513671875;27351572.0;0.7375543117523193
35;25346922.0;3002.5009765625;25346922.0;0.8425611257553101;27184474.0;3088.632080078125;27184474.0;0.7475212812423706
36;23962560.0;2933.991943359375;23962560.0;0.8491830229759216;27754984.0;3128.6337890625;27754984.0;0.7429841160774231
37;24115704.0;2835.65478515625;24115704.0;0.8434020280838013;25036670.0;2813.423095703125;25036670.0;0.7624256610870361
38;22816548.0;2800.28125;22816548.0;0.8610731363296509;25662340.0;2861.447021484375;25662340.0;0.7599737048149109
39;22549300.0;2714.460693359375;22549300.0;0.8615769743919373;24920532.0;2752.802490234375;24920532.0;0.7630867958068848
40;22809236.0;2638.652099609375;22809236.0;0.8576656579971313;26261166.0;2866.583740234375;26261166.0;0.7552695274353027
41;22094360.0;2689.59228515625;22094360.0;0.8623064160346985;24428352.0;2630.204345703125;24428352.0;0.7717571258544922
42;22410398.0;2739.855224609375;22410398.0;0.8615316152572632;23692030.0;2577.14306640625;23692030.0;0.7739508748054504
43;22244442.0;2604.548095703125;22244442.0;0.8621091842651367;24579272.0;2626.326416015625;24579272.0;0.7686375379562378
44;22225740.0;2574.943603515625;22225740.0;0.8537931442260742;23156630.0;2494.56982421875;23156630.0;0.7796331644058228
45;22400462.0;2776.45068359375;22400462.0;0.8603325486183167;25276646.0;2610.468505859375;25276646.0;0.7664410471916199
46;22247562.0;2736.73681640625;22247562.0;0.8593071103096008;29059952.0;2938.5830078125;29059952.0;0.7350945472717285
47;22964990.0;2666.87109375;22964990.0;0.8516141772270203;24695922.0;2537.42822265625;24695922.0;0.770021915435791
48;22856452.0;2685.85595703125;22856452.0;0.8541142344474792;23026468.0;2411.89599609375;23026468.0;0.7827025055885315
49;22254434.0;2586.87109375;22254434.0;0.8642300367355347;23845544.0;2442.227783203125;23845544.0;0.7757123708724976
50;21222888.0;2515.0625;21222888.0;0.8694561719894409;26262930.0;2591.237060546875;26262930.0;0.7598328590393066
51;22076060.0;2727.294921875;22076060.0;0.8607948422431946;23845582.0;2401.7177734375;23845582.0;0.7766882181167603
52;21426556.0;2468.593994140625;21426556.0;0.863839328289032;23184916.0;2355.2021484375;23184916.0;0.7801781892776489
