epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;335757504.0;13231.7666015625;335757504.0;-1.0917996168136597;262411504.0;12045.58984375;262411504.0;-1.242133617401123
1;203221216.0;10031.6171875;203221216.0;-0.2317434549331665;110297624.0;9336.3193359375;110297624.0;0.06178268790245056
2;128712760.0;8380.8017578125;128712760.0;0.19248320162296295;85217336.0;5752.3125;85217336.0;0.3067876994609833
3;87700368.0;7532.63134765625;87700368.0;0.45212942361831665;52274484.0;6301.6044921875;52274484.0;0.5485529899597168
4;55000424.0;5417.95263671875;55000424.0;0.6570034623146057;46685852.0;4557.09326171875;46685852.0;0.5931849479675293
5;38835332.0;4045.161865234375;38835332.0;0.7534863352775574;58872096.0;4603.626953125;58872092.0;0.4412877857685089
6;39849176.0;3676.10107421875;39849176.0;0.7448529005050659;57447788.0;5781.77197265625;57447788.0;0.4782631993293762
7;37935760.0;3782.82275390625;37935760.0;0.7602666616439819;44373804.0;4122.1669921875;44373804.0;0.5910162925720215
8;36576888.0;4034.698486328125;36576888.0;0.7707833647727966;42380564.0;4089.677978515625;42380564.0;0.6213035583496094
9;35914268.0;4121.06298828125;35914268.0;0.7739502191543579;40684432.0;3829.30810546875;40684432.0;0.6279899477958679
