epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;329534944.0;13001.2177734375;329534944.0;-1.0406333208084106;206214720.0;9912.0107421875;206214720.0;-0.7437887191772461
1;170011920.0;10067.451171875;170011920.0;-0.059700705111026764;84321576.0;6038.16015625;84321576.0;0.3179648518562317
2;101789696.0;6756.34130859375;101789696.0;0.3592822253704071;60283464.0;6866.34912109375;60283464.0;0.4885331988334656
3;66379444.0;7147.6240234375;66379444.0;0.5880674123764038;48535104.0;4529.578125;48535104.0;0.5898139476776123
4;47474372.0;4382.60302734375;47474372.0;0.7035804986953735;62309844.0;4426.95458984375;62309844.0;0.40316182374954224
5;45797056.0;4041.173828125;45797056.0;0.6997024416923523;55679300.0;5527.361328125;55679300.0;0.49022239446640015
6;38875012.0;3832.845458984375;38875012.0;0.7506868243217468;46149232.0;4530.30712890625;46149232.0;0.5807379484176636
7;38228500.0;3852.7197265625;38228500.0;0.7598467469215393;41043960.0;3898.46142578125;41043960.0;0.6270365715026855
8;36639264.0;4330.1669921875;36639264.0;0.7711676359176636;41996956.0;4102.509765625;41996956.0;0.6234303116798401
9;35020124.0;3792.7666015625;35020124.0;0.7795118093490601;41978116.0;3941.799072265625;41978116.0;0.611517071723938
