epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;277788384.0;12031.39453125;277788384.0;-0.6890503764152527;85228504.0;7691.47216796875;85228504.0;0.2926122844219208
1;104748568.0;7009.01904296875;104748568.0;0.3495423197746277;119452640.0;9749.099609375;119452640.0;-0.0998544916510582
2;69892264.0;6208.49658203125;69892264.0;0.5653911828994751;66580460.0;6245.50048828125;66580460.0;0.3876480162143707
3;53947300.0;4512.296875;53947300.0;0.664080023765564;85445768.0;7084.29248046875;85445768.0;0.25935059785842896
4;48464508.0;4712.52197265625;48464508.0;0.6967592835426331;43036412.0;4160.86962890625;43036412.0;0.6169153451919556
5;43973636.0;4247.5;43973636.0;0.7257245182991028;51836604.0;4888.61572265625;51836604.0;0.5130562782287598
6;40034252.0;4282.2861328125;40034252.0;0.7486328482627869;43601088.0;4264.09423828125;43601088.0;0.6098699569702148
7;36902012.0;3680.510009765625;36902012.0;0.7657666206359863;44170932.0;4420.25;44170932.0;0.5985743999481201
8;36348144.0;3568.9326171875;36348144.0;0.7757619023323059;42762652.0;3840.824462890625;42762652.0;0.6000876426696777
9;37473616.0;3875.365966796875;37473616.0;0.7626091241836548;42705844.0;4318.92822265625;42705844.0;0.6162409782409668
10;35746612.0;3880.434814453125;35746612.0;0.7760125398635864;43033328.0;4359.3662109375;43033328.0;0.6150857210159302
11;34608464.0;3544.87744140625;34608464.0;0.7649864554405212;39495468.0;3812.575439453125;39495468.0;0.6336406469345093
12;35405952.0;3735.53662109375;35405952.0;0.772192120552063;39254852.0;3977.56591796875;39254852.0;0.6470890045166016
13;33985052.0;3675.7216796875;33985052.0;0.7892753481864929;38279072.0;3910.96826171875;38279072.0;0.6546858549118042
14;35466540.0;3721.360107421875;35466540.0;0.7693759799003601;37063976.0;3771.991455078125;37063976.0;0.6577311754226685
15;33612216.0;3601.24365234375;33612216.0;0.7841805219650269;36872304.0;3794.016357421875;36872304.0;0.6609098315238953
16;33043642.0;3637.1279296875;33043642.0;0.7944765686988831;37715380.0;3956.68798828125;37715380.0;0.6588607430458069
17;32685548.0;3603.790771484375;32685548.0;0.7950677871704102;39681636.0;4126.69677734375;39681636.0;0.6450254917144775
18;32878132.0;3569.478759765625;32878132.0;0.7899996638298035;35084236.0;3698.418212890625;35084236.0;0.6746912598609924
19;31114926.0;3510.7431640625;31114926.0;0.8022149205207825;36275400.0;3843.2470703125;36275400.0;0.672698438167572
20;32001638.0;3547.115966796875;32001638.0;0.79405277967453;35537636.0;3794.9736328125;35537636.0;0.6785073280334473
21;32106056.0;3550.86962890625;32106056.0;0.7906783819198608;33329794.0;3610.19091796875;33329794.0;0.6901170611381531
22;31749544.0;3498.349853515625;31749544.0;0.7991788983345032;33083500.0;3612.538818359375;33083500.0;0.6927765607833862
23;30652828.0;3444.8046875;30652828.0;0.8101629018783569;37627472.0;4043.61962890625;37627472.0;0.6618807315826416
24;29505346.0;3355.34423828125;29505346.0;0.8141945600509644;31169862.0;3480.2919921875;31169862.0;0.7122174501419067
25;28631258.0;3304.1533203125;28631258.0;0.819303572177887;30236772.0;3408.82275390625;30236772.0;0.7194139957427979
26;27308510.0;3209.28369140625;27308510.0;0.8186226487159729;30859840.0;3479.26611328125;30859840.0;0.717334508895874
27;27043026.0;3147.3798828125;27043026.0;0.8302609324455261;29633292.0;3298.903076171875;29633294.0;0.7190860509872437
28;26665240.0;3182.85400390625;26665240.0;0.8280030488967896;29214588.0;3349.790283203125;29214588.0;0.7292542457580566
29;25304980.0;3020.43701171875;25304980.0;0.8402978181838989;28536442.0;3285.0302734375;28536442.0;0.7341935634613037
30;24931182.0;2968.280029296875;24931182.0;0.8392348289489746;27185510.0;3088.4892578125;27185510.0;0.7420400381088257
31;25880700.0;2967.43359375;25880700.0;0.8367930054664612;26845754.0;3057.9033203125;26845754.0;0.7451626062393188
32;25792016.0;2955.482177734375;25792016.0;0.8352178335189819;28315036.0;3187.460205078125;28315036.0;0.7384728193283081
33;24915074.0;3085.803466796875;24915074.0;0.8461171984672546;32635134.0;3362.221923828125;32635134.0;0.7060653567314148
34;26686152.0;2947.521240234375;26686152.0;0.8315025568008423;25180518.0;2832.140869140625;25180518.0;0.7586042881011963
35;23590458.0;2726.44970703125;23590458.0;0.8537597060203552;24750530.0;2771.856201171875;24750530.0;0.7660335898399353
36;22578234.0;2768.866455078125;22578234.0;0.8586494326591492;26288226.0;2883.197509765625;26288226.0;0.7556895017623901
37;22577588.0;2737.920166015625;22577588.0;0.8533927202224731;24895748.0;2707.01806640625;24895748.0;0.7675549983978271
38;22226754.0;2750.451416015625;22226754.0;0.8647316098213196;25382218.0;2722.638427734375;25382218.0;0.7640622854232788
39;22030490.0;2627.52490234375;22030490.0;0.8644504547119141;24199518.0;2637.87841796875;24199518.0;0.7684513330459595
40;22596886.0;2557.129150390625;22596886.0;0.8590267300605774;24496522.0;2621.1728515625;24496522.0;0.7688778638839722
41;21761366.0;2634.97265625;21761366.0;0.864288866519928;23952584.0;2527.1953125;23952584.0;0.7758857607841492
42;21896288.0;2689.13818359375;21896288.0;0.8646224737167358;23315272.0;2484.58935546875;23315272.0;0.7781862020492554
43;21842232.0;2542.62841796875;21842232.0;0.8647286295890808;24404640.0;2559.449951171875;24404640.0;0.7707383632659912
44;22053842.0;2532.76220703125;22053842.0;0.8549203276634216;22969288.0;2470.31494140625;22969288.0;0.7809510231018066
45;22204152.0;2748.4970703125;22204152.0;0.8616910576820374;24245630.0;2486.343994140625;24245630.0;0.7748900651931763
46;21954256.0;2723.222900390625;21954256.0;0.8609499335289001;28966582.0;2908.40087890625;28966582.0;0.7359974980354309
47;22746010.0;2648.18212890625;22746010.0;0.8533270955085754;25532498.0;2574.705078125;25532498.0;0.7636604309082031
48;22848936.0;2697.164306640625;22848936.0;0.8539406061172485;23091818.0;2390.119384765625;23091818.0;0.7832340002059937
49;22282418.0;2559.109130859375;22282418.0;0.8640645146369934;23725802.0;2407.4033203125;23725802.0;0.7767155170440674
50;21029332.0;2484.802978515625;21029332.0;0.870637834072113;25739592.0;2525.988525390625;25739592.0;0.7641980648040771
51;21783552.0;2709.32763671875;21783552.0;0.862608790397644;23814778.0;2388.528076171875;23814778.0;0.7771978378295898
52;21239088.0;2460.646728515625;21239088.0;0.8650373220443726;23140916.0;2333.24072265625;23140916.0;0.7811214923858643
53;21046006.0;2593.607421875;21046006.0;0.8549827933311462;25305454.0;2482.127685546875;25305454.0;0.7673652172088623
54;21189068.0;2633.222900390625;21189068.0;0.8605804443359375;23690364.0;2346.4404296875;23690364.0;0.777492880821228
55;20966746.0;2537.492431640625;20966746.0;0.8658617734909058;24484668.0;2428.986572265625;24484668.0;0.7724266052246094
56;21091604.0;2568.306396484375;21091604.0;0.8606829643249512;28885174.0;2930.9755859375;28885174.0;0.7365923523902893
57;22598156.0;2684.765380859375;22598156.0;0.8536602258682251;23088190.0;2287.562255859375;23088190.0;0.7832866907119751
58;22604388.0;2573.035888671875;22604388.0;0.8614071011543274;23275472.0;2285.001708984375;23275472.0;0.7794270515441895
59;20733430.0;2406.401611328125;20733430.0;0.8689162135124207;24333714.0;2391.439453125;24333714.0;0.7737216949462891
60;20936852.0;2552.859130859375;20936852.0;0.8707626461982727;23504082.0;2286.128173828125;23504082.0;0.7800106406211853
61;21046054.0;2601.804443359375;21046054.0;0.8670464754104614;23834538.0;2295.471435546875;23834538.0;0.7783945202827454
62;21228826.0;2519.581787109375;21228826.0;0.8562966585159302;23173704.0;2289.427978515625;23173704.0;0.7801435589790344
63;21331708.0;2366.789794921875;21331708.0;0.866406261920929;24845178.0;2469.630859375;24845178.0;0.7684154510498047
64;20702442.0;2610.318115234375;20702442.0;0.8713786005973816;22831942.0;2266.81201171875;22831942.0;0.7856566905975342
65;20828694.0;2517.68798828125;20828694.0;0.8685908913612366;23632892.0;2282.696533203125;23632892.0;0.7772083282470703
66;20726030.0;2465.59326171875;20726030.0;0.8662042021751404;24401448.0;2359.877685546875;24401448.0;0.7732843160629272
67;21040506.0;2575.2158203125;21040506.0;0.8651917576789856;22652990.0;2342.043701171875;22652990.0;0.7851748466491699
68;20668808.0;2511.901611328125;20668808.0;0.8692439198493958;24976092.0;2401.629150390625;24976092.0;0.7691679000854492
69;20746488.0;2539.38671875;20746488.0;0.868267834186554;24927378.0;2374.186767578125;24927378.0;0.7702960968017578
70;21309938.0;2540.984130859375;21309938.0;0.8646417260169983;22864830.0;2243.029541015625;22864830.0;0.7831927537918091
71;21689934.0;2518.37841796875;21689934.0;0.8662623763084412;22860544.0;2324.475830078125;22860544.0;0.7827233076095581
72;22140818.0;2627.31689453125;22140818.0;0.8511227369308472;23409728.0;2244.0234375;23409728.0;0.7794281244277954
73;22218108.0;2502.731201171875;22218108.0;0.8621503114700317;23164636.0;2329.133544921875;23164636.0;0.7794454097747803
74;21866138.0;2594.564453125;21866138.0;0.8626064658164978;23055236.0;2261.68408203125;23055236.0;0.7817260026931763
75;21666438.0;2583.9931640625;21666438.0;0.8650534749031067;23753102.0;2272.34130859375;23753102.0;0.7779558897018433
76;21121550.0;2536.550537109375;21121550.0;0.8637760281562805;24489740.0;2363.669677734375;24489740.0;0.7729580998420715
77;20867546.0;2630.9033203125;20867546.0;0.8727851510047913;26599074.0;2543.28173828125;26599074.0;0.7578843832015991
78;20541112.0;2475.8466796875;20541112.0;0.8639510273933411;22952944.0;2274.188720703125;22952944.0;0.7833229303359985
79;21229088.0;2503.762451171875;21229088.0;0.8721847534179688;24446368.0;2341.4248046875;24446368.0;0.7732861042022705
80;20606280.0;2491.62890625;20606280.0;0.8671897053718567;22828114.0;2270.296142578125;22828114.0;0.7848166227340698
81;21078670.0;2576.85107421875;21078670.0;0.8676199316978455;23226200.0;2254.013916015625;23226200.0;0.7810734510421753
82;20813090.0;2472.942138671875;20813090.0;0.8616714477539062;23896548.0;2275.5205078125;23896548.0;0.7774243354797363
83;20693382.0;2643.594970703125;20693382.0;0.8742790818214417;25222656.0;2351.90283203125;25222656.0;0.769106388092041
84;20611766.0;2566.46337890625;20611766.0;0.8716549277305603;23014410.0;2281.84326171875;23014410.0;0.7814532518386841
85;20807914.0;2359.2900390625;20807914.0;0.8603200316429138;25049682.0;2461.11279296875;25049682.0;0.7676289081573486
86;20913620.0;2601.95703125;20913620.0;0.8704389929771423;23904698.0;2240.717041015625;23904698.0;0.778301477432251
87;20904010.0;2469.5859375;20904010.0;0.8706502318382263;23451360.0;2231.595703125;23451360.0;0.7799512147903442
88;20812494.0;2574.764892578125;20812494.0;0.8690758347511292;24018356.0;2271.2353515625;24018356.0;0.7771042585372925
89;21295856.0;2546.43994140625;21295856.0;0.8667706847190857;24869060.0;2350.4072265625;24869060.0;0.7707726955413818
90;22343878.0;2648.8642578125;22343878.0;0.8594834208488464;23880464.0;2237.0576171875;23880464.0;0.7787421941757202
91;21413496.0;2699.7255859375;21413496.0;0.8679632544517517;24367542.0;2340.320068359375;24367542.0;0.7728786468505859
92;20658772.0;2340.788330078125;20658772.0;0.8691086769104004;23321430.0;2272.003662109375;23321430.0;0.7779173851013184
93;21126536.0;2597.342529296875;21126536.0;0.8677002787590027;23165210.0;2241.1416015625;23165210.0;0.7834980487823486
94;20927364.0;2668.798583984375;20927364.0;0.8718869090080261;24516746.0;2357.554931640625;24516746.0;0.7723348736763
95;20945494.0;2437.826416015625;20945494.0;0.8656613230705261;27253736.0;2658.96240234375;27253736.0;0.7514073252677917
96;21165728.0;2634.138671875;21165728.0;0.8623390793800354;27356516.0;2558.32177734375;27356516.0;0.7524464130401611
97;21945778.0;2585.760009765625;21945778.0;0.8600703477859497;22515774.0;2600.034423828125;22515774.0;0.7863496541976929
98;21151268.0;2525.4111328125;21151268.0;0.8706527948379517;25384194.0;2442.1201171875;25384194.0;0.7658243179321289
