epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;338895904.0;13345.3017578125;338895904.0;-1.1176141500473022;291471712.0;13083.876953125;291471712.0;-1.5005953311920166
1;311936768.0;12408.3818359375;311936768.0;-0.9543046951293945;214024800.0;10167.833984375;214024816.0;-0.8135436177253723
2;169336256.0;8727.12109375;169336256.0;-0.07189574092626572;125208832.0;9982.712890625;125208832.0;-0.06897352635860443
3;143774704.0;10705.138671875;143774704.0;0.103609099984169;82141432.0;6222.0068359375;82141432.0;0.33530664443969727
4;116129296.0;7232.03369140625;116129296.0;0.277542382478714;79300272.0;5659.79443359375;79300272.0;0.35795867443084717
5;86131480.0;7007.11083984375;86131480.0;0.4608748257160187;63188484.0;7097.12109375;63188484.0;0.4646611213684082
6;71826296.0;7549.548828125;71826296.0;0.5512197613716125;45690048.0;4916.47900390625;45690048.0;0.6203982830047607
7;53184216.0;5152.966796875;53184216.0;0.6695377230644226;41240700.0;4328.44921875;41240700.0;0.6425039172172546
8;39949768.0;4630.2099609375;39949768.0;0.752902626991272;45992272.0;4134.60986328125;45992272.0;0.57281893491745
9;38375564.0;3907.97314453125;38375564.0;0.7576340436935425;53983176.0;5298.31298828125;53983176.0;0.5051365494728088
