epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;339131072.0;13354.34765625;339131072.0;-1.1195050477981567;293242528.0;13146.9931640625;293242528.0;-1.516373872756958
1;322861216.0;12802.0419921875;322861216.0;-1.0282140970230103;245943856.0;11407.6376953125;245943856.0;-1.0967061519622803
2;219657680.0;9531.6015625;219657680.0;-0.3891246020793915;97745680.0;6723.79833984375;97745680.0;0.20501826703548431
3;145137776.0;10364.28515625;145137776.0;0.0804671123623848;95692136.0;8429.3740234375;95692136.0;0.19780494272708893
4;115433160.0;8371.90234375;115433160.0;0.2770524322986603;87373776.0;5995.28466796875;87373776.0;0.29097360372543335
5;105124576.0;6962.70849609375;105124576.0;0.3477974534034729;64387252.0;5627.5537109375;64387252.0;0.47869187593460083
6;82690664.0;7689.81494140625;82690664.0;0.4774307608604431;58209280.0;6644.22412109375;58209280.0;0.5099371075630188
7;66412064.0;6763.86572265625;66412064.0;0.5842515826225281;46588180.0;4715.158203125;46588180.0;0.6156681180000305
8;52041988.0;5268.30615234375;52041988.0;0.6796656847000122;40426080.0;4546.00537109375;40426080.0;0.648705244064331
9;40933624.0;4904.029296875;40933624.0;0.743194043636322;43234328.0;4133.669921875;43234328.0;0.6043306589126587
10;37274740.0;3941.547607421875;37274740.0;0.7659114003181458;49723496.0;4654.19580078125;49723496.0;0.5392754673957825
11;37242388.0;3599.220703125;37242388.0;0.7416567802429199;50945560.0;4985.83154296875;50945560.0;0.528516948223114
12;36144776.0;3575.859130859375;36144776.0;0.7659627199172974;46580720.0;4532.25634765625;46580720.0;0.5699537992477417
13;35140084.0;3701.0830078125;35140084.0;0.7818490862846375;43950004.0;4319.6767578125;43950004.0;0.5982321500778198
14;35247560.0;3775.87060546875;35247560.0;0.7694004774093628;41164888.0;3915.391845703125;41164880.0;0.6227177381515503
15;34706788.0;3789.865966796875;34706788.0;0.7765505909919739;41190552.0;3975.233154296875;41190552.0;0.6225148439407349
16;34452684.0;3738.0146484375;34452684.0;0.7866184115409851;41571744.0;4076.022216796875;41571744.0;0.6183621883392334
17;34430224.0;3709.71826171875;34430224.0;0.7823773622512817;41968736.0;4125.41748046875;41968736.0;0.6127339005470276
18;34194140.0;3536.580322265625;34194140.0;0.7808467149734497;42040656.0;4252.30078125;42040656.0;0.6141377687454224
19;34351676.0;3749.4990234375;34351676.0;0.7821664214134216;41015996.0;4125.40283203125;41015996.0;0.6226313710212708
20;33730968.0;3616.436279296875;33730968.0;0.782877504825592;41212544.0;4235.3251953125;41212544.0;0.623440146446228
21;33776228.0;3692.936279296875;33776228.0;0.7785075306892395;39254448.0;3895.165283203125;39254448.0;0.6369888782501221
22;34014436.0;3718.3056640625;34014436.0;0.783624529838562;40204224.0;4169.6064453125;40204224.0;0.6324481964111328
23;33347618.0;3710.360107421875;33347618.0;0.7912777066230774;39797232.0;4109.33251953125;39797236.0;0.6335021257400513
24;33309074.0;3611.64013671875;33309074.0;0.7915584444999695;39586244.0;4133.591796875;39586244.0;0.6369662284851074
25;33083746.0;3680.481689453125;33083746.0;0.7909039855003357;38803320.0;4055.490966796875;38803320.0;0.6438652276992798
26;32748920.0;3608.8212890625;32748920.0;0.7840039134025574;38078120.0;3983.409423828125;38078120.0;0.6509718298912048
27;32654602.0;3601.71435546875;32654602.0;0.7960348725318909;36418956.0;3797.020751953125;36418956.0;0.665144681930542
28;32443286.0;3706.076416015625;32443286.0;0.7902765274047852;36694812.0;3862.8994140625;36694812.0;0.6641019582748413
29;32289388.0;3604.251220703125;32289388.0;0.7958082556724548;36245796.0;3829.8359375;36245796.0;0.667304277420044
