epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;396604896.0;14807.14453125;396604896.0;-1.2351155281066895;372857440.0;14516.361328125;372857440.0;-1.2838658094406128
1;376722816.0;14167.490234375;376722816.0;-1.0963351726531982;248533200.0;10471.6650390625;248533200.0;-0.5223419070243835
2;214688528.0;9994.265625;214688528.0;-0.1257466971874237;337540960.0;16618.416015625;337540960.0;-1.067541480064392
3;287802400.0;15069.15234375;287802400.0;-0.47518569231033325;104986608.0;7263.4306640625;104986608.0;0.35692495107650757
4;142206784.0;7973.8896484375;142206784.0;0.17664219439029694;198968816.0;9257.7900390625;198968816.0;-0.21874475479125977
5;221689824.0;9833.3876953125;221689824.0;-0.2544773519039154;205402192.0;9688.314453125;205402192.0;-0.25815123319625854
6;214182144.0;9806.59375;214182160.0;-0.19273445010185242;132403088.0;7203.150390625;132403088.0;0.18899065256118774
7;129245088.0;7036.75048828125;129245088.0;0.3310941159725189;46366496.0;5695.24755859375;46366496.0;0.7159910202026367
8;68181888.0;6585.9951171875;68181888.0;0.5999051332473755;164130816.0;11045.02734375;164130816.0;-0.005351468455046415
9;115979400.0;9234.263671875;115979400.0;0.29862886667251587;54671472.0;5392.54296875;54671472.0;0.6651204824447632
10;50273228.0;5039.02001953125;50273228.0;0.7156980037689209;63183464.0;5214.08251953125;63183464.0;0.6129819750785828
11;86708096.0;6023.77197265625;86708096.0;0.5023933053016663;74890592.0;5695.92626953125;74890592.0;0.5412722229957581
12;86749528.0;6156.42236328125;86749528.0;0.5212723016738892;50205192.0;4841.06884765625;50205192.0;0.692477822303772
13;56461596.0;4868.134765625;56461596.0;0.6939514875411987;76505752.0;5859.923828125;76505752.0;0.5313789248466492
14;64689468.0;5221.08740234375;64689468.0;0.5664008855819702;94545504.0;6965.9990234375;94545504.0;0.42087990045547485
15;62652808.0;5195.65478515625;62652808.0;0.6482580900192261;49185764.0;4726.6728515625;49185764.0;0.6987221240997314
16;48835016.0;4465.103515625;48835016.0;0.717817485332489;48820652.0;4741.97900390625;48820652.0;0.7009586095809937
17;59545840.0;4992.8251953125;59545840.0;0.6592036485671997;47794124.0;4722.91455078125;47794124.0;0.7072463631629944
18;53486840.0;4728.55224609375;53486840.0;0.7022231817245483;43704112.0;4888.271484375;43704112.0;0.7322989702224731
19;46164676.0;4692.66845703125;46164676.0;0.7473940253257751;59995052.0;5979.4677734375;59995052.0;0.6325119733810425
20;51717268.0;5299.384765625;51717268.0;0.7028287649154663;53365344.0;5728.46484375;53365344.0;0.6731209754943848
21;45920336.0;5079.419921875;45920336.0;0.7529603242874146;41822896.0;5055.00439453125;41822896.0;0.7438219785690308
22;44911880.0;4656.81982421875;44911876.0;0.7301925420761108;42758392.0;4755.5615234375;42758392.0;0.738091766834259
23;48855192.0;4619.90869140625;48855192.0;0.7256861329078674;41531516.0;4868.93310546875;41531516.0;0.7456067204475403
24;45374172.0;4685.9072265625;45374172.0;0.7462626695632935;43868776.0;5407.1376953125;43868776.0;0.731290340423584
25;43779684.0;4988.90283203125;43779684.0;0.746857225894928;49771896.0;5708.30908203125;49771896.0;0.6951319575309753
26;46261392.0;5179.95849609375;46261392.0;0.7489708662033081;45463136.0;5464.6494140625;45463136.0;0.7215244174003601
27;44292872.0;4921.16015625;44292872.0;0.7436070442199707;40548832.0;4942.044921875;40548832.0;0.7516260147094727
28;43761984.0;4569.560546875;43761984.0;0.7532416582107544;40231968.0;4758.65185546875;40231968.0;0.7535669207572937
29;44080668.0;4508.28125;44080668.0;0.7556421160697937;40392568.0;4876.8603515625;40392568.0;0.7525831460952759
30;43780096.0;4635.75439453125;43780100.0;0.743905782699585;43894964.0;5147.7197265625;43894964.0;0.7311299443244934
31;43280500.0;4675.37451171875;43280500.0;0.7535232305526733;43389128.0;5067.06640625;43389128.0;0.7342283129692078
32;42707868.0;4589.291015625;42707868.0;0.7609873414039612;40709496.0;4829.12255859375;40709496.0;0.7506418824195862
33;43014068.0;4478.43017578125;43014068.0;0.7547276020050049;39421984.0;4618.72998046875;39421984.0;0.7585282921791077
34;42880852.0;4398.69140625;42880852.0;0.759238064289093;39529692.0;4683.2275390625;39529692.0;0.7578685283660889
35;42597396.0;4437.625;42597396.0;0.7572265267372131;40952748.0;4860.388671875;40952748.0;0.7491519451141357
36;42280280.0;4515.44091796875;42280280.0;0.7448043823242188;41050132.0;4891.23193359375;41050132.0;0.7485554218292236
37;42104176.0;4503.55029296875;42104176.0;0.756115198135376;39505552.0;4780.5654296875;39505552.0;0.7580164074897766
38;41910312.0;4459.93212890625;41910312.0;0.7559002041816711;38673756.0;4706.72314453125;38673756.0;0.763111412525177
39;41866172.0;4440.017578125;41866172.0;0.7514493465423584;38632000.0;4738.16064453125;38632000.0;0.7633671760559082
40;41972984.0;4490.65283203125;41972984.0;0.7299541234970093;39191904.0;4831.7587890625;39191904.0;0.7599376440048218
41;41711792.0;4535.66015625;41711788.0;0.7211054563522339;38829212.0;4821.5634765625;38829212.0;0.7621592283248901
42;41579004.0;4514.99365234375;41579004.0;0.7668206691741943;37972132.0;4744.130859375;37972132.0;0.767409086227417
43;41651248.0;4496.13134765625;41651248.0;0.7633339166641235;37817800.0;4741.275390625;37817800.0;0.7683544158935547
44;41677892.0;4527.62548828125;41677888.0;0.7369769811630249;38560196.0;4840.19921875;38560196.0;0.7638069987297058
45;41478020.0;4562.66162109375;41478020.0;0.7616219520568848;38309016.0;4821.5029296875;38309016.0;0.765345573425293
46;41307520.0;4541.97998046875;41307520.0;0.7653374671936035;37362916.0;4723.78466796875;37362916.0;0.7711406946182251
47;41218704.0;4497.21484375;41218704.0;0.7733377814292908;37147132.0;4699.65625;37147132.0;0.7724624276161194
48;41353408.0;4509.2578125;41353408.0;0.7620172500610352;37312916.0;4720.521484375;37312916.0;0.7714470028877258
49;41031044.0;4493.453125;41031044.0;0.7618855237960815;37078964.0;4685.9541015625;37078964.0;0.7728800177574158
50;41037912.0;4468.9326171875;41037912.0;0.7610708475112915;36936840.0;4660.58984375;36936840.0;0.7737505435943604
51;40975256.0;4455.2373046875;40975256.0;0.7656726837158203;37215828.0;4683.5751953125;37215828.0;0.7720416784286499
52;41129000.0;4514.06591796875;41129000.0;0.7553669214248657;38074532.0;4740.6162109375;38074532.0;0.7667818665504456
53;40988648.0;4496.3798828125;40988648.0;0.7725493311882019;36911868.0;4632.66015625;36911868.0;0.773903489112854
54;40856208.0;4438.08935546875;40856208.0;0.7710479497909546;36307088.0;4556.7685546875;36307088.0;0.7776079773902893
55;40672108.0;4409.73583984375;40672108.0;0.7727963924407959;36517052.0;4563.21826171875;36517052.0;0.7763218879699707
56;40557428.0;4399.4306640625;40557428.0;0.7640752792358398;36076496.0;4513.69580078125;36076496.0;0.7790204286575317
57;40499216.0;4385.43505859375;40499216.0;0.7765073776245117;35807588.0;4489.54150390625;35807588.0;0.7806676030158997
58;40597940.0;4383.0673828125;40597940.0;0.7765429019927979;35748220.0;4491.4912109375;35748220.0;0.7810311913490295
59;40399384.0;4384.6181640625;40399384.0;0.7808947563171387;36534756.0;4561.7646484375;36534756.0;0.7762134671211243
60;40640484.0;4430.4697265625;40640484.0;0.7484400272369385;35883852.0;4510.787109375;35883852.0;0.7802004218101501
61;40189128.0;4384.0361328125;40189128.0;0.7542433738708496;34850260.0;4406.68359375;34850260.0;0.7865315079689026
62;40371028.0;4359.90771484375;40371028.0;0.7578954696655273;34579592.0;4373.236328125;34579592.0;0.7881894111633301
63;40705688.0;4380.35498046875;40705688.0;0.7599538564682007;34638128.0;4438.17578125;34638128.0;0.7878308892250061
64;40188044.0;4405.25537109375;40188044.0;0.7722397446632385;35587512.0;4572.341796875;35587512.0;0.7820156216621399
65;40268632.0;4480.171875;40268632.0;0.7782492637634277;35891484.0;4611.76953125;35891484.0;0.7801536917686462
66;40566924.0;4495.9140625;40566924.0;0.7693073749542236;34617988.0;4507.3603515625;34617988.0;0.7879542708396912
67;39976500.0;4443.98583984375;39976500.0;0.7755966186523438;34544532.0;4506.57568359375;34544532.0;0.7884042263031006
68;39876408.0;4452.517578125;39876408.0;0.7801812887191772;34955940.0;4548.23681640625;34955940.0;0.7858842015266418
69;39829684.0;4462.427734375;39829684.0;0.7716670036315918;34696376.0;4520.02783203125;34696376.0;0.7874740958213806
70;39763788.0;4444.353515625;39763788.0;0.7757524251937866;34215836.0;4476.91162109375;34215836.0;0.7904175519943237
71;39639276.0;4431.8125;39639276.0;0.7795611619949341;34089612.0;4462.439453125;34089612.0;0.7911906838417053
72;39700072.0;4433.4306640625;39700072.0;0.7789251208305359;34127104.0;4456.341796875;34127104.0;0.7909610271453857
73;39521736.0;4420.4306640625;39521736.0;0.7717158794403076;33771772.0;4407.44580078125;33771772.0;0.7931376099586487
74;39775376.0;4404.6748046875;39775376.0;0.7754251956939697;33683720.0;4390.669921875;33683720.0;0.7936769127845764
75;39306620.0;4381.126953125;39306620.0;0.779148280620575;34413724.0;4440.45703125;34413724.0;0.7892054319381714
76;39650480.0;4393.263671875;39650480.0;0.7648594379425049;34652164.0;4435.71044921875;34652164.0;0.7877448797225952
77;39597380.0;4383.03662109375;39597380.0;0.7666651010513306;33254614.0;4336.31005859375;33254614.0;0.7963052988052368
78;39410812.0;4361.546875;39410808.0;0.7819118499755859;32883976.0;4306.017578125;32883976.0;0.7985755801200867
79;39188204.0;4348.70947265625;39188204.0;0.7768909931182861;33207886.0;4360.7177734375;33207886.0;0.7965915203094482
80;39264124.0;4381.01123046875;39264124.0;0.7682045698165894;33720348.0;4404.56494140625;33720348.0;0.7934525609016418
81;39066424.0;4367.8955078125;39066424.0;0.758560299873352;32895658.0;4356.47412109375;32895658.0;0.7985040545463562
82;39006132.0;4358.91064453125;39006132.0;0.7857378721237183;32449480.0;4321.43212890625;32449480.0;0.8012370467185974
83;38925556.0;4354.169921875;38925556.0;0.7858957052230835;32520988.0;4342.744140625;32520988.0;0.8007990121841431
84;38718000.0;4360.93115234375;38718000.0;0.7805233001708984;33039616.0;4378.98046875;33039616.0;0.7976222634315491
85;38752420.0;4363.38330078125;38752420.0;0.7806448936462402;32820520.0;4359.1630859375;32820520.0;0.798964262008667
86;39016260.0;4371.5673828125;39016260.0;0.7675766944885254;32320816.0;4319.5556640625;32320816.0;0.8020251393318176
87;38522604.0;4333.279296875;38522604.0;0.7896425724029541;32465688.0;4325.47119140625;32465688.0;0.8011377453804016
88;38461456.0;4327.3740234375;38461456.0;0.7855223417282104;31963580.0;4275.1552734375;31963580.0;0.804213285446167
89;38411012.0;4311.33740234375;38411012.0;0.7995692491531372;31593348.0;4236.2607421875;31593348.0;0.8064810633659363
90;38357416.0;4293.8828125;38357416.0;0.7918264865875244;31232796.0;4186.6064453125;31232796.0;0.8086895942687988
91;38402380.0;4277.5322265625;38402380.0;0.7825241684913635;31393314.0;4201.58935546875;31393314.0;0.807706356048584
92;38018688.0;4248.02734375;38018688.0;0.7835440635681152;32441486.0;4260.62939453125;32441486.0;0.801285982131958
93;38474568.0;4276.24462890625;38474564.0;0.7868494987487793;31489756.0;4213.77685546875;31489756.0;0.8071156144142151
94;38290868.0;4277.7939453125;38290868.0;0.7815911173820496;30454328.0;4115.14111328125;30454328.0;0.8134579062461853
