epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;396876864.0;14815.23828125;396876864.0;-1.2369540929794312;378768736.0;14691.876953125;378768736.0;-1.3200740814208984
1;390937568.0;14631.2626953125;390937568.0;-1.1929019689559937;337337760.0;13433.4814453125;337337760.0;-1.0662970542907715
2;325298112.0;12583.001953125;325298112.0;-0.7786465883255005;158753872.0;8086.2255859375;158753872.0;0.027584059163928032
3;172959296.0;9843.4189453125;172959296.0;0.020585937425494194;147028880.0;11123.03515625;147028880.0;0.09940320253372192
4;149594912.0;10995.3212890625;149594912.0;0.18626517057418823;89232984.0;6981.75927734375;89232984.0;0.4534206986427307
5;109221624.0;7311.43115234375;109221624.0;0.37858277559280396;100084432.0;6195.62841796875;100084432.0;0.38695228099823
6;107206104.0;6578.6103515625;107206104.0;0.4067820608615875;56098440.0;5967.8505859375;56098440.0;0.6563798785209656
7;68257008.0;6646.25927734375;68257008.0;0.6241413354873657;77219448.0;7576.171875;77219448.0;0.5270072817802429
8;68319808.0;7069.296875;68319808.0;0.6217293739318848;49500628.0;5679.62841796875;49500628.0;0.6967934966087341
9;46062204.0;4845.87548828125;46062204.0;0.7084052562713623;48259620.0;4830.2255859375;48259620.0;0.704395055770874
10;58289372.0;5108.923828125;58289372.0;0.6740884780883789;50131436.0;4879.75341796875;50131436.0;0.6929296255111694
11;53644828.0;4969.10009765625;53644828.0;0.6969146728515625;60782280.0;4921.43505859375;60782280.0;0.6276899576187134
12;52506644.0;4367.83984375;52506644.0;0.714385986328125;75015928.0;5644.1806640625;75015928.0;0.540504515171051
13;55689284.0;4511.46630859375;55689284.0;0.6901310682296753;49501816.0;4634.9404296875;49501816.0;0.6967862248420715
14;46560880.0;4409.22509765625;46560880.0;0.7047358751296997;44810616.0;4623.40283203125;44810616.0;0.7255212664604187
15;51234620.0;4698.02685546875;51234620.0;0.7095566391944885;42060380.0;4658.95458984375;42060380.0;0.7423673272132874
16;44832032.0;4554.08984375;44832032.0;0.7446069121360779;49141304.0;5527.794921875;49141304.0;0.6989944577217102
17;47086380.0;5079.5888671875;47086380.0;0.7304708957672119;50283388.0;5801.791015625;50283388.0;0.6919988989830017
18;45654340.0;5228.58544921875;45654340.0;0.7456809282302856;40684868.0;5183.017578125;40684868.0;0.7507927417755127
19;44693180.0;4807.94873046875;44693180.0;0.7573680877685547;41087132.0;4969.1708984375;41087132.0;0.7483287453651428
20;46287808.0;4767.74658203125;46287808.0;0.7368522882461548;40515472.0;5298.64453125;40515472.0;0.7518303990364075
21;44080520.0;5014.3896484375;44080520.0;0.761298418045044;44782080.0;5676.85595703125;44782080.0;0.7256960868835449
22;44783928.0;5250.361328125;44783928.0;0.7292336225509644;42081536.0;5410.51025390625;42081536.0;0.7422377467155457
23;43592052.0;4913.13720703125;43592052.0;0.7584974765777588;39143404.0;4913.41796875;39143404.0;0.7602347135543823
24;43307056.0;4610.97265625;43307056.0;0.7567014098167419;38916140.0;4837.67919921875;38916140.0;0.7616267204284668
25;42414760.0;4556.51708984375;42414760.0;0.7539920806884766;40605404.0;4976.1552734375;40605404.0;0.7512795329093933
