epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;324618176.0;13411.6748046875;324618176.0;-1.254875898361206;218541856.0;10455.6005859375;218541856.0;-0.9820241332054138
1;303698656.0;12747.8857421875;303698656.0;-1.1138355731964111;135677504.0;6894.60546875;135677504.0;-0.2305014729499817
2;182164320.0;9119.8681640625;182164320.0;-0.13739465177059174;224395280.0;13731.763671875;224395280.0;-1.035110592842102
3;186025456.0;11996.14453125;186025456.0;-0.1925654411315918;57011564.0;4880.767578125;57011564.0;0.4829443693161011
4;102743264.0;6538.1572265625;102743264.0;0.25494271516799927;86897928.0;5376.900390625;86897928.0;0.2118956595659256
5;140269296.0;7566.5;140269296.0;0.0181606262922287;61875196.0;4485.33984375;61875196.0;0.4388345777988434
6;93676728.0;5962.015625;93676728.0;0.3949035108089447;30915832.0;4591.31298828125;30915832.0;0.7196146845817566
7;58267216.0;6324.52978515625;58267216.0;0.5890899896621704;72957640.0;7234.4755859375;72957640.0;0.3383244276046753
8;70282192.0;6759.060546875;70282192.0;0.536679744720459;21977090.0;3370.848876953125;21977090.0;0.8006829023361206
9;49168460.0;4599.21484375;49168460.0;0.6285287737846375;35913984.0;3605.005126953125;35913984.0;0.6742848753929138
10;70885552.0;5373.89306640625;70885552.0;0.5100958347320557;27804336.0;3288.290771484375;27804336.0;0.7478338479995728
11;50434824.0;4527.08837890625;50434824.0;0.6547406911849976;30350398.0;3631.609375;30350398.0;0.7247428297996521
12;54746212.0;4863.1416015625;54746212.0;0.5501903295516968;48304460.0;4821.244140625;48304460.0;0.5619118213653564
13;55800224.0;4930.1484375;55800224.0;0.6300806999206543;20732866.0;2994.8486328125;20732866.0;0.8119671940803528
14;44324904.0;4210.43798828125;44324904.0;0.6883331537246704;26026638.0;3004.799560546875;26026638.0;0.7639563083648682
15;54613984.0;4481.45458984375;54613984.0;0.6201089024543762;21741688.0;2907.776611328125;21741688.0;0.8028178811073303
16;43072288.0;4082.15185546875;43072288.0;0.7077910900115967;26120726.0;4081.433837890625;26120726.0;0.7631030082702637
17;45131708.0;5085.1962890625;45131708.0;0.6686620116233826;34733548.0;4801.07080078125;34733548.0;0.684990644454956
18;44369768.0;5194.17578125;44369768.0;0.6870377063751221;20718384.0;3514.267333984375;20718384.0;0.812098503112793
19;39719188.0;4227.52001953125;39719188.0;0.7293841242790222;21999984.0;2931.609130859375;21999984.0;0.8004752993583679
20;45617816.0;4065.547607421875;45617816.0;0.6937289237976074;20318414.0;3101.431640625;20318414.0;0.8157259821891785
21;41955984.0;4258.9970703125;41955984.0;0.7125123739242554;22106128.0;3823.908203125;22106128.0;0.7995126247406006
22;38415172.0;4669.5302734375;38415172.0;0.7318663597106934;24904750.0;4118.6630859375;24904750.0;0.7741310596466064
23;40992680.0;4966.84423828125;40992680.0;0.6765521168708801;21933008.0;3785.913818359375;21933008.0;0.8010827302932739
24;40190056.0;4543.8310546875;40190052.0;0.7205425500869751;18500234.0;3053.923828125;18500234.0;0.8322156071662903
25;39345476.0;3982.198486328125;39345476.0;0.7223498821258545;18044348.0;3038.98095703125;18044348.0;0.8363502025604248
26;38116932.0;4006.293701171875;38116932.0;0.7367485165596008;18983586.0;3341.641845703125;18983586.0;0.8278319239616394
27;37549028.0;4291.92626953125;37549028.0;0.7410138845443726;21134204.0;3591.912109375;21134204.0;0.808327317237854
28;38601736.0;4431.87158203125;38601736.0;0.7310969829559326;18821362.0;3296.441650390625;18821362.0;0.8293032050132751
29;37359984.0;4132.4619140625;37359984.0;0.7423615455627441;16775915.0;2918.5634765625;16775915.0;0.8478540182113647
30;38011044.0;3897.903564453125;38011044.0;0.7388174533843994;16436668.0;2809.1259765625;16436668.0;0.8509307503700256
31;37586168.0;3888.09619140625;37586168.0;0.7384767532348633;17027330.0;3032.980224609375;17027330.0;0.8455738425254822
32;37484144.0;4090.0263671875;37484140.0;0.7324327230453491;18575270.0;3257.86669921875;18575270.0;0.8315351009368896
33;37543992.0;4197.43994140625;37543992.0;0.7256937623023987;17037646.0;3073.892333984375;17037646.0;0.8454802632331848
34;37093896.0;4015.80322265625;37093896.0;0.7441439628601074;15969403.0;2859.1943359375;15969403.0;0.8551685214042664
35;37255648.0;3917.586181640625;37255648.0;0.7506035566329956;15971265.0;2908.485595703125;15971265.0;0.8551515936851501
36;36919332.0;3980.205810546875;36919332.0;0.753790557384491;16843118.0;3121.380859375;16843118.0;0.8472445607185364
37;36607456.0;4119.35205078125;36607456.0;0.7336001992225647;17179554.0;3182.982177734375;17179554.0;0.8441932797431946
38;37186800.0;4223.7998046875;37186800.0;0.734166145324707;16437402.0;3095.854736328125;16437402.0;0.8509240746498108
39;36084976.0;4048.548095703125;36084976.0;0.7469710111618042;15514088.0;2850.111572265625;15514088.0;0.8592978715896606
40;36952300.0;3930.09765625;36952300.0;0.7413668632507324;15447265.0;2833.423583984375;15447265.0;0.8599039316177368
41;36793072.0;3959.292724609375;36793072.0;0.7461670637130737;15924378.0;3061.44970703125;15924378.0;0.8555768728256226
42;36059024.0;4093.556640625;36059024.0;0.7455618381500244;17335282.0;3278.388916015625;17335282.0;0.8427809476852417
43;36513552.0;4241.87255859375;36513552.0;0.7443630695343018;16721624.0;3215.554443359375;16721624.0;0.8483463525772095
44;36651368.0;4172.9296875;36651368.0;0.7512009143829346;15521006.0;3032.6162109375;15521006.0;0.8592351675033569
45;35902296.0;4062.8994140625;35902296.0;0.7220339775085449;15408692.0;3025.25634765625;15408692.0;0.8602537512779236
46;35662908.0;4039.414306640625;35662908.0;0.762256383895874;15163263.0;2990.2060546875;15163263.0;0.8624796271324158
47;35699716.0;4045.595703125;35699716.0;0.7352942228317261;15135213.0;3002.058349609375;15135213.0;0.8627340197563171
48;35442992.0;4024.447998046875;35442992.0;0.7501055002212524;14871518.0;2965.441650390625;14871518.0;0.8651255965232849
49;35389640.0;4018.138671875;35389640.0;0.7425907850265503;14840877.0;2980.859375;14840877.0;0.8654034733772278
50;35181028.0;4015.4072265625;35181028.0;0.7535676956176758;14684104.0;2968.593994140625;14684104.0;0.8668252825737
51;35082872.0;4014.251708984375;35082872.0;0.7436373233795166;14563540.0;2962.31982421875;14563540.0;0.8679187297821045
52;34924692.0;3998.55908203125;34924692.0;0.7577736973762512;14354069.0;2942.841552734375;14354069.0;0.8698184490203857
53;34800112.0;3982.962646484375;34800112.0;0.7628799676895142;14245956.0;2946.588623046875;14245956.0;0.8707990050315857
54;34603152.0;3990.35107421875;34603152.0;0.733089804649353;14307769.0;2976.69677734375;14307769.0;0.8702383637428284
55;34492384.0;4015.192138671875;34492384.0;0.7688842415809631;14231509.0;2981.1328125;14231509.0;0.870930016040802
56;34288560.0;4005.325927734375;34288560.0;0.7702661752700806;13680751.0;2907.15185546875;13680751.0;0.8759250044822693
57;34182636.0;3932.376220703125;34182636.0;0.7425066232681274;13248892.0;2830.3876953125;13248892.0;0.879841685295105
58;34318612.0;3894.395751953125;34318612.0;0.7611947059631348;13383045.0;2898.2197265625;13383045.0;0.8786249756813049
59;33492272.0;3942.38037109375;33492272.0;0.7644928693771362;14570709.0;3061.109130859375;14570709.0;0.8678537011146545
60;34072848.0;4070.156005859375;34072852.0;0.7602701187133789;14194389.0;3033.58740234375;14194389.0;0.8712666630744934
61;33907024.0;4004.013671875;33907024.0;0.7669205665588379;12632832.0;2814.27197265625;12632832.0;0.8854289054870605
62;33083736.0;3851.01171875;33083736.0;0.7741275429725647;12327168.0;2765.63427734375;12327168.0;0.8882010579109192
63;32881628.0;3835.14599609375;32881628.0;0.7730391621589661;12468456.0;2826.21435546875;12468456.0;0.8869196772575378
64;32765916.0;3882.477783203125;32765916.0;0.7912142276763916;12350948.0;2818.9345703125;12350948.0;0.8879854083061218
65;32161166.0;3819.419921875;32161166.0;0.7635242342948914;11598727.0;2690.28955078125;11598727.0;0.8948075175285339
66;31984674.0;3738.056640625;31984674.0;0.7687753438949585;11384132.0;2660.061279296875;11384132.0;0.8967537879943848
67;32086866.0;3719.532470703125;32086868.0;0.7754502296447754;11558590.0;2739.15673828125;11558590.0;0.895171582698822
68;31199256.0;3756.13720703125;31199256.0;0.7827950119972229;12830349.0;2925.3251953125;12830349.0;0.883637547492981
69;31474386.0;3861.0986328125;31474386.0;0.7818925976753235;12153363.0;2860.1181640625;12153363.0;0.8897773623466492
70;30846416.0;3787.09033203125;30846416.0;0.7902625203132629;11183844.0;2707.114501953125;11183844.0;0.8985702395439148
71;30488710.0;3680.137939453125;30488708.0;0.7888445854187012;10920702.0;2663.927978515625;10920702.0;0.9009567499160767
72;30074478.0;3650.182861328125;30074478.0;0.7644261717796326;11161511.0;2724.878662109375;11161511.0;0.8987727761268616
73;29711046.0;3678.192138671875;29711046.0;0.7995217442512512;11152332.0;2719.48095703125;11152332.0;0.8988560438156128
74;29679248.0;3645.2138671875;29679248.0;0.7894266843795776;10427857.0;2598.989013671875;10427857.0;0.9054265022277832
75;29023630.0;3550.4287109375;29023630.0;0.804661750793457;10269369.0;2568.97998046875;10269369.0;0.9068639278411865
76;28643766.0;3500.7197265625;28643766.0;0.8027855157852173;9968399.0;2507.821533203125;9968399.0;0.9095934629440308
77;28466226.0;3461.629150390625;28466224.0;0.8093621134757996;9827097.0;2475.903076171875;9827097.0;0.9108750224113464
78;28173890.0;3374.976318359375;28173890.0;0.7978528738021851;9550888.0;2403.5634765625;9550888.0;0.9133800268173218
79;27843840.0;3354.10986328125;27843840.0;0.8227812647819519;9872260.0;2456.57861328125;9872260.0;0.91046541929245
80;27433668.0;3349.3896484375;27433668.0;0.8000680208206177;9774025.0;2419.85888671875;9774025.0;0.9113563299179077
81;27173158.0;3295.111083984375;27173158.0;0.7963818311691284;9538657.0;2361.208251953125;9538657.0;0.9134909510612488
82;26860154.0;3251.8369140625;26860154.0;0.8084020614624023;9803354.0;2401.709228515625;9803354.0;0.9110903143882751
83;26731204.0;3299.1572265625;26731204.0;0.8050256967544556;10331207.0;2475.921875;10331207.0;0.9063030481338501
84;26480076.0;3273.33349609375;26480076.0;0.8150620460510254;10064762.0;2455.284912109375;10064762.0;0.908719539642334
85;26135520.0;3241.43408203125;26135520.0;0.7737618088722229;9925921.0;2415.71435546875;9925921.0;0.9099787473678589
86;25918252.0;3204.36279296875;25918248.0;0.8219459056854248;9646451.0;2369.531494140625;9646451.0;0.9125133156776428
87;25656398.0;3144.21484375;25656398.0;0.8319579362869263;9458809.0;2339.586669921875;9458809.0;0.9142151474952698
88;25474632.0;3109.566650390625;25474632.0;0.8204455971717834;9551234.0;2340.2607421875;9551234.0;0.9133768677711487
89;25505046.0;3144.93701171875;25505046.0;0.8312902450561523;9681754.0;2360.28662109375;9681754.0;0.9121931791305542
90;25023712.0;3104.204833984375;25023712.0;0.8356996774673462;9398764.0;2321.135498046875;9398764.0;0.9147596955299377
91;24979346.0;3029.654541015625;24979346.0;0.82160484790802;9440984.0;2326.7529296875;9440984.0;0.9143767952919006
92;24826388.0;3016.363525390625;24826388.0;0.8286703824996948;9728872.0;2382.955322265625;9728872.0;0.9117658138275146
93;24600586.0;3079.3671875;24600586.0;0.8062607049942017;10088273.0;2427.523193359375;10088273.0;0.9085063338279724
94;24665270.0;3115.679931640625;24665270.0;0.8217242956161499;9647282.0;2365.339111328125;9647282.0;0.9125058054924011
95;24416462.0;3014.449951171875;24416462.0;0.8367769718170166;9509229.0;2335.9072265625;9509229.0;0.913757860660553
96;24437000.0;3001.653564453125;24437000.0;0.8342537879943848;9549576.0;2338.127197265625;9549576.0;0.9133918881416321
97;24177238.0;2987.762451171875;24177238.0;0.8366662263870239;9503977.0;2318.9951171875;9503977.0;0.9138054847717285
98;24043626.0;2958.173583984375;24043626.0;0.829032301902771;9558999.0;2315.993896484375;9558999.0;0.913306474685669
99;24006628.0;2963.903076171875;24006628.0;0.8320703506469727;9641698.0;2332.600341796875;9641698.0;0.9125564098358154
