epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;324618176.0;13411.6748046875;324618176.0;-1.254875898361206;218541856.0;10455.6005859375;218541856.0;-0.9820241332054138
1;303698656.0;12747.8857421875;303698656.0;-1.1138355731964111;135677504.0;6894.60546875;135677504.0;-0.2305014729499817
2;182164320.0;9119.8681640625;182164320.0;-0.13739465177059174;224395264.0;13731.763671875;224395264.0;-1.035110592842102
3;186025456.0;11996.14453125;186025456.0;-0.1925654262304306;57011564.0;4880.767578125;57011564.0;0.4829443693161011
4;102743264.0;6538.1572265625;102743264.0;0.25494271516799927;86897912.0;5376.900390625;86897912.0;0.21189570426940918
5;140269296.0;7566.5;140269296.0;0.01816062442958355;61875192.0;4485.33984375;61875192.0;0.43883460760116577
6;93676728.0;5962.015625;93676728.0;0.3949035406112671;30915830.0;4591.31298828125;30915830.0;0.7196146845817566
7;58267224.0;6324.5302734375;58267224.0;0.5890899896621704;72957632.0;7234.4755859375;72957632.0;0.33832448720932007
8;70282184.0;6759.060546875;70282184.0;0.5366798043251038;21977088.0;3370.848876953125;21977088.0;0.8006829023361206
9;49168464.0;4599.21484375;49168464.0;0.6285287737846375;35913980.0;3605.004638671875;35913980.0;0.6742848753929138
10;70885552.0;5373.89306640625;70885552.0;0.5100958347320557;27804330.0;3288.290283203125;27804330.0;0.7478339076042175
11;50434812.0;4527.087890625;50434812.0;0.6547406911849976;30350412.0;3631.6103515625;30350412.0;0.7247426509857178
12;54746224.0;4863.14208984375;54746224.0;0.550190269947052;48304452.0;4821.24365234375;48304452.0;0.5619118809700012
13;55800208.0;4930.14697265625;55800208.0;0.6300806999206543;20732862.0;2994.848388671875;20732862.0;0.8119671940803528
14;44324908.0;4210.4384765625;44324908.0;0.6883331537246704;26026638.0;3004.799072265625;26026638.0;0.7639563083648682
15;54613976.0;4481.45458984375;54613976.0;0.620108962059021;21741682.0;2907.7763671875;21741682.0;0.8028178811073303
16;43072284.0;4082.15185546875;43072284.0;0.7077910900115967;26120732.0;4081.434326171875;26120732.0;0.7631029486656189
17;45131720.0;5085.1962890625;45131720.0;0.6686619520187378;34733540.0;4801.06982421875;34733540.0;0.6849907040596008
18;44369756.0;5194.17529296875;44369756.0;0.6870378255844116;20718382.0;3514.266845703125;20718382.0;0.8120985627174377
19;39719196.0;4227.52001953125;39719196.0;0.7293840646743774;21999982.0;2931.60888671875;21999982.0;0.8004752993583679
20;45617816.0;4065.5478515625;45617816.0;0.6937289237976074;20318412.0;3101.432373046875;20318412.0;0.8157259821891785
21;41955984.0;4258.99755859375;41955984.0;0.7125123739242554;22106130.0;3823.908935546875;22106130.0;0.7995126247406006
22;38415176.0;4669.53076171875;38415176.0;0.7318663597106934;24904746.0;4118.6630859375;24904746.0;0.7741310596466064
23;40992676.0;4966.84423828125;40992676.0;0.6765521168708801;21933004.0;3785.9130859375;21933004.0;0.8010827898979187
24;40190052.0;4543.830078125;40190052.0;0.7205426096916199;18500232.0;3053.923583984375;18500232.0;0.8322156071662903
25;39345476.0;3982.198486328125;39345476.0;0.7223498821258545;18044348.0;3038.98095703125;18044348.0;0.8363502025604248
26;38116932.0;4006.294189453125;38116932.0;0.7367485761642456;18983588.0;3341.641845703125;18983588.0;0.8278319239616394
27;37549028.0;4291.9267578125;37549028.0;0.7410138845443726;21134200.0;3591.912109375;21134200.0;0.808327317237854
28;38601732.0;4431.87158203125;38601732.0;0.7310969829559326;18821360.0;3296.441162109375;18821360.0;0.8293032050132751
29;37359984.0;4132.4619140625;37359984.0;0.7423616051673889;16775917.0;2918.56298828125;16775917.0;0.84785395860672
30;38011044.0;3897.903564453125;38011044.0;0.7388174533843994;16436670.0;2809.126220703125;16436670.0;0.8509306907653809
31;37586164.0;3888.096435546875;37586164.0;0.7384767532348633;17027328.0;3032.980224609375;17027328.0;0.8455738425254822
32;37484144.0;4090.02685546875;37484140.0;0.7324327230453491;18575268.0;3257.8662109375;18575268.0;0.8315351009368896
33;37543992.0;4197.439453125;37543992.0;0.7256937623023987;17037642.0;3073.891845703125;17037642.0;0.8454803228378296
34;37093896.0;4015.802490234375;37093896.0;0.7441439032554626;15969401.0;2859.19384765625;15969401.0;0.8551685214042664
35;37255640.0;3917.5859375;37255640.0;0.7506035566329956;15971266.0;2908.486083984375;15971266.0;0.8551515936851501
36;36919336.0;3980.206298828125;36919336.0;0.753790557384491;16843120.0;3121.380859375;16843120.0;0.8472445011138916
37;36607460.0;4119.35205078125;36607460.0;0.7336001992225647;17179556.0;3182.982666015625;17179556.0;0.8441932797431946
38;37186800.0;4223.79931640625;37186800.0;0.734166145324707;16437402.0;3095.85498046875;16437402.0;0.8509240746498108
39;36084976.0;4048.548095703125;36084976.0;0.7469710111618042;15514088.0;2850.111328125;15514088.0;0.8592978715896606
40;36952304.0;3930.09814453125;36952304.0;0.7413668632507324;15447271.0;2833.423583984375;15447271.0;0.859903872013092
41;36793068.0;3959.292236328125;36793068.0;0.7461670637130737;15924380.0;3061.449951171875;15924380.0;0.8555768132209778
42;36059024.0;4093.55615234375;36059024.0;0.7455618381500244;17335280.0;3278.388671875;17335280.0;0.8427809476852417
43;36513552.0;4241.87255859375;36513548.0;0.7443631291389465;16721623.0;3215.554443359375;16721623.0;0.8483464121818542
44;36651368.0;4172.92919921875;36651368.0;0.7512009143829346;15521007.0;3032.6162109375;15521007.0;0.8592351675033569
45;35902296.0;4062.8994140625;35902296.0;0.7220339775085449;15408692.0;3025.25634765625;15408692.0;0.8602537512779236
46;35662908.0;4039.414306640625;35662908.0;0.762256383895874;15163264.0;2990.206298828125;15163264.0;0.8624796271324158
47;35699716.0;4045.595703125;35699716.0;0.7352942228317261;15135213.0;3002.058349609375;15135213.0;0.8627340197563171
48;35442996.0;4024.447998046875;35442996.0;0.7501055002212524;14871516.0;2965.441162109375;14871516.0;0.8651255965232849
49;35389644.0;4018.138916015625;35389644.0;0.7425908446311951;14840878.0;2980.859375;14840878.0;0.8654034733772278
50;35181028.0;4015.4072265625;35181028.0;0.7535676956176758;14684107.0;2968.59423828125;14684107.0;0.8668252825737
51;35082868.0;4014.251708984375;35082868.0;0.7436373829841614;14563541.0;2962.31982421875;14563541.0;0.8679187297821045
52;34924692.0;3998.55908203125;34924692.0;0.7577736377716064;14354067.0;2942.841552734375;14354067.0;0.8698185086250305
53;34800116.0;3982.962646484375;34800116.0;0.7628799676895142;14245957.0;2946.588134765625;14245957.0;0.8707990050315857
54;34603152.0;3990.351318359375;34603152.0;0.733089804649353;14307770.0;2976.69677734375;14307770.0;0.8702383637428284
55;34492384.0;4015.192138671875;34492384.0;0.7688843011856079;14231509.0;2981.1328125;14231509.0;0.870930016040802
56;34288560.0;4005.326171875;34288560.0;0.7702662348747253;13680751.0;2907.151611328125;13680751.0;0.8759250044822693
57;34182636.0;3932.376220703125;34182636.0;0.7425065636634827;13248892.0;2830.387451171875;13248892.0;0.879841685295105
58;34318612.0;3894.395751953125;34318612.0;0.7611947059631348;13383046.0;2898.219970703125;13383046.0;0.8786249756813049
59;33492270.0;3942.38037109375;33492270.0;0.7644928693771362;14570709.0;3061.109375;14570709.0;0.8678537011146545
60;34072852.0;4070.156005859375;34072852.0;0.7602701187133789;14194392.0;3033.587890625;14194392.0;0.8712666630744934
61;33907024.0;4004.013916015625;33907024.0;0.7669205665588379;12632831.0;2814.27197265625;12632831.0;0.8854289054870605
62;33083736.0;3851.01171875;33083736.0;0.7741275429725647;12327170.0;2765.634765625;12327170.0;0.8882010579109192
63;32881630.0;3835.14599609375;32881630.0;0.7730391621589661;12468455.0;2826.214111328125;12468455.0;0.8869196772575378
64;32765916.0;3882.4775390625;32765916.0;0.7912142276763916;12350945.0;2818.9345703125;12350945.0;0.8879854083061218
65;32161170.0;3819.419921875;32161170.0;0.7635242342948914;11598727.0;2690.289306640625;11598727.0;0.8948075175285339
66;31984674.0;3738.056640625;31984674.0;0.7687753438949585;11384130.0;2660.06103515625;11384130.0;0.8967537879943848
67;32086868.0;3719.532470703125;32086868.0;0.7754502296447754;11558590.0;2739.156494140625;11558590.0;0.895171582698822
68;31199252.0;3756.13720703125;31199252.0;0.7827950716018677;12830350.0;2925.3251953125;12830350.0;0.883637547492981
69;31474386.0;3861.0986328125;31474386.0;0.7818925380706787;12153362.0;2860.1181640625;12153362.0;0.8897773623466492
70;30846416.0;3787.09033203125;30846416.0;0.7902624607086182;11183841.0;2707.114501953125;11183841.0;0.8985702395439148
71;30488710.0;3680.13818359375;30488710.0;0.7888445854187012;10920700.0;2663.927978515625;10920700.0;0.9009567499160767
72;30074478.0;3650.182861328125;30074478.0;0.7644261717796326;11161511.0;2724.879150390625;11161511.0;0.8987727761268616
73;29711046.0;3678.192138671875;29711046.0;0.7995217442512512;11152334.0;2719.48095703125;11152334.0;0.898855984210968
74;29679246.0;3645.21337890625;29679246.0;0.7894266843795776;10427857.0;2598.989013671875;10427857.0;0.9054265022277832
75;29023630.0;3550.4287109375;29023630.0;0.804661750793457;10269367.0;2568.97998046875;10269367.0;0.9068639278411865
76;28643764.0;3500.7197265625;28643764.0;0.8027855157852173;9968399.0;2507.821533203125;9968399.0;0.9095934629440308
77;28466226.0;3461.62939453125;28466226.0;0.8093621134757996;9827097.0;2475.903076171875;9827097.0;0.9108750224113464
78;28173894.0;3374.9765625;28173894.0;0.7978528738021851;9550890.0;2403.5634765625;9550890.0;0.9133800268173218
79;27843840.0;3354.10986328125;27843840.0;0.8227812647819519;9872260.0;2456.57861328125;9872260.0;0.91046541929245
80;27433670.0;3349.3896484375;27433670.0;0.8000680208206177;9774025.0;2419.858642578125;9774025.0;0.9113563299179077
81;27173160.0;3295.111083984375;27173160.0;0.7963817715644836;9538657.0;2361.208740234375;9538657.0;0.9134909510612488
82;26860156.0;3251.8369140625;26860156.0;0.8084020614624023;9803353.0;2401.709228515625;9803353.0;0.9110903143882751
83;26731204.0;3299.15673828125;26731204.0;0.8050256967544556;10331211.0;2475.92236328125;10331211.0;0.9063030481338501
84;26480076.0;3273.334228515625;26480076.0;0.8150620460510254;10064763.0;2455.285400390625;10064763.0;0.908719539642334
85;26135520.0;3241.43408203125;26135520.0;0.7737618088722229;9925920.0;2415.71435546875;9925920.0;0.9099787473678589
86;25918248.0;3204.36279296875;25918248.0;0.8219459056854248;9646451.0;2369.531494140625;9646451.0;0.9125133156776428
87;25656398.0;3144.21484375;25656398.0;0.8319579362869263;9458809.0;2339.586669921875;9458809.0;0.9142151474952698
88;25474632.0;3109.56689453125;25474632.0;0.8204455971717834;9551236.0;2340.260986328125;9551236.0;0.9133768677711487
89;25505046.0;3144.937255859375;25505046.0;0.8312902450561523;9681754.0;2360.286865234375;9681754.0;0.9121931791305542
90;25023712.0;3104.204345703125;25023712.0;0.8356996774673462;9398767.0;2321.1357421875;9398767.0;0.914759635925293
91;24979346.0;3029.65478515625;24979346.0;0.82160484790802;9440985.0;2326.7529296875;9440985.0;0.9143767356872559
92;24826388.0;3016.364013671875;24826388.0;0.8286703824996948;9728872.0;2382.955322265625;9728872.0;0.9117658138275146
93;24600590.0;3079.366943359375;24600590.0;0.8062607049942017;10088271.0;2427.5224609375;10088271.0;0.9085063338279724
94;24665268.0;3115.679443359375;24665268.0;0.8217242956161499;9647282.0;2365.3388671875;9647282.0;0.9125058054924011
95;24416460.0;3014.44970703125;24416460.0;0.8367769718170166;9509230.0;2335.9072265625;9509230.0;0.913757860660553
96;24437000.0;3001.653564453125;24437000.0;0.8342537879943848;9549578.0;2338.12744140625;9549578.0;0.9133918881416321
97;24177236.0;2987.762451171875;24177236.0;0.8366662263870239;9503980.0;2318.99560546875;9503980.0;0.9138054251670837
98;24043626.0;2958.173095703125;24043626.0;0.829032301902771;9558999.0;2315.994140625;9558999.0;0.913306474685669
99;24006628.0;2963.90283203125;24006628.0;0.8320703506469727;9641701.0;2332.60107421875;9641701.0;0.9125564098358154
