epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;282601408.0;12137.5185546875;282601408.0;-1.1024107933044434;303764000.0;13197.9013671875;303764000.0;-1.3332104682922363
1;264882272.0;11527.9580078125;264882288.0;-0.9951914548873901;210519648.0;9872.67578125;210519648.0;-0.6170008778572083
2;151275328.0;7848.81640625;151275328.0;-0.03221583366394043;237638848.0;13550.08203125;237638848.0;-0.8253033757209778
3;230961776.0;13297.484375;230961776.0;-0.5742161273956299;103307112.0;7096.4814453125;103307112.0;0.20649833977222443
4;103490224.0;6366.9326171875;103490224.0;0.197600319981575;178250480.0;9144.3447265625;178250480.0;-0.3691416382789612
5;162805360.0;8181.0302734375;162805360.0;-0.21017995476722717;189080400.0;9714.8427734375;189080400.0;-0.4523261487483978
6;167435104.0;8482.6513671875;167435104.0;-0.231942817568779;147533088.0;8336.2333984375;147533088.0;-0.13320127129554749
7;118704280.0;6923.95556640625;118704280.0;0.13358423113822937;67466536.0;5227.44921875;67466536.0;0.48178964853286743
8;48388980.0;4745.85009765625;48388976.0;0.640442967414856;111197752.0;8485.119140625;111197752.0;0.14589031040668488
9;90107720.0;7570.40283203125;90107720.0;0.24467821419239044;103943104.0;7873.6435546875;103943104.0;0.20161327719688416
10;57695740.0;5488.283203125;57695740.0;0.5781586766242981;56433312.0;4908.30126953125;56433312.0;0.5665358304977417
11;52526796.0;4480.03271484375;52526796.0;0.6028589010238647;77906864.0;5570.9619140625;77906864.0;0.4015975892543793
12;71004016.0;5300.994140625;71004016.0;0.4760249853134155;70293976.0;5366.189453125;70293976.0;0.4600721597671509
13;57426320.0;4708.67626953125;57426320.0;0.5809227228164673;54639072.0;4777.923828125;54639072.0;0.5803174376487732
14;42712800.0;3934.08642578125;42712800.0;0.666632354259491;78455200.0;6121.25244140625;78455200.0;0.39738577604293823
15;50583140.0;4508.041015625;50583140.0;0.6249163746833801;71453704.0;5910.42919921875;71453704.0;0.45116421580314636
16;42647780.0;4119.51904296875;42647780.0;0.6823106408119202;51414228.0;4786.14892578125;51414228.0;0.605087399482727
17;37849628.0;3605.8994140625;37849628.0;0.7142016291618347;53980152.0;4634.423828125;53980152.0;0.5853785872459412
18;42854348.0;3672.2177734375;42854348.0;0.6964733004570007;52263004.0;4606.04248046875;52263004.0;0.5985679626464844
19;39254100.0;3585.564208984375;39254100.0;0.711715817451477;49047072.0;5012.53466796875;49047072.0;0.6232695579528809
20;36070792.0;4018.293701171875;36070796.0;0.7328211069107056;54676924.0;5793.86669921875;54676924.0;0.5800266265869141
