epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;365105888.0;14204.525390625;365105888.0;-1.3213413953781128;321790016.0;12642.2255859375;321790016.0;-0.9732874035835266
1;346026080.0;13536.3740234375;346026080.0;-1.0854144096374512;211522704.0;8847.8232421875;211522704.0;-0.29710397124290466
2;172842144.0;8947.412109375;172842144.0;-0.04089172184467316;461706816.0;19631.44921875;461706816.0;-1.8312880992889404
3;371688160.0;17208.744140625;371688160.0;-1.09096360206604;101925584.0;7464.83935546875;101925584.0;0.37496986985206604
4;123112712.0;7572.7568359375;123112712.0;0.18326173722743988;197337776.0;8629.2353515625;197337776.0;-0.21011883020401
5;230344000.0;10255.939453125;230344000.0;-0.42922574281692505;239228816.0;10258.2119140625;239228816.0;-0.4670039117336273
6;267278352.0;11534.638671875;267278352.0;-0.662227213382721;239070400.0;10421.1767578125;239070400.0;-0.46603235602378845
7;259199040.0;11443.162109375;259199040.0;-0.642982006072998;204307072.0;9455.6953125;204307072.0;-0.2528561055660248
8;212199536.0;10123.32421875;212199536.0;-0.26407867670059204;123353448.0;6784.080078125;123353448.0;0.24356944859027863
9;116351744.0;7009.0810546875;116351744.0;0.3334050476551056;37176452.0;4787.09765625;37176452.0;0.7720258235931396
10;55961204.0;5759.40966796875;55961204.0;0.6463658809661865;122718016.0;9375.953125;122718016.0;0.24746599793434143
11;140797536.0;9769.1748046875;140797536.0;0.12034591287374496;50506620.0;5556.82275390625;50506620.0;0.6902822852134705
12;57994296.0;5606.626953125;57994296.0;0.6280669569969177;48462612.0;4421.13818359375;48462612.0;0.7028165459632874
13;64264152.0;5242.86572265625;64264152.0;0.6032443046569824;76528584.0;5289.798828125;76528584.0;0.5307098627090454
14;88206696.0;6126.9541015625;88206696.0;0.4574054479598999;68645648.0;4984.07763671875;68645648.0;0.5790497064590454
15;73858576.0;5613.95654296875;73858576.0;0.5829730033874512;39891268.0;4156.341796875;39891268.0;0.7553779482841492
16;45191708.0;4555.55859375;45191708.0;0.7247209548950195;41933228.0;4383.73779296875;41933228.0;0.7428562045097351
17;54437108.0;4831.65380859375;54437108.0;0.6670137643814087;51102020.0;4996.45361328125;51102020.0;0.6866311430931091
18;56336900.0;5008.8544921875;56336900.0;0.6538659334182739;35583888.0;4148.12890625;35583888.0;0.7817917466163635
