epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;367366880.0;14470.818359375;367366880.0;-1.3156566619873047;387343328.0;14345.818359375;387343328.0;-1.1163990497589111
1;344514304.0;13779.5947265625;344514304.0;-1.1767699718475342;257109392.0;10279.5322265625;257109392.0;-0.4048158526420593
2;194887392.0;9393.3388671875;194887392.0;-0.1398448497056961;360723392.0;17146.25390625;360723392.0;-0.9709507822990417
3;268839008.0;14595.662109375;268839008.0;-0.6879863739013672;109996168.0;7143.17578125;109996168.0;0.39899373054504395
4;122211216.0;7189.33984375;122211216.0;0.2035520225763321;200784928.0;9061.12890625;200784928.0;-0.09706561267375946
5;192833952.0;9209.0830078125;192833952.0;-0.27618423104286194;204173440.0;9405.0537109375;204173440.0;-0.11558005958795547
6;179317008.0;8956.8720703125;179317008.0;-0.1116931140422821;118710360.0;6806.29296875;118710360.0;0.3513803482055664
7;95851592.0;6139.32763671875;95851592.0;0.42339763045310974;38882516.0;5337.4541015625;38882516.0;0.7875504493713379
8;70693816.0;6657.39892578125;70693816.0;0.5366509556770325;80858184.0;7386.85302734375;80858184.0;0.5582002997398376
9;92482384.0;7494.52001953125;92482384.0;0.39929860830307007;31599664.0;4170.40283203125;31599664.0;0.8273431062698364
10;59950624.0;5193.638671875;59950624.0;0.6249945163726807;67361912.0;5274.13720703125;67361912.0;0.6319423317909241
11;73705936.0;5571.85107421875;73705936.0;0.5324668884277344;58492956.0;4985.439453125;58492956.0;0.6804012656211853
12;60268636.0;5100.44287109375;60268636.0;0.6180946230888367;29945416.0;3915.450927734375;29945416.0;0.836381733417511
13;48163960.0;4549.62451171875;48163964.0;0.6825937628746033;38396728.0;4097.45166015625;38396728.0;0.7902047038078308
14;65765416.0;5354.7626953125;65765416.0;0.5874454975128174;30160370.0;3786.1904296875;30160370.0;0.8352072238922119
15;50240736.0;4645.576171875;50240736.0;0.6867338418960571;36742976.0;4113.29443359375;36742976.0;0.7992406487464905
16;51705712.0;4654.490234375;51705712.0;0.6732364892959595;48573544.0;4429.56982421875;48573544.0;0.734599769115448
17;55952440.0;4732.34912109375;55952440.0;0.6430681943893433;36792740.0;4078.06689453125;36792740.0;0.7989687323570251
18;44510848.0;4396.076171875;44510848.0;0.7124683260917664;28440434.0;4051.27001953125;28440434.0;0.8446047902107239
19;50479488.0;5186.037109375;50479492.0;0.666620135307312;33524646.0;4509.37841796875;33524646.0;0.8168252110481262
20;51158888.0;5401.10986328125;51158888.0;0.6280392408370972;29262098.0;4097.04296875;29262098.0;0.8401152491569519
21;47238556.0;4724.8505859375;47238552.0;0.691523551940918;40501332.0;4157.876953125;40501332.0;0.7787054181098938
22;50684140.0;4454.7744140625;50684140.0;0.6784579753875732;38782468.0;4137.69140625;38782468.0;0.788097083568573
23;47856828.0;4590.775390625;47856828.0;0.7016240358352661;29554194.0;4177.587890625;29554194.0;0.838519275188446
24;45044108.0;4999.2744140625;45044108.0;0.7013319730758667;29660254.0;4419.537109375;29660254.0;0.8379397988319397
25;46308684.0;5271.646484375;46308684.0;0.7017471790313721;28698338.0;4210.3154296875;28698338.0;0.8431956171989441
26;43554316.0;4836.4443359375;43554316.0;0.7300410270690918;32109624.0;4028.65576171875;32109624.0;0.8245567083358765
27;44786816.0;4482.97119140625;44786816.0;0.7177524566650391;34118652.0;4001.87646484375;34118652.0;0.8135796189308167
28;45043444.0;4468.421875;45043444.0;0.7319055795669556;29653244.0;3956.622802734375;29653244.0;0.8379781246185303
29;43443508.0;4612.55615234375;43443508.0;0.7147294282913208;27277874.0;3977.457275390625;27277874.0;0.8509568572044373
30;43600212.0;4802.34521484375;43600212.0;0.7193334102630615;26950226.0;3932.256591796875;26950226.0;0.8527470827102661
31;43166896.0;4723.97119140625;43166896.0;0.7290837168693542;27497956.0;3840.80419921875;27497956.0;0.8497543931007385
32;43898028.0;4555.92529296875;43898028.0;0.7151939868927002;29587490.0;3817.54345703125;29587490.0;0.8383374214172363
