epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;367366880.0;14470.818359375;367366880.0;-1.3156566619873047;387343328.0;14345.818359375;387343328.0;-1.1163990497589111
1;344514304.0;13779.5947265625;344514304.0;-1.1767699718475342;257109376.0;10279.5322265625;257109376.0;-0.4048158526420593
2;194887392.0;9393.3388671875;194887392.0;-0.1398448497056961;360723392.0;17146.25390625;360723392.0;-0.9709507822990417
3;268839008.0;14595.662109375;268839008.0;-0.6879863739013672;109996152.0;7143.17578125;109996152.0;0.39899376034736633
4;122211224.0;7189.33984375;122211240.0;0.2035520076751709;200784928.0;9061.12890625;200784928.0;-0.09706559032201767
5;192833952.0;9209.08203125;192833952.0;-0.27618423104286194;204173440.0;9405.0537109375;204173440.0;-0.11558005958795547
6;179317008.0;8956.8720703125;179317008.0;-0.1116931214928627;118710368.0;6806.29296875;118710368.0;0.3513803482055664
7;95851584.0;6139.328125;95851584.0;0.42339763045310974;38882516.0;5337.4541015625;38882516.0;0.7875504493713379
8;70693824.0;6657.3994140625;70693824.0;0.5366509556770325;80858184.0;7386.853515625;80858184.0;0.5582002401351929
9;92482376.0;7494.51953125;92482376.0;0.39929860830307007;31599666.0;4170.40283203125;31599666.0;0.8273431062698364
10;59950628.0;5193.638671875;59950628.0;0.6249944567680359;67361928.0;5274.1376953125;67361928.0;0.6319422721862793
11;73705944.0;5571.8515625;73705944.0;0.5324668288230896;58492972.0;4985.43994140625;58492972.0;0.6804012060165405
12;60268644.0;5100.44287109375;60268644.0;0.6180945634841919;29945416.0;3915.450927734375;29945416.0;0.836381733417511
13;48163960.0;4549.62451171875;48163960.0;0.6825937628746033;38396732.0;4097.4521484375;38396732.0;0.7902047038078308
14;65765416.0;5354.7626953125;65765416.0;0.5874454975128174;30160370.0;3786.1904296875;30160370.0;0.8352072238922119
15;50240736.0;4645.576171875;50240736.0;0.6867338418960571;36742968.0;4113.29443359375;36742968.0;0.7992406487464905
16;51705712.0;4654.48974609375;51705712.0;0.6732364892959595;48573540.0;4429.56982421875;48573540.0;0.734599769115448
17;55952440.0;4732.34912109375;55952436.0;0.6430681943893433;36792748.0;4078.0673828125;36792748.0;0.7989687323570251
18;44510844.0;4396.076171875;44510844.0;0.7124683260917664;28440436.0;4051.270263671875;28440436.0;0.8446047306060791
19;50479492.0;5186.037109375;50479492.0;0.6666200757026672;33524642.0;4509.3779296875;33524642.0;0.816825270652771
20;51158888.0;5401.1103515625;51158888.0;0.6280392408370972;29262104.0;4097.04345703125;29262104.0;0.8401152491569519
21;47238556.0;4724.85107421875;47238556.0;0.691523551940918;40501340.0;4157.876953125;40501340.0;0.7787054181098938
22;50684140.0;4454.7744140625;50684140.0;0.6784579753875732;38782468.0;4137.69140625;38782468.0;0.788097083568573
23;47856828.0;4590.775390625;47856828.0;0.7016240358352661;29554200.0;4177.587890625;29554200.0;0.838519275188446
24;45044108.0;4999.2744140625;45044108.0;0.7013319134712219;29660254.0;4419.537109375;29660254.0;0.8379397988319397
25;46308684.0;5271.646484375;46308684.0;0.7017471790313721;28698340.0;4210.31591796875;28698340.0;0.8431956171989441
26;43554316.0;4836.4443359375;43554316.0;0.7300410270690918;32109622.0;4028.65576171875;32109622.0;0.8245567679405212
27;44786816.0;4482.97119140625;44786816.0;0.7177525162696838;34118648.0;4001.876708984375;34118648.0;0.8135796785354614
28;45043444.0;4468.421875;45043444.0;0.7319055795669556;29653244.0;3956.622802734375;29653244.0;0.8379781246185303
29;43443508.0;4612.55615234375;43443508.0;0.7147294282913208;27277876.0;3977.457275390625;27277876.0;0.8509568572044373
30;43600220.0;4802.34521484375;43600220.0;0.7193333506584167;26950224.0;3932.25634765625;26950224.0;0.8527470827102661
31;43166896.0;4723.97119140625;43166896.0;0.729083776473999;27497956.0;3840.8037109375;27497956.0;0.8497543931007385
32;43898028.0;4555.92529296875;43898028.0;0.7151939868927002;29587486.0;3817.54345703125;29587486.0;0.8383374214172363
33;43208824.0;4443.74951171875;43208824.0;0.7289416790008545;27677358.0;3780.316650390625;27677358.0;0.8487741351127625
34;42415492.0;4482.45166015625;42415492.0;0.7415021657943726;26360396.0;3759.767822265625;26360396.0;0.8559698462486267
35;42686944.0;4588.41845703125;42686944.0;0.7281314134597778;25975244.0;3747.713134765625;25975244.0;0.8580743074417114
36;42720000.0;4598.3681640625;42720000.0;0.736674427986145;26416942.0;3728.8662109375;26416942.0;0.8556609153747559
37;41992028.0;4490.857421875;41992028.0;0.715574324131012;28307068.0;3734.667236328125;28307068.0;0.845333456993103
38;43118132.0;4410.859375;43118132.0;0.7278602719306946;29779942.0;3765.695556640625;29779942.0;0.8372858762741089
39;43055228.0;4394.88720703125;43055228.0;0.7234125137329102;27054296.0;3723.77783203125;27054296.0;0.8521784543991089
40;42471560.0;4510.1708984375;42471560.0;0.7407168745994568;25539490.0;3749.84326171875;25539490.0;0.8604552149772644
41;42842216.0;4691.9150390625;42842216.0;0.7142490148544312;25511590.0;3743.932861328125;25511590.0;0.8606076240539551
42;42081736.0;4612.6064453125;42081736.0;0.726990818977356;26757294.0;3734.572509765625;26757294.0;0.8538012504577637
43;42191856.0;4504.77734375;42191856.0;0.7331947088241577;28771802.0;3756.1982421875;28771802.0;0.8427942395210266
44;42487740.0;4441.4599609375;42487740.0;0.6958349347114563;27279050.0;3742.12646484375;27279050.0;0.8509504199028015
45;41642332.0;4490.68408203125;41642332.0;0.732477605342865;25944628.0;3746.828125;25944628.0;0.8582415580749512
46;41523660.0;4612.099609375;41523660.0;0.731685221195221;25522878.0;3775.265625;25522878.0;0.8605459332466125
47;41803428.0;4679.71484375;41803428.0;0.7341763377189636;25611242.0;3758.685302734375;25611242.0;0.8600631356239319
48;41384412.0;4626.22509765625;41384412.0;0.7393391132354736;26244950.0;3740.428466796875;26244950.0;0.8566006422042847
49;41234312.0;4540.91748046875;41234312.0;0.7314314842224121;27123060.0;3730.592041015625;27123060.0;0.8518027663230896
50;41548352.0;4467.123046875;41548352.0;0.7369906902313232;27576040.0;3725.1904296875;27576040.0;0.8493277430534363
51;41457292.0;4447.982421875;41457288.0;0.7355659008026123;25997194.0;3698.974609375;25997194.0;0.8579543232917786
52;40927392.0;4525.00146484375;40927392.0;0.7438066601753235;24898622.0;3689.372314453125;24898622.0;0.8639568090438843
53;41352924.0;4624.30615234375;41352916.0;0.7244787216186523;24696466.0;3670.568359375;24696466.0;0.865061342716217
54;41050968.0;4604.03759765625;41050968.0;0.7467433214187622;25310312.0;3657.68701171875;25310312.0;0.8617073893547058
55;40463828.0;4478.52880859375;40463828.0;0.7409411668777466;27056536.0;3671.61669921875;27056536.0;0.8521662354469299
56;41504020.0;4394.81201171875;41504020.0;0.7359830141067505;27903114.0;3684.956298828125;27903114.0;0.8475406169891357
57;41680608.0;4421.91162109375;41680608.0;0.7305643558502197;25189064.0;3625.75341796875;25189064.0;0.8623698949813843
58;40601508.0;4495.18212890625;40601508.0;0.7222524881362915;24222370.0;3615.0712890625;24222370.0;0.8676517605781555
59;40637936.0;4561.23046875;40637936.0;0.7425664663314819;24255024.0;3612.873291015625;24255024.0;0.8674733638763428
60;40499480.0;4559.24169921875;40499480.0;0.736018180847168;24312704.0;3602.203125;24312704.0;0.8671582341194153
61;39942980.0;4480.47998046875;39942980.0;0.7434707880020142;25314562.0;3601.812744140625;25314562.0;0.8616841435432434
62;40223088.0;4406.302734375;40223088.0;0.7400002479553223;25803550.0;3604.655029296875;25803550.0;0.8590124249458313
63;40236828.0;4386.7548828125;40236828.0;0.7410030364990234;24552100.0;3577.301513671875;24552100.0;0.8658501505851746
64;40226140.0;4482.6181640625;40226140.0;0.7608948945999146;23430884.0;3571.824462890625;23430884.0;0.871976375579834
65;39978796.0;4563.83447265625;39978796.0;0.7589981555938721;23431986.0;3546.9833984375;23431986.0;0.8719703555107117
