epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259063920.0;12036.3759765625;259063920.0;-1.2466932535171509;361384992.0;14483.4306640625;361384992.0;-1.3704761266708374
1;242058960.0;11450.4580078125;242058960.0;-1.1668972969055176;257137248.0;11015.1748046875;257137248.0;-0.6866711378097534
2;138679344.0;7890.5849609375;138679344.0;-0.15717336535453796;267529248.0;14408.287109375;267529248.0;-0.7548365592956543
3;230102784.0;13436.376953125;230102784.0;-0.8976362943649292;115876424.0;7367.36181640625;115876424.0;0.23991785943508148
4;92379392.0;6120.93994140625;92379392.0;0.1799279749393463;213310432.0;9994.548828125;213310432.0;-0.3991926610469818
5;148285584.0;8061.78564453125;148285584.0;-0.3283976912498474;237685952.0;11038.34765625;237685952.0;-0.55908203125
6;160476352.0;8655.85546875;160476352.0;-0.4523106813430786;205868752.0;10171.794921875;205868752.0;-0.35037967562675476
7;130841544.0;7658.517578125;130841544.0;-0.13247622549533844;120422288.0;7163.4931640625;120422288.0;0.21009963750839233
8;67467936.0;5131.43212890625;67467936.0;0.4133973717689514;51689724.0;5697.2177734375;51689724.0;0.6609454154968262
9;63342824.0;6390.48486328125;63342824.0;0.3643171787261963;98319000.0;8117.8056640625;98319000.0;0.3550843298435211
10;82288976.0;7411.537109375;82288976.0;0.3006620407104492;49930708.0;5072.70703125;49930708.0;0.672483503818512
11;41164008.0;4391.28857421875;41164008.0;0.6580029726028442;81268600.0;5880.72900390625;81268600.0;0.46692508459091187
12;61323388.0;4834.72900390625;61323388.0;0.4630063474178314;94700432.0;6391.3935546875;94700432.0;0.37882018089294434
13;63977808.0;4943.3662109375;63977808.0;0.45041805505752563;68555776.0;5404.98388671875;68555776.0;0.5503138899803162
14;46274360.0;4244.02880859375;46274360.0;0.6088308095932007;47490756.0;4818.951171875;47490756.0;0.688488245010376
15;42998816.0;4490.8486328125;42998824.0;0.6242965459823608;56673864.0;5515.0087890625;56673864.0;0.6282523274421692
16;49684616.0;5262.68798828125;49684616.0;0.5200755000114441;46443316.0;4905.28466796875;46443316.0;0.6953588128089905
17;41638680.0;4326.05517578125;41638680.0;0.6331223845481873;54781808.0;4829.59765625;54781808.0;0.6406630873680115
18;41569132.0;3779.10595703125;41569132.0;0.6508058309555054;60423184.0;4970.40380859375;60423184.0;0.6036589741706848
19;43134840.0;3748.1015625;43134840.0;0.6246258616447449;51352776.0;4696.39404296875;51352776.0;0.6631555557250977
20;37392808.0;3779.660888671875;37392808.0;0.669148325920105;43669352.0;4839.521484375;43669352.0;0.7135543823242188
21;38525640.0;4643.927734375;38525640.0;0.6711680293083191;45021664.0;5280.78857421875;45021664.0;0.7046840190887451
22;40641396.0;5024.6923828125;40641396.0;0.6494078636169434;43194784.0;4907.49560546875;43194784.0;0.7166672945022583
23;36997868.0;4352.896484375;36997868.0;0.6561616659164429;47742008.0;4608.71142578125;47742008.0;0.6868401169776917
24;37516700.0;3745.6806640625;37516700.0;0.67220139503479;51846512.0;4627.33251953125;51846512.0;0.6599169373512268
25;38542684.0;3631.6826171875;38542684.0;0.6283555030822754;47956296.0;4587.15283203125;47956296.0;0.6854345202445984
26;36732724.0;3855.762939453125;36732724.0;0.6402524709701538;43225240.0;4728.9033203125;43225240.0;0.7164674997329712
27;36551388.0;4372.49462890625;36551388.0;0.6831071376800537;42951048.0;4918.16455078125;42951048.0;0.7182660102844238
28;37388604.0;4561.833984375;37388604.0;0.6426348090171814;43205196.0;4713.12744140625;43205196.0;0.7165989875793457
29;35601336.0;4157.4814453125;35601336.0;0.6884514689445496;46606100.0;4562.18310546875;46606100.0;0.6942910552024841
30;36586576.0;3746.55126953125;36586576.0;0.673271656036377;49872964.0;4572.2197265625;49872964.0;0.6728622913360596
31;37197960.0;3624.125244140625;37197960.0;0.6660654544830322;46961180.0;4556.67578125;46961180.0;0.6919618844985962
32;36272984.0;3857.5810546875;36272984.0;0.67559814453125;43663388.0;4634.037109375;43663388.0;0.7135935425758362
33;35679480.0;4145.8115234375;35679480.0;0.6962677240371704;43113508.0;4713.259765625;43113508.0;0.7172003984451294
34;36076108.0;4250.798828125;36076108.0;0.6818816065788269;43440260.0;4650.63671875;43440260.0;0.7150570750236511
35;35627904.0;4115.1748046875;35627904.0;0.6912921667098999;44633396.0;4575.8603515625;44633396.0;0.707230806350708
36;35651164.0;3876.86083984375;35651164.0;0.6728456020355225;46345300.0;4543.16943359375;46345300.0;0.6960017085075378
