epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;294438560.0;12286.5322265625;294438560.0;-1.0852763652801514;319400992.0;13879.185546875;319400992.0;-1.496682047843933
1;274786400.0;11615.005859375;274786400.0;-0.9342522025108337;197990928.0;9790.2705078125;197990928.0;-0.5476482510566711
2;152599088.0;8180.927734375;152599088.0;-0.028405487537384033;262018240.0;14679.5927734375;262018240.0;-1.048134684562683
3;247955008.0;14082.1416015625;247955008.0;-0.6033291816711426;79174752.0;6010.400390625;79174752.0;0.38110965490341187
4;116533288.0;6773.451171875;116533288.0;0.1648017168045044;172871664.0;9335.326171875;172871664.0;-0.35129696130752563
5;179342976.0;8589.84375;179342976.0;-0.2715301811695099;189407120.0;10106.73828125;189407120.0;-0.4805506467819214
6;181791616.0;8949.583984375;181791616.0;-0.2551296055316925;140981968.0;8423.5068359375;140981968.0;-0.10202264040708542
7;133995800.0;7338.97265625;133995800.0;0.10352430492639542;53395044.0;4975.75732421875;53395044.0;0.5826236009597778
8;50563592.0;4497.9501953125;50563592.0;0.6647592186927795;168937136.0;9951.3525390625;168937136.0;-0.32054153084754944
9;84106112.0;7662.26416015625;84106112.0;0.3822929263114929;195606496.0;10425.7373046875;195606496.0;-0.5290096998214722
10;61485660.0;5673.16357421875;61485660.0;0.5759178400039673;56456440.0;5538.52392578125;56456440.0;0.5586934089660645
11;48877108.0;4348.39404296875;48877108.0;0.6514101624488831;68867848.0;6071.61669921875;68867848.0;0.46167632937431335
12;74026424.0;5788.10107421875;74026424.0;0.4405120611190796;65355452.0;6028.93359375;65355452.0;0.4891318380832672
13;62331276.0;5157.42041015625;62331276.0;0.6049556732177734;62388192.0;5697.72216796875;62388192.0;0.5123262405395508
14;36526740.0;3528.88671875;36526740.0;0.732772707939148;130882712.0;7608.25341796875;130882712.0;-0.023079220205545425
15;49010396.0;4567.64013671875;49010396.0;0.6576669216156006;137334512.0;8088.830078125;137334512.0;-0.07351154834032059
16;43720708.0;4244.0078125;43720708.0;0.689304769039154;67100776.0;5592.65625;67100776.0;0.4754891097545624
17;33698592.0;3325.64111328125;33698592.0;0.7591496706008911;51050156.0;5161.404296875;51050156.0;0.6009530425071716
18;42335972.0;3779.643798828125;42335972.0;0.6936588883399963;49528048.0;5039.99169921875;49528048.0;0.6128509640693665
19;38812300.0;3602.1572265625;38812300.0;0.7324880361557007;55464632.0;5391.54931640625;55464632.0;0.56644606590271
20;32058312.0;3699.619384765625;32058312.0;0.7740530967712402;82495272.0;6533.9873046875;82495272.0;0.35515397787094116
21;37653484.0;4455.3310546875;37653484.0;0.726264238357544;80386864.0;6499.36181640625;80386864.0;0.37163493037223816
22;34475332.0;4241.10693359375;34475332.0;0.7655775547027588;54957424.0;5457.2255859375;54957424.0;0.5704107880592346
23;31938076.0;3559.74462890625;31938076.0;0.7740353345870972;47546028.0;4911.1943359375;47546028.0;0.628343939781189
24;35222580.0;3425.316650390625;35222580.0;0.763974666595459;48077932.0;4937.75439453125;48077932.0;0.6241861581802368
25;33821816.0;3417.68896484375;33821816.0;0.750678539276123;55768644.0;5388.7470703125;55768644.0;0.5640696883201599
26;31974888.0;3589.882568359375;31974888.0;0.7668104767799377;70034352.0;5932.4384765625;70034352.0;0.4525580406188965
27;32651694.0;3818.89013671875;32651694.0;0.7862750291824341;68420896.0;5820.35986328125;68420896.0;0.4651699960231781
28;31763578.0;3636.650146484375;31763578.0;0.7762947082519531;58821428.0;5394.78564453125;58821428.0;0.540206789970398
29;31504188.0;3378.437744140625;31504188.0;0.7789915800094604;53676128.0;5123.419921875;53676128.0;0.5804263949394226
30;31867548.0;3216.915283203125;31867548.0;0.7736190557479858;55386140.0;5180.90966796875;55386140.0;0.5670596361160278
31;31743440.0;3252.147216796875;31743440.0;0.7690553665161133;62373072.0;5438.921875;62373072.0;0.5124443769454956
32;31104268.0;3318.11962890625;31104268.0;0.7750977277755737;65250160.0;5529.01611328125;65250160.0;0.4899548590183258
33;31177602.0;3343.858154296875;31177602.0;0.7659350633621216;62421512.0;5431.33935546875;62421512.0;0.5120657682418823
34;30881190.0;3289.855712890625;30881190.0;0.7691435813903809;58290176.0;5284.25;58290176.0;0.5443595051765442
35;31681626.0;3256.244384765625;31681626.0;0.7750447392463684;54703844.0;5147.638671875;54703844.0;0.5723929405212402
36;31135094.0;3211.03857421875;31135094.0;0.7825049161911011;57885820.0;5291.84716796875;57885820.0;0.5475202202796936
