epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;294438560.0;12286.5322265625;294438560.0;-1.0852763652801514;319400992.0;13879.185546875;319400992.0;-1.496682047843933
1;274786400.0;11615.005859375;274786400.0;-0.9342522025108337;197990928.0;9790.2705078125;197990928.0;-0.5476482510566711
2;152599088.0;8180.927734375;152599088.0;-0.028405487537384033;262018240.0;14679.5927734375;262018240.0;-1.048134684562683
3;247955040.0;14082.142578125;247955040.0;-0.6033291816711426;79174752.0;6010.400390625;79174752.0;0.38110965490341187
4;116533288.0;6773.451171875;116533288.0;0.16480174660682678;172871648.0;9335.326171875;172871648.0;-0.35129696130752563
5;179342976.0;8589.84375;179342976.0;-0.2715301811695099;189407120.0;10106.73828125;189407120.0;-0.4805506765842438
6;181791616.0;8949.5830078125;181791616.0;-0.2551296353340149;140981968.0;8423.5068359375;140981968.0;-0.1020227000117302
7;133995816.0;7338.97314453125;133995816.0;0.10352421551942825;53395044.0;4975.75732421875;53395044.0;0.5826235413551331
8;50563600.0;4497.951171875;50563600.0;0.6647591590881348;168937088.0;9951.3515625;168937088.0;-0.32054129242897034
9;84106112.0;7662.26416015625;84106112.0;0.3822929263114929;195606528.0;10425.73828125;195606528.0;-0.5290098786354065
10;61485668.0;5673.16357421875;61485668.0;0.5759177803993225;56456428.0;5538.52392578125;56456428.0;0.5586934089660645
11;48877108.0;4348.3935546875;48877104.0;0.6514102220535278;68867848.0;6071.61669921875;68867848.0;0.46167632937431335
12;74026432.0;5788.1015625;74026432.0;0.4405120611190796;65355452.0;6028.93359375;65355452.0;0.4891318082809448
13;62331280.0;5157.42041015625;62331280.0;0.6049555540084839;62388188.0;5697.72216796875;62388188.0;0.5123262405395508
14;36526744.0;3528.88671875;36526744.0;0.732772707939148;130882696.0;7608.2529296875;130882696.0;-0.02307913452386856
15;49010392.0;4567.63916015625;49010392.0;0.6576669216156006;137334544.0;8088.830078125;137334544.0;-0.07351166754961014
16;43720712.0;4244.0078125;43720712.0;0.6893047094345093;67100776.0;5592.65625;67100776.0;0.4754890501499176
17;33698592.0;3325.64111328125;33698592.0;0.7591496706008911;51050148.0;5161.404296875;51050148.0;0.6009530425071716
18;42335968.0;3779.643798828125;42335968.0;0.6936588883399963;49528044.0;5039.99169921875;49528044.0;0.6128509640693665
19;38812304.0;3602.1572265625;38812304.0;0.7324880361557007;55464624.0;5391.548828125;55464624.0;0.5664461255073547
20;32058310.0;3699.619140625;32058310.0;0.7740530967712402;82495240.0;6533.9873046875;82495240.0;0.3551541864871979
21;37653480.0;4455.33056640625;37653480.0;0.726264238357544;80386864.0;6499.36181640625;80386864.0;0.37163493037223816
22;34475332.0;4241.10693359375;34475332.0;0.7655775547027588;54957436.0;5457.2255859375;54957436.0;0.5704107284545898
23;31938072.0;3559.7451171875;31938072.0;0.7740353345870972;47546020.0;4911.1943359375;47546020.0;0.6283439993858337
24;35222580.0;3425.31640625;35222580.0;0.7639747262001038;48077932.0;4937.75537109375;48077932.0;0.6241861581802368
25;33821812.0;3417.68896484375;33821812.0;0.7506785988807678;55768632.0;5388.74658203125;55768632.0;0.5640698075294495
26;31974888.0;3589.882568359375;31974888.0;0.7668104767799377;70034344.0;5932.4384765625;70034344.0;0.4525580406188965
27;32651692.0;3818.889892578125;32651692.0;0.7862750291824341;68420904.0;5820.35986328125;68420904.0;0.4651699662208557
28;31763580.0;3636.650146484375;31763580.0;0.7762946486473083;58821432.0;5394.78564453125;58821432.0;0.5402067303657532
29;31504188.0;3378.437744140625;31504188.0;0.7789915800094604;53676128.0;5123.41943359375;53676128.0;0.5804263949394226
30;31867548.0;3216.9150390625;31867548.0;0.7736190557479858;55386140.0;5180.90966796875;55386140.0;0.5670596361160278
31;31743440.0;3252.14697265625;31743440.0;0.7690553665161133;62373072.0;5438.92138671875;62373072.0;0.5124444365501404
32;31104270.0;3318.11962890625;31104270.0;0.7750977277755737;65250160.0;5529.01611328125;65250160.0;0.4899549186229706
33;31177604.0;3343.858154296875;31177604.0;0.7659350633621216;62421520.0;5431.33935546875;62421520.0;0.5120657086372375
34;30881190.0;3289.855712890625;30881190.0;0.7691435813903809;58290168.0;5284.25;58290168.0;0.5443595051765442
35;31681630.0;3256.24462890625;31681630.0;0.7750446796417236;54703852.0;5147.638671875;54703852.0;0.5723929405212402
36;31135090.0;3211.03857421875;31135090.0;0.7825049161911011;57885820.0;5291.84716796875;57885820.0;0.5475202202796936
