epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259788128.0;11820.3193359375;259788128.0;-1.169935941696167;445364768.0;15446.8125;445364768.0;-1.1412973403930664
1;243427696.0;11197.685546875;243427696.0;-1.0228155851364136;312246848.0;11658.9638671875;312246848.0;-0.5012712478637695
2;129849440.0;7593.00927734375;129849440.0;-0.029929891228675842;254423440.0;14264.787109375;254423440.0;-0.22325856983661652
3;222811920.0;13250.6875;222811920.0;-0.8232115507125854;160780784.0;8102.7001953125;160780784.0;0.22697187960147858
4;91119416.0;6014.88037109375;91119416.0;0.1980983018875122;276703872.0;11196.52734375;276703872.0;-0.33038198947906494
5;151971952.0;8077.81103515625;151971952.0;-0.28859996795654297;297746048.0;11989.9609375;297746048.0;-0.43155214190483093
6;158629184.0;8548.640625;158629184.0;-0.3225976824760437;247668096.0;10825.9375;247668096.0;-0.19077913463115692
7;124566760.0;7240.96728515625;124566760.0;0.018196530640125275;118669320.0;7121.16552734375;118669320.0;0.42944228649139404
8;53615852.0;4669.08935546875;53615852.0;0.5820547938346863;44453224.0;5001.18310546875;44453224.0;0.7862705588340759
9;69650576.0;6660.82275390625;69650576.0;0.4071769118309021;63899928.0;6189.15576171875;63899928.0;0.6927714943885803
10;59820484.0;6050.24169921875;59820484.0;0.51785808801651;49731836.0;4871.6064453125;49731836.0;0.7608911395072937
11;38188136.0;3977.498291015625;38188136.0;0.6508338451385498;104092088.0;6953.3447265625;104092088.0;0.499529093503952
12;62628192.0;4960.0810546875;62628192.0;0.47281593084335327;105820312.0;7020.15283203125;105820312.0;0.49121981859207153
13;56683276.0;4689.87548828125;56683276.0;0.5322743654251099;58466048.0;5129.95849609375;58466048.0;0.7188974022865295
14;37619396.0;3897.782470703125;37619396.0;0.6907764673233032;36983344.0;3875.854736328125;36983344.0;0.8221854567527771
15;46214980.0;4718.94580078125;46214980.0;0.6093171834945679;39763604.0;4193.7001953125;39763604.0;0.8088180422782898
16;38601032.0;4368.8310546875;38601032.0;0.6733534336090088;43573420.0;4438.603515625;43573420.0;0.7905005812644958
17;31626248.0;3506.1171875;31626248.0;0.7333148717880249;68999736.0;5314.1103515625;68999736.0;0.6682518124580383
18;39740104.0;3598.92919921875;39740104.0;0.6695208549499512;67412512.0;5217.51171875;67412512.0;0.6758831143379211
19;36377412.0;3478.1953125;36377412.0;0.697982668876648;45651860.0;4589.76171875;45651860.0;0.780507504940033
20;30695006.0;3840.30419921875;30695006.0;0.7099098563194275;35730756.0;4625.80517578125;35730756.0;0.8282078504562378
21;33154322.0;4647.2783203125;33154322.0;0.717491865158081;35734904.0;4658.46826171875;35734904.0;0.828187882900238
22;31944658.0;4515.6298828125;31944658.0;0.741497278213501;39669452.0;4545.0615234375;39669452.0;0.8092707395553589
23;28456472.0;3700.087646484375;28456472.0;0.7499688267707825;51057628.0;4663.78466796875;51057628.0;0.7545167803764343
24;30844274.0;3330.07861328125;30844274.0;0.7349978685379028;52763684.0;4674.48779296875;52763684.0;0.7463141679763794
25;30782238.0;3313.00732421875;30782238.0;0.7401953935623169;44257356.0;4471.33203125;44257356.0;0.7872122526168823
26;28389242.0;3548.080078125;28389242.0;0.7471035122871399;35747860.0;4394.18701171875;35747860.0;0.8281255960464478
27;29104484.0;4066.358642578125;29104484.0;0.7452684640884399;34409596.0;4366.703125;34409596.0;0.8345599174499512
28;29794410.0;4116.06982421875;29794410.0;0.7474855184555054;36135024.0;4262.98388671875;36135024.0;0.8262641429901123
29;28193070.0;3690.580322265625;28193070.0;0.764702320098877;41398876.0;4260.20654296875;41398876.0;0.8009557127952576
30;27964298.0;3348.525146484375;27964298.0;0.7537449598312378;42726764.0;4255.7958984375;42726764.0;0.7945712804794312
31;28248878.0;3299.085205078125;28248882.0;0.7624536752700806;40167992.0;4180.419921875;40167992.0;0.8068737387657166
32;27403292.0;3386.114990234375;27403292.0;0.7759573459625244;35633072.0;4095.676025390625;35633072.0;0.8286774754524231
33;28159348.0;3683.690185546875;28159348.0;0.7661417722702026;33808028.0;4065.130615234375;33808028.0;0.837452232837677
34;28249490.0;3720.853271484375;28249490.0;0.7695206999778748;35915796.0;4064.1435546875;35915796.0;0.8273181915283203
35;27195786.0;3504.227294921875;27195786.0;0.7752596139907837;38164228.0;4098.5283203125;38164228.0;0.8165077567100525
36;27274456.0;3383.59423828125;27274456.0;0.7739331722259521;37953424.0;4085.913818359375;37953424.0;0.817521333694458
37;27420990.0;3444.381103515625;27420990.0;0.7738043069839478;37019144.0;4066.26123046875;37019144.0;0.8220133185386658
38;27082648.0;3443.183349609375;27082648.0;0.7782411575317383;38037052.0;4105.75634765625;38037052.0;0.8171192407608032
39;27260356.0;3393.406005859375;27260356.0;0.7703484296798706;38048420.0;4117.28759765625;38048420.0;0.8170645833015442
40;27353204.0;3483.10498046875;27353204.0;0.7641043663024902;35112392.0;4058.736083984375;35112392.0;0.8311808705329895
41;26987696.0;3588.149658203125;26987694.0;0.7736477851867676;36107092.0;4100.8232421875;36107092.0;0.8263984322547913
42;26835718.0;3514.5859375;26835718.0;0.7735885381698608;38418124.0;4168.0576171875;38418124.0;0.8152870535850525
43;26931948.0;3441.75830078125;26931948.0;0.7794151306152344;38071596.0;4170.82421875;38071596.0;0.816953182220459
44;26781522.0;3477.696044921875;26781522.0;0.7597715258598328;35876400.0;4126.28466796875;35876400.0;0.8275075554847717
45;27054088.0;3635.70654296875;27054088.0;0.7639050483703613;34455172.0;4099.248046875;34455172.0;0.8343408107757568
46;26749924.0;3646.35888671875;26749924.0;0.7753071188926697;36564580.0;4142.8125;36564580.0;0.824198842048645
47;26656054.0;3521.6865234375;26656054.0;0.7794778347015381;38360936.0;4186.513671875;38360936.0;0.8155620098114014
48;26733214.0;3465.824462890625;26733214.0;0.7727063894271851;37398756.0;4158.53466796875;37398756.0;0.8201881647109985
49;26599142.0;3519.544921875;26599142.0;0.7787930965423584;35305928.0;4102.900390625;35305928.0;0.8302503824234009
50;26512976.0;3599.82275390625;26512976.0;0.7777318954467773;34514364.0;4080.541259765625;34514364.0;0.8340561985969543
51;26606782.0;3629.35205078125;26606782.0;0.7833248376846313;34699600.0;4074.877685546875;34699600.0;0.8331655859947205
52;26493930.0;3613.693115234375;26493930.0;0.77504962682724;34811664.0;4054.51123046875;34811664.0;0.8326268196105957
53;26400522.0;3576.9853515625;26400522.0;0.7651889324188232;35654208.0;4066.671630859375;35654208.0;0.828575849533081
54;26550808.0;3515.498291015625;26550808.0;0.7800147533416748;36431356.0;4082.4814453125;36431356.0;0.8248394131660461
55;26451608.0;3491.49169921875;26451608.0;0.7779443264007568;34827468.0;4036.865234375;34827468.0;0.8325508236885071
56;26446796.0;3604.831298828125;26446796.0;0.7756174802780151;32707460.0;3965.271484375;32707460.0;0.8427437543869019
57;26516192.0;3668.89111328125;26516192.0;0.7791365385055542;33551178.0;3982.67626953125;33551178.0;0.8386871814727783
58;26311204.0;3608.134033203125;26311204.0;0.7578530311584473;35307600.0;4033.368896484375;35307600.0;0.8302423357963562
59;26306974.0;3484.819580078125;26306974.0;0.7799392342567444;37896616.0;4131.96728515625;37896616.0;0.8177944421768188
60;26497204.0;3438.4794921875;26497204.0;0.7711568474769592;36511260.0;4092.48486328125;36511260.0;0.824455201625824
61;26309008.0;3508.1982421875;26309008.0;0.7718816995620728;33930156.0;4018.619140625;33930156.0;0.8368650674819946
62;26405980.0;3642.798828125;26405980.0;0.772428035736084;33064718.0;4001.54638671875;33064718.0;0.8410260677337646
63;26156568.0;3653.86865234375;26156568.0;0.7768311500549316;34783252.0;4062.627685546875;34783252.0;0.8327633738517761
64;26106880.0;3550.3798828125;26106880.0;0.7837544083595276;37235484.0;4153.95263671875;37235484.0;0.8209731578826904
65;26326734.0;3485.46630859375;26326734.0;0.7823268175125122;36630820.0;4141.61474609375;36630820.0;0.8238803148269653
66;26206984.0;3548.8984375;26206984.0;0.7842860221862793;33849644.0;4046.50146484375;33849644.0;0.837252140045166
67;26056708.0;3646.635498046875;26056708.0;0.7839556336402893;32925142.0;4009.616943359375;32925142.0;0.8416971564292908
68;26090350.0;3657.33984375;26090350.0;0.7792115211486816;33741508.0;4024.639404296875;33741508.0;0.8377720713615417
69;25985570.0;3615.974853515625;25985570.0;0.7691411972045898;34222796.0;4037.445556640625;34222796.0;0.8354580402374268
70;26088152.0;3560.1328125;26088152.0;0.7837122678756714;35516204.0;4078.485595703125;35516204.0;0.8292394280433655
71;25924548.0;3512.130615234375;25924548.0;0.7894378900527954;33942216.0;4007.32177734375;33942216.0;0.8368070721626282
72;25834880.0;3550.4609375;25834880.0;0.7879185676574707;32423742.0;3928.80908203125;32423742.0;0.8441078662872314
73;25852304.0;3610.4619140625;25852304.0;0.7851240634918213;31230544.0;3857.087646484375;31230544.0;0.8498446941375732
74;26043268.0;3649.102783203125;26043268.0;0.7783863544464111;31827950.0;3876.426513671875;31827950.0;0.8469724059104919
75;25739490.0;3568.48095703125;25739490.0;0.766923189163208;34252852.0;3986.607666015625;34252852.0;0.8353135585784912
76;25789602.0;3466.15087890625;25789602.0;0.7852351665496826;35879388.0;4059.200927734375;35879388.0;0.8274932503700256
77;25993826.0;3443.7509765625;25993826.0;0.799261212348938;34767896.0;4027.0625;34767896.0;0.8328372240066528
78;25657804.0;3486.85986328125;25657804.0;0.7865320444107056;32278968.0;3926.42822265625;32278968.0;0.8448038697242737
79;25581034.0;3591.362060546875;25581034.0;0.7878735065460205;30962868.0;3877.4375;30962868.0;0.8511316776275635
80;25840400.0;3674.585693359375;25840400.0;0.7840545177459717;30906594.0;3880.337890625;30906594.0;0.851402223110199
