epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;259788128.0;11820.3193359375;259788128.0;-1.169935941696167;445364768.0;15446.8125;445364768.0;-1.1412973403930664
1;243427696.0;11197.685546875;243427696.0;-1.0228155851364136;312246848.0;11658.9638671875;312246848.0;-0.5012712478637695
2;129849440.0;7593.00927734375;129849440.0;-0.029929891228675842;254423440.0;14264.787109375;254423440.0;-0.2232585847377777
3;222811936.0;13250.689453125;222811936.0;-0.8232116103172302;160780784.0;8102.7001953125;160780784.0;0.22697187960147858
4;91119416.0;6014.88037109375;91119416.0;0.198098286986351;276703872.0;11196.52734375;276703872.0;-0.33038198947906494
5;151971952.0;8077.81103515625;151971952.0;-0.28859996795654297;297746048.0;11989.9609375;297746048.0;-0.4315521717071533
6;158629184.0;8548.640625;158629184.0;-0.3225977122783661;247668128.0;10825.9375;247668128.0;-0.1907792091369629
7;124566792.0;7240.9677734375;124566792.0;0.018196403980255127;118669344.0;7121.166015625;118669344.0;0.4294421672821045
8;53615860.0;4669.08935546875;53615860.0;0.5820547342300415;44453212.0;5001.181640625;44453212.0;0.7862705588340759
9;69650560.0;6660.82275390625;69650560.0;0.40717703104019165;63899952.0;6189.15673828125;63899952.0;0.6927714347839355
10;59820504.0;6050.2431640625;59820504.0;0.5178579092025757;49731820.0;4871.6064453125;49731820.0;0.7608911991119385
11;38188128.0;3977.498291015625;38188128.0;0.6508339643478394;104092064.0;6953.34375;104092064.0;0.4995291531085968
12;62628176.0;4960.0810546875;62628176.0;0.47281599044799805;105820312.0;7020.15283203125;105820312.0;0.49121978878974915
13;56683280.0;4689.8759765625;56683280.0;0.5322742462158203;58466056.0;5129.95849609375;58466056.0;0.7188973426818848
14;37619404.0;3897.782958984375;37619404.0;0.6907764077186584;36983340.0;3875.855224609375;36983340.0;0.8221854567527771
15;46214976.0;4718.94580078125;46214976.0;0.6093173027038574;39763596.0;4193.69970703125;39763596.0;0.8088181018829346
16;38601032.0;4368.8310546875;38601032.0;0.673353374004364;43573404.0;4438.6025390625;43573404.0;0.7905006408691406
17;31626240.0;3506.117431640625;31626240.0;0.7333148717880249;68999712.0;5314.10986328125;68999712.0;0.6682519316673279
18;39740100.0;3598.928955078125;39740100.0;0.6695209741592407;67412496.0;5217.51171875;67412496.0;0.6758831739425659
19;36377404.0;3478.1953125;36377404.0;0.697982668876648;45651860.0;4589.76171875;45651860.0;0.780507504940033
20;30695006.0;3840.303955078125;30695006.0;0.7099099159240723;35730756.0;4625.80517578125;35730756.0;0.8282078504562378
21;33154318.0;4647.2783203125;33154318.0;0.717491865158081;35734904.0;4658.46826171875;35734904.0;0.828187882900238
22;31944656.0;4515.6298828125;31944656.0;0.741497278213501;39669448.0;4545.0615234375;39669448.0;0.8092707395553589
23;28456470.0;3700.08740234375;28456470.0;0.7499688267707825;51057616.0;4663.7841796875;51057616.0;0.7545168399810791
24;30844274.0;3330.078857421875;30844274.0;0.7349978685379028;52763676.0;4674.48779296875;52763676.0;0.7463141679763794
25;30782236.0;3313.007080078125;30782236.0;0.7401955127716064;44257356.0;4471.33203125;44257356.0;0.7872122526168823
26;28389242.0;3548.079833984375;28389242.0;0.7471034526824951;35747864.0;4394.1875;35747864.0;0.8281255960464478
27;29104484.0;4066.358642578125;29104484.0;0.7452684640884399;34409588.0;4366.70263671875;34409588.0;0.834559977054596
28;29794404.0;4116.0693359375;29794404.0;0.7474855184555054;36135024.0;4262.98388671875;36135024.0;0.8262641429901123
29;28193070.0;3690.580322265625;28193070.0;0.7647023797035217;41398868.0;4260.20654296875;41398868.0;0.8009557723999023
30;27964296.0;3348.525146484375;27964296.0;0.7537449598312378;42726760.0;4255.7958984375;42726760.0;0.7945712804794312
31;28248882.0;3299.085205078125;28248882.0;0.7624536752700806;40168004.0;4180.419921875;40168004.0;0.8068736791610718
32;27403292.0;3386.114990234375;27403292.0;0.7759574055671692;35633080.0;4095.676025390625;35633080.0;0.8286774754524231
33;28159350.0;3683.690185546875;28159350.0;0.7661417722702026;33808032.0;4065.130126953125;33808032.0;0.837452232837677
34;28249492.0;3720.853515625;28249492.0;0.7695206999778748;35915796.0;4064.1435546875;35915796.0;0.8273181915283203
35;27195786.0;3504.227294921875;27195786.0;0.7752596139907837;38164232.0;4098.52880859375;38164232.0;0.8165077567100525
36;27274452.0;3383.593994140625;27274452.0;0.7739331722259521;37953424.0;4085.913818359375;37953424.0;0.817521333694458
37;27420990.0;3444.380859375;27420990.0;0.7738043069839478;37019148.0;4066.261474609375;37019148.0;0.8220133185386658
38;27082646.0;3443.18310546875;27082646.0;0.7782411575317383;38037060.0;4105.755859375;38037060.0;0.8171192407608032
39;27260354.0;3393.406005859375;27260354.0;0.7703484296798706;38048416.0;4117.28759765625;38048416.0;0.8170645833015442
40;27353204.0;3483.10498046875;27353204.0;0.7641043663024902;35112392.0;4058.736083984375;35112392.0;0.8311809301376343
41;26987694.0;3588.149658203125;26987694.0;0.7736477851867676;36107100.0;4100.82373046875;36107100.0;0.8263983726501465
42;26835718.0;3514.586181640625;26835718.0;0.7735884785652161;38418132.0;4168.05810546875;38418132.0;0.8152869939804077
43;26931946.0;3441.7578125;26931946.0;0.7794151306152344;38071604.0;4170.82470703125;38071604.0;0.8169531226158142
44;26781518.0;3477.696044921875;26781518.0;0.7597715854644775;35876408.0;4126.28515625;35876408.0;0.8275075554847717
45;27054090.0;3635.707275390625;27054090.0;0.7639050483703613;34455172.0;4099.248046875;34455172.0;0.8343408107757568
46;26749920.0;3646.358642578125;26749920.0;0.7753071784973145;36564584.0;4142.81298828125;36564584.0;0.8241987824440002
47;26656054.0;3521.686279296875;26656054.0;0.7794778347015381;38360944.0;4186.513671875;38360944.0;0.8155620098114014
48;26733212.0;3465.824462890625;26733212.0;0.7727063894271851;37398760.0;4158.53466796875;37398760.0;0.8201881647109985
49;26599140.0;3519.544921875;26599140.0;0.7787930965423584;35305932.0;4102.900390625;35305932.0;0.8302503824234009
50;26512976.0;3599.82275390625;26512976.0;0.7777318954467773;34514372.0;4080.541748046875;34514372.0;0.8340561985969543
51;26606780.0;3629.352294921875;26606780.0;0.7833248376846313;34699604.0;4074.8779296875;34699604.0;0.8331655859947205
52;26493932.0;3613.693115234375;26493932.0;0.77504962682724;34811668.0;4054.511474609375;34811668.0;0.8326267600059509
53;26400522.0;3576.9853515625;26400522.0;0.7651889324188232;35654212.0;4066.671875;35654212.0;0.828575849533081
54;26550806.0;3515.498291015625;26550806.0;0.7800147533416748;36431352.0;4082.481201171875;36431352.0;0.8248394131660461
55;26451608.0;3491.49169921875;26451608.0;0.7779443264007568;34827472.0;4036.865234375;34827472.0;0.8325507640838623
56;26446792.0;3604.831298828125;26446792.0;0.7756174802780151;32707460.0;3965.270751953125;32707460.0;0.8427437543869019
57;26516192.0;3668.891357421875;26516192.0;0.7791365385055542;33551178.0;3982.676513671875;33551178.0;0.8386871814727783
58;26311206.0;3608.13427734375;26311206.0;0.7578530311584473;35307600.0;4033.36865234375;35307600.0;0.8302423357963562
59;26306976.0;3484.8193359375;26306976.0;0.7799392342567444;37896612.0;4131.96728515625;37896612.0;0.8177945017814636
60;26497204.0;3438.4794921875;26497204.0;0.7711568474769592;36511260.0;4092.48486328125;36511260.0;0.824455201625824
61;26309008.0;3508.1982421875;26309008.0;0.7718816995620728;33930148.0;4018.619140625;33930148.0;0.8368650674819946
62;26405980.0;3642.798828125;26405980.0;0.772428035736084;33064718.0;4001.54638671875;33064718.0;0.8410260677337646
63;26156568.0;3653.868896484375;26156568.0;0.7768311500549316;34783252.0;4062.627685546875;34783252.0;0.8327633738517761
64;26106880.0;3550.379638671875;26106880.0;0.7837544083595276;37235484.0;4153.95263671875;37235484.0;0.8209731578826904
65;26326734.0;3485.466552734375;26326734.0;0.7823268175125122;36630828.0;4141.61474609375;36630828.0;0.8238803148269653
66;26206982.0;3548.898193359375;26206982.0;0.7842860221862793;33849640.0;4046.501708984375;33849640.0;0.8372521996498108
67;26056706.0;3646.635498046875;26056706.0;0.7839556336402893;32925138.0;4009.6162109375;32925138.0;0.8416971564292908
68;26090350.0;3657.33984375;26090350.0;0.7792115807533264;33741508.0;4024.639404296875;33741508.0;0.8377720713615417
69;25985570.0;3615.974853515625;25985570.0;0.7691411972045898;34222792.0;4037.445556640625;34222792.0;0.8354580998420715
70;26088150.0;3560.1328125;26088150.0;0.7837122678756714;35516196.0;4078.48486328125;35516196.0;0.8292394280433655
71;25924548.0;3512.130859375;25924550.0;0.7894378900527954;33942220.0;4007.322021484375;33942220.0;0.8368070721626282
72;25834878.0;3550.460693359375;25834878.0;0.7879185676574707;32423742.0;3928.80908203125;32423742.0;0.8441078066825867
73;25852304.0;3610.4619140625;25852304.0;0.7851240634918213;31230544.0;3857.087646484375;31230544.0;0.8498446941375732
74;26043268.0;3649.102783203125;26043268.0;0.7783863544464111;31827950.0;3876.426513671875;31827950.0;0.8469724059104919
75;25739488.0;3568.480712890625;25739488.0;0.766923189163208;34252852.0;3986.607666015625;34252852.0;0.8353135585784912
76;25789602.0;3466.15087890625;25789602.0;0.7852351665496826;35879392.0;4059.201416015625;35879392.0;0.8274931907653809
77;25993822.0;3443.751220703125;25993822.0;0.799261212348938;34767900.0;4027.0625;34767900.0;0.8328372240066528
78;25657800.0;3486.85986328125;25657800.0;0.7865321040153503;32278974.0;3926.42822265625;32278974.0;0.8448038697242737
79;25581036.0;3591.3623046875;25581036.0;0.7878735065460205;30962868.0;3877.4375;30962868.0;0.8511316776275635
80;25840400.0;3674.585693359375;25840400.0;0.7840545177459717;30906596.0;3880.338134765625;30906596.0;0.851402223110199
