epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;264636912.0;12107.3291015625;264636912.0;-1.2510786056518555;272530688.0;11949.087890625;272530688.0;-1.0873205661773682
1;249096560.0;11495.9697265625;249096560.0;-1.0800260305404663;177919776.0;8148.173828125;177919776.0;-0.36269277334213257
2;147926112.0;7947.94580078125;147926112.0;-0.12707380950450897;228077232.0;14017.8447265625;228077232.0;-0.7468501925468445
3;145674464.0;10820.5009765625;145674464.0;-0.14891381561756134;93544688.0;5310.794921875;93544688.0;0.2835385203361511
4;92344304.0;6221.19482421875;92344304.0;0.19606727361679077;139170208.0;7169.693359375;139170208.0;-0.06590878218412399
5;119285096.0;6989.41455078125;119285096.0;0.012097667902708054;104147528.0;5928.966796875;104147528.0;0.20233100652694702
6;70207912.0;5158.3310546875;70207912.0;0.41602227091789246;45919524.0;4907.29443359375;45919524.0;0.6483009457588196
7;55029912.0;6127.03271484375;55029912.0;0.4780868887901306;60033604.0;6130.130859375;60033604.0;0.5402008891105652
8;53006008.0;5504.21435546875;53006008.0;0.591873288154602;58969580.0;4470.421875;58969580.0;0.5483502745628357
9;43187228.0;4220.6982421875;43187228.0;0.5916938781738281;92787296.0;6177.19775390625;92787296.0;0.2893393635749817
10;64142984.0;5383.18359375;64142984.0;0.44998687505722046;76710176.0;5556.29736328125;76710176.0;0.41247454285621643
11;45570740.0;4501.15966796875;45570740.0;0.613848090171814;46150108.0;4198.041015625;46150108.0;0.6465349793434143
12;48540976.0;4253.85400390625;48540976.0;0.5677459239959717;45940020.0;4087.8056640625;45940020.0;0.648144006729126
13;40086308.0;4088.30712890625;40086308.0;0.6490771174430847;50514616.0;4086.789306640625;50514616.0;0.6131070852279663
14;34605000.0;3703.94384765625;34605000.0;0.7070590853691101;64237256.0;4351.63134765625;64237256.0;0.5080049633979797
15;42447180.0;3849.33984375;42447180.0;0.6272257566452026;54182220.0;3832.885009765625;54182220.0;0.5850167274475098
16;34498492.0;3673.335205078125;34498492.0;0.7164707183837891;42319008.0;4024.744140625;42319008.0;0.6758775115013123
17;35080564.0;4621.1240234375;35080564.0;0.6804782152175903;43935240.0;4854.79736328125;43935240.0;0.6634986996650696
18;36195860.0;4920.4140625;36195860.0;0.6913086175918579;43870608.0;3809.799072265625;43870608.0;0.6639937162399292
19;34171244.0;3992.626708984375;34171244.0;0.7093868255615234;52993092.0;3590.79052734375;52993092.0;0.5941243767738342
20;36554672.0;3653.54052734375;36554672.0;0.6886762976646423;48485360.0;3524.578369140625;48485360.0;0.6286492347717285
21;31766850.0;3708.064453125;31766850.0;0.7314425706863403;41577772.0;4019.986083984375;41577772.0;0.6815546154975891
22;32814482.0;4409.93310546875;32814482.0;0.7260284423828125;41648840.0;4449.52392578125;41648840.0;0.6810103058815002
23;34900424.0;4571.07177734375;34900428.0;0.6981641054153442;41362340.0;3641.681884765625;41362340.0;0.6832045912742615
24;30668300.0;3761.352783203125;30668302.0;0.7382999658584595;46920996.0;3530.5908203125;46920996.0;0.6406307220458984
25;32619794.0;3509.91162109375;32619794.0;0.7154709100723267;47282816.0;3556.818359375;47282816.0;0.6378595232963562
26;32257988.0;3520.413818359375;32257988.0;0.7361887693405151;42159368.0;3457.447998046875;42159368.0;0.6771001219749451
27;30976034.0;3645.4111328125;30976034.0;0.7472372055053711;39966844.0;3573.998291015625;39966844.0;0.693892776966095
28;31732544.0;3779.158447265625;31732544.0;0.7330363392829895;40472840.0;3485.381103515625;40472840.0;0.6900173425674438
29;30929780.0;3637.710693359375;30929780.0;0.740166962146759;42371632.0;3451.93408203125;42371632.0;0.6754744648933411
30;31549474.0;3551.065673828125;31549474.0;0.7289568185806274;43741032.0;3472.377685546875;43741032.0;0.6649861931800842
31;30979702.0;3537.876708984375;30979702.0;0.7353177666664124;41291088.0;3430.685302734375;41291088.0;0.683750331401825
32;30518768.0;3609.03466796875;30518768.0;0.7416521310806274;40483232.0;3508.8505859375;40483232.0;0.6899377107620239
33;30740488.0;3714.946044921875;30740488.0;0.7279260158538818;40529204.0;3527.5869140625;40529204.0;0.6895856261253357
34;30766814.0;3720.41455078125;30766814.0;0.7430754899978638;41420552.0;3461.473876953125;41420552.0;0.6827587485313416
35;30530766.0;3646.862060546875;30530766.0;0.7464972734451294;41893204.0;3442.013916015625;41893204.0;0.679138720035553
36;30487996.0;3652.039306640625;30487996.0;0.7475293874740601;41450548.0;3469.38623046875;41450548.0;0.6825290322303772
37;30473202.0;3660.38134765625;30473202.0;0.7350628972053528;41373732.0;3467.612060546875;41373732.0;0.6831173300743103
38;30457152.0;3686.876220703125;30457152.0;0.7305753827095032;40949000.0;3502.052734375;40949000.0;0.6863703727722168
39;30452370.0;3695.16845703125;30452370.0;0.7473714351654053;41329336.0;3458.39404296875;41329336.0;0.6834573745727539
40;30405446.0;3666.667236328125;30405446.0;0.7518386244773865;41401800.0;3441.18603515625;41401800.0;0.6829023957252502
41;30459236.0;3630.428466796875;30459236.0;0.7450655102729797;41803396.0;3418.060791015625;41803396.0;0.679826557636261
42;30391800.0;3603.8369140625;30391800.0;0.7270057201385498;41102956.0;3433.04638671875;41102956.0;0.6851912140846252
43;30372732.0;3639.315185546875;30372732.0;0.7369809150695801;40841660.0;3440.3408203125;40841660.0;0.6871925592422485
44;30397376.0;3627.579833984375;30397376.0;0.705531120300293;41347988.0;3418.18603515625;41347988.0;0.6833145618438721
45;30313694.0;3596.00341796875;30313694.0;0.7138899564743042;41345640.0;3418.995849609375;41345640.0;0.6833325028419495
46;30342826.0;3599.684326171875;30342826.0;0.7449499368667603;41291212.0;3425.009765625;41291212.0;0.6837493777275085
47;30366114.0;3616.6748046875;30366114.0;0.7423579096794128;40920044.0;3454.66259765625;40920044.0;0.686592161655426
48;30310722.0;3662.91845703125;30310722.0;0.7406763434410095;40483976.0;3509.52294921875;40483976.0;0.6899320483207703
49;30504414.0;3714.353515625;30504414.0;0.7427040338516235;40604312.0;3499.308837890625;40604312.0;0.6890103816986084
50;30447660.0;3697.35986328125;30447660.0;0.7325650453567505;40985288.0;3458.97802734375;40985288.0;0.6860924959182739
51;30290952.0;3664.4736328125;30290952.0;0.7349859476089478;41244084.0;3437.127197265625;41244084.0;0.6841103434562683
52;30247336.0;3633.513427734375;30247336.0;0.7340831160545349;41710140.0;3421.016845703125;41710140.0;0.6805408000946045
53;30460452.0;3603.8212890625;30460452.0;0.7449758052825928;41897648.0;3418.44970703125;41897648.0;0.6791046857833862
