epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;349850400.0;13520.5869140625;349850400.0;-1.0944864749908447;392515744.0;13582.09765625;392515744.0;-0.8740657567977905
1;332829920.0;12928.2861328125;332829920.0;-1.0172879695892334;279162944.0;10329.6298828125;279162944.0;-0.3328630328178406
2;184760016.0;8970.3095703125;184760016.0;-0.0853864997625351;319077760.0;16173.3056640625;319077760.0;-0.5234362483024597
3;268625312.0;14475.0078125;268625312.0;-0.5684720277786255;124039272.0;7971.42578125;124039272.0;0.4077746570110321
4;101780224.0;6848.7802734375;101780224.0;0.3594980835914612;199060608.0;8562.5986328125;199060608.0;0.049585405737161636
5;169330176.0;8241.87109375;169330176.0;-0.040797241032123566;208233328.0;8791.8740234375;208233328.0;0.005790296941995621
6;164715776.0;8148.78857421875;164715776.0;0.03405807912349701;139516592.0;6935.93310546875;139516592.0;0.3338782489299774
7;90918016.0;5943.29833984375;90918016.0;0.4732450246810913;66836652.0;6676.43994140625;66836652.0;0.6808885335922241
8;52352580.0;6113.6435546875;52352580.0;0.6776711940765381;143456080.0;9873.1162109375;143456080.0;0.3150691092014313
9;110534960.0;8821.33203125;110534960.0;0.34016290307044983;67883856.0;6191.36181640625;67883856.0;0.6758885979652405
10;45226088.0;4642.04833984375;45226088.0;0.725107729434967;91159352.0;6004.94580078125;91159352.0;0.5647597312927246
11;77510352.0;5639.6728515625;77510352.0;0.5312666893005371;110751552.0;6434.17138671875;110751552.0;0.4712168574333191
12;82329008.0;5855.4345703125;82329008.0;0.5028847455978394;80756888.0;5765.72509765625;80756888.0;0.6144263744354248
13;55126312.0;4817.31494140625;55126312.0;0.6872149705886841;70476784.0;5500.62060546875;70476784.0;0.6635086536407471
14;50524556.0;4354.4638671875;50524556.0;0.6975237131118774;88449912.0;6474.6884765625;88449912.0;0.5776960253715515
15;61110488.0;5024.82373046875;61110488.0;0.6467405557632446;64189772.0;5369.595703125;64189772.0;0.693526029586792
16;44965076.0;4118.1318359375;44965076.0;0.720818817615509;67271248.0;5266.74169921875;67271248.0;0.6788135170936584
17;47933020.0;4346.01611328125;47933020.0;0.7185370922088623;70172272.0;5248.869140625;70172272.0;0.6649625897407532
18;49033304.0;4360.01904296875;49033296.0;0.715375542640686;60162360.0;5232.7900390625;60162360.0;0.7127549052238464
19;41465952.0;4285.224609375;41465952.0;0.7472565174102783;58018532.0;5708.13818359375;58018532.0;0.7229906320571899
20;43236360.0;4839.64208984375;43236360.0;0.7217523455619812;60193172.0;5949.78125;60193172.0;0.7126078009605408
21;43980116.0;4952.49169921875;43980116.0;0.733517050743103;55030492.0;5510.39111328125;55030492.0;0.7372570037841797
22;39580920.0;4508.0205078125;39580920.0;0.7596193552017212;57573216.0;5202.29296875;57573216.0;0.7251167297363281
23;41569508.0;4249.79736328125;41569508.0;0.7436665892601013;58130840.0;5149.0927734375;58130840.0;0.7224543690681458
24;41958604.0;4286.11767578125;41958604.0;0.7571144104003906;54385656.0;5267.44970703125;54385656.0;0.7403357625007629
25;38968028.0;4399.296875;38968028.0;0.7656255960464478;53765752.0;5405.51123046875;53765752.0;0.7432954907417297
26;39185992.0;4510.3134765625;39185992.0;0.769195556640625;53711284.0;5362.77783203125;53711284.0;0.7435555458068848
