epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;349850400.0;13520.5869140625;349850400.0;-1.0944864749908447;392515744.0;13582.09765625;392515744.0;-0.8740657567977905
1;332829920.0;12928.2861328125;332829920.0;-1.0172879695892334;279162944.0;10329.6298828125;279162944.0;-0.3328630328178406
2;184760016.0;8970.3095703125;184760016.0;-0.08538651466369629;319077728.0;16173.3056640625;319077728.0;-0.5234361886978149
3;268625312.0;14475.0078125;268625312.0;-0.5684719681739807;124039264.0;7971.42578125;124039264.0;0.4077746570110321
4;101780240.0;6848.7802734375;101780240.0;0.3594980835914612;199060608.0;8562.5986328125;199060608.0;0.04958542063832283
5;169330176.0;8241.87109375;169330176.0;-0.04079721122980118;208233328.0;8791.8740234375;208233328.0;0.005790341179817915
6;164715776.0;8148.78857421875;164715776.0;0.034058112651109695;139516560.0;6935.93310546875;139516560.0;0.3338783085346222
7;90918000.0;5943.29833984375;90918000.0;0.4732450246810913;66836652.0;6676.43994140625;66836652.0;0.6808885335922241
8;52352580.0;6113.64404296875;52352580.0;0.6776711940765381;143456080.0;9873.1162109375;143456080.0;0.31506913900375366
9;110534960.0;8821.33203125;110534960.0;0.3401629328727722;67883864.0;6191.36181640625;67883864.0;0.6758885979652405
10;45226088.0;4642.04833984375;45226088.0;0.725107729434967;91159352.0;6004.94580078125;91159352.0;0.5647597908973694
11;77510352.0;5639.67236328125;77510352.0;0.5312666893005371;110751552.0;6434.171875;110751552.0;0.4712168574333191
12;82329008.0;5855.43359375;82329008.0;0.5028847455978394;80756872.0;5765.724609375;80756872.0;0.6144264340400696
13;55126308.0;4817.31494140625;55126308.0;0.6872149705886841;70476800.0;5500.62109375;70476800.0;0.6635085940361023
14;50524572.0;4354.4638671875;50524572.0;0.6975236535072327;88449896.0;6474.68798828125;88449896.0;0.5776960849761963
15;61110472.0;5024.822265625;61110472.0;0.6467406153678894;64189768.0;5369.5947265625;64189768.0;0.693526029586792
16;44965076.0;4118.1318359375;44965076.0;0.720818817615509;67271256.0;5266.74169921875;67271256.0;0.6788135170936584
17;47933020.0;4346.01611328125;47933020.0;0.7185370922088623;70172264.0;5248.86865234375;70172264.0;0.6649625897407532
18;49033292.0;4360.0185546875;49033292.0;0.7153756022453308;60162360.0;5232.7900390625;60162360.0;0.7127549052238464
19;41465956.0;4285.22509765625;41465956.0;0.7472565174102783;58018532.0;5708.13818359375;58018532.0;0.7229906320571899
20;43236360.0;4839.64208984375;43236360.0;0.7217523455619812;60193168.0;5949.7802734375;60193168.0;0.7126078009605408
21;43980112.0;4952.49169921875;43980112.0;0.733517050743103;55030492.0;5510.390625;55030492.0;0.7372570037841797
22;39580920.0;4508.0205078125;39580920.0;0.759619414806366;57573212.0;5202.29248046875;57573212.0;0.7251167893409729
23;41569504.0;4249.79736328125;41569504.0;0.7436666488647461;58130840.0;5149.09326171875;58130840.0;0.7224543690681458
24;41958600.0;4286.1181640625;41958600.0;0.7571144104003906;54385656.0;5267.4501953125;54385656.0;0.7403357625007629
25;38968024.0;4399.29638671875;38968024.0;0.7656255960464478;53765756.0;5405.51123046875;53765756.0;0.7432954907417297
26;39185992.0;4510.3134765625;39185992.0;0.769195556640625;53711284.0;5362.77783203125;53711284.0;0.7435555458068848
