epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;320646464.0;13330.58203125;320646464.0;-1.2336492538452148;322353344.0;13330.67578125;322353344.0;-1.21468186378479
1;303172064.0;12695.96875;303172064.0;-1.104325771331787;210713152.0;9411.6328125;210713152.0;-0.4476741850376129
2;175420496.0;8992.337890625;175420496.0;-0.15131312608718872;287051328.0;15352.9140625;287051328.0;-0.9721445441246033
3;205499776.0;12602.482421875;205499776.0;-0.32857629656791687;100180112.0;6001.4658203125;100180112.0;0.3117271363735199
4;112420000.0;6931.64794921875;112420000.0;0.17554008960723877;167205248.0;8353.6708984375;167205248.0;-0.14875930547714233
5;167220528.0;8500.5712890625;167220528.0;-0.17455588281154633;154665024.0;8117.54931640625;154665024.0;-0.06260364502668381
6;142575216.0;7732.51953125;142575216.0;0.0548723004758358;71590816.0;4935.33447265625;71590816.0;0.5081456899642944
7;63404676.0;5558.10791015625;63404676.0;0.5693017840385437;98656264.0;8082.70849609375;98656264.0;0.32219645380973816
8;89269720.0;8216.919921875;89269720.0;0.3488994240760803;78271552.0;6566.5947265625;78271552.0;0.4622466564178467
9;55766612.0;5497.58251953125;55766612.0;0.641845703125;55723416.0;4885.73828125;55723416.0;0.6171603202819824
10;59434832.0;5040.82275390625;59434832.0;0.55030757188797;77562424.0;5830.28857421875;77562424.0;0.4671185612678528
11;76641120.0;5808.732421875;76641120.0;0.4611613154411316;60619568.0;5212.1279296875;60619568.0;0.5835220217704773
12;54498160.0;4739.57421875;54498160.0;0.6311001777648926;53653484.0;4406.34326171875;53653484.0;0.6313814520835876
13;52886596.0;4644.2099609375;52886596.0;0.5639621019363403;76547032.0;6104.82275390625;76547032.0;0.4740946888923645
14;57340088.0;5283.1328125;57340088.0;0.5958199501037598;47769216.0;4381.55517578125;47769216.0;0.6718085408210754
15;40775484.0;4060.921875;40775484.0;0.7069891691207886;53160380.0;4413.07568359375;53160380.0;0.6347693204879761
16;53652320.0;4452.38525390625;53652320.0;0.6146257519721985;54329180.0;4366.51025390625;54329180.0;0.6267392635345459
17;48983756.0;4291.259765625;48983756.0;0.6668761372566223;45742412.0;4580.142578125;45742412.0;0.6857333779335022
18;42213740.0;4726.81591796875;42213740.0;0.689063310623169;56794448.0;5815.01220703125;56794448.0;0.6098019480705261
19;47081300.0;5438.1083984375;47081300.0;0.6736998558044434;49562528.0;5344.09375;49562528.0;0.6594878435134888
