epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;346146944.0;13854.79296875;346146944.0;-1.2315514087677002;269362464.0;11042.5322265625;269362464.0;-0.8142238855361938
1;327471040.0;13215.4541015625;327471040.0;-1.115199327468872;179763072.0;7671.806640625;179763072.0;-0.21074935793876648
2;180527328.0;9301.91796875;180527328.0;-0.10452854633331299;357753664.0;17142.419921875;357753664.0;-1.4095607995986938
3;271619104.0;14532.5673828125;271619104.0;-0.599031388759613;97474264.0;6535.06298828125;97474264.0;0.34348633885383606
4;128305264.0;7657.33740234375;128305264.0;0.14362026751041412;165125968.0;7559.078125;165125968.0;-0.11216485500335693
5;204496112.0;9695.8017578125;204496112.0;-0.3605498671531677;180463936.0;8300.10546875;180463936.0;-0.21546992659568787
6;209970336.0;10042.767578125;209970336.0;-0.34969544410705566;148502592.0;7398.16162109375;148502592.0;-0.00020219621364958584
7;150325872.0;8295.0693359375;150325872.0;0.027081556618213654;69272776.0;4880.99169921875;69272776.0;0.5334304571151733
8;54282528.0;5235.501953125;54282528.0;0.6569250822067261;53715528.0;6699.587890625;53715528.0;0.6382124423980713
9;115324816.0;8977.68359375;115324816.0;0.1372973620891571;43546600.0;5943.87890625;43546600.0;0.706702709197998
10;55766860.0;5768.55078125;55766860.0;0.6478809118270874;49503248.0;4099.2177734375;49503248.0;0.6665831804275513
11;60830336.0;5278.43798828125;60830336.0;0.5887703895568848;90787040.0;6006.43505859375;90787040.0;0.38852643966674805
12;94190656.0;6652.501953125;94190656.0;0.38765496015548706;84825944.0;5803.31005859375;84825944.0;0.428676038980484
13;78054416.0;6069.46630859375;78054416.0;0.5113071203231812;45596016.0;3962.117431640625;45596016.0;0.6928993463516235
14;39750024.0;4301.56591796875;39750024.0;0.7414823770523071;28562798.0;3806.448486328125;28562798.0;0.8076224327087402
15;54762564.0;4754.30126953125;54762564.0;0.6225535869598389;33157950.0;4597.55126953125;33157950.0;0.776672899723053
16;55788320.0;4903.89404296875;55788320.0;0.6256282329559326;29987074.0;3478.102783203125;29987074.0;0.7980295419692993
17;35797800.0;3961.511962890625;35797800.0;0.754443883895874;46831620.0;3846.290771484375;46831620.0;0.6845772862434387
18;45816124.0;4410.34765625;45816124.0;0.6971107721328735;51562168.0;3960.41748046875;51562168.0;0.6527158617973328
19;46457644.0;4384.85595703125;46457644.0;0.7076884508132935;39006672.0;3688.498291015625;39006672.0;0.7372803092002869
20;36028200.0;4099.1181640625;36028200.0;0.771589994430542;30893142.0;4163.35595703125;30893142.0;0.791926920413971
21;37740080.0;4627.34423828125;37740080.0;0.7545251846313477;31946922.0;4546.7373046875;31946922.0;0.7848294377326965
22;38860532.0;4827.21435546875;38860532.0;0.7521240711212158;32096502.0;4085.517333984375;32096502.0;0.7838220000267029
23;33093354.0;4249.6015625;33093354.0;0.7918463945388794;36980088.0;3757.426513671875;36980088.0;0.7509298324584961
24;34944976.0;3980.801513671875;34944976.0;0.7747598886489868;38740380.0;3719.74365234375;38740380.0;0.7390738129615784
25;35076024.0;3952.048095703125;35076024.0;0.7694671154022217;34553540.0;3736.642578125;34553540.0;0.7672732472419739
26;32375084.0;4022.281005859375;32375086.0;0.7867854237556458;31175870.0;3960.412109375;31175870.0;0.7900226712226868
27;33509310.0;4292.96044921875;33509310.0;0.7765147686004639;30406042.0;4007.8515625;30406042.0;0.795207679271698
28;33274024.0;4256.71044921875;33274024.0;0.7872064113616943;31314616.0;3753.098876953125;31314616.0;0.7890881896018982
29;31620454.0;3948.323486328125;31620454.0;0.7968418598175049;33958100.0;3546.147216796875;33958100.0;0.7712836861610413
30;32631454.0;3787.694580078125;32631454.0;0.7859199047088623;35036652.0;3532.632568359375;35036652.0;0.7640193700790405
31;32590002.0;3751.61328125;32590002.0;0.7743844389915466;32403664.0;3514.3544921875;32403664.0;0.7817531824111938
32;31905332.0;3827.304931640625;31905332.0;0.7903150320053101;30369470.0;3630.413818359375;30369470.0;0.7954539656639099
33;31672782.0;3877.700927734375;31672782.0;0.7877601385116577;30318592.0;3615.4150390625;30318592.0;0.7957966923713684
34;31549450.0;3847.294189453125;31549450.0;0.7978589534759521;31078690.0;3548.131103515625;31078690.0;0.7906772494316101
