epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;310338656.0;13081.498046875;310338656.0;-1.233975887298584;325724896.0;13473.38671875;325724896.0;-1.241260051727295
1;293313440.0;12467.9326171875;293313440.0;-1.0801899433135986;217916448.0;9786.939453125;217916448.0;-0.4994477331638336
2;159507248.0;8161.20556640625;159507248.0;-0.10363433510065079;292093792.0;15404.8916015625;292093792.0;-1.009850025177002
3;274880256.0;14814.6005859375;274880256.0;-0.8039116859436035;89373320.0;6212.19921875;89373320.0;0.3850367069244385
4;114057152.0;7002.01708984375;114057152.0;0.1559496521949768;190271360.0;9266.1806640625;190271360.0;-0.30922627449035645
5;188190800.0;9148.2802734375;188190800.0;-0.35375115275382996;220522720.0;10519.7333984375;220522720.0;-0.517380952835083
6;205067472.0;9967.7314453125;205067472.0;-0.4566718339920044;197483600.0;9926.849609375;197483600.0;-0.3588525652885437
7;175643712.0;9132.2734375;175643712.0;-0.23842951655387878;122112856.0;7252.8408203125;122112856.0;0.15976135432720184
8;100305696.0;6346.6728515625;100305696.0;0.34481531381607056;40883984.0;4562.41455078125;40883984.0;0.7186839580535889
9;59748112.0;5679.63916015625;59748108.0;0.4958890676498413;123817608.0;8820.7353515625;123817608.0;0.14803119003772736
10;101658656.0;8113.65185546875;101658656.0;0.2907704710960388;49890464.0;4739.98681640625;49890464.0;0.6567118167877197
11;43174172.0;4435.34130859375;43174176.0;0.6794968843460083;58109228.0;4892.24609375;58109228.0;0.6001598834991455
12;64261428.0;5183.201171875;64261428.0;0.5317396521568298;78711112.0;5693.98046875;78711112.0;0.458401620388031
13;74015776.0;5654.703125;74015776.0;0.4716493785381317;60590800.0;4991.80126953125;60590800.0;0.5830845832824707
14;53580160.0;4765.25927734375;53580160.0;0.6226222515106201;42091580.0;4270.34716796875;42091580.0;0.710374653339386
15;41799828.0;4087.164306640625;41799828.0;0.6990140676498413;62340580.0;5418.30078125;62340580.0;0.5710445642471313
16;56585312.0;5183.380859375;56585312.0;0.5990257859230042;49323900.0;4811.85595703125;49323900.0;0.6606102585792542
17;42495724.0;4287.72802734375;42495724.0;0.6826903820037842;40708540.0;4198.228515625;40708540.0;0.7198911309242249
18;39987328.0;3960.609130859375;39987328.0;0.7178137302398682;49093576.0;4348.318359375;49093576.0;0.662195086479187
19;47316724.0;4201.26220703125;47316724.0;0.6604459285736084;46737848.0;4277.3291015625;46737848.0;0.6784044504165649
20;43546788.0;4048.40625;43546788.0;0.6850422620773315;38584644.0;4296.9306640625;38584644.0;0.7345053553581238
21;38105048.0;4217.17529296875;38105048.0;0.7249084711074829;41272728.0;4887.1279296875;41272728.0;0.7160090208053589
22;40732256.0;4752.0751953125;40732256.0;0.7061467170715332;40389708.0;4861.923828125;40389708.0;0.7220849990844727
23;39709908.0;4637.01953125;39709908.0;0.7134538292884827;37750524.0;4416.9052734375;37750524.0;0.7402448058128357
24;37532696.0;4138.47265625;37532696.0;0.7317754030227661;39245652.0;4183.5068359375;39245652.0;0.7299570441246033
25;38189952.0;3954.18603515625;38189952.0;0.7167682647705078;38871124.0;4174.68701171875;38871124.0;0.7325341105461121
26;37907608.0;3941.306884765625;37907608.0;0.7215560674667358;37670844.0;4259.00830078125;37670844.0;0.7407930493354797
27;36663496.0;4066.42529296875;36663500.0;0.7294416427612305;37559436.0;4523.29248046875;37559436.0;0.741559624671936
28;37403780.0;4359.9384765625;37403780.0;0.7286748290061951;38034276.0;4585.265625;38034276.0;0.7382923364639282
29;37697136.0;4378.818359375;37697136.0;0.7296735048294067;37106592.0;4360.49365234375;37106592.0;0.7446755766868591
