epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
0;310338656.0;13081.498046875;310338656.0;-1.233975887298584;325724896.0;13473.38671875;325724896.0;-1.241260051727295
1;293313440.0;12467.9326171875;293313440.0;-1.0801899433135986;217916448.0;9786.939453125;217916448.0;-0.4994477331638336
2;159507248.0;8161.20556640625;159507248.0;-0.10363433510065079;292093792.0;15404.8916015625;292093792.0;-1.009850025177002
3;274880288.0;14814.6005859375;274880288.0;-0.803911566734314;89373328.0;6212.19921875;89373328.0;0.3850366771221161
4;114057152.0;7002.01708984375;114057152.0;0.1559496819972992;190271360.0;9266.1806640625;190271360.0;-0.30922621488571167
5;188190800.0;9148.2802734375;188190800.0;-0.35375115275382996;220522720.0;10519.7333984375;220522720.0;-0.517380952835083
6;205067440.0;9967.7314453125;205067440.0;-0.4566717743873596;197483600.0;9926.849609375;197483600.0;-0.3588525056838989
7;175643712.0;9132.2724609375;175643712.0;-0.238429456949234;122112824.0;7252.84033203125;122112824.0;0.1597614884376526
8;100305680.0;6346.67236328125;100305680.0;0.3448154330253601;40883976.0;4562.4150390625;40883976.0;0.7186840176582336
9;59748112.0;5679.64013671875;59748112.0;0.49588900804519653;123817608.0;8820.7353515625;123817608.0;0.14803121984004974
10;101658640.0;8113.6513671875;101658640.0;0.2907705307006836;49890456.0;4739.986328125;49890456.0;0.6567118763923645
11;43174176.0;4435.34130859375;43174176.0;0.6794968247413635;58109232.0;4892.24658203125;58109232.0;0.6001598238945007
12;64261432.0;5183.20166015625;64261432.0;0.5317395925521851;78711112.0;5693.98095703125;78711112.0;0.45840156078338623
13;74015776.0;5654.703125;74015776.0;0.4716493487358093;60590800.0;4991.80126953125;60590800.0;0.5830845236778259
14;53580160.0;4765.25927734375;53580160.0;0.6226222515106201;42091588.0;4270.34765625;42091588.0;0.710374653339386
15;41799828.0;4087.164306640625;41799828.0;0.6990140676498413;62340580.0;5418.30078125;62340580.0;0.5710446238517761
16;56585320.0;5183.38134765625;56585320.0;0.5990257263183594;49323908.0;4811.85595703125;49323908.0;0.6606101989746094
17;42495724.0;4287.72802734375;42495724.0;0.6826903820037842;40708548.0;4198.228515625;40708548.0;0.7198911309242249
18;39987328.0;3960.60986328125;39987328.0;0.7178137302398682;49093576.0;4348.31884765625;49093576.0;0.662195086479187
19;47316724.0;4201.26220703125;47316724.0;0.6604459285736084;46737844.0;4277.3291015625;46737844.0;0.6784045100212097
20;43546792.0;4048.40625;43546792.0;0.6850422620773315;38584644.0;4296.9306640625;38584644.0;0.7345053553581238
21;38105048.0;4217.17626953125;38105048.0;0.7249084711074829;41272732.0;4887.12744140625;41272732.0;0.7160090804100037
22;40732260.0;4752.07568359375;40732260.0;0.7061467170715332;40389708.0;4861.923828125;40389708.0;0.7220849990844727
23;39709912.0;4637.01953125;39709912.0;0.7134537696838379;37750512.0;4416.90478515625;37750512.0;0.7402448654174805
24;37532696.0;4138.47265625;37532700.0;0.7317753434181213;39245656.0;4183.5068359375;39245656.0;0.7299570441246033
25;38189956.0;3954.186279296875;38189956.0;0.7167682647705078;38871132.0;4174.68701171875;38871132.0;0.7325340509414673
26;37907608.0;3941.306884765625;37907608.0;0.7215560674667358;37670844.0;4259.00830078125;37670844.0;0.7407930493354797
27;36663496.0;4066.42529296875;36663496.0;0.7294416427612305;37559436.0;4523.29248046875;37559436.0;0.741559624671936
28;37403780.0;4359.9384765625;37403780.0;0.7286748290061951;38034276.0;4585.265625;38034276.0;0.7382923364639282
29;37697136.0;4378.81787109375;37697136.0;0.7296735048294067;37106592.0;4360.494140625;37106592.0;0.7446755766868591
